QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
1,11:34.0,D. Gallinari misses 3-pt jump shot from 30 ft,,0,0
1,11:31.0,,Defensive rebound by P. Tucker,0,0
1,11:22.0,,P. Tucker misses 2-pt jump shot from 7 ft,0,0
1,11:18.0,Defensive rebound by M. Gortat,,0,0
1,11:07.0,A. Bradley makes 2-pt jump shot from 19 ft,,2,0
1,10:41.0,,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),2,2
1,10:27.0,T. Harris misses 2-pt jump shot from 11 ft,,2,2
1,10:26.0,Offensive rebound by Team,,2,2
1,10:12.0,Turnover by M. Gortat (bad pass; steal by E. Gordon),,2,2
1,10:07.0,,P. Tucker misses 2-pt layup from 2 ft (block by T. Harris),2,2
1,10:07.0,,Offensive rebound by Team,2,2
1,10:04.0,,C. Anthony misses 2-pt jump shot from 16 ft,2,2
1,10:01.0,Defensive rebound by M. Gortat,,2,2
1,9:47.0,T. Harris misses 2-pt jump shot from 11 ft (block by E. Gordon),,2,2
1,9:46.0,Offensive rebound by Team,,2,2
1,9:43.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),,5,2
1,9:25.0,,E. Gordon misses 2-pt layup from 1 ft,5,2
1,9:22.0,Defensive rebound by T. Harris,,5,2
1,9:18.0,P. Beverley misses 3-pt jump shot from 27 ft,,5,2
1,9:14.0,,Defensive rebound by C. Paul,5,2
1,9:08.0,,E. Gordon misses 3-pt jump shot from 26 ft,5,2
1,9:05.0,Defensive rebound by D. Gallinari,,5,2
1,8:54.0,T. Harris misses 2-pt jump shot from 20 ft,,5,2
1,8:50.0,,Defensive rebound by C. Paul,5,2
1,8:38.0,,P. Tucker misses 3-pt jump shot from 25 ft,5,2
1,8:35.0,Defensive rebound by T. Harris,,5,2
1,8:23.0,Def 3 sec tech foul by Team,,5,2
1,8:23.0,D. Gallinari makes technical free throw,,6,2
1,8:13.0,Turnover by T. Harris (bad pass; steal by C. Anthony),,6,2
1,8:09.0,,C. Anthony misses 3-pt jump shot from 25 ft,6,2
1,8:04.0,Defensive rebound by A. Bradley,,6,2
1,8:00.0,A. Bradley misses 3-pt jump shot from 26 ft,,6,2
1,7:58.0,,Defensive rebound by C. Capela,6,2
1,7:47.0,,C. Paul misses 2-pt jump shot from 8 ft,6,2
1,7:45.0,,Offensive rebound by C. Paul,6,2
1,7:42.0,,C. Capela makes 2-pt hook shot from 6 ft (assist by C. Paul),6,4
1,7:30.0,Turnover by A. Bradley (bad pass; steal by P. Tucker),,6,4
1,7:26.0,,P. Tucker misses 2-pt layup from 2 ft,6,4
1,7:24.0,Defensive rebound by A. Bradley,,6,4
1,7:17.0,Personal foul by C. Capela (drawn by M. Gortat),,6,4
