QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
1,8:36.0,J. Murray makes 2-pt jump shot from 20 ft,,10,11
1,8:16.0,,D. Gallinari makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),10,13
1,8:08.0,Denver full timeout,,10,13
1,8:08.0,M. Beasley enters the game for M. Plumlee,,10,13
1,7:54.0,J. Murray misses 2-pt jump shot from 7 ft,,10,13
1,7:51.0,,Defensive rebound by T. Harris,10,13
1,7:45.0,,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,10,13
1,7:45.0,Defensive rebound by N. Jokić,,10,13
1,7:23.0,N. Jokić makes 2-pt jump shot from 12 ft,,12,13
1,6:58.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by D. Gallinari),12,16
1,6:43.0,N. Jokić misses 2-pt jump shot from 7 ft,,12,16
1,6:43.0,,Defensive rebound by D. Gallinari,12,16
1,6:43.0,,Personal foul by N. Jokić (drawn by D. Gallinari),12,16
1,6:33.0,,A. Bradley misses 2-pt layup from 1 ft,12,16
1,6:32.0,Defensive rebound by J. Murray,,12,16
1,6:18.0,M. Beasley misses 3-pt jump shot from 25 ft,,12,16
1,6:15.0,,Defensive rebound by M. Gortat,12,16
1,6:05.0,,T. Harris makes 2-pt jump shot from 5 ft,12,18
1,5:49.0,N. Jokić makes 2-pt layup from 2 ft,,14,18
1,5:35.0,,Personal foul by J. Hernangómez (drawn by D. Gallinari),14,18
1,5:35.0,M. Morris enters the game for J. Murray,,14,18
1,5:24.0,,D. Gallinari misses 2-pt layup from 2 ft (block by J. Hernangómez),14,18
1,5:21.0,Defensive rebound by J. Hernangómez,,14,18
1,5:09.0,Turnover by N. Jokić (lost ball; steal by A. Bradley),,14,18
1,5:03.0,,Shooting foul by J. Hernangómez (drawn by D. Gallinari),14,18
1,5:03.0,,D. Gallinari makes free throw 1 of 2,14,19
1,5:03.0,T. Lyles enters the game for J. Hernangómez,,14,19
1,5:03.0,,M. Harrell enters the game for M. Gortat,14,19
1,5:03.0,,D. Gallinari makes free throw 2 of 2,14,20
1,4:43.0,M. Beasley misses 2-pt jump shot from 19 ft,,14,20
1,4:39.0,,Defensive rebound by M. Harrell,14,20
1,4:21.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by A. Bradley),14,23
1,4:01.0,T. Lyles misses 3-pt jump shot from 26 ft,,14,23
1,3:58.0,,Defensive rebound by T. Harris,14,23
1,3:53.0,,Turnover by A. Bradley (bad pass; steal by M. Morris),14,23
1,3:49.0,M. Morris misses 3-pt jump shot from 23 ft,,14,23
1,3:38.0,Offensive rebound by T. Lyles,,14,23
1,3:38.0,T. Lyles makes 2-pt layup at rim,,16,23
1,3:38.0,,LA Clippers full timeout,16,23
1,3:38.0,J. Murray enters the game for T. Craig,,16,23
1,3:25.0,,T. Harris makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),16,26
1,3:10.0,Turnover by N. Jokić (traveling),,16,26
1,3:10.0,M. Plumlee enters the game for N. Jokić,,16,26
1,3:10.0,,P. Beverley enters the game for A. Bradley,16,26
1,3:10.0,,L. Williams enters the game for D. Gallinari,16,26
1,3:01.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),16,28
1,2:59.0,Denver full timeout,,16,28
1,2:59.0,,M. Scott enters the game for S. Gilgeous-Alexander,16,28
1,2:49.0,Shooting foul by M. Harrell (drawn by M. Plumlee),,16,28
1,2:49.0,M. Plumlee misses free throw 1 of 2,,16,28
1,2:49.0,Offensive rebound by Team,,16,28
1,2:49.0,M. Plumlee makes free throw 2 of 2,,17,28
1,2:36.0,,P. Beverley misses 3-pt jump shot from 28 ft,17,28
1,2:33.0,Defensive rebound by M. Plumlee,,17,28
1,2:22.0,M. Beasley makes 2-pt jump shot from 2 ft,,19,28
1,2:09.0,,M. Harrell misses 2-pt layup from 2 ft,19,28
1,2:09.0,,Offensive rebound by M. Harrell,19,28
1,2:05.0,,M. Harrell makes 2-pt layup from 1 ft,19,30
1,1:53.0,M. Plumlee makes 2-pt dunk from 1 ft (assist by M. Beasley),,21,30
1,1:44.0,,Turnover by L. Williams (bad pass),21,30
1,1:44.0,,Loose ball foul by P. Beverley (drawn by M. Morris),21,30
1,1:27.0,T. Lyles makes 2-pt jump shot from 12 ft,,23,30
1,1:15.0,,Shooting foul by M. Beasley (drawn by L. Williams),23,30
1,1:15.0,,L. Williams makes free throw 1 of 2,23,31
1,1:15.0,,T. Wallace enters the game for T. Harris,23,31
1,1:15.0,,L. Williams makes free throw 2 of 2,23,32
1,1:02.0,J. Murray makes 2-pt layup from 2 ft (assist by M. Morris),,25,32
1,0:51.0,,L. Williams makes 2-pt jump shot from 2 ft,25,34
1,0:33.0,Shooting foul by M. Harrell (drawn by T. Lyles),,25,34
1,0:33.0,T. Lyles makes free throw 1 of 2,,26,34
1,0:33.0,T. Craig enters the game for M. Morris,,26,34
1,0:33.0,T. Lyles misses free throw 2 of 2,,26,34
1,0:33.0,,Defensive rebound by M. Harrell,26,34
1,0:10.0,,T. Wallace misses 2-pt jump shot from 18 ft (block by T. Lyles),26,34
1,0:09.0,,Offensive rebound by Team,26,34
1,0:09.0,,Turnover by Team (shot clock),26,34
1,0:09.0,M. Morris enters the game for T. Craig,,26,34
1,0:09.0,,M. Gortat enters the game for M. Harrell,26,34
1,0:09.0,,S. Thornwell enters the game for L. Williams,26,34
1,0:03.0,J. Murray misses 3-pt jump shot from 26 ft,,26,34
1,0:01.0,,Defensive rebound by M. Gortat,26,34
2,11:48.0,J. Murray misses 3-pt jump shot from 26 ft,,26,34
2,11:43.0,,Defensive rebound by M. Harrell,26,34
2,11:32.0,,T. Wallace misses 3-pt jump shot from 23 ft,26,34
2,11:32.0,Defensive rebound by M. Plumlee,,26,34
2,11:28.0,Shooting foul by M. Scott (drawn by T. Craig),,26,34
2,11:28.0,T. Craig makes free throw 1 of 2,,27,34
2,11:28.0,T. Craig makes free throw 2 of 2,,28,34
2,11:18.0,,T. Wallace makes 2-pt hook shot from 3 ft (assist by L. Williams),28,36
2,11:07.0,M. Morris makes 2-pt jump shot from 9 ft,,30,36
2,10:50.0,,Turnover by L. Williams (bad pass; steal by M. Plumlee),30,36
2,10:44.0,Offensive foul by M. Plumlee (drawn by M. Harrell),,30,36
2,10:44.0,Turnover by M. Plumlee (offensive foul),,30,36
2,10:32.0,,Shooting foul by M. Morris (drawn by P. Beverley),30,36
2,10:32.0,,P. Beverley makes free throw 1 of 2,30,37
2,10:32.0,,P. Beverley makes free throw 2 of 2,30,38
2,10:14.0,Turnover by J. Murray (bad pass; steal by M. Scott),,30,38
2,9:55.0,,M. Scott misses 3-pt jump shot from 24 ft,30,38
2,9:54.0,,Offensive rebound by M. Scott,30,38
2,9:54.0,,T. Wallace makes 2-pt layup from 2 ft (assist by M. Scott),30,40
2,9:54.0,Violation by Team (def goaltending),,30,40
2,9:32.0,T. Lyles makes 2-pt layup from 3 ft,,32,40
2,9:32.0,,Violation by Team (def goaltending),32,40
2,9:32.0,Shooting foul by T. Wallace (drawn by T. Lyles),,32,40
2,9:32.0,T. Lyles makes free throw 1 of 1,,33,40
2,9:12.0,,T. Wallace makes 2-pt jump shot from 10 ft (assist by L. Williams),33,42
2,8:58.0,J. Murray makes 2-pt layup from 3 ft (assist by M. Plumlee),,35,42
2,8:40.0,,M. Harrell misses 2-pt layup from 2 ft,35,42
2,8:37.0,Defensive rebound by M. Plumlee,,35,42
2,8:31.0,T. Craig misses 2-pt dunk from 1 ft,,35,42
2,8:27.0,,Defensive rebound by M. Harrell,35,42
2,8:24.0,,M. Scott makes 3-pt jump shot from 24 ft,35,45
2,8:08.0,Turnover by M. Plumlee (lost ball; steal by T. Wallace),,35,45
2,8:03.0,,T. Wallace misses 2-pt layup from 1 ft,35,45
2,7:59.0,Defensive rebound by T. Lyles,,35,45
2,7:55.0,J. Murray misses 3-pt jump shot from 27 ft,,35,45
2,7:53.0,,Defensive rebound by M. Harrell,35,45
2,7:50.0,,T. Wallace misses 2-pt layup from 2 ft,35,45
2,7:48.0,Defensive rebound by T. Lyles,,35,45
2,7:46.0,Shooting foul by L. Williams (drawn by M. Morris),,35,45
2,7:46.0,M. Morris makes free throw 1 of 2,,36,45
2,7:46.0,M. Beasley enters the game for T. Lyles,,36,45
2,7:46.0,J. Hernangómez enters the game for J. Murray,,36,45
2,7:46.0,M. Morris makes free throw 2 of 2,,37,45
2,7:40.0,,LA Clippers full timeout,37,45
2,7:40.0,,D. Gallinari enters the game for M. Scott,37,45
2,7:40.0,,S. Gilgeous-Alexander enters the game for T. Wallace,37,45
2,7:30.0,,Turnover by L. Williams (lost ball; steal by M. Beasley),37,45
2,7:25.0,M. Morris misses 2-pt layup from 4 ft,,37,45
2,7:25.0,Offensive rebound by M. Plumlee,,37,45
2,7:20.0,M. Plumlee makes 2-pt layup at rim,,39,45
2,7:06.0,,M. Harrell makes 2-pt layup from 2 ft (assist by P. Beverley),39,47
2,6:50.0,M. Plumlee makes 2-pt layup from 2 ft (assist by M. Morris),,41,47
2,6:42.0,,D. Gallinari makes 2-pt dunk from 1 ft (assist by L. Williams),41,49
2,6:25.0,M. Plumlee misses 2-pt layup from 3 ft,,41,49
2,6:25.0,Offensive rebound by M. Plumlee,,41,49
2,6:25.0,Shooting foul by D. Gallinari (drawn by M. Plumlee),,41,49
2,6:25.0,M. Plumlee makes free throw 1 of 2,,42,49
2,6:25.0,N. Jokić enters the game for T. Craig,,42,49
2,6:25.0,,M. Gortat enters the game for M. Harrell,42,49
2,6:25.0,,T. Harris enters the game for L. Williams,42,49
2,6:25.0,M. Plumlee misses free throw 2 of 2,,42,49
2,6:22.0,,Defensive rebound by P. Beverley,42,49
2,6:05.0,,T. Harris misses 2-pt layup from 1 ft,42,49
2,6:02.0,Defensive rebound by N. Jokić,,42,49
2,5:51.0,M. Beasley misses 2-pt layup from 4 ft (block by S. Gilgeous-Alexander),,42,49
2,5:50.0,Offensive rebound by M. Beasley,,42,49
2,5:41.0,N. Jokić misses 2-pt jump shot from 15 ft,,42,49
2,5:37.0,,Defensive rebound by P. Beverley,42,49
2,5:28.0,,P. Beverley misses 3-pt jump shot from 26 ft,42,49
2,5:26.0,,Offensive rebound by M. Gortat,42,49
2,5:15.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by M. Gortat),42,52
2,5:03.0,Personal foul by M. Gortat (drawn by N. Jokić),,42,52
2,5:03.0,N. Jokić makes free throw 1 of 2,,43,52
2,5:03.0,J. Murray enters the game for M. Beasley,,43,52
2,5:03.0,,A. Bradley enters the game for P. Beverley,43,52
2,5:03.0,N. Jokić makes free throw 2 of 2,,44,52
2,4:47.0,,A. Bradley misses 2-pt jump shot from 10 ft,44,52
2,4:45.0,,Offensive rebound by M. Gortat,44,52
2,4:40.0,,Turnover by T. Harris (lost ball; steal by M. Plumlee),44,52
2,4:22.0,N. Jokić misses 2-pt layup from 2 ft,,44,52
2,4:22.0,,Defensive rebound by D. Gallinari,44,52
2,4:16.0,,M. Gortat makes 2-pt layup from 3 ft (assist by T. Harris),44,54
2,3:58.0,J. Hernangómez misses 2-pt layup from 3 ft,,44,54
2,3:52.0,Offensive rebound by N. Jokić,,44,54
2,3:52.0,N. Jokić makes 2-pt layup at rim,,46,54
2,3:47.0,,A. Bradley makes 2-pt jump shot from 14 ft (assist by S. Gilgeous-Alexander),46,56
2,3:28.0,M. Morris makes 2-pt jump shot from 8 ft (assist by N. Jokić),,48,56
2,3:22.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 11 ft,48,58
2,3:05.0,N. Jokić misses 2-pt layup from 7 ft,,48,58
2,3:05.0,Offensive rebound by Team,,48,58
2,2:55.0,Shooting foul by S. Gilgeous-Alexander (drawn by J. Hernangómez),,48,58
2,2:55.0,Denver full timeout,,48,58
2,2:55.0,T. Craig enters the game for M. Morris,,48,58
2,2:55.0,J. Hernangómez misses free throw 1 of 3,,48,58
2,2:55.0,Offensive rebound by Team,,48,58
2,2:55.0,J. Hernangómez makes free throw 2 of 3,,49,58
2,2:55.0,J. Hernangómez misses free throw 3 of 3,,49,58
2,2:53.0,,Defensive rebound by T. Harris,49,58
2,2:36.0,,Personal foul by N. Jokić (drawn by T. Harris),49,58
2,2:24.0,,T. Harris misses 2-pt jump shot from 19 ft,49,58
2,2:21.0,Defensive rebound by J. Hernangómez,,49,58
2,2:05.0,N. Jokić misses 2-pt layup from 3 ft (block by A. Bradley),,49,58
2,2:04.0,Offensive rebound by N. Jokić,,49,58
2,2:04.0,N. Jokić makes 2-pt layup from 2 ft,,51,58
2,2:04.0,Shooting foul by S. Gilgeous-Alexander (drawn by N. Jokić),,51,58
2,2:04.0,N. Jokić makes free throw 1 of 1,,52,58
2,1:49.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft (assist by T. Harris),52,60
2,1:40.0,Personal foul by A. Bradley (drawn by J. Murray),,52,60
2,1:40.0,J. Murray makes free throw 1 of 2,,53,60
2,1:40.0,J. Murray makes free throw 2 of 2,,54,60
2,1:26.0,,T. Harris misses 2-pt layup from 1 ft (block by T. Craig),54,60
2,1:26.0,,Offensive rebound by T. Harris,54,60
2,1:26.0,,T. Harris makes 2-pt layup from 2 ft,54,62
2,1:26.0,,Shooting foul by M. Plumlee (drawn by T. Harris),54,62
2,1:26.0,,T. Harris makes free throw 1 of 1,54,63
2,1:06.0,J. Hernangómez makes 3-pt jump shot from 23 ft (assist by M. Plumlee),,57,63
2,0:54.0,,A. Bradley makes 2-pt jump shot from 20 ft,57,65
2,0:41.0,J. Hernangómez makes 2-pt dunk from 3 ft (assist by N. Jokić),,59,65
2,0:22.0,,T. Harris misses 2-pt jump shot from 16 ft,59,65
2,0:19.0,Defensive rebound by N. Jokić,,59,65
2,0:08.0,J. Murray misses 2-pt jump shot from 16 ft,,59,65
2,0:04.0,,Defensive rebound by M. Gortat,59,65
2,0:00.0,,Shooting foul by J. Hernangómez (drawn by T. Harris),59,65
2,0:00.0,,T. Harris makes free throw 1 of 3,59,66
2,0:00.0,,T. Harris makes free throw 2 of 3,59,67
2,0:00.0,,T. Harris makes free throw 3 of 3,59,68
2,0:00.0,Turnover by N. Jokić (bad pass; steal by S. Gilgeous-Alexander),,59,68
3,11:44.0,N. Jokić makes 2-pt jump shot from 3 ft (assist by M. Plumlee),,61,68
3,11:28.0,,D. Gallinari misses 3-pt jump shot from 26 ft,61,68
3,11:24.0,Defensive rebound by T. Craig,,61,68
3,11:07.0,T. Craig misses 3-pt jump shot from 26 ft,,61,68
3,11:04.0,,Defensive rebound by M. Gortat,61,68
3,10:52.0,,T. Harris makes 2-pt jump shot from 18 ft,61,70
3,10:34.0,M. Plumlee misses 2-pt hook shot from 3 ft,,61,70
3,10:29.0,,Defensive rebound by M. Gortat,61,70
3,10:21.0,,D. Gallinari makes 3-pt jump shot from 27 ft,61,73
3,10:06.0,J. Hernangómez misses 3-pt jump shot from 26 ft,,61,73
3,10:02.0,,Defensive rebound by T. Harris,61,73
3,9:56.0,,M. Gortat misses 2-pt layup from 11 ft (block by N. Jokić),61,73
3,9:52.0,Defensive rebound by J. Murray,,61,73
3,9:50.0,N. Jokić misses 2-pt jump shot from 5 ft,,61,73
3,9:49.0,Offensive rebound by T. Craig,,61,73
3,9:46.0,T. Craig makes 2-pt layup from 1 ft,,63,73
3,9:26.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 9 ft,63,73
3,9:24.0,Defensive rebound by N. Jokić,,63,73
3,9:17.0,Turnover by N. Jokić (lost ball; steal by S. Gilgeous-Alexander),,63,73
3,9:16.0,,S. Gilgeous-Alexander makes 2-pt dunk from 2 ft,63,75
3,9:16.0,Denver full timeout,,63,75
3,9:03.0,J. Murray misses 3-pt jump shot from 26 ft,,63,75
3,8:59.0,Offensive rebound by T. Craig,,63,75
3,8:58.0,T. Craig makes 2-pt layup from 2 ft,,65,75
3,8:35.0,,M. Gortat misses 2-pt jump shot from 15 ft,65,75
3,8:31.0,Defensive rebound by T. Craig,,65,75
3,8:23.0,J. Hernangómez makes 2-pt layup from 2 ft (assist by N. Jokić),,67,75
3,8:12.0,,A. Bradley makes 3-pt jump shot from 24 ft (assist by S. Gilgeous-Alexander),67,78
3,7:59.0,J. Murray misses 3-pt jump shot from 27 ft,,67,78
3,7:56.0,Offensive rebound by T. Craig,,67,78
3,7:53.0,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Plumlee),,70,78
3,7:39.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 7 ft,70,78
3,7:36.0,Defensive rebound by M. Plumlee,,70,78
3,7:34.0,Personal foul by A. Bradley (drawn by N. Jokić),,70,78
3,7:26.0,N. Jokić misses 2-pt layup from 2 ft (block by M. Gortat),,70,78
3,7:23.0,,Defensive rebound by D. Gallinari,70,78
3,7:16.0,,D. Gallinari makes 3-pt jump shot from 27 ft,70,81
3,7:01.0,N. Jokić misses 2-pt jump shot from 9 ft,,70,81
3,6:57.0,Offensive rebound by J. Hernangómez,,70,81
3,6:56.0,J. Hernangómez misses 2-pt jump shot from 1 ft,,70,81
3,6:56.0,,Defensive rebound by Team,70,81
3,6:38.0,,Personal foul by M. Plumlee (drawn by M. Gortat),70,81
3,6:38.0,Technical foul by N. Jokić,,70,81
3,6:38.0,Technical foul by N. Jokić,,70,81
3,6:38.0,N. Jokić ejected from game,,70,81
3,6:38.0,,D. Gallinari makes technical free throw,70,82
3,6:38.0,,D. Gallinari makes technical free throw,70,83
3,6:38.0,M. Beasley enters the game for N. Jokić,,70,83
3,6:26.0,,T. Harris misses 3-pt jump shot from 28 ft,70,83
3,6:25.0,,Offensive rebound by Team,70,83
3,6:24.0,,Turnover by Team (shot clock),70,83
3,6:13.0,Shooting foul by A. Bradley (drawn by J. Murray),,70,83
3,6:13.0,J. Murray makes free throw 1 of 3,,71,83
3,6:13.0,J. Murray makes free throw 2 of 3,,72,83
3,6:13.0,T. Lyles enters the game for J. Hernangómez,,72,83
3,6:13.0,J. Murray makes free throw 3 of 3,,73,83
3,5:56.0,,Personal foul by T. Lyles (drawn by M. Gortat),73,83
3,5:56.0,,M. Harrell enters the game for M. Gortat,73,83
3,5:41.0,,D. Gallinari misses 3-pt jump shot from 28 ft,73,83
3,5:41.0,Defensive rebound by M. Beasley,,73,83
3,5:25.0,M. Plumlee misses 2-pt layup from 2 ft,,73,83
3,5:21.0,,Defensive rebound by T. Harris,73,83
3,5:14.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,73,85
3,5:02.0,J. Murray misses 2-pt jump shot from 4 ft,,73,85
3,4:58.0,,Defensive rebound by A. Bradley,73,85
3,4:54.0,,Personal foul by M. Beasley (drawn by M. Harrell),73,85
3,4:54.0,M. Morris enters the game for J. Murray,,73,85
3,4:44.0,,T. Harris misses 2-pt hook shot from 5 ft,73,85
3,4:41.0,Defensive rebound by M. Plumlee,,73,85
3,4:33.0,M. Morris makes 2-pt jump shot from 15 ft,,75,85
3,4:16.0,,D. Gallinari misses 2-pt layup from 3 ft,75,85
3,4:11.0,,Offensive rebound by D. Gallinari,75,85
3,4:11.0,,D. Gallinari makes 2-pt layup at rim,75,87
3,3:55.0,T. Craig misses 2-pt layup from 3 ft,,75,87
3,3:52.0,,Defensive rebound by M. Harrell,75,87
3,3:50.0,,M. Harrell makes 2-pt layup from 1 ft,75,89
3,3:50.0,,Shooting foul by M. Plumlee (drawn by M. Harrell),75,89
3,3:50.0,J. Hernangómez enters the game for M. Plumlee,,75,89
3,3:50.0,,P. Beverley enters the game for A. Bradley,75,89
3,3:50.0,,M. Scott enters the game for D. Gallinari,75,89
3,3:50.0,,L. Williams enters the game for S. Gilgeous-Alexander,75,89
3,3:50.0,,M. Harrell makes free throw 1 of 1,75,90
3,3:39.0,M. Beasley makes 2-pt jump shot from 1 ft (assist by M. Morris),,77,90
3,3:31.0,,L. Williams makes 2-pt layup from 2 ft,77,92
3,3:19.0,T. Lyles makes 3-pt jump shot from 26 ft (assist by M. Morris),,80,92
3,3:08.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),80,94
3,3:08.0,Denver full timeout,,80,94
3,3:08.0,J. Murray enters the game for T. Craig,,80,94
3,2:51.0,T. Lyles makes 2-pt jump shot from 13 ft (assist by J. Murray),,82,94
3,2:31.0,,Turnover by L. Williams (bad pass; steal by M. Beasley),82,94
3,2:29.0,Personal take foul by P. Beverley (drawn by M. Beasley),,82,94
3,2:29.0,,T. Wallace enters the game for T. Harris,82,94
3,2:20.0,T. Lyles misses 3-pt jump shot from 26 ft,,82,94
3,2:18.0,,Defensive rebound by T. Wallace,82,94
3,2:10.0,,Shooting foul by T. Lyles (drawn by M. Harrell),82,94
3,2:10.0,,M. Harrell misses free throw 1 of 2,82,94
3,2:10.0,,Offensive rebound by Team,82,94
3,2:10.0,,M. Harrell makes free throw 2 of 2,82,95
3,1:58.0,J. Hernangómez misses 3-pt jump shot from 27 ft,,82,95
3,1:54.0,,Defensive rebound by M. Harrell,82,95
3,1:50.0,,P. Beverley makes 2-pt layup from 1 ft (assist by M. Scott),82,97
3,1:34.0,J. Murray makes 2-pt layup from 2 ft,,84,97
3,1:21.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by M. Scott),84,99
3,1:04.0,Personal foul by T. Wallace (drawn by T. Lyles),,84,99
3,1:04.0,N. Young enters the game for J. Hernangómez,,84,99
3,0:53.0,J. Murray misses 2-pt jump shot from 16 ft (block by M. Harrell),,84,99
3,0:50.0,,Defensive rebound by P. Beverley,84,99
3,0:46.0,,L. Williams misses 2-pt jump shot from 17 ft,84,99
3,0:44.0,Defensive rebound by M. Beasley,,84,99
3,0:40.0,M. Beasley misses 2-pt layup from 2 ft,,84,99
3,0:37.0,,Defensive rebound by T. Wallace,84,99
3,0:31.0,Violation by Team (kicked ball),,84,99
3,0:31.0,,LA Clippers full timeout,84,99
3,0:31.0,M. Plumlee enters the game for T. Lyles,,84,99
3,0:16.0,,M. Scott misses 2-pt layup from 6 ft (block by N. Young),84,99
3,0:16.0,,Offensive rebound by M. Harrell,84,99
3,0:15.0,,M. Harrell makes 2-pt layup from 1 ft,84,101
3,0:07.0,M. Morris makes 2-pt jump shot from 7 ft,,86,101
3,0:00.0,,P. Beverley makes 2-pt jump shot from 3 ft (assist by L. Williams),86,103
4,11:48.0,,M. Scott misses 3-pt jump shot from 25 ft,86,103
4,11:44.0,Defensive rebound by M. Plumlee,,86,103
4,11:34.0,Personal foul by P. Beverley (drawn by J. Murray),,86,103
4,11:23.0,N. Young misses 2-pt jump shot from 13 ft,,86,103
4,11:20.0,,Defensive rebound by M. Scott,86,103
4,11:10.0,,M. Harrell makes 2-pt hook shot from 1 ft,86,105
4,10:52.0,M. Plumlee misses 2-pt layup from 5 ft (block by P. Beverley),,86,105
4,10:49.0,,Defensive rebound by M. Scott,86,105
4,10:40.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by M. Scott),86,108
4,10:40.0,Denver full timeout,,86,108
4,10:40.0,M. Beasley enters the game for J. Murray,,86,108
4,10:30.0,Personal foul by P. Beverley (drawn by M. Morris),,86,108
4,10:21.0,Turnover by M. Morris (bad pass; steal by M. Scott),,86,108
4,10:08.0,,L. Williams misses 2-pt layup from 3 ft,86,108
4,10:06.0,,Offensive rebound by M. Harrell,86,108
4,10:02.0,,M. Harrell makes 2-pt dunk at rim,86,110
4,9:47.0,N. Young misses 3-pt jump shot from 24 ft,,86,110
4,9:44.0,Offensive rebound by Team,,86,110
4,9:44.0,T. Welsh enters the game for M. Plumlee,,86,110
4,9:38.0,T. Lyles misses 2-pt hook shot from 6 ft,,86,110
4,9:35.0,,Defensive rebound by P. Beverley,86,110
4,9:30.0,,L. Williams misses 3-pt jump shot from 28 ft,86,110
4,9:25.0,Defensive rebound by M. Morris,,86,110
4,9:25.0,T. Lydon enters the game for T. Lyles,,86,110
4,9:14.0,Personal foul by T. Wallace (drawn by M. Beasley),,86,110
4,9:07.0,T. Welsh makes 3-pt jump shot from 27 ft (assist by M. Morris),,89,110
4,8:50.0,,Turnover by P. Beverley (bad pass),89,110
4,8:50.0,,B. Marjanović enters the game for M. Harrell,89,110
4,8:37.0,M. Morris makes 2-pt jump shot from 11 ft,,91,110
4,8:26.0,,B. Marjanović makes 2-pt dunk from 2 ft (assist by L. Williams),91,112
4,8:09.0,M. Morris makes 3-pt jump shot from 25 ft (assist by N. Young),,94,112
4,7:55.0,,Turnover by L. Williams (bad pass; steal by T. Lydon),94,112
4,7:50.0,N. Young misses 3-pt jump shot from 26 ft,,94,112
4,7:44.0,Offensive rebound by T. Lydon,,94,112
4,7:44.0,M. Morris misses 3-pt jump shot from 23 ft,,94,112
4,7:43.0,,Defensive rebound by B. Marjanović,94,112
4,7:43.0,,LA Clippers full timeout,94,112
4,7:43.0,,Technical foul by M. Harrell,94,112
4,7:43.0,,S. Gilgeous-Alexander enters the game for L. Williams,94,112
4,7:43.0,M. Beasley makes technical free throw,,95,112
4,7:32.0,,M. Scott makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),95,114
4,7:16.0,N. Young misses 3-pt jump shot from 23 ft,,95,114
4,7:14.0,,Defensive rebound by S. Gilgeous-Alexander,95,114
4,7:14.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,95,116
4,7:14.0,,Shooting foul by M. Beasley (drawn by S. Gilgeous-Alexander),95,116
4,7:14.0,,S. Thornwell enters the game for P. Beverley,95,116
4,7:14.0,,S. Gilgeous-Alexander makes free throw 1 of 1,95,117
4,7:04.0,T. Welsh misses 2-pt jump shot from 18 ft,,95,117
4,6:59.0,,Defensive rebound by S. Gilgeous-Alexander,95,117
4,6:53.0,,B. Marjanović misses 2-pt hook shot from 3 ft,95,117
