QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
1,11:46.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),,3,0
1,11:27.0,,A. Wiggins misses 2-pt jump shot from 16 ft,3,0
1,11:25.0,Defensive rebound by I. Zubac,,3,0
1,11:12.0,G. Temple makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,6,0
1,11:01.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by K. Towns),6,3
1,10:48.0,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft (assist by I. Zubac),,8,3
1,10:35.0,,K. Towns misses 3-pt jump shot from 26 ft,8,3
1,10:32.0,Defensive rebound by D. Gallinari,,8,3
1,10:27.0,Personal foul by K. Towns (drawn by D. Gallinari),,8,3
1,10:23.0,D. Gallinari makes 2-pt layup at rim (assist by P. Beverley),,10,3
1,10:23.0,Shooting foul by D. Šarić (drawn by D. Gallinari),,10,3
1,10:23.0,D. Gallinari makes free throw 1 of 1,,11,3
1,10:19.0,,Minnesota full timeout,11,3
1,10:12.0,,A. Wiggins misses 2-pt jump shot from 15 ft,11,3
1,10:08.0,Defensive rebound by I. Zubac,,11,3
1,9:58.0,P. Beverley misses 2-pt dunk from 2 ft,,11,3
1,9:54.0,,Defensive rebound by K. Towns,11,3
1,9:52.0,,A. Wiggins makes 2-pt dunk from 1 ft (assist by T. Jones),11,5
1,9:26.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by G. Temple),,14,5
1,9:15.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by K. Towns),14,7
1,9:04.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft (block by J. Okogie),,14,7
1,9:02.0,,Defensive rebound by K. Towns,14,7
1,8:57.0,,D. Šarić makes 3-pt jump shot from 24 ft (assist by T. Jones),14,10
1,8:39.0,P. Beverley makes 2-pt layup from 3 ft,,16,10
1,8:23.0,,Turnover by D. Šarić (bad pass; steal by I. Zubac),16,10
1,8:17.0,I. Zubac makes 2-pt layup from 1 ft (assist by G. Temple),,18,10
1,8:03.0,,T. Jones misses 2-pt jump shot from 13 ft,18,10
1,8:00.0,Defensive rebound by D. Gallinari,,18,10
1,7:55.0,D. Gallinari misses 3-pt jump shot from 26 ft,,18,10
1,7:51.0,,Defensive rebound by J. Okogie,18,10
1,7:44.0,,D. Šarić misses 2-pt layup from 2 ft (block by P. Beverley),18,10
1,7:38.0,,Offensive rebound by D. Šarić,18,10
1,7:37.0,,D. Šarić misses 2-pt layup from 3 ft,18,10
1,7:35.0,Defensive rebound by D. Gallinari,,18,10
1,7:32.0,D. Gallinari misses 2-pt jump shot from 4 ft,,18,10
1,7:30.0,,Defensive rebound by K. Towns,18,10
