QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
1,11:45.0,P. Patterson misses 3-pt jump shot from 22 ft,,0,0
1,11:40.0,Offensive rebound by S. Adams,,0,0
1,11:40.0,S. Adams makes 2-pt layup at rim,,2,0
1,11:25.0,,Turnover by J. Holiday (bad pass; steal by S. Adams),2,0
1,11:16.0,S. Adams misses 2-pt layup from 4 ft (block by A. Davis),,2,0
1,11:12.0,,Defensive rebound by K. Williams,2,0
1,11:04.0,,A. Davis misses 2-pt hook shot from 8 ft,2,0
1,11:00.0,Defensive rebound by P. George,,2,0
1,10:53.0,P. George misses 3-pt jump shot from 25 ft,,2,0
1,10:51.0,,Defensive rebound by K. Williams,2,0
1,10:38.0,,J. Randle makes 3-pt jump shot from 23 ft (assist by D. Miller),2,3
1,10:16.0,T. Ferguson misses 3-pt jump shot from 23 ft,,2,3
1,10:14.0,,Defensive rebound by A. Davis,2,3
1,10:05.0,,D. Miller misses 3-pt jump shot from 24 ft,2,3
1,10:03.0,Defensive rebound by R. Westbrook,,2,3
1,10:01.0,T. Ferguson makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,5,3
1,9:37.0,,J. Randle makes 2-pt hook shot from 3 ft (assist by J. Holiday),5,5
1,9:22.0,P. Patterson misses 3-pt jump shot from 24 ft,,5,5
1,9:20.0,,Defensive rebound by K. Williams,5,5
1,9:14.0,,D. Miller misses 3-pt jump shot from 24 ft,5,5
1,9:11.0,Defensive rebound by R. Westbrook,,5,5
1,9:02.0,R. Westbrook makes 3-pt jump shot from 25 ft,,8,5
1,8:45.0,,J. Holiday makes 2-pt layup from 2 ft (assist by D. Miller),8,7
1,8:32.0,P. George makes 2-pt jump shot from 17 ft,,10,7
1,8:20.0,,K. Williams makes 2-pt jump shot from 19 ft (assist by J. Holiday),10,9
1,8:06.0,Turnover by R. Westbrook (bad pass; steal by J. Holiday),,10,9
1,8:01.0,,J. Holiday misses 2-pt layup from 1 ft,10,9
1,7:58.0,Defensive rebound by S. Adams,,10,9
1,7:51.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,13,9
1,7:45.0,,New Orleans full timeout,13,9
1,7:30.0,,A. Davis misses 2-pt jump shot from 19 ft,13,9
1,7:27.0,Defensive rebound by R. Westbrook,,13,9
1,7:23.0,S. Adams misses 2-pt layup from 3 ft (block by J. Randle),,13,9
1,7:20.0,,Defensive rebound by K. Williams,13,9
1,7:15.0,,J. Randle misses 2-pt hook shot from 8 ft (block by S. Adams),13,9
1,7:12.0,,Offensive rebound by J. Randle,13,9
1,7:06.0,,D. Miller makes 2-pt jump shot from 21 ft (assist by J. Randle),13,11
1,6:58.0,Turnover by R. Westbrook (bad pass; steal by J. Randle),,13,11
1,6:52.0,,K. Williams makes 3-pt jump shot from 25 ft (assist by A. Davis),13,14
1,6:35.0,P. George misses 3-pt jump shot from 26 ft (block by J. Holiday),,13,14
1,6:30.0,,Defensive rebound by K. Williams,13,14
1,6:27.0,,J. Holiday misses 2-pt jump shot from 20 ft,13,14
1,6:22.0,Defensive rebound by R. Westbrook,,13,14
1,6:21.0,Turnover by R. Westbrook (discontinued dribble),,13,14
1,6:09.0,,A. Davis makes 2-pt layup from 2 ft (assist by D. Miller),13,16
1,5:50.0,R. Westbrook misses 3-pt jump shot from 28 ft,,13,16
1,5:47.0,,Defensive rebound by J. Holiday,13,16
1,5:45.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),13,18
1,5:39.0,Turnover by P. George (bad pass; steal by K. Williams),,13,18
1,5:36.0,,J. Randle makes 2-pt dunk from 1 ft (assist by J. Holiday),13,20
1,5:36.0,Oklahoma City full timeout,,13,20
1,5:36.0,A. Nader enters the game for P. George,,13,20
1,5:18.0,T. Ferguson misses 3-pt jump shot from 26 ft,,13,20
1,5:15.0,,Defensive rebound by A. Davis,13,20
1,5:12.0,,Turnover by A. Davis (bad pass; steal by R. Westbrook),13,20
1,5:10.0,R. Westbrook makes 2-pt layup from 1 ft,,15,20
1,4:52.0,,D. Miller misses 2-pt layup from 7 ft (block by A. Nader),15,20
1,4:48.0,Defensive rebound by R. Westbrook,,15,20
1,4:44.0,P. Patterson misses 3-pt jump shot from 26 ft,,15,20
1,4:41.0,Offensive rebound by R. Westbrook,,15,20
1,4:37.0,Turnover by P. Patterson (3 sec),,15,20
1,4:15.0,,A. Davis misses 3-pt jump shot from 26 ft,15,20
1,4:11.0,,Offensive rebound by K. Williams,15,20
1,4:09.0,,Shooting foul by P. Patterson (drawn by A. Davis),15,20
1,4:09.0,N. Noel enters the game for P. Patterson,,15,20
1,4:09.0,,T. Frazier enters the game for J. Holiday,15,20
1,4:09.0,,A. Davis makes free throw 1 of 2,15,21
1,4:09.0,,A. Davis makes free throw 2 of 2,15,22
1,4:00.0,R. Westbrook misses 3-pt jump shot from 26 ft,,15,22
1,3:54.0,Offensive rebound by N. Noel,,15,22
1,3:54.0,N. Noel makes 2-pt layup at rim,,17,22
1,3:48.0,,J. Randle makes 2-pt jump shot from 15 ft,17,24
1,3:32.0,R. Westbrook makes 2-pt layup from 2 ft,,19,24
1,3:15.0,,A. Davis misses 2-pt jump shot from 11 ft,19,24
1,3:13.0,Defensive rebound by N. Noel,,19,24
1,3:08.0,R. Westbrook misses 2-pt layup from 1 ft,,19,24
1,3:06.0,,Defensive rebound by A. Davis,19,24
1,3:03.0,,D. Miller makes 3-pt jump shot from 26 ft (assist by T. Frazier),19,27
1,2:49.0,N. Noel misses 2-pt jump shot from 12 ft,,19,27
1,2:48.0,Offensive rebound by S. Adams,,19,27
1,2:48.0,Personal foul by K. Williams (drawn by S. Adams),,19,27
1,2:48.0,R. Felton enters the game for T. Ferguson,,19,27
1,2:48.0,P. George enters the game for R. Westbrook,,19,27
1,2:48.0,,C. Diallo enters the game for A. Davis,19,27
1,2:48.0,,E. Moore enters the game for D. Miller,19,27
1,2:41.0,N. Noel makes 2-pt jump shot from 9 ft (assist by P. George),,21,27
1,2:30.0,,J. Randle misses 2-pt jump shot from 16 ft,21,27
1,2:27.0,Defensive rebound by A. Nader,,21,27
1,2:20.0,N. Noel makes 2-pt hook shot from 8 ft (assist by S. Adams),,23,27
1,2:07.0,,T. Frazier misses 2-pt jump shot from 13 ft,23,27
1,2:04.0,Defensive rebound by N. Noel,,23,27
1,2:01.0,R. Felton makes 2-pt layup from 1 ft (assist by P. George),,25,27
1,1:46.0,,E. Moore makes 2-pt jump shot from 13 ft (assist by T. Frazier),25,29
1,1:35.0,N. Noel makes 2-pt layup from 1 ft (assist by P. George),,27,29
1,1:10.0,,J. Randle misses 2-pt layup from 6 ft (block by P. George),27,29
1,1:08.0,,Offensive rebound by J. Randle,27,29
1,1:06.0,,J. Randle misses 2-pt jump shot from 11 ft,27,29
1,1:03.0,Defensive rebound by P. George,,27,29
1,1:02.0,Personal foul by K. Williams (drawn by P. George),,27,29
1,1:02.0,D. Burton enters the game for S. Adams,,27,29
1,1:02.0,,J. Okafor enters the game for J. Randle,27,29
1,0:55.0,P. George misses 3-pt jump shot from 26 ft,,27,29
1,0:51.0,,Defensive rebound by C. Diallo,27,29
1,0:32.0,,J. Okafor makes 2-pt jump shot from 6 ft (assist by K. Williams),27,31
1,0:30.0,Personal foul by E. Moore (drawn by R. Felton),,27,31
1,0:30.0,,F. Jackson enters the game for E. Moore,27,31
1,0:30.0,R. Felton makes free throw 1 of 2,,28,31
1,0:30.0,R. Felton makes free throw 2 of 2,,29,31
1,0:14.0,,K. Williams misses 3-pt jump shot from 23 ft,29,31
1,0:10.0,Defensive rebound by A. Nader,,29,31
1,0:02.0,P. George makes 2-pt layup from 2 ft,,31,31
2,11:41.0,,J. Okafor misses 2-pt hook shot from 8 ft,31,31
2,11:38.0,Defensive rebound by N. Noel,,31,31
2,11:19.0,P. George makes 2-pt layup from 3 ft,,33,31
2,11:06.0,,Personal foul by P. George (drawn by J. Holiday),33,31
2,10:51.0,,J. Holiday misses 2-pt jump shot from 2 ft,33,31
2,10:51.0,,Offensive rebound by C. Diallo,33,31
2,10:51.0,,Turnover by Team (shot clock),33,31
2,10:42.0,P. George misses 2-pt jump shot from 17 ft,,33,31
2,10:39.0,Offensive rebound by N. Noel,,33,31
2,10:35.0,D. Burton misses 3-pt jump shot from 23 ft,,33,31
2,10:35.0,,Defensive rebound by J. Holiday,33,31
2,10:19.0,,Turnover by T. Frazier (lost ball; steal by D. Burton),33,31
2,10:15.0,P. George misses 3-pt jump shot from 26 ft,,33,31
2,10:11.0,,Defensive rebound by J. Holiday,33,31
2,10:07.0,,J. Holiday makes 3-pt jump shot from 26 ft,33,34
2,9:53.0,D. Burton makes 2-pt jump shot from 13 ft (assist by R. Felton),,35,34
2,9:46.0,,Personal foul by D. Burton (drawn by T. Frazier),35,34
2,9:28.0,,J. Holiday misses 3-pt jump shot from 28 ft,35,34
2,9:24.0,Defensive rebound by N. Noel,,35,34
2,9:17.0,A. Nader misses 3-pt jump shot from 24 ft,,35,34
2,9:14.0,,Defensive rebound by J. Holiday,35,34
2,9:08.0,,F. Jackson misses 3-pt jump shot from 23 ft,35,34
2,9:00.0,,Offensive rebound by J. Okafor,35,34
2,9:00.0,,J. Okafor makes 2-pt layup from 1 ft,35,36
2,8:54.0,P. George misses 2-pt layup from 3 ft (block by J. Holiday),,35,36
2,8:49.0,,Defensive rebound by Team,35,36
2,8:49.0,T. Ferguson enters the game for P. George,,35,36
2,8:49.0,R. Westbrook enters the game for A. Nader,,35,36
2,8:49.0,,I. Clark enters the game for T. Frazier,35,36
2,8:33.0,,F. Jackson makes 2-pt dunk from 1 ft,35,38
2,8:17.0,T. Ferguson misses 2-pt dunk from 1 ft,,35,38
2,8:17.0,Offensive rebound by N. Noel,,35,38
2,8:10.0,D. Burton misses 2-pt jump shot from 5 ft,,35,38
2,8:06.0,Offensive rebound by N. Noel,,35,38
2,8:06.0,N. Noel misses 2-pt layup at rim,,35,38
2,8:05.0,,Defensive rebound by J. Okafor,35,38
2,8:04.0,,Turnover by J. Okafor (traveling),35,38
2,7:52.0,T. Ferguson makes 3-pt jump shot from 26 ft (assist by D. Burton),,38,38
2,7:35.0,,J. Holiday makes 2-pt jump shot from 11 ft,38,40
2,7:23.0,N. Noel misses 2-pt layup from 5 ft (block by C. Diallo),,38,40
2,7:23.0,,Defensive rebound by Team,38,40
2,7:23.0,S. Adams enters the game for N. Noel,,38,40
2,7:02.0,,J. Holiday misses 3-pt jump shot from 26 ft,38,40
2,6:59.0,,Offensive rebound by C. Diallo,38,40
2,6:51.0,,J. Okafor makes 2-pt dunk from 1 ft (assist by C. Diallo),38,42
2,6:39.0,R. Westbrook makes 2-pt jump shot from 7 ft,,40,42
2,6:39.0,Shooting foul by F. Jackson (drawn by R. Westbrook),,40,42
2,6:39.0,,New Orleans full timeout,40,42
2,6:39.0,P. George enters the game for D. Burton,,40,42
2,6:39.0,P. Patterson enters the game for R. Felton,,40,42
2,6:39.0,,A. Davis enters the game for I. Clark,40,42
2,6:39.0,,D. Miller enters the game for C. Diallo,40,42
2,6:39.0,,E. Moore enters the game for J. Holiday,40,42
2,6:39.0,,J. Randle enters the game for J. Okafor,40,42
2,6:39.0,R. Westbrook makes free throw 1 of 1,,41,42
2,6:27.0,,E. Moore makes 2-pt layup from 8 ft (assist by F. Jackson),41,44
2,6:22.0,P. George makes 2-pt layup from 5 ft (assist by R. Westbrook),,43,44
2,6:22.0,Shooting foul by D. Miller (drawn by P. George),,43,44
2,6:22.0,P. George makes free throw 1 of 1,,44,44
2,6:07.0,,Personal foul by P. Patterson (drawn by J. Randle),44,44
2,5:55.0,,J. Randle makes 3-pt jump shot from 25 ft (assist by F. Jackson),44,47
2,5:42.0,P. George makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,47,47
2,5:29.0,,A. Davis makes 2-pt dunk from 1 ft (assist by D. Miller),47,49
2,5:13.0,Turnover by P. George (bad pass),,47,49
2,4:52.0,,A. Davis misses 2-pt layup from 11 ft,47,49
2,4:49.0,Defensive rebound by P. George,,47,49
2,4:46.0,Turnover by S. Adams (lost ball; steal by A. Davis),,47,49
2,4:34.0,,Turnover by A. Davis (bad pass; steal by S. Adams),47,49
2,4:29.0,P. George makes 2-pt dunk from 1 ft (assist by S. Adams),,49,49
2,4:23.0,,E. Moore makes 3-pt jump shot from 26 ft (assist by J. Randle),49,52
2,4:09.0,Turnover by R. Westbrook (bad pass; steal by D. Miller),,49,52
2,4:01.0,,Shooting foul by T. Ferguson (drawn by A. Davis),49,52
2,4:01.0,,A. Davis misses free throw 1 of 2,49,52
2,4:01.0,,Offensive rebound by Team,49,52
2,4:01.0,N. Noel enters the game for P. Patterson,,49,52
2,4:01.0,,J. Holiday enters the game for F. Jackson,49,52
2,4:01.0,,A. Davis makes free throw 2 of 2,49,53
2,3:42.0,R. Westbrook makes 2-pt jump shot from 8 ft,,51,53
2,3:42.0,,K. Williams enters the game for D. Miller,51,53
2,3:18.0,,J. Holiday makes 2-pt layup from 2 ft (assist by K. Williams),51,55
2,3:18.0,Oklahoma City full timeout,,51,55
2,3:06.0,P. George misses 3-pt jump shot from 25 ft,,51,55
2,3:03.0,,Defensive rebound by J. Randle,51,55
2,2:50.0,,J. Holiday makes 2-pt layup from 2 ft (assist by E. Moore),51,57
2,2:38.0,N. Noel misses 2-pt jump shot from 14 ft,,51,57
2,2:35.0,Offensive rebound by N. Noel,,51,57
2,2:33.0,Turnover by N. Noel (lost ball; steal by E. Moore),,51,57
2,2:28.0,,A. Davis makes 2-pt dunk from 1 ft (assist by E. Moore),51,59
2,2:12.0,R. Westbrook makes 2-pt layup from 2 ft,,53,59
2,2:12.0,Violation by Team (delay of game),,53,59
