QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
1,7:40.0,Defensive rebound by P. Millsap,,7,5
1,7:29.0,Turnover by P. Millsap (step out of bounds),,7,5
1,7:04.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),7,8
1,6:56.0,Personal foul by P. Beverley (drawn by J. Murray),,7,8
1,6:56.0,,LA Clippers full timeout,7,8
1,6:49.0,G. Harris makes 2-pt layup from 1 ft (assist by N. Jokić),,9,8
1,6:41.0,,Personal foul by W. Barton (drawn by T. Harris),9,8
1,6:27.0,,A. Bradley misses 2-pt jump shot from 7 ft,9,8
1,6:25.0,Defensive rebound by N. Jokić,,9,8
1,6:20.0,Personal foul by D. Gallinari (drawn by G. Harris),,9,8
1,6:15.0,Shooting foul by T. Harris (drawn by G. Harris),,9,8
1,6:15.0,G. Harris makes free throw 1 of 2,,10,8
1,6:15.0,G. Harris makes free throw 2 of 2,,11,8
1,6:01.0,,M. Gortat makes 2-pt jump shot from 12 ft,11,10
1,5:53.0,Personal foul by M. Gortat (drawn by N. Jokić),,11,10
1,5:53.0,N. Jokić makes free throw 1 of 2,,12,10
1,5:53.0,,M. Harrell enters the game for M. Gortat,12,10
1,5:53.0,N. Jokić makes free throw 2 of 2,,13,10
1,5:33.0,,T. Harris misses 2-pt jump shot from 9 ft,13,10
1,5:32.0,Defensive rebound by P. Millsap,,13,10
1,5:30.0,Personal foul by P. Beverley (drawn by N. Jokić),,13,10
1,5:30.0,N. Jokić makes free throw 1 of 2,,14,10
1,5:30.0,,S. Gilgeous-Alexander enters the game for P. Beverley,14,10
1,5:30.0,,L. Williams enters the game for A. Bradley,14,10
1,5:30.0,N. Jokić makes free throw 2 of 2,,15,10
1,5:13.0,,L. Williams makes 3-pt jump shot from 30 ft (assist by S. Gilgeous-Alexander),15,13
1,4:58.0,J. Murray makes 2-pt layup from 2 ft,,17,13
1,4:47.0,,D. Gallinari misses 3-pt jump shot from 24 ft,17,13
1,4:45.0,Defensive rebound by W. Barton,,17,13
1,4:38.0,G. Harris makes 2-pt layup from 3 ft (assist by W. Barton),,19,13
1,4:30.0,,LA Clippers full timeout,19,13
1,4:09.0,,M. Harrell misses 2-pt layup from 2 ft (block by W. Barton),19,13
1,4:07.0,Defensive rebound by P. Millsap,,19,13
1,3:51.0,N. Jokić misses 2-pt hook shot from 6 ft,,19,13
1,3:49.0,,Defensive rebound by T. Harris,19,13
1,3:37.0,,T. Harris misses 2-pt layup from 5 ft,19,13
1,3:37.0,,Offensive rebound by M. Harrell,19,13
1,3:34.0,,M. Harrell makes 2-pt dunk from 1 ft,19,15
1,3:17.0,P. Millsap misses 2-pt layup from 1 ft (block by M. Harrell),,19,15
1,3:11.0,Offensive rebound by P. Millsap,,19,15
1,3:11.0,P. Millsap misses 2-pt layup at rim,,19,15
1,3:10.0,,Defensive rebound by D. Gallinari,19,15
1,3:06.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,19,17
1,2:47.0,Shooting foul by D. Gallinari (drawn by N. Jokić),,19,17
1,2:47.0,N. Jokić makes free throw 1 of 2,,20,17
1,2:47.0,T. Lyles enters the game for P. Millsap,,20,17
1,2:47.0,M. Morris enters the game for J. Murray,,20,17
1,2:47.0,,L. Mbah a Moute enters the game for D. Gallinari,20,17
1,2:47.0,N. Jokić makes free throw 2 of 2,,21,17
1,2:32.0,,M. Harrell makes 2-pt hook shot from 3 ft (assist by L. Mbah a Moute),21,19
1,2:18.0,W. Barton makes 3-pt jump shot from 26 ft (assist by N. Jokić),,24,19
1,2:08.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 19 ft,24,21
1,1:53.0,Personal foul by L. Mbah a Moute (drawn by T. Lyles),,24,21
1,1:53.0,T. Lyles makes free throw 1 of 2,,25,21
1,1:53.0,J. Hernangómez enters the game for W. Barton,,25,21
1,1:53.0,M. Plumlee enters the game for N. Jokić,,25,21
1,1:53.0,,M. Scott enters the game for T. Harris,25,21
1,1:53.0,T. Lyles makes free throw 2 of 2,,26,21
1,1:42.0,,Shooting foul by M. Plumlee (drawn by M. Harrell),26,21
1,1:42.0,,M. Harrell makes free throw 1 of 2,26,22
1,1:42.0,,M. Harrell makes free throw 2 of 2,26,23
1,1:28.0,Shooting foul by M. Harrell (drawn by T. Lyles),,26,23
1,1:28.0,T. Lyles misses free throw 1 of 2,,26,23
1,1:28.0,Offensive rebound by Team,,26,23
1,1:28.0,T. Lyles makes free throw 2 of 2,,27,23
1,1:20.0,,Shooting foul by G. Harris (drawn by L. Williams),27,23
1,1:20.0,,L. Williams makes free throw 1 of 2,27,24
1,1:20.0,M. Beasley enters the game for G. Harris,,27,24
1,1:20.0,,L. Williams misses free throw 2 of 2,27,24
1,1:17.0,Defensive rebound by T. Lyles,,27,24
1,0:55.0,M. Beasley misses 3-pt jump shot from 26 ft,,27,24
1,0:49.0,,Defensive rebound by M. Harrell,27,24
1,0:48.0,,Turnover by S. Gilgeous-Alexander (bad pass),27,24
1,0:34.0,Turnover by T. Lyles (bad pass; steal by S. Gilgeous-Alexander),,27,24
1,0:21.0,,M. Harrell misses 2-pt layup from 4 ft,27,24
1,0:18.0,Defensive rebound by T. Lyles,,27,24
1,0:02.0,M. Morris makes 2-pt layup from 1 ft,,29,24
2,11:49.0,Shooting foul by M. Harrell (drawn by M. Plumlee),,29,24
2,11:49.0,M. Plumlee misses free throw 1 of 2,,29,24
2,11:49.0,Offensive rebound by Team,,29,24
2,11:49.0,,B. Marjanović enters the game for M. Harrell,29,24
2,11:49.0,M. Plumlee misses free throw 2 of 2,,29,24
2,11:48.0,,Defensive rebound by B. Marjanović,29,24
2,11:40.0,,L. Williams misses 2-pt layup at rim,29,24
2,11:38.0,,Offensive rebound by B. Marjanović,29,24
2,11:38.0,,B. Marjanović makes 2-pt layup from 1 ft,29,26
2,11:38.0,,Shooting foul by M. Plumlee (drawn by B. Marjanović),29,26
2,11:38.0,,B. Marjanović makes free throw 1 of 1,29,27
2,11:22.0,M. Beasley makes 2-pt layup from 1 ft,,31,27
2,11:06.0,,B. Marjanović misses 2-pt jump shot from 8 ft,31,27
2,11:03.0,Defensive rebound by J. Hernangómez,,31,27
2,10:57.0,J. Hernangómez misses 2-pt layup from 1 ft,,31,27
2,10:54.0,,Defensive rebound by S. Gilgeous-Alexander,31,27
2,10:52.0,,M. Scott misses 2-pt layup from 1 ft,31,27
2,10:52.0,Defensive rebound by T. Lyles,,31,27
2,10:41.0,M. Beasley makes 3-pt jump shot from 25 ft (assist by M. Morris),,34,27
2,10:30.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft,34,27
2,10:27.0,Defensive rebound by J. Hernangómez,,34,27
2,10:19.0,M. Plumlee makes 2-pt layup from 2 ft (assist by M. Morris),,36,27
2,9:59.0,,B. Marjanović misses 2-pt dunk from 2 ft (block by J. Hernangómez),36,27
2,9:56.0,Defensive rebound by M. Beasley,,36,27
2,9:54.0,T. Lyles makes 2-pt layup from 2 ft (assist by M. Morris),,38,27
2,9:54.0,,LA Clippers full timeout,38,27
2,9:54.0,,D. Gallinari enters the game for M. Scott,38,27
2,9:40.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,38,29
2,9:27.0,M. Morris misses 2-pt jump shot from 15 ft,,38,29
2,9:24.0,,Defensive rebound by S. Gilgeous-Alexander,38,29
2,9:16.0,,Turnover by B. Marjanović (bad pass; steal by J. Hernangómez),38,29
2,9:11.0,Turnover by M. Beasley (bad pass),,38,29
2,8:59.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,38,29
2,8:54.0,Defensive rebound by J. Hernangómez,,38,29
2,8:43.0,M. Morris makes 2-pt layup from 1 ft (assist by M. Plumlee),,40,29
2,8:35.0,,Shooting foul by M. Plumlee (drawn by L. Williams),40,29
2,8:35.0,,L. Williams makes free throw 1 of 2,40,30
2,8:35.0,N. Jokić enters the game for M. Plumlee,,40,30
2,8:35.0,,A. Bradley enters the game for L. Mbah a Moute,40,30
2,8:35.0,,L. Williams makes free throw 2 of 2,40,31
2,8:22.0,T. Lyles makes 2-pt layup from 2 ft (assist by M. Morris),,42,31
2,8:10.0,,Def 3 sec tech foul by Team,42,31
2,8:10.0,,L. Williams makes technical free throw,42,32
2,8:10.0,,P. Beverley enters the game for S. Gilgeous-Alexander,42,32
2,8:10.0,,T. Harris enters the game for L. Williams,42,32
2,8:09.0,,D. Gallinari misses 3-pt jump shot from 26 ft,42,32
2,8:09.0,,Offensive rebound by B. Marjanović,42,32
2,8:09.0,,B. Marjanović makes 2-pt layup from 1 ft,42,34
2,8:09.0,,Shooting foul by M. Beasley (drawn by B. Marjanović),42,34
2,8:09.0,,B. Marjanović makes free throw 1 of 1,42,35
2,7:59.0,M. Beasley misses 2-pt jump shot from 20 ft,,42,35
2,7:56.0,,Defensive rebound by T. Harris,42,35
2,7:43.0,,Shooting foul by N. Jokić (drawn by T. Harris),42,35
2,7:43.0,,T. Harris makes free throw 1 of 2,42,36
2,7:43.0,,T. Harris makes free throw 2 of 2,42,37
2,7:28.0,Personal foul by B. Marjanović (drawn by N. Jokić),,42,37
2,7:28.0,W. Barton enters the game for M. Beasley,,42,37
2,7:18.0,M. Morris misses 3-pt jump shot from 26 ft,,42,37
2,7:15.0,,Defensive rebound by B. Marjanović,42,37
2,7:08.0,,A. Bradley makes 2-pt layup from 1 ft (assist by P. Beverley),42,39
2,6:49.0,N. Jokić makes 2-pt layup from 2 ft (assist by J. Hernangómez),,44,39
2,6:36.0,,P. Beverley misses 3-pt jump shot from 25 ft,44,39
2,6:32.0,,Offensive rebound by D. Gallinari,44,39
2,6:30.0,,A. Bradley makes 2-pt jump shot from 18 ft (assist by D. Gallinari),44,41
2,6:30.0,Denver full timeout,,44,41
2,6:30.0,G. Harris enters the game for J. Hernangómez,,44,41
2,6:30.0,P. Millsap enters the game for T. Lyles,,44,41
2,6:30.0,J. Murray enters the game for M. Morris,,44,41
2,6:09.0,J. Murray misses 3-pt jump shot from 26 ft,,44,41
2,6:06.0,Offensive rebound by J. Murray,,44,41
2,5:52.0,G. Harris misses 2-pt layup from 2 ft,,44,41
2,5:50.0,,Defensive rebound by D. Gallinari,44,41
2,5:37.0,,P. Beverley misses 3-pt jump shot from 25 ft,44,41
2,5:33.0,Defensive rebound by W. Barton,,44,41
2,5:27.0,G. Harris misses 3-pt jump shot from 24 ft,,44,41
2,5:26.0,,Defensive rebound by B. Marjanović,44,41
2,5:26.0,,Personal foul by P. Millsap (drawn by B. Marjanović),44,41
2,5:26.0,,B. Marjanović makes free throw 1 of 2,44,42
2,5:26.0,,B. Marjanović makes free throw 2 of 2,44,43
2,5:07.0,Shooting foul by P. Beverley (drawn by W. Barton),,44,43
2,5:07.0,W. Barton makes free throw 1 of 2,,45,43
2,5:07.0,,S. Gilgeous-Alexander enters the game for P. Beverley,45,43
2,5:07.0,,M. Gortat enters the game for B. Marjanović,45,43
2,5:07.0,W. Barton makes free throw 2 of 2,,46,43
2,5:05.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,46,45
2,5:05.0,,Shooting foul by W. Barton (drawn by S. Gilgeous-Alexander),46,45
2,5:05.0,,S. Gilgeous-Alexander makes free throw 1 of 1,46,46
2,4:45.0,N. Jokić makes 2-pt layup from 1 ft,,48,46
2,4:22.0,,M. Gortat misses 2-pt jump shot from 11 ft,48,46
2,4:19.0,,Offensive rebound by A. Bradley,48,46
2,4:19.0,,A. Bradley makes 2-pt dunk from 1 ft,48,48
2,4:19.0,Offensive foul by N. Jokić (drawn by M. Gortat),,48,48
2,4:19.0,Turnover by N. Jokić (offensive foul),,48,48
2,4:04.0,,A. Bradley makes 2-pt jump shot from 7 ft (assist by S. Gilgeous-Alexander),48,50
2,4:04.0,Denver full timeout,,48,50
2,3:45.0,G. Harris misses 2-pt layup from 4 ft,,48,50
2,3:42.0,,Defensive rebound by D. Gallinari,48,50
2,3:39.0,,Turnover by T. Harris (bad pass),48,50
2,3:27.0,Shooting foul by D. Gallinari (drawn by P. Millsap),,48,50
2,3:27.0,P. Millsap makes free throw 1 of 2,,49,50
2,3:27.0,P. Millsap makes free throw 2 of 2,,50,50
2,3:16.0,,T. Harris makes 2-pt layup from 1 ft (assist by M. Gortat),50,52
2,3:01.0,Turnover by N. Jokić (traveling),,50,52
2,3:01.0,,L. Mbah a Moute enters the game for D. Gallinari,50,52
2,2:47.0,,L. Mbah a Moute misses 3-pt jump shot from 23 ft,50,52
2,2:43.0,Defensive rebound by J. Murray,,50,52
2,2:38.0,P. Millsap misses 3-pt jump shot from 25 ft,,50,52
2,2:35.0,,Defensive rebound by M. Gortat,50,52
2,2:31.0,,L. Mbah a Moute misses 2-pt layup from 2 ft,50,52
2,2:29.0,Defensive rebound by P. Millsap,,50,52
2,2:25.0,W. Barton makes 3-pt jump shot from 26 ft,,53,52
2,2:07.0,,T. Harris misses 3-pt jump shot from 24 ft,53,52
2,2:07.0,Defensive rebound by W. Barton,,53,52
2,1:57.0,W. Barton misses 3-pt jump shot from 26 ft,,53,52
2,1:55.0,,Defensive rebound by M. Gortat,53,52
2,1:50.0,,T. Harris makes 2-pt layup from 2 ft,53,54
2,1:35.0,N. Jokić makes 2-pt layup from 1 ft,,55,54
2,1:16.0,,L. Mbah a Moute misses 2-pt layup from 4 ft,55,54
2,1:13.0,,Offensive rebound by L. Mbah a Moute,55,54
2,1:12.0,,L. Mbah a Moute misses 2-pt layup from 1 ft,55,54
2,1:12.0,,Offensive rebound by A. Bradley,55,54
2,1:07.0,,A. Bradley misses 2-pt layup from 1 ft,55,54
2,1:06.0,Defensive rebound by N. Jokić,,55,54
2,1:05.0,J. Murray makes 3-pt jump shot from 23 ft (assist by W. Barton),,58,54
2,0:44.0,,Shooting foul by N. Jokić (drawn by L. Mbah a Moute),58,54
2,0:44.0,,Offensive rebound by Team,58,54
2,0:44.0,,L. Mbah a Moute misses free throw 1 of 2,58,54
2,0:44.0,T. Lyles enters the game for N. Jokić,,58,54
2,0:44.0,,L. Williams enters the game for S. Gilgeous-Alexander,58,54
2,0:44.0,,L. Mbah a Moute misses free throw 2 of 2,58,54
2,0:42.0,Defensive rebound by T. Lyles,,58,54
2,0:30.0,Turnover by W. Barton (lost ball; steal by L. Mbah a Moute),,58,54
2,0:25.0,,M. Gortat misses 2-pt layup from 3 ft,58,54
2,0:23.0,Defensive rebound by T. Lyles,,58,54
2,0:01.0,J. Murray misses 2-pt layup from 2 ft,,58,54
2,0:01.0,Offensive rebound by P. Millsap,,58,54
2,0:01.0,Shooting foul by A. Bradley (drawn by P. Millsap),,58,54
2,0:01.0,P. Millsap makes free throw 1 of 2,,59,54
2,0:01.0,M. Beasley enters the game for W. Barton,,59,54
2,0:01.0,M. Morris enters the game for G. Harris,,59,54
2,0:01.0,P. Millsap misses free throw 2 of 2,,59,54
2,0:01.0,,Defensive rebound by T. Harris,59,54
3,11:41.0,P. Millsap misses 2-pt hook shot from 4 ft,,59,54
3,11:39.0,,Defensive rebound by M. Gortat,59,54
3,11:31.0,,D. Gallinari misses 2-pt layup from 2 ft,59,54
3,11:30.0,Defensive rebound by N. Jokić,,59,54
3,11:25.0,W. Barton misses 2-pt layup from 2 ft,,59,54
3,11:19.0,Offensive rebound by N. Jokić,,59,54
3,11:19.0,N. Jokić makes 2-pt layup from 1 ft,,61,54
3,10:59.0,,D. Gallinari misses 2-pt jump shot from 14 ft,61,54
3,10:55.0,Defensive rebound by N. Jokić,,61,54
3,10:48.0,J. Murray misses 2-pt jump shot from 16 ft,,61,54
3,10:47.0,,Defensive rebound by M. Gortat,61,54
3,10:47.0,,LA Clippers full timeout,61,54
3,10:35.0,,A. Bradley misses 3-pt jump shot from 23 ft,61,54
3,10:32.0,Defensive rebound by P. Millsap,,61,54
3,10:11.0,Shooting foul by P. Beverley (drawn by G. Harris),,61,54
3,10:11.0,G. Harris makes free throw 1 of 2,,62,54
3,10:11.0,G. Harris makes free throw 2 of 2,,63,54
3,9:59.0,,Turnover by P. Beverley (bad pass; steal by P. Millsap),63,54
3,9:37.0,N. Jokić misses 2-pt jump shot from 11 ft,,63,54
3,9:32.0,,Defensive rebound by M. Gortat,63,54
3,9:23.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),63,57
3,8:53.0,J. Murray misses 2-pt layup from 6 ft,,63,57
3,8:51.0,,Defensive rebound by M. Gortat,63,57
3,8:36.0,,Turnover by A. Bradley (lost ball; steal by J. Murray),63,57
3,8:33.0,Turnover by J. Murray (bad pass; steal by A. Bradley),,63,57
3,8:30.0,,A. Bradley misses 2-pt jump shot from 15 ft,63,57
3,8:26.0,Defensive rebound by P. Millsap,,63,57
3,8:17.0,Shooting foul by T. Harris (drawn by N. Jokić),,63,57
3,8:17.0,N. Jokić misses free throw 1 of 2,,63,57
3,8:17.0,Offensive rebound by Team,,63,57
3,8:17.0,N. Jokić makes free throw 2 of 2,,64,57
3,8:07.0,,M. Gortat makes 2-pt layup from 1 ft (assist by P. Beverley),64,59
3,7:49.0,G. Harris makes 2-pt jump shot from 17 ft,,66,59
3,7:32.0,,M. Gortat makes 2-pt jump shot from 11 ft (assist by P. Beverley),66,61
3,7:08.0,W. Barton misses 2-pt jump shot from 6 ft,,66,61
3,7:07.0,,Defensive rebound by P. Beverley,66,61
3,6:59.0,,P. Beverley misses 2-pt jump shot from 10 ft,66,61
3,6:57.0,Defensive rebound by N. Jokić,,66,61
3,6:46.0,Personal foul by M. Gortat (drawn by N. Jokić),,66,61
3,6:39.0,N. Jokić misses 3-pt jump shot from 25 ft,,66,61
3,6:35.0,,Defensive rebound by P. Beverley,66,61
3,6:32.0,,T. Harris misses 3-pt jump shot from 22 ft,66,61
3,6:28.0,,Offensive rebound by T. Harris,66,61
3,6:26.0,,P. Beverley misses 3-pt jump shot from 26 ft,66,61
3,6:22.0,Defensive rebound by P. Millsap,,66,61
3,6:10.0,N. Jokić misses 3-pt jump shot from 24 ft,,66,61
3,6:08.0,,Defensive rebound by D. Gallinari,66,61
3,6:02.0,,D. Gallinari misses 2-pt layup from 2 ft (block by W. Barton),66,61
3,5:57.0,,Offensive rebound by D. Gallinari,66,61
3,5:57.0,,D. Gallinari makes 2-pt layup at rim,66,63
3,5:57.0,,S. Gilgeous-Alexander enters the game for P. Beverley,66,63
3,5:39.0,Personal foul by A. Bradley (drawn by G. Harris),,66,63
3,5:28.0,W. Barton makes 2-pt layup from 3 ft (assist by N. Jokić),,68,63
3,5:18.0,,Personal foul by G. Harris (drawn by D. Gallinari),68,63
3,5:05.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by N. Jokić),68,63
3,5:04.0,,Violation by Team (kicked ball),68,63
3,5:04.0,,M. Harrell enters the game for M. Gortat,68,63
3,4:55.0,G. Harris misses 2-pt layup from 1 ft,,68,63
3,4:54.0,Offensive rebound by G. Harris,,68,63
3,4:46.0,Turnover by P. Millsap (traveling),,68,63
3,4:46.0,T. Lyles enters the game for N. Jokić,,68,63
3,4:46.0,,L. Williams enters the game for T. Harris,68,63
3,4:25.0,,D. Gallinari misses 2-pt layup from 4 ft (block by P. Millsap),68,63
3,4:22.0,Defensive rebound by P. Millsap,,68,63
3,4:20.0,T. Lyles misses 2-pt layup from 2 ft (block by M. Harrell),,68,63
3,4:19.0,Offensive rebound by Team,,68,63
3,4:19.0,N. Jokić enters the game for P. Millsap,,68,63
3,4:13.0,Turnover by W. Barton (out of bounds lost ball),,68,63
3,3:52.0,,M. Harrell misses 2-pt layup from 2 ft (block by N. Jokić),68,63
3,3:46.0,Defensive rebound by T. Lyles,,68,63
3,3:44.0,W. Barton misses 2-pt jump shot from 11 ft,,68,63
3,3:39.0,,Defensive rebound by L. Williams,68,63
3,3:33.0,,Personal foul by T. Lyles (drawn by M. Harrell),68,63
3,3:33.0,M. Morris enters the game for J. Murray,,68,63
3,3:25.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by M. Harrell),68,66
3,3:04.0,N. Jokić misses 2-pt jump shot from 6 ft,,68,66
3,3:02.0,,Defensive rebound by M. Harrell,68,66
3,2:55.0,,L. Williams misses 3-pt jump shot from 30 ft,68,66
3,2:55.0,Defensive rebound by Team,,68,66
3,2:55.0,,Loose ball foul by D. Gallinari (drawn by W. Barton),68,66
3,2:55.0,Denver full timeout,,68,66
3,2:55.0,M. Plumlee enters the game for N. Jokić,,68,66
3,2:55.0,,T. Harris enters the game for D. Gallinari,68,66
3,2:55.0,W. Barton makes free throw 1 of 2,,69,66
3,2:55.0,W. Barton makes free throw 2 of 2,,70,66
3,2:45.0,,Personal foul by M. Plumlee (drawn by L. Williams),70,66
3,2:45.0,J. Hernangómez enters the game for W. Barton,,70,66
3,2:38.0,,A. Bradley misses 3-pt jump shot from 23 ft,70,66
3,2:35.0,Defensive rebound by J. Hernangómez,,70,66
3,2:23.0,G. Harris misses 2-pt layup from 3 ft (block by A. Bradley),,70,66
3,2:23.0,,Defensive rebound by Team,70,66
3,2:01.0,,M. Harrell misses 2-pt layup from 2 ft,70,66
3,1:59.0,Defensive rebound by M. Morris,,70,66
3,1:49.0,Turnover by M. Plumlee (3 sec),,70,66
3,1:49.0,M. Beasley enters the game for G. Harris,,70,66
3,1:49.0,,B. Marjanović enters the game for A. Bradley,70,66
3,1:39.0,,Personal foul by M. Plumlee (drawn by B. Marjanović),70,66
3,1:32.0,,L. Williams makes 2-pt jump shot from 6 ft,70,68
3,1:20.0,J. Hernangómez makes 3-pt jump shot from 26 ft (assist by M. Plumlee),,73,68
3,1:05.0,,T. Harris makes 2-pt jump shot from 10 ft (assist by S. Gilgeous-Alexander),73,70
3,0:39.0,M. Morris misses 2-pt layup from 4 ft,,73,70
3,0:38.0,,Defensive rebound by M. Harrell,73,70
3,0:33.0,,L. Williams makes 2-pt layup from 2 ft (assist by T. Harris),73,72
3,0:20.0,T. Lyles misses 3-pt jump shot from 25 ft,,73,72
3,0:17.0,,Defensive rebound by T. Harris,73,72
3,0:01.0,,Turnover by T. Harris (bad pass; steal by T. Lyles),73,72
3,0:00.0,,Loose ball foul by M. Harrell (drawn by T. Lyles),73,72
3,0:00.0,T. Lyles makes free throw 1 of 2,,74,72
3,0:00.0,T. Welsh enters the game for M. Plumlee,,74,72
3,0:00.0,,M. Scott enters the game for S. Gilgeous-Alexander,74,72
3,0:00.0,T. Lyles misses free throw 2 of 2,,74,72
3,0:00.0,,Defensive rebound by M. Harrell,74,72
4,11:36.0,,M. Harrell misses 2-pt layup from 3 ft (block by M. Plumlee),74,72
4,11:36.0,,Offensive rebound by Team,74,72
4,11:36.0,,Turnover by Team (shot clock),74,72
4,11:25.0,M. Morris misses 2-pt jump shot from 10 ft (block by S. Gilgeous-Alexander),,74,72
4,11:25.0,,Defensive rebound by Team,74,72
4,11:13.0,,B. Marjanović makes 2-pt dunk from 2 ft (assist by L. Williams),74,74
4,10:59.0,M. Morris misses 2-pt layup from 2 ft (block by T. Harris),,74,74
4,10:59.0,Offensive rebound by J. Hernangómez,,74,74
4,10:54.0,J. Hernangómez makes 2-pt layup from 1 ft,,76,74
4,10:44.0,,M. Harrell misses 2-pt layup from 2 ft (block by M. Plumlee),76,74
4,10:42.0,Defensive rebound by T. Lyles,,76,74
4,10:39.0,T. Lyles makes 2-pt layup from 1 ft (assist by M. Beasley),,78,74
4,10:23.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,78,76
4,10:08.0,T. Lyles misses 2-pt hook shot from 11 ft,,78,76
4,10:06.0,,Defensive rebound by B. Marjanović,78,76
4,9:56.0,,T. Harris misses 3-pt jump shot from 25 ft,78,76
4,9:54.0,Defensive rebound by Team,,78,76
4,9:46.0,Personal foul by T. Harris (drawn by J. Hernangómez),,78,76
4,9:40.0,M. Morris makes 3-pt jump shot from 25 ft,,81,76
4,9:27.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by M. Morris),81,76
4,9:22.0,M. Beasley misses 2-pt layup from 2 ft,,81,76
4,9:18.0,Offensive rebound by J. Hernangómez,,81,76
4,9:16.0,M. Plumlee misses 2-pt layup from 3 ft,,81,76
4,9:12.0,,Defensive rebound by T. Harris,81,76
4,9:10.0,,L. Williams misses 3-pt jump shot from 26 ft,81,76
4,9:10.0,Defensive rebound by M. Plumlee,,81,76
4,9:02.0,Personal foul by L. Williams (drawn by T. Lyles),,81,76
4,9:02.0,,D. Gallinari enters the game for M. Harrell,81,76
4,8:44.0,Turnover by Team (shot clock),,81,76
4,8:32.0,,B. Marjanović makes 2-pt dunk from 2 ft (assist by L. Williams),81,78
4,8:18.0,M. Morris misses 2-pt jump shot from 6 ft,,81,78
4,8:14.0,Offensive rebound by M. Plumlee,,81,78
4,8:14.0,M. Plumlee misses 2-pt dunk from 1 ft (block by T. Harris),,81,78
4,8:14.0,Offensive rebound by M. Morris,,81,78
4,8:03.0,M. Beasley misses 3-pt jump shot from 26 ft,,81,78
4,8:00.0,,Defensive rebound by B. Marjanović,81,78
4,8:00.0,W. Barton enters the game for M. Beasley,,81,78
4,7:52.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by L. Williams),81,81
4,7:36.0,W. Barton misses 2-pt jump shot from 8 ft,,81,81
4,7:34.0,,Defensive rebound by T. Harris,81,81
4,7:28.0,,B. Marjanović makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),81,83
4,7:28.0,,Shooting foul by J. Hernangómez (drawn by B. Marjanović),81,83
