QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
1,11:37.0,J. Harden makes 2-pt layup from 5 ft,,2,0
1,11:24.0,,J. Randle misses 2-pt jump shot from 6 ft,2,0
1,11:17.0,Defensive rebound by C. Capela,,2,0
1,11:12.0,J. Harden misses 3-pt jump shot from 26 ft,,2,0
1,11:08.0,,Defensive rebound by A. Davis,2,0
1,10:53.0,,Turnover by A. Davis (bad pass; steal by J. Harden),2,0
1,10:47.0,J. Harden makes 2-pt layup from 2 ft,,4,0
1,10:37.0,,E. Payton misses 2-pt jump shot from 6 ft,4,0
1,10:34.0,Defensive rebound by C. Capela,,4,0
1,10:30.0,E. Gordon misses 3-pt jump shot from 28 ft,,4,0
1,10:28.0,Offensive rebound by C. Capela,,4,0
1,10:26.0,E. Gordon misses 2-pt layup from 2 ft (block by A. Davis),,4,0
1,10:24.0,,Defensive rebound by A. Davis,4,0
1,10:24.0,,Personal foul by P. Tucker (drawn by K. Williams),4,0
1,10:24.0,D. House enters the game for E. Gordon,,4,0
1,10:11.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by E. Payton),4,2
1,10:06.0,D. House misses 3-pt jump shot from 23 ft,,4,2
1,10:06.0,,Defensive rebound by A. Davis,4,2
1,9:57.0,,A. Davis misses 2-pt layup from 1 ft,4,2
1,9:54.0,Defensive rebound by C. Capela,,4,2
1,9:49.0,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),,6,2
1,9:33.0,,Turnover by E. Payton (bad pass; steal by C. Paul),6,2
1,9:29.0,J. Harden misses 3-pt jump shot from 25 ft,,6,2
1,9:24.0,,Defensive rebound by K. Williams,6,2
1,9:18.0,,Turnover by E. Payton (bad pass; steal by C. Paul),6,2
1,9:11.0,D. House makes 2-pt layup from 2 ft (assist by C. Paul),,8,2
1,9:05.0,,New Orleans full timeout,8,2
1,8:47.0,,A. Davis misses 2-pt jump shot from 10 ft,8,2
1,8:44.0,Defensive rebound by C. Capela,,8,2
1,8:38.0,C. Paul makes 2-pt jump shot from 13 ft,,10,2
1,8:17.0,,F. Jackson misses 3-pt jump shot from 26 ft,10,2
1,8:13.0,Defensive rebound by P. Tucker,,10,2
1,8:03.0,C. Capela misses 2-pt hook shot from 7 ft,,10,2
1,7:59.0,Offensive rebound by C. Capela,,10,2
1,7:56.0,C. Paul misses 2-pt jump shot from 15 ft,,10,2
