QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,LA CLIPPERS_ACTION,CHARLOTTE_SCORE,LA CLIPPERS_SCORE
4,8:00.0,,D. Gallinari makes 3-pt jump shot from 25 ft,89,107
4,7:53.0,,Violation by Team (delay of game),89,107
4,7:44.0,M. Monk misses 3-pt jump shot from 23 ft,,89,107
4,7:41.0,,Defensive rebound by Team,89,107
4,7:37.0,,Personal foul by K. Walker (drawn by L. Williams),89,107
4,7:25.0,,L. Williams makes 2-pt jump shot from 14 ft (assist by M. Harrell),89,109
4,7:25.0,Charlotte full timeout,,89,109
4,7:25.0,D. Graham enters the game for T. Parker,,89,109
4,7:14.0,K. Walker misses 2-pt layup from 2 ft,,89,109
4,7:11.0,,Defensive rebound by D. Gallinari,89,109
4,7:06.0,,L. Williams misses 2-pt jump shot from 20 ft,89,109
4,7:02.0,Defensive rebound by K. Walker,,89,109
4,6:58.0,Shooting foul by T. Wallace (drawn by M. Monk),,89,109
4,6:58.0,M. Monk makes free throw 1 of 2,,90,109
4,6:58.0,,A. Bradley enters the game for T. Wallace,90,109
4,6:58.0,M. Monk makes free throw 2 of 2,,91,109
4,6:43.0,,D. Gallinari misses 3-pt jump shot from 26 ft,91,109
4,6:39.0,Defensive rebound by M. Williams,,91,109
4,6:34.0,M. Monk misses 2-pt jump shot from 19 ft,,91,109
4,6:30.0,,Defensive rebound by P. Beverley,91,109
4,6:20.0,,L. Williams makes 2-pt jump shot from 18 ft,91,111
4,6:02.0,M. Monk makes 2-pt dunk from 1 ft (assist by D. Graham),,93,111
4,5:45.0,,Turnover by M. Harrell (traveling),93,111
4,5:45.0,,T. Harris enters the game for P. Beverley,93,111
4,5:33.0,K. Walker misses 3-pt jump shot from 26 ft,,93,111
4,5:29.0,,Defensive rebound by L. Williams,93,111
4,5:23.0,,D. Gallinari makes 2-pt dunk at rim (assist by M. Harrell),93,113
4,5:10.0,M. Williams makes 3-pt jump shot from 22 ft (assist by D. Graham),,96,113
4,4:54.0,,L. Williams makes 2-pt jump shot from 10 ft,96,115
4,4:43.0,Personal foul by L. Williams (drawn by N. Batum),,96,115
4,4:43.0,N. Batum makes free throw 1 of 2,,97,115
4,4:43.0,N. Batum makes free throw 2 of 2,,98,115
4,4:30.0,,A. Bradley makes 3-pt jump shot from 23 ft (assist by M. Harrell),98,118
4,4:16.0,M. Monk misses 3-pt jump shot from 25 ft,,98,118
4,4:14.0,,Defensive rebound by D. Gallinari,98,118
4,3:57.0,,L. Williams makes 3-pt jump shot from 25 ft,98,121
4,3:47.0,Charlotte full timeout,,98,121
4,3:47.0,D. Bacon enters the game for D. Graham,,98,121
4,3:47.0,M. Bridges enters the game for K. Walker,,98,121
4,3:47.0,,J. Motley enters the game for D. Gallinari,98,121
4,3:47.0,,T. Wallace enters the game for L. Williams,98,121
4,3:44.0,Personal foul by A. Bradley (drawn by N. Batum),,98,121
4,3:44.0,N. Batum makes free throw 1 of 2,,99,121
4,3:44.0,M. Kidd-Gilchrist enters the game for M. Williams,,99,121
4,3:44.0,N. Batum makes free throw 2 of 2,,100,121
4,3:29.0,,T. Wallace misses 3-pt jump shot from 24 ft,100,121
4,3:26.0,Defensive rebound by M. Bridges,,100,121
4,3:07.0,M. Bridges misses 3-pt jump shot from 22 ft,,100,121
4,3:03.0,,Defensive rebound by T. Harris,100,121
4,2:50.0,,T. Harris makes 3-pt jump shot from 25 ft,100,124
4,2:34.0,M. Kidd-Gilchrist misses 2-pt dunk from 2 ft (block by T. Wallace),,100,124
4,2:31.0,,Defensive rebound by M. Harrell,100,124
4,2:24.0,,J. Motley makes 2-pt jump shot from 3 ft,100,126
4,2:10.0,M. Monk makes 3-pt jump shot from 26 ft (assist by M. Bridges),,103,126
4,1:52.0,,A. Bradley misses 2-pt jump shot from 21 ft,103,126
4,1:49.0,Defensive rebound by M. Kidd-Gilchrist,,103,126
4,1:41.0,Personal foul by T. Wallace (drawn by M. Monk),,103,126
4,1:41.0,M. Monk makes free throw 1 of 2,,104,126
4,1:41.0,,S. Gilgeous-Alexander enters the game for A. Bradley,104,126
4,1:41.0,,M. Scott enters the game for M. Harrell,104,126
4,1:41.0,,S. Thornwell enters the game for T. Harris,104,126
4,1:41.0,M. Monk makes free throw 2 of 2,,105,126
4,1:16.0,,J. Motley misses 2-pt jump shot from 13 ft,105,126
4,1:13.0,Defensive rebound by N. Batum,,105,126
4,1:07.0,M. Monk makes 2-pt layup from 3 ft,,107,126
4,0:55.0,,T. Wallace misses 3-pt jump shot from 24 ft,107,126
4,0:51.0,,Offensive rebound by S. Thornwell,107,126
4,0:50.0,,S. Thornwell misses 2-pt hook shot from 6 ft,107,126
4,0:47.0,Defensive rebound by M. Bridges,,107,126
4,0:42.0,Turnover by M. Bridges (lost ball; steal by S. Gilgeous-Alexander),,107,126
4,0:38.0,,S. Thornwell makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),107,128
4,0:23.0,Shooting foul by S. Gilgeous-Alexander (drawn by M. Monk),,107,128
4,0:23.0,M. Monk makes free throw 1 of 2,,108,128
4,0:23.0,M. Monk makes free throw 2 of 2,,109,128
