QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW YORK_ACTION,LA CLIPPERS_SCORE,NEW YORK_SCORE
1,11:45.0,,D. Dotson misses 3-pt jump shot from 25 ft,0,0
1,11:43.0,Defensive rebound by D. Gallinari,,0,0
1,11:25.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by L. Shamet),,3,0
1,11:10.0,,K. Knox misses 2-pt layup from 3 ft,3,0
1,11:09.0,Defensive rebound by S. Gilgeous-Alexander,,3,0
1,11:04.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,,3,0
1,11:02.0,Offensive rebound by P. Beverley,,3,0
1,10:58.0,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft,,3,0
1,10:56.0,,Defensive rebound by D. Jordan,3,0
1,10:46.0,,E. Mudiay misses 2-pt jump shot from 7 ft,3,0
1,10:44.0,Defensive rebound by P. Beverley,,3,0
1,10:36.0,I. Zubac makes 2-pt dunk from 1 ft (assist by P. Beverley),,5,0
1,10:11.0,,M. Hezonja misses 3-pt jump shot from 27 ft,5,0
1,10:09.0,Defensive rebound by S. Gilgeous-Alexander,,5,0
1,10:02.0,D. Gallinari misses 2-pt jump shot from 10 ft,,5,0
1,10:00.0,,Defensive rebound by D. Jordan,5,0
1,9:41.0,,M. Hezonja misses 2-pt jump shot from 13 ft,5,0
1,9:39.0,Defensive rebound by D. Gallinari,,5,0
1,9:32.0,Shooting foul by D. Jordan (drawn by D. Gallinari),,5,0
1,9:32.0,D. Gallinari makes free throw 1 of 3,,6,0
1,9:32.0,D. Gallinari makes free throw 2 of 3,,7,0
1,9:32.0,D. Gallinari makes free throw 3 of 3,,8,0
1,9:28.0,,New York full timeout,8,0
1,9:14.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by E. Mudiay),8,2
1,8:55.0,L. Shamet misses 3-pt jump shot from 25 ft,,8,2
1,8:53.0,,Defensive rebound by D. Jordan,8,2
1,8:38.0,,Personal foul by I. Zubac (drawn by D. Jordan),8,2
1,8:22.0,,M. Hezonja misses 2-pt hook shot from 5 ft,8,2
1,8:20.0,,Offensive rebound by D. Jordan,8,2
1,8:20.0,,D. Jordan makes 2-pt layup from 1 ft,8,4
1,8:08.0,P. Beverley misses 3-pt jump shot from 25 ft,,8,4
1,8:07.0,,Defensive rebound by M. Hezonja,8,4
1,8:00.0,,M. Hezonja misses 2-pt layup from 2 ft,8,4
1,7:58.0,,Offensive rebound by Team,8,4
1,7:53.0,,D. Dotson makes 2-pt jump shot from 19 ft (assist by E. Mudiay),8,6
1,7:37.0,I. Zubac makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),,10,6
1,7:18.0,,E. Mudiay misses 3-pt jump shot from 27 ft,10,6
1,7:16.0,Defensive rebound by I. Zubac,,10,6
1,7:09.0,L. Shamet misses 2-pt layup from 3 ft,,10,6
1,7:07.0,,Defensive rebound by M. Hezonja,10,6
1,7:00.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by E. Mudiay),10,8
1,6:50.0,D. Gallinari misses 3-pt jump shot from 26 ft,,10,8
1,6:48.0,,Defensive rebound by E. Mudiay,10,8
1,6:31.0,,M. Hezonja makes 2-pt dunk from 1 ft (assist by D. Jordan),10,10
1,6:09.0,Turnover by D. Gallinari (bad pass; steal by D. Jordan),,10,10
1,6:08.0,,Personal take foul by D. Gallinari (drawn by M. Hezonja),10,10
1,5:48.0,,Turnover by M. Hezonja (bad pass; steal by P. Beverley),10,10
1,5:46.0,Shooting foul by E. Mudiay (drawn by S. Gilgeous-Alexander),,10,10
1,5:46.0,S. Gilgeous-Alexander makes free throw 1 of 2,,11,10
1,5:46.0,S. Gilgeous-Alexander makes free throw 2 of 2,,12,10
1,5:33.0,,E. Mudiay makes 2-pt jump shot from 19 ft,12,12
1,5:21.0,L. Shamet makes 3-pt jump shot from 24 ft (assist by P. Beverley),,15,12
1,5:09.0,,Shooting foul by S. Gilgeous-Alexander (drawn by D. Dotson),15,12
1,5:09.0,,D. Dotson makes free throw 1 of 2,15,13
1,5:09.0,,K. Allen enters the game for E. Mudiay,15,13
1,5:09.0,,D. Dotson makes free throw 2 of 2,15,14
1,4:54.0,D. Gallinari makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),,17,14
1,4:54.0,Shooting foul by M. Hezonja (drawn by D. Gallinari),,17,14
1,4:54.0,M. Harrell enters the game for L. Shamet,,17,14
1,4:54.0,L. Williams enters the game for I. Zubac,,17,14
1,4:54.0,D. Gallinari makes free throw 1 of 1,,18,14
1,4:39.0,,M. Hezonja misses 2-pt jump shot from 11 ft,18,14
1,4:37.0,,Offensive rebound by K. Allen,18,14
1,4:31.0,,K. Allen misses 2-pt jump shot from 16 ft,18,14
1,4:29.0,,Offensive rebound by D. Jordan,18,14
1,4:29.0,,D. Jordan makes 2-pt layup from 1 ft,18,16
1,4:16.0,Shooting foul by K. Allen (drawn by M. Harrell),,18,16
1,4:16.0,M. Harrell makes free throw 1 of 2,,19,16
1,4:16.0,,L. Thomas enters the game for M. Hezonja,19,16
1,4:16.0,M. Harrell makes free throw 2 of 2,,20,16
1,4:01.0,,K. Knox makes 2-pt hook shot from 7 ft,20,18
1,3:56.0,LA Clippers full timeout,,20,18
1,3:41.0,D. Gallinari misses 2-pt jump shot from 14 ft,,20,18
1,3:40.0,,Defensive rebound by K. Knox,20,18
1,3:30.0,,K. Knox misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),20,18
1,3:28.0,Defensive rebound by L. Williams,,20,18
1,3:23.0,Personal foul by L. Thomas (drawn by M. Harrell),,20,18
1,3:23.0,M. Harrell misses free throw 1 of 2,,20,18
1,3:23.0,Offensive rebound by Team,,20,18
1,3:23.0,J. Green enters the game for P. Beverley,,20,18
1,3:23.0,G. Temple enters the game for D. Gallinari,,20,18
1,3:23.0,,F. Ntilikina enters the game for D. Dotson,20,18
1,3:23.0,M. Harrell makes free throw 2 of 2,,21,18
1,3:09.0,,K. Allen makes 2-pt layup from 4 ft,21,20
1,3:03.0,Shooting foul by K. Allen (drawn by S. Gilgeous-Alexander),,21,20
1,3:03.0,S. Gilgeous-Alexander makes free throw 1 of 2,,22,20
1,3:03.0,S. Gilgeous-Alexander makes free throw 2 of 2,,23,20
1,2:52.0,,Turnover by F. Ntilikina (traveling),23,20
1,2:43.0,Turnover by L. Williams (traveling),,23,20
1,2:43.0,W. Chandler enters the game for S. Gilgeous-Alexander,,23,20
1,2:26.0,,D. Jordan misses 2-pt layup from 1 ft,23,20
1,2:24.0,Defensive rebound by J. Green,,23,20
1,2:11.0,M. Harrell misses 2-pt hook shot from 5 ft,,23,20
1,2:08.0,,Defensive rebound by D. Jordan,23,20
1,1:54.0,,K. Knox misses 3-pt jump shot from 26 ft,23,20
1,1:52.0,Defensive rebound by J. Green,,23,20
1,1:46.0,J. Green makes 3-pt jump shot from 26 ft (assist by L. Williams),,26,20
1,1:30.0,,K. Knox misses 2-pt layup from 6 ft,26,20
1,1:28.0,Defensive rebound by W. Chandler,,26,20
1,1:23.0,Personal foul by K. Allen (drawn by L. Williams),,26,20
1,1:23.0,L. Williams makes free throw 1 of 2,,27,20
1,1:23.0,,D. Dotson enters the game for K. Allen,27,20
1,1:23.0,,J. Jenkins enters the game for D. Jordan,27,20
1,1:23.0,,M. Robinson enters the game for K. Knox,27,20
1,1:23.0,L. Williams misses free throw 2 of 2,,27,20
1,1:22.0,,Defensive rebound by F. Ntilikina,27,20
1,0:59.0,,D. Dotson makes 2-pt jump shot from 17 ft (assist by L. Thomas),27,22
1,0:52.0,L. Williams misses 2-pt jump shot from 10 ft,,27,22
1,0:50.0,,Defensive rebound by Team,27,22
1,0:44.0,,F. Ntilikina misses 3-pt jump shot from 26 ft,27,22
1,0:42.0,,Offensive rebound by L. Thomas,27,22
1,0:38.0,,J. Jenkins misses 3-pt jump shot from 26 ft,27,22
1,0:36.0,Defensive rebound by W. Chandler,,27,22
1,0:27.0,Shooting foul by F. Ntilikina (drawn by M. Harrell),,27,22
1,0:27.0,M. Harrell makes free throw 1 of 2,,28,22
1,0:27.0,S. Thornwell enters the game for L. Williams,,28,22
1,0:27.0,M. Harrell makes free throw 2 of 2,,29,22
1,0:05.0,,D. Dotson makes 2-pt layup from 1 ft,29,24
1,0:02.0,M. Harrell misses 3-pt jump shot from 26 ft,,29,24
1,0:01.0,Offensive rebound by J. Green,,29,24
1,0:01.0,J. Green misses 2-pt layup at rim,,29,24
1,0:00.0,Offensive rebound by Team,,29,24
2,11:50.0,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),,31,24
2,11:28.0,,Personal foul by W. Chandler (drawn by D. Dotson),31,24
2,11:17.0,,D. Dotson misses 3-pt jump shot from 25 ft,31,24
2,11:15.0,Defensive rebound by M. Harrell,,31,24
2,11:08.0,L. Williams misses 2-pt layup from 3 ft (block by J. Jenkins),,31,24
2,11:06.0,,Defensive rebound by M. Robinson,31,24
2,10:59.0,,D. Dotson makes 2-pt layup from 1 ft,31,26
2,10:38.0,J. Green makes 3-pt jump shot from 26 ft,,34,26
2,10:29.0,,Turnover by F. Ntilikina (out of bounds lost ball),34,26
2,10:12.0,M. Harrell makes 2-pt jump shot from 10 ft,,36,26
2,10:04.0,,New York full timeout,36,26
2,9:52.0,,D. Dotson misses 2-pt jump shot from 7 ft,36,26
2,9:50.0,Defensive rebound by J. Green,,36,26
2,9:44.0,L. Williams misses 2-pt layup from 1 ft,,36,26
2,9:42.0,,Defensive rebound by D. Dotson,36,26
2,9:29.0,,D. Dotson misses 3-pt jump shot from 26 ft,36,26
2,9:27.0,,Offensive rebound by J. Jenkins,36,26
2,9:22.0,,J. Jenkins misses 3-pt jump shot from 26 ft,36,26
2,9:20.0,Defensive rebound by J. Green,,36,26
2,9:05.0,J. Green makes 2-pt hook shot from 7 ft,,38,26
2,8:50.0,,L. Thomas misses 3-pt jump shot from 26 ft,38,26
2,8:48.0,Defensive rebound by W. Chandler,,38,26
2,8:42.0,W. Chandler misses 2-pt jump shot from 6 ft,,38,26
2,8:40.0,Offensive rebound by M. Harrell,,38,26
2,8:37.0,M. Harrell makes 2-pt dunk from 1 ft,,40,26
2,8:33.0,,New York full timeout,40,26
2,8:33.0,,M. Hezonja enters the game for J. Jenkins,40,26
2,8:33.0,,K. Knox enters the game for F. Ntilikina,40,26
2,8:33.0,,E. Mudiay enters the game for L. Thomas,40,26
2,8:24.0,,Turnover by M. Hezonja (bad pass),40,26
2,8:14.0,W. Chandler misses 3-pt jump shot from 22 ft,,40,26
