QUARTER,TIME_REMAINING,CHICAGO_ACTION,ORLANDO_ACTION,CHICAGO_SCORE,ORLANDO_SCORE
1,3:46.0,,J. Grant makes 2-pt layup from 1 ft (assist by N. Vučević),17,15
1,3:43.0,Personal foul by J. Simmons (drawn by K. Dunn),,17,15
1,3:43.0,,T. Ross enters the game for E. Fournier,17,15
1,3:36.0,Turnover by K. Dunn (bad pass; steal by J. Isaac),,17,15
1,3:33.0,,Personal foul by R. Lopez (drawn by J. Isaac),17,15
1,3:33.0,S. Harrison enters the game for Z. LaVine,,17,15
1,3:21.0,,N. Vučević misses 2-pt hook shot from 8 ft,17,15
1,3:19.0,Defensive rebound by B. Portis,,17,15
1,3:11.0,K. Dunn makes 2-pt layup at rim,,19,15
1,2:54.0,,J. Isaac misses 2-pt jump shot from 20 ft,19,15
1,2:51.0,Defensive rebound by S. Harrison,,19,15
1,2:50.0,Personal foul by J. Isaac (drawn by B. Portis),,19,15
1,2:50.0,Chicago full timeout,,19,15
1,2:50.0,J. Parker enters the game for J. Holiday,,19,15
1,2:50.0,,M. Bamba enters the game for J. Isaac,19,15
1,2:50.0,,A. Gordon enters the game for N. Vučević,19,15
1,2:50.0,B. Portis misses free throw 1 of 2,,19,15
1,2:50.0,Offensive rebound by Team,,19,15
1,2:50.0,B. Portis misses free throw 2 of 2,,19,15
1,2:48.0,,Defensive rebound by A. Gordon,19,15
1,2:37.0,,Turnover by J. Grant (bad pass; steal by B. Portis),19,15
1,2:31.0,Turnover by S. Harrison (lost ball; steal by J. Grant),,19,15
1,2:27.0,,J. Grant makes 2-pt layup at rim (assist by M. Bamba),19,17
1,2:10.0,J. Parker misses 2-pt jump shot from 20 ft,,19,17
1,2:06.0,,Defensive rebound by M. Bamba,19,17
1,1:55.0,,A. Gordon misses 2-pt layup from 3 ft,19,17
1,1:53.0,Defensive rebound by K. Dunn,,19,17
1,1:46.0,B. Portis makes 2-pt layup from 1 ft (assist by S. Harrison),,21,17
1,1:30.0,,T. Ross makes 2-pt jump shot from 21 ft (assist by M. Bamba),21,19
1,1:18.0,K. Dunn misses 2-pt jump shot from 15 ft,,21,19
1,1:15.0,,Defensive rebound by J. Grant,21,19
1,1:13.0,,Shooting foul by S. Harrison (drawn by J. Simmons),21,19
1,1:13.0,,J. Simmons makes free throw 1 of 2,21,20
1,1:13.0,,J. Simmons misses free throw 2 of 2,21,20
1,1:09.0,Defensive rebound by B. Portis,,21,20
1,0:58.0,R. Lopez makes 2-pt hook shot from 2 ft,,23,20
1,0:52.0,,Personal foul by B. Portis (drawn by A. Gordon),23,20
1,0:52.0,,A. Gordon makes free throw 1 of 2,23,21
1,0:52.0,,A. Gordon makes free throw 2 of 2,23,22
1,0:35.0,K. Dunn makes 3-pt jump shot from 23 ft (assist by J. Parker),,26,22
1,0:14.0,,Personal foul by R. Lopez (drawn by M. Bamba),26,22
1,0:14.0,,M. Bamba misses free throw 1 of 2,26,22
1,0:14.0,,Offensive rebound by Team,26,22
1,0:14.0,,M. Bamba makes free throw 2 of 2,26,23
1,0:05.0,K. Dunn misses 2-pt layup at rim (block by T. Ross),,26,23
1,0:01.0,,Defensive rebound by T. Ross,26,23
1,0:01.0,,Personal foul by K. Dunn (drawn by T. Ross),26,23
1,0:01.0,,T. Ross makes free throw 1 of 2,26,24
1,0:01.0,,T. Ross misses free throw 2 of 2,26,24
1,0:00.0,Defensive rebound by J. Parker,,26,24
2,11:45.0,,J. Simmons makes 2-pt dunk at rim (assist by A. Gordon),26,26
2,11:21.0,R. Lopez misses 2-pt hook shot from 6 ft,,26,26
2,11:18.0,,Defensive rebound by M. Bamba,26,26
2,11:13.0,,M. Bamba makes 2-pt jump shot from 19 ft (assist by J. Simmons),26,28
2,10:53.0,R. Arcidiacono misses 2-pt layup from 2 ft (block by M. Bamba),,26,28
2,10:51.0,,Defensive rebound by D. Augustin,26,28
2,10:47.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Simmons),26,31
2,10:40.0,Chicago full timeout,,26,31
2,10:40.0,J. Holiday enters the game for R. Lopez,,26,31
2,10:40.0,L. Markkanen enters the game for J. Parker,,26,31
2,10:32.0,Z. LaVine misses 2-pt hook shot from 7 ft,,26,31
2,10:27.0,,Defensive rebound by J. Simmons,26,31
2,10:14.0,,M. Bamba misses 3-pt jump shot from 23 ft,26,31
2,10:08.0,,Offensive rebound by J. Simmons,26,31
2,10:08.0,,J. Simmons misses 2-pt layup from 1 ft,26,31
2,10:07.0,,Offensive rebound by M. Bamba,26,31
2,10:05.0,,M. Bamba misses 2-pt jump shot from 17 ft,26,31
2,10:03.0,Defensive rebound by B. Portis,,26,31
2,9:54.0,Turnover by J. Holiday (out of bounds lost ball),,26,31
2,9:41.0,,Turnover by D. Augustin (step out of bounds),26,31
2,9:27.0,R. Arcidiacono makes 2-pt layup from 2 ft (assist by J. Holiday),,28,31
2,9:09.0,,M. Bamba makes 2-pt jump shot from 17 ft,28,33
2,8:56.0,B. Portis misses 2-pt jump shot from 10 ft,,28,33
2,8:53.0,,Defensive rebound by A. Gordon,28,33
2,8:46.0,,Turnover by T. Ross (bad pass; steal by Z. LaVine),28,33
2,8:44.0,Shooting foul by D. Augustin (drawn by Z. LaVine),,28,33
2,8:44.0,Z. LaVine misses free throw 1 of 2,,28,33
2,8:44.0,Offensive rebound by Team,,28,33
2,8:44.0,W. Carter enters the game for B. Portis,,28,33
2,8:44.0,Z. LaVine makes free throw 2 of 2,,29,33
2,8:26.0,,Turnover by M. Bamba (lost ball; steal by J. Holiday),29,33
2,8:17.0,W. Carter misses 2-pt jump shot from 17 ft,,29,33
2,8:14.0,,Defensive rebound by D. Augustin,29,33
2,8:11.0,,J. Simmons misses 3-pt jump shot from 26 ft,29,33
2,8:07.0,Defensive rebound by W. Carter,,29,33
2,8:02.0,Offensive foul by W. Carter (drawn by D. Augustin),,29,33
2,8:02.0,Turnover by W. Carter (offensive foul),,29,33
2,8:02.0,,E. Fournier enters the game for J. Simmons,29,33
2,7:47.0,,D. Augustin makes 3-pt jump shot from 27 ft (assist by A. Gordon),29,36
2,7:35.0,L. Markkanen misses 3-pt jump shot from 27 ft,,29,36
2,7:33.0,,Defensive rebound by Team,29,36
2,7:19.0,,D. Augustin makes 3-pt jump shot from 23 ft (assist by A. Gordon),29,39
2,7:09.0,Turnover by L. Markkanen (traveling),,29,39
2,6:59.0,,Turnover by E. Fournier (bad pass),29,39
2,6:59.0,K. Dunn enters the game for R. Arcidiacono,,29,39
2,6:41.0,L. Markkanen misses 2-pt jump shot from 11 ft,,29,39
2,6:38.0,,Defensive rebound by M. Bamba,29,39
2,6:28.0,,E. Fournier misses 3-pt jump shot from 23 ft,29,39
2,6:25.0,Defensive rebound by K. Dunn,,29,39
2,6:15.0,W. Carter makes 2-pt hook shot from 8 ft,,31,39
2,5:54.0,,Shooting foul by W. Carter (drawn by A. Gordon),31,39
2,5:54.0,,A. Gordon misses free throw 1 of 2,31,39
2,5:54.0,,Offensive rebound by Team,31,39
2,5:54.0,R. Lopez enters the game for W. Carter,,31,39
2,5:54.0,,J. Grant enters the game for D. Augustin,31,39
2,5:54.0,,N. Vučević enters the game for M. Bamba,31,39
2,5:54.0,,A. Gordon makes free throw 2 of 2,31,40
2,5:41.0,Z. LaVine misses 2-pt jump shot from 5 ft (block by N. Vučević),,31,40
2,5:41.0,Offensive rebound by Team,,31,40
2,5:41.0,,J. Isaac enters the game for A. Gordon,31,40
2,5:34.0,Z. LaVine makes 2-pt jump shot from 15 ft,,33,40
2,5:24.0,,T. Ross misses 3-pt jump shot from 26 ft,33,40
2,5:20.0,Defensive rebound by Z. LaVine,,33,40
2,5:14.0,Z. LaVine makes 2-pt jump shot from 9 ft,,35,40
2,4:50.0,,N. Vučević misses 2-pt jump shot from 18 ft,35,40
2,4:47.0,Defensive rebound by K. Dunn,,35,40
2,4:35.0,Shooting foul by J. Isaac (drawn by L. Markkanen),,35,40
2,4:35.0,L. Markkanen misses free throw 1 of 2,,35,40
2,4:35.0,Offensive rebound by Team,,35,40
2,4:35.0,L. Markkanen makes free throw 2 of 2,,36,40
2,4:16.0,,E. Fournier misses 2-pt jump shot from 6 ft (block by R. Lopez),36,40
2,4:12.0,Defensive rebound by Z. LaVine,,36,40
2,4:06.0,R. Lopez misses 2-pt jump shot from 18 ft,,36,40
2,4:03.0,,Defensive rebound by J. Grant,36,40
2,3:54.0,,N. Vučević makes 2-pt hook shot from 9 ft (assist by J. Grant),36,42
2,3:40.0,Turnover by K. Dunn (bad pass; steal by J. Grant),,36,42
2,3:33.0,,Personal foul by J. Holiday (drawn by N. Vučević),36,42
2,3:33.0,S. Harrison enters the game for Z. LaVine,,36,42
2,3:33.0,,A. Gordon enters the game for T. Ross,36,42
2,3:26.0,,E. Fournier misses 3-pt jump shot from 27 ft,36,42
2,3:23.0,Defensive rebound by L. Markkanen,,36,42
2,3:18.0,Turnover by K. Dunn (bad pass; steal by J. Grant),,36,42
2,3:13.0,,J. Isaac misses 2-pt layup from 3 ft (block by L. Markkanen),36,42
2,3:07.0,,Offensive rebound by E. Fournier,36,42
2,3:06.0,,E. Fournier makes 2-pt layup from 2 ft,36,44
2,3:04.0,Chicago full timeout,,36,44
2,3:04.0,Z. LaVine enters the game for K. Dunn,,36,44
2,2:56.0,Turnover by Z. LaVine (traveling),,36,44
2,2:45.0,,E. Fournier misses 3-pt jump shot from 27 ft,36,44
2,2:40.0,Defensive rebound by J. Holiday,,36,44
2,2:30.0,Personal foul by E. Fournier (drawn by R. Lopez),,36,44
2,2:15.0,L. Markkanen misses 2-pt jump shot from 22 ft,,36,44
2,2:12.0,,Defensive rebound by J. Grant,36,44
2,2:08.0,,N. Vučević makes 3-pt jump shot from 26 ft (assist by J. Grant),36,47
2,1:52.0,Z. LaVine makes 2-pt jump shot from 15 ft,,38,47
2,1:35.0,,Turnover by E. Fournier (bad pass; steal by S. Harrison),38,47
2,1:34.0,Personal foul by J. Grant (drawn by S. Harrison),,38,47
2,1:34.0,B. Portis enters the game for L. Markkanen,,38,47
2,1:34.0,,T. Ross enters the game for E. Fournier,38,47
2,1:34.0,,J. Simmons enters the game for J. Isaac,38,47
2,1:23.0,Z. LaVine makes 2-pt jump shot from 22 ft,,40,47
2,1:08.0,,J. Simmons makes 2-pt layup from 1 ft (assist by N. Vučević),40,49
2,0:50.0,R. Lopez makes 2-pt layup from 2 ft (assist by Z. LaVine),,42,49
2,0:50.0,Shooting foul by T. Ross (drawn by R. Lopez),,42,49
2,0:50.0,R. Lopez makes free throw 1 of 1,,43,49
2,0:31.0,,N. Vučević makes 2-pt hook shot from 7 ft,43,51
2,0:14.0,B. Portis makes 3-pt jump shot from 26 ft (assist by Z. LaVine),,46,51
2,0:00.0,,N. Vučević misses 3-pt jump shot from 27 ft,46,51
2,0:00.0,,Offensive rebound by Team,46,51
3,11:34.0,,J. Isaac misses 2-pt jump shot from 16 ft,46,51
3,11:31.0,Defensive rebound by L. Markkanen,,46,51
3,11:12.0,L. Markkanen misses 2-pt layup from 1 ft (block by J. Isaac),,46,51
3,11:11.0,,Defensive rebound by D. Augustin,46,51
3,10:52.0,,Turnover by N. Vučević (lost ball; steal by J. Holiday),46,51
3,10:46.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),,49,51
3,10:22.0,,Personal foul by R. Arcidiacono (drawn by D. Augustin),49,51
3,10:13.0,,A. Gordon misses 2-pt layup from 1 ft,49,51
3,10:08.0,,Offensive rebound by E. Fournier,49,51
3,10:07.0,,E. Fournier misses 3-pt jump shot from 25 ft,49,51
3,10:04.0,,Offensive rebound by N. Vučević,49,51
3,9:52.0,,A. Gordon misses 3-pt jump shot from 23 ft,49,51
3,9:49.0,,Offensive rebound by E. Fournier,49,51
3,9:47.0,,E. Fournier makes 2-pt layup from 1 ft,49,53
3,9:38.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),,52,53
3,9:24.0,,Turnover by J. Isaac (bad pass; steal by R. Arcidiacono),52,53
3,9:17.0,Shooting foul by J. Isaac (drawn by W. Carter),,52,53
3,9:17.0,W. Carter misses free throw 1 of 2,,52,53
3,9:17.0,Offensive rebound by Team,,52,53
3,9:17.0,W. Carter makes free throw 2 of 2,,53,53
3,8:58.0,,N. Vučević misses 2-pt hook shot from 4 ft,53,53
3,8:55.0,Defensive rebound by W. Carter,,53,53
3,8:49.0,L. Markkanen misses 3-pt jump shot from 28 ft,,53,53
3,8:45.0,,Defensive rebound by N. Vučević,53,53
3,8:36.0,,A. Gordon makes 3-pt jump shot from 23 ft (assist by J. Isaac),53,56
3,8:15.0,Turnover by Z. LaVine (bad pass),,53,56
3,8:02.0,,A. Gordon misses 2-pt layup from 1 ft,53,56
3,7:56.0,,Offensive rebound by A. Gordon,53,56
3,7:56.0,,A. Gordon makes 2-pt layup at rim,53,58
3,7:49.0,Offensive foul by W. Carter (drawn by D. Augustin),,53,58
3,7:49.0,Turnover by W. Carter (offensive foul),,53,58
3,7:35.0,,A. Gordon misses 3-pt jump shot from 24 ft,53,58
3,7:31.0,Defensive rebound by W. Carter,,53,58
3,7:21.0,Z. LaVine makes 2-pt layup from 1 ft,,55,58
3,7:08.0,,N. Vučević makes 3-pt jump shot from 25 ft (assist by D. Augustin),55,61
3,6:52.0,Turnover by Z. LaVine (bad pass; steal by J. Isaac),,55,61
3,6:48.0,,Shooting foul by R. Arcidiacono (drawn by J. Isaac),55,61
3,6:48.0,,Orlando full timeout,55,61
3,6:48.0,B. Portis enters the game for L. Markkanen,,55,61
3,6:48.0,,J. Isaac makes free throw 1 of 2,55,62
3,6:48.0,,J. Isaac makes free throw 2 of 2,55,63
3,6:40.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by Z. LaVine),,58,63
3,6:23.0,,J. Isaac makes 3-pt jump shot from 25 ft (assist by A. Gordon),58,66
3,6:04.0,J. Holiday makes 2-pt jump shot from 14 ft (assist by Z. LaVine),,60,66
3,5:41.0,,J. Isaac misses 3-pt jump shot from 23 ft,60,66
3,5:39.0,,Offensive rebound by Team,60,66
3,5:39.0,,J. Simmons enters the game for A. Gordon,60,66
3,5:38.0,,Shooting foul by B. Portis (drawn by J. Isaac),60,66
3,5:38.0,,J. Isaac makes free throw 1 of 2,60,67
3,5:38.0,R. Lopez enters the game for W. Carter,,60,67
3,5:38.0,,J. Isaac makes free throw 2 of 2,60,68
3,5:21.0,Z. LaVine makes 3-pt jump shot from 27 ft,,63,68
3,4:55.0,,D. Augustin makes 3-pt jump shot from 25 ft,63,71
3,4:37.0,Shooting foul by J. Isaac (drawn by R. Lopez),,63,71
3,4:37.0,R. Lopez makes free throw 1 of 2,,64,71
3,4:37.0,K. Dunn enters the game for Z. LaVine,,64,71
3,4:37.0,,A. Gordon enters the game for D. Augustin,64,71
3,4:37.0,,J. Grant enters the game for J. Isaac,64,71
3,4:37.0,R. Lopez makes free throw 2 of 2,,65,71
3,4:23.0,,E. Fournier misses 2-pt jump shot from 21 ft,65,71
3,4:20.0,Defensive rebound by B. Portis,,65,71
3,3:59.0,R. Lopez misses 2-pt hook shot from 8 ft,,65,71
3,3:56.0,,Defensive rebound by J. Simmons,65,71
3,3:50.0,,Turnover by E. Fournier (bad pass),65,71
3,3:50.0,,T. Ross enters the game for E. Fournier,65,71
3,3:42.0,K. Dunn misses 2-pt jump shot from 16 ft,,65,71
3,3:39.0,,Defensive rebound by N. Vučević,65,71
3,3:31.0,,Turnover by J. Simmons (bad pass; steal by J. Holiday),65,71
3,3:19.0,R. Arcidiacono makes 2-pt layup from 1 ft (assist by B. Portis),,67,71
3,2:59.0,,N. Vučević misses 2-pt jump shot from 15 ft,67,71
3,2:57.0,Defensive rebound by J. Holiday,,67,71
3,2:45.0,R. Arcidiacono misses 3-pt jump shot from 27 ft,,67,71
3,2:44.0,,Defensive rebound by Team,67,71
3,2:44.0,Chicago full timeout,,67,71
3,2:44.0,,M. Bamba enters the game for N. Vučević,67,71
3,2:26.0,,T. Ross misses 2-pt jump shot from 19 ft,67,71
3,2:23.0,Defensive rebound by B. Portis,,67,71
3,2:10.0,B. Portis makes 2-pt layup from 1 ft (assist by J. Holiday),,69,71
3,1:53.0,,J. Simmons makes 3-pt jump shot from 24 ft (assist by A. Gordon),69,74
3,1:39.0,J. Holiday misses 3-pt jump shot from 27 ft,,69,74
3,1:35.0,,Defensive rebound by J. Grant,69,74
3,1:22.0,,M. Bamba makes 3-pt jump shot from 25 ft (assist by J. Grant),69,77
3,1:22.0,S. Harrison enters the game for R. Arcidiacono,,69,77
3,1:22.0,Z. LaVine enters the game for J. Holiday,,69,77
3,0:56.0,B. Portis misses 2-pt layup from 3 ft,,69,77
3,0:51.0,,Defensive rebound by A. Gordon,69,77
3,0:47.0,,Turnover by A. Gordon (out of bounds lost ball),69,77
3,0:34.0,Z. LaVine makes 2-pt jump shot from 21 ft,,71,77
3,0:14.0,,T. Ross misses 3-pt jump shot from 25 ft,71,77
3,0:12.0,,Offensive rebound by Team,71,77
3,0:05.0,,Personal take foul by S. Harrison (drawn by J. Grant),71,77
3,0:05.0,,Orlando full timeout,71,77
3,0:05.0,J. Holiday enters the game for R. Lopez,,71,77
3,0:00.0,,A. Gordon misses 2-pt jump shot from 15 ft,71,77
3,0:00.0,,Offensive rebound by Team,71,77
4,11:51.0,Offensive foul by R. Lopez (drawn by J. Simmons),,71,77
4,11:51.0,Turnover by R. Lopez (offensive foul),,71,77
4,11:28.0,,Turnover by J. Simmons (bad pass),71,77
4,11:15.0,Z. LaVine misses 2-pt jump shot from 15 ft,,71,77
4,11:12.0,,Defensive rebound by M. Bamba,71,77
4,10:57.0,,D. Augustin misses 2-pt layup from 2 ft,71,77
4,10:57.0,Defensive rebound by Team,,71,77
4,10:40.0,B. Portis misses 2-pt hook shot from 14 ft,,71,77
4,10:37.0,,Defensive rebound by J. Simmons,71,77
4,10:23.0,,M. Bamba misses 2-pt layup from 1 ft (block by R. Lopez),71,77
4,10:20.0,Defensive rebound by S. Harrison,,71,77
4,10:13.0,B. Portis makes 2-pt hook shot from 7 ft,,73,77
4,9:54.0,,T. Ross misses 3-pt jump shot from 26 ft,73,77
4,9:51.0,Defensive rebound by B. Portis,,73,77
4,9:39.0,R. Lopez makes 2-pt dunk from 2 ft,,75,77
4,9:31.0,,Orlando full timeout,75,77
4,9:31.0,,J. Isaac enters the game for A. Gordon,75,77
4,9:12.0,,Turnover by J. Simmons (bad pass; steal by K. Dunn),75,77
4,8:59.0,Shooting foul by M. Bamba (drawn by R. Lopez),,75,77
4,8:59.0,R. Lopez makes free throw 1 of 2,,76,77
4,8:59.0,R. Lopez makes free throw 2 of 2,,77,77
4,8:45.0,,D. Augustin misses 2-pt jump shot from 21 ft,77,77
4,8:41.0,,Offensive rebound by M. Bamba,77,77
4,8:35.0,,T. Ross misses 2-pt jump shot from 19 ft,77,77
4,8:29.0,Defensive rebound by K. Dunn,,77,77
4,8:27.0,Personal foul by J. Isaac (drawn by B. Portis),,77,77
4,8:27.0,,A. Gordon enters the game for M. Bamba,77,77
4,8:27.0,,N. Vučević enters the game for J. Isaac,77,77
4,8:13.0,B. Portis makes 2-pt hook shot from 10 ft,,79,77
4,7:56.0,,N. Vučević misses 3-pt jump shot from 25 ft,79,77
4,7:52.0,Defensive rebound by B. Portis,,79,77
4,7:35.0,B. Portis makes 2-pt hook shot from 8 ft,,81,77
4,7:23.0,,Shooting foul by K. Dunn (drawn by T. Ross),81,77
4,7:23.0,,T. Ross makes free throw 1 of 2,81,78
4,7:23.0,J. Holiday enters the game for S. Harrison,,81,78
4,7:23.0,,E. Fournier enters the game for J. Simmons,81,78
4,7:23.0,,T. Ross makes free throw 2 of 2,81,79
4,7:08.0,B. Portis misses 2-pt jump shot from 16 ft,,81,79
4,7:04.0,,Defensive rebound by D. Augustin,81,79
4,6:59.0,,D. Augustin misses 3-pt jump shot from 26 ft,81,79
4,6:58.0,Defensive rebound by Team,,81,79
4,6:58.0,L. Markkanen enters the game for B. Portis,,81,79
4,6:44.0,Personal foul by N. Vučević (drawn by R. Lopez),,81,79
4,6:36.0,Z. LaVine misses 2-pt layup from 2 ft,,81,79
4,6:34.0,,Defensive rebound by A. Gordon,81,79
4,6:22.0,,E. Fournier makes 2-pt jump shot from 8 ft (assist by A. Gordon),81,81
4,5:59.0,Z. LaVine misses 2-pt layup from 3 ft,,81,81
4,5:57.0,,Defensive rebound by N. Vučević,81,81
4,5:51.0,,D. Augustin makes 2-pt jump shot from 6 ft,81,83
4,5:42.0,Chicago full timeout,,81,83
4,5:28.0,J. Holiday makes 2-pt jump shot from 14 ft,,83,83
4,5:05.0,,N. Vučević makes 3-pt jump shot from 26 ft (assist by A. Gordon),83,86
4,5:05.0,W. Carter enters the game for R. Lopez,,83,86
4,4:37.0,Z. LaVine makes 2-pt jump shot from 18 ft (assist by W. Carter),,85,86
4,4:15.0,,Turnover by E. Fournier (bad pass; steal by Z. LaVine),85,86
4,4:11.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by K. Dunn),,88,86
4,4:09.0,,Orlando full timeout,88,86
4,4:09.0,,J. Isaac enters the game for A. Gordon,88,86
4,3:44.0,,N. Vučević makes 2-pt hook shot from 5 ft,88,88
4,3:29.0,J. Holiday misses 2-pt layup from 7 ft,,88,88
4,3:28.0,,Defensive rebound by J. Isaac,88,88
4,3:14.0,,T. Ross misses 2-pt layup from 6 ft (block by W. Carter),88,88
4,3:14.0,,Offensive rebound by N. Vučević,88,88
4,3:14.0,,Shooting foul by L. Markkanen (drawn by N. Vučević),88,88
4,3:14.0,,N. Vučević misses free throw 1 of 2,88,88
4,3:14.0,,Offensive rebound by Team,88,88
4,3:14.0,,N. Vučević makes free throw 2 of 2,88,89
4,3:03.0,Turnover by Z. LaVine (lost ball; steal by N. Vučević),,88,89
4,2:51.0,,N. Vučević misses 2-pt layup from 2 ft,88,89
4,2:50.0,Defensive rebound by L. Markkanen,,88,89
4,2:32.0,L. Markkanen misses 3-pt jump shot from 26 ft,,88,89
4,2:29.0,,Defensive rebound by N. Vučević,88,89
4,2:16.0,,E. Fournier misses 3-pt jump shot from 26 ft,88,89
4,2:13.0,Defensive rebound by Team,,88,89
4,2:13.0,Chicago full timeout,,88,89
4,1:55.0,Turnover by J. Holiday (lost ball; steal by J. Isaac),,88,89
4,1:35.0,,T. Ross misses 3-pt jump shot from 25 ft,88,89
4,1:33.0,,Offensive rebound by Team,88,89
4,1:28.0,,N. Vučević misses 3-pt jump shot from 25 ft,88,89
4,1:26.0,,Offensive rebound by Team,88,89
4,1:26.0,Loose ball foul by J. Holiday (drawn by D. Augustin),,88,89
4,1:14.0,,N. Vučević makes 2-pt jump shot from 16 ft (assist by E. Fournier),88,91
4,1:06.0,L. Markkanen makes 3-pt jump shot from 27 ft (assist by K. Dunn),,91,91
4,0:45.0,,Offensive foul by N. Vučević (drawn by L. Markkanen),91,91
