QUARTER,TIME_REMAINING,DALLAS_ACTION,UTAH_ACTION,DALLAS_SCORE,UTAH_SCORE
1,8:06.0,H. Barnes makes 2-pt jump shot from 16 ft (assist by D. Jordan),,6,9
1,7:53.0,,J. Ingles makes 3-pt jump shot from 23 ft (assist by R. Rubio),6,12
1,7:40.0,D. Smith makes 2-pt jump shot from 15 ft,,8,12
1,7:14.0,,D. Favors makes 3-pt jump shot from 23 ft (assist by D. Mitchell),8,15
1,6:58.0,Turnover by L. Dončić (bad pass; steal by D. Favors),,8,15
1,6:51.0,,R. Gobert makes 2-pt layup from 1 ft (assist by R. Rubio),8,17
1,6:51.0,,Shooting foul by D. Jordan (drawn by R. Gobert),8,17
1,6:51.0,J. Barea enters the game for W. Matthews,,8,17
1,6:51.0,D. Finney-Smith enters the game for D. Smith,,8,17
1,6:51.0,,R. Gobert makes free throw 1 of 1,8,18
1,6:37.0,L. Dončić makes 2-pt jump shot from 9 ft,,10,18
1,6:25.0,,R. Rubio misses 3-pt jump shot from 25 ft,10,18
1,6:22.0,Defensive rebound by D. Jordan,,10,18
1,6:17.0,D. Jordan makes 2-pt dunk from 1 ft (assist by L. Dončić),,12,18
1,6:17.0,,Utah full timeout,12,18
1,6:17.0,,A. Burks enters the game for D. Favors,12,18
1,6:17.0,,J. Crowder enters the game for D. Mitchell,12,18
1,6:04.0,,Turnover by J. Ingles (bad pass; steal by D. Jordan),12,18
1,5:56.0,L. Dončić misses 2-pt jump shot from 9 ft,,12,18
1,5:54.0,,Defensive rebound by R. Gobert,12,18
1,5:47.0,,J. Ingles misses 3-pt jump shot from 26 ft,12,18
1,5:41.0,,Offensive rebound by R. Gobert,12,18
1,5:41.0,,R. Gobert makes 2-pt dunk from 1 ft,12,20
1,5:27.0,J. Barea makes 2-pt jump shot from 18 ft,,14,20
1,5:10.0,,A. Burks misses 2-pt jump shot from 15 ft,14,20
1,5:07.0,Defensive rebound by D. Finney-Smith,,14,20
1,5:03.0,Personal foul by R. Gobert (drawn by D. Jordan),,14,20
1,4:45.0,Turnover by L. Dončić (bad pass),,14,20
1,4:31.0,,Shooting foul by J. Barea (drawn by R. Rubio),14,20
1,4:31.0,,R. Rubio makes free throw 1 of 2,14,21
1,4:31.0,,R. Rubio misses free throw 2 of 2,14,21
1,4:29.0,Defensive rebound by H. Barnes,,14,21
1,4:19.0,Shooting foul by R. Rubio (drawn by J. Barea),,14,21
1,4:19.0,J. Barea makes free throw 1 of 2,,15,21
1,4:19.0,J. Barea makes free throw 2 of 2,,16,21
1,3:58.0,,A. Burks misses 2-pt jump shot from 16 ft,16,21
1,3:55.0,Defensive rebound by D. Jordan,,16,21
1,3:50.0,D. Finney-Smith misses 3-pt jump shot from 22 ft,,16,21
1,3:46.0,Offensive rebound by D. Finney-Smith,,16,21
1,3:43.0,J. Barea misses 2-pt layup from 4 ft (block by A. Burks),,16,21
1,3:41.0,,Defensive rebound by J. Crowder,16,21
1,3:25.0,,J. Crowder misses 2-pt layup from 2 ft,16,21
1,3:23.0,Defensive rebound by D. Jordan,,16,21
1,3:15.0,Turnover by H. Barnes (lost ball; steal by R. Gobert),,16,21
1,3:12.0,,J. Crowder makes 2-pt layup from 2 ft (assist by R. Rubio),16,23
1,2:51.0,Offensive foul by L. Dončić (drawn by R. Rubio),,16,23
1,2:51.0,Turnover by L. Dončić (offensive foul),,16,23
1,2:51.0,M. Kleber enters the game for H. Barnes,,16,23
1,2:51.0,W. Matthews enters the game for L. Dončić,,16,23
1,2:51.0,D. Powell enters the game for D. Jordan,,16,23
1,2:51.0,,D. Exum enters the game for R. Gobert,16,23
1,2:51.0,,D. Favors enters the game for J. Ingles,16,23
1,2:51.0,,R. O'Neale enters the game for R. Rubio,16,23
1,2:31.0,,A. Burks misses 2-pt layup from 2 ft (block by M. Kleber),16,23
1,2:28.0,Defensive rebound by D. Finney-Smith,,16,23
1,2:14.0,D. Finney-Smith misses 3-pt jump shot from 23 ft,,16,23
1,2:12.0,,Defensive rebound by D. Favors,16,23
1,1:54.0,,D. Favors makes 2-pt dunk from 2 ft (assist by D. Exum),16,25
1,1:39.0,Turnover by J. Barea (traveling),,16,25
1,1:39.0,,D. Mitchell enters the game for A. Burks,16,25
1,1:28.0,,R. O'Neale makes 2-pt dunk from 2 ft (assist by D. Mitchell),16,27
1,1:28.0,,Shooting foul by W. Matthews (drawn by R. O'Neale),16,27
1,1:28.0,Dallas full timeout,,16,27
1,1:28.0,,R. O'Neale makes free throw 1 of 1,16,28
1,1:05.0,W. Matthews misses 3-pt jump shot from 23 ft,,16,28
1,1:02.0,,Defensive rebound by J. Crowder,16,28
1,0:58.0,,J. Crowder misses 3-pt jump shot from 25 ft,16,28
1,0:55.0,,Offensive rebound by D. Exum,16,28
1,0:44.0,,D. Mitchell makes 2-pt jump shot from 17 ft,16,30
1,0:32.0,J. Barea misses 3-pt jump shot from 25 ft,,16,30
1,0:28.0,Offensive rebound by Team,,16,30
1,0:25.0,Shooting foul by D. Exum (drawn by J. Barea),,16,30
1,0:25.0,J. Barea makes free throw 1 of 2,,17,30
1,0:25.0,J. Barea makes free throw 2 of 2,,18,30
1,0:00.0,,R. O'Neale misses 2-pt jump shot from 14 ft,18,30
1,0:00.0,,Offensive rebound by Team,18,30
2,11:43.0,,D. Exum makes 3-pt jump shot from 25 ft (assist by D. Mitchell),18,33
2,11:19.0,Personal foul by D. Exum (drawn by D. Powell),,18,33
2,11:19.0,Turnover by (5 sec),,18,33
2,10:55.0,,R. O'Neale makes 2-pt layup from 2 ft (assist by D. Mitchell),18,35
2,10:49.0,M. Kleber misses 3-pt jump shot from 23 ft,,18,35
2,10:45.0,,Defensive rebound by D. Mitchell,18,35
2,10:39.0,,J. Crowder makes 2-pt layup from 2 ft (assist by R. O'Neale),18,37
2,10:39.0,Dallas full timeout,,18,37
2,10:39.0,D. Smith enters the game for J. Barea,,18,37
2,10:39.0,,G. Niang enters the game for J. Crowder,18,37
2,10:25.0,Personal foul by G. Niang (drawn by M. Kleber),,18,37
2,10:25.0,S. Mejri enters the game for D. Powell,,18,37
2,10:14.0,Shooting foul by R. O'Neale (drawn by W. Matthews),,18,37
2,10:14.0,W. Matthews misses free throw 1 of 2,,18,37
2,10:14.0,Offensive rebound by Team,,18,37
2,10:14.0,W. Matthews makes free throw 2 of 2,,19,37
2,10:03.0,,R. O'Neale misses 2-pt layup from 2 ft,19,37
2,10:02.0,,Offensive rebound by D. Favors,19,37
2,10:02.0,,D. Favors misses 2-pt layup from 3 ft,19,37
2,10:01.0,,Offensive rebound by D. Favors,19,37
2,9:58.0,,D. Favors misses 2-pt layup from 1 ft,19,37
2,9:57.0,Defensive rebound by W. Matthews,,19,37
2,9:54.0,D. Smith misses 2-pt layup from 4 ft (block by D. Exum),,19,37
2,9:54.0,,Defensive rebound by D. Mitchell,19,37
2,9:49.0,,G. Niang misses 3-pt jump shot from 25 ft,19,37
2,9:49.0,Defensive rebound by W. Matthews,,19,37
2,9:37.0,Turnover by D. Smith (traveling),,19,37
2,9:37.0,J. Brunson enters the game for W. Matthews,,19,37
2,9:25.0,,R. O'Neale makes 2-pt layup from 2 ft (assist by D. Exum),19,39
2,9:09.0,M. Kleber misses 3-pt jump shot from 25 ft,,19,39
2,9:05.0,,Defensive rebound by D. Mitchell,19,39
2,8:58.0,,D. Exum misses 3-pt jump shot from 23 ft,19,39
2,8:53.0,Defensive rebound by M. Kleber,,19,39
2,8:48.0,Personal foul by D. Exum (drawn by S. Mejri),,19,39
2,8:48.0,H. Barnes enters the game for M. Kleber,,19,39
2,8:48.0,,A. Burks enters the game for D. Exum,19,39
2,8:48.0,,J. Ingles enters the game for D. Mitchell,19,39
2,8:48.0,,R. Rubio enters the game for R. O'Neale,19,39
2,8:35.0,S. Mejri misses 2-pt jump shot from 18 ft,,19,39
2,8:34.0,,Defensive rebound by Team,19,39
2,8:34.0,Loose ball foul by D. Finney-Smith (drawn by A. Burks),,19,39
2,8:24.0,,D. Favors misses 2-pt jump shot from 17 ft,19,39
2,8:21.0,Defensive rebound by S. Mejri,,19,39
2,8:14.0,D. Smith misses 2-pt jump shot from 11 ft,,19,39
2,8:13.0,,Defensive rebound by Team,19,39
2,8:13.0,Loose ball foul by S. Mejri (drawn by A. Burks),,19,39
2,8:13.0,L. Dončić enters the game for D. Finney-Smith,,19,39
2,8:13.0,D. Jordan enters the game for S. Mejri,,19,39
2,8:13.0,,R. Gobert enters the game for D. Favors,19,39
2,8:13.0,Technical foul by S. Mejri,,19,39
2,8:13.0,,R. Rubio makes technical free throw,19,40
2,7:58.0,,R. Gobert makes 2-pt jump shot from 7 ft (assist by J. Ingles),19,42
2,7:40.0,J. Brunson makes 2-pt jump shot from 7 ft,,21,42
2,7:18.0,,A. Burks makes 2-pt jump shot from 2 ft (assist by R. Rubio),21,44
2,7:18.0,,Shooting foul by D. Smith (drawn by A. Burks),21,44
2,7:18.0,W. Matthews enters the game for D. Smith,,21,44
2,7:18.0,,A. Burks makes free throw 1 of 1,21,45
2,7:09.0,L. Dončić makes 3-pt jump shot from 26 ft,,24,45
2,7:00.0,,Personal foul by L. Dončić (drawn by G. Niang),24,45
2,6:51.0,,Turnover by R. Rubio (traveling),24,45
2,6:40.0,L. Dončić makes 2-pt jump shot from 17 ft,,26,45
2,6:40.0,Shooting foul by G. Niang (drawn by L. Dončić),,26,45
2,6:40.0,L. Dončić makes free throw 1 of 1,,27,45
2,6:34.0,,A. Burks makes 3-pt jump shot from 25 ft (assist by R. Rubio),27,48
2,6:22.0,Shooting foul by R. Gobert (drawn by W. Matthews),,27,48
2,6:22.0,W. Matthews makes free throw 1 of 2,,28,48
2,6:22.0,W. Matthews makes free throw 2 of 2,,29,48
2,6:15.0,,A. Burks makes 2-pt layup from 2 ft (assist by R. Rubio),29,50
2,6:15.0,,Shooting foul by D. Jordan (drawn by A. Burks),29,50
2,6:15.0,,A. Burks makes free throw 1 of 1,29,51
2,5:59.0,H. Barnes misses 2-pt jump shot from 11 ft,,29,51
2,5:56.0,,Defensive rebound by R. Gobert,29,51
2,5:52.0,,Turnover by R. Rubio (dbl dribble),29,51
2,5:52.0,,J. Crowder enters the game for G. Niang,29,51
2,5:40.0,Turnover by H. Barnes (bad pass; steal by J. Ingles),,29,51
2,5:24.0,,R. Rubio makes 2-pt jump shot from 20 ft,29,53
2,5:19.0,Dallas full timeout,,29,53
2,5:05.0,H. Barnes misses 2-pt hook shot from 7 ft,,29,53
2,5:03.0,,Defensive rebound by R. Rubio,29,53
2,4:59.0,,R. Rubio misses 2-pt layup from 2 ft (block by D. Jordan),29,53
2,4:56.0,Defensive rebound by W. Matthews,,29,53
2,4:50.0,W. Matthews misses 2-pt jump shot from 12 ft,,29,53
2,4:46.0,Offensive rebound by W. Matthews,,29,53
2,4:43.0,J. Brunson makes 2-pt layup from 1 ft (assist by D. Jordan),,31,53
2,4:27.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by J. Ingles),31,55
2,4:09.0,Shooting foul by J. Ingles (drawn by D. Jordan),,31,55
2,4:09.0,D. Jordan makes free throw 1 of 2,,32,55
2,4:09.0,,D. Mitchell enters the game for A. Burks,32,55
2,4:09.0,D. Jordan misses free throw 2 of 2,,32,55
2,4:06.0,,Defensive rebound by J. Crowder,32,55
2,3:49.0,,J. Crowder makes 3-pt jump shot from 25 ft (assist by J. Ingles),32,58
2,3:37.0,H. Barnes makes 3-pt jump shot from 22 ft (assist by D. Jordan),,35,58
2,3:27.0,,Shooting foul by D. Jordan (drawn by R. Gobert),35,58
2,3:27.0,,R. Gobert makes free throw 1 of 2,35,59
2,3:27.0,S. Mejri enters the game for D. Jordan,,35,59
2,3:27.0,,R. Gobert misses free throw 2 of 2,35,59
2,3:25.0,Defensive rebound by J. Brunson,,35,59
2,3:14.0,H. Barnes misses 3-pt jump shot from 25 ft,,35,59
2,3:12.0,,Defensive rebound by R. Gobert,35,59
2,3:02.0,,Turnover by J. Ingles (bad pass; steal by W. Matthews),35,59
2,3:00.0,Personal foul by J. Crowder (drawn by L. Dončić),,35,59
2,3:00.0,L. Dončić makes free throw 1 of 2,,36,59
2,3:00.0,L. Dončić makes free throw 2 of 2,,37,59
2,2:48.0,,D. Mitchell makes 2-pt jump shot from 12 ft,37,61
2,2:36.0,Shooting foul by D. Mitchell (drawn by W. Matthews),,37,61
2,2:36.0,W. Matthews makes free throw 1 of 2,,38,61
2,2:36.0,W. Matthews makes free throw 2 of 2,,39,61
2,2:23.0,,J. Ingles misses 3-pt jump shot from 23 ft,39,61
2,2:20.0,Defensive rebound by S. Mejri,,39,61
2,2:15.0,L. Dončić misses 3-pt jump shot from 25 ft,,39,61
2,2:12.0,Offensive rebound by S. Mejri,,39,61
2,2:05.0,W. Matthews makes 2-pt layup from 2 ft (assist by J. Brunson),,41,61
2,1:49.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by R. Rubio),41,63
2,1:34.0,Offensive foul by S. Mejri (drawn by J. Ingles),,41,63
2,1:34.0,Turnover by S. Mejri (offensive foul),,41,63
2,1:23.0,,Shooting foul by S. Mejri (drawn by R. Gobert),41,63
2,1:23.0,,R. Gobert misses free throw 1 of 2,41,63
2,1:23.0,,Offensive rebound by Team,41,63
2,1:23.0,M. Kleber enters the game for S. Mejri,,41,63
2,1:23.0,,R. Gobert makes free throw 2 of 2,41,64
2,1:06.0,L. Dončić misses 2-pt jump shot from 19 ft,,41,64
2,1:01.0,Offensive rebound by M. Kleber,,41,64
2,1:01.0,M. Kleber misses 2-pt layup at rim,,41,64
2,1:00.0,Offensive rebound by H. Barnes,,41,64
2,1:00.0,H. Barnes makes 2-pt layup from 1 ft,,43,64
2,0:54.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by R. Rubio),43,66
2,0:39.0,H. Barnes misses 3-pt jump shot from 22 ft,,43,66
2,0:35.0,,Defensive rebound by D. Mitchell,43,66
2,0:30.0,,D. Mitchell misses 3-pt jump shot from 27 ft,43,66
2,0:27.0,Defensive rebound by L. Dončić,,43,66
2,0:13.0,Shooting foul by R. Rubio (drawn by H. Barnes),,43,66
2,0:13.0,H. Barnes makes free throw 1 of 2,,44,66
2,0:13.0,H. Barnes makes free throw 2 of 2,,45,66
2,0:00.0,,D. Mitchell makes 2-pt dunk from 2 ft,45,68
3,11:46.0,,Personal foul by D. Smith (drawn by R. Gobert),45,68
3,11:36.0,,Shooting foul by L. Dončić (drawn by R. Gobert),45,68
3,11:36.0,,R. Gobert misses free throw 1 of 2,45,68
3,11:36.0,,Offensive rebound by Team,45,68
3,11:36.0,,R. Gobert misses free throw 2 of 2,45,68
3,11:33.0,Defensive rebound by D. Jordan,,45,68
3,11:15.0,Turnover by L. Dončić (lost ball; steal by J. Ingles),,45,68
3,11:12.0,,J. Ingles misses 2-pt layup from 3 ft,45,68
3,11:04.0,,Offensive rebound by D. Mitchell,45,68
3,11:04.0,,D. Mitchell makes 2-pt dunk at rim,45,70
3,10:51.0,L. Dončić misses 2-pt jump shot from 11 ft (block by R. Gobert),,45,70
3,10:49.0,Offensive rebound by L. Dončić,,45,70
3,10:46.0,D. Smith makes 3-pt jump shot from 27 ft (assist by L. Dončić),,48,70
3,10:25.0,,R. Rubio misses 2-pt layup from 2 ft,48,70
3,10:23.0,Defensive rebound by D. Jordan,,48,70
3,10:18.0,H. Barnes makes 3-pt jump shot from 23 ft (assist by W. Matthews),,51,70
3,9:56.0,,D. Mitchell makes 3-pt jump shot from 26 ft (assist by R. Gobert),51,73
3,9:38.0,L. Dončić misses 2-pt jump shot from 8 ft,,51,73
3,9:34.0,Offensive rebound by D. Smith,,51,73
3,9:33.0,W. Matthews misses 3-pt jump shot from 26 ft,,51,73
3,9:29.0,,Defensive rebound by R. Gobert,51,73
3,9:20.0,,Turnover by D. Mitchell (out of bounds lost ball),51,73
3,9:08.0,H. Barnes misses 3-pt jump shot from 25 ft,,51,73
3,9:04.0,,Defensive rebound by R. Gobert,51,73
3,8:57.0,,Shooting foul by H. Barnes (drawn by D. Favors),51,73
3,8:57.0,,D. Favors misses free throw 1 of 2,51,73
3,8:57.0,,Offensive rebound by Team,51,73
3,8:57.0,,D. Favors misses free throw 2 of 2,51,73
3,8:55.0,Defensive rebound by H. Barnes,,51,73
3,8:39.0,Shooting foul by R. Rubio (drawn by D. Jordan),,51,73
3,8:39.0,D. Jordan makes free throw 1 of 2,,52,73
3,8:39.0,D. Jordan makes free throw 2 of 2,,53,73
3,8:22.0,,D. Mitchell makes 3-pt jump shot from 26 ft (assist by J. Ingles),53,76
3,8:10.0,Turnover by D. Smith (traveling),,53,76
3,7:58.0,,Turnover by J. Ingles (bad pass),53,76
3,7:41.0,W. Matthews makes 2-pt jump shot from 4 ft,,55,76
3,7:27.0,,R. Rubio misses 2-pt layup from 2 ft,55,76
3,7:25.0,Defensive rebound by D. Jordan,,55,76
3,7:20.0,L. Dončić makes 2-pt layup from 3 ft,,57,76
3,7:20.0,,Utah full timeout,57,76
3,7:20.0,,J. Crowder enters the game for D. Favors,57,76
3,7:09.0,,D. Mitchell misses 2-pt jump shot from 6 ft,57,76
3,7:06.0,Defensive rebound by W. Matthews,,57,76
3,7:02.0,D. Smith makes 3-pt jump shot from 25 ft (assist by W. Matthews),,60,76
3,6:43.0,,Def 3 sec tech foul by Team,60,76
3,6:43.0,,R. Rubio makes technical free throw,60,77
3,6:33.0,,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),60,79
3,6:10.0,L. Dončić makes 3-pt jump shot from 25 ft (assist by W. Matthews),,63,79
3,6:10.0,,A. Burks enters the game for D. Mitchell,63,79
3,5:43.0,,R. Rubio misses 3-pt jump shot from 24 ft,63,79
3,5:39.0,Defensive rebound by L. Dončić,,63,79
3,5:33.0,Personal foul by J. Crowder (drawn by D. Jordan),,63,79
3,5:25.0,L. Dončić misses 2-pt jump shot from 10 ft (block by R. Gobert),,63,79
3,5:21.0,,Defensive rebound by R. Rubio,63,79
3,5:17.0,,J. Crowder misses 3-pt jump shot from 25 ft,63,79
3,5:14.0,Defensive rebound by D. Smith,,63,79
3,4:58.0,D. Jordan misses 2-pt layup from 5 ft (block by R. Gobert),,63,79
3,4:58.0,,Defensive rebound by J. Ingles,63,79
3,4:51.0,,J. Crowder makes 2-pt dunk from 2 ft (assist by J. Ingles),63,81
3,4:51.0,Dallas full timeout,,63,81
3,4:38.0,H. Barnes misses 2-pt jump shot from 13 ft,,63,81
3,4:35.0,,Defensive rebound by R. Gobert,63,81
3,4:29.0,,A. Burks makes 3-pt jump shot from 25 ft,63,84
3,4:15.0,Def 3 sec tech foul by Team,,63,84
3,4:15.0,D. Smith misses technical free throw,,63,84
3,4:15.0,Offensive rebound by Team,,63,84
3,4:10.0,Personal foul by A. Burks (drawn by W. Matthews),,63,84
3,4:03.0,W. Matthews misses 2-pt jump shot from 5 ft,,63,84
3,4:01.0,Offensive rebound by D. Jordan,,63,84
3,4:01.0,Shooting foul by R. Gobert (drawn by D. Jordan),,63,84
3,4:01.0,D. Jordan makes free throw 1 of 2,,64,84
3,4:01.0,D. Jordan makes free throw 2 of 2,,65,84
3,3:41.0,,Personal foul by W. Matthews (drawn by R. Gobert),65,84
3,3:41.0,J. Barea enters the game for W. Matthews,,65,84
3,3:41.0,D. Finney-Smith enters the game for D. Smith,,65,84
3,3:41.0,,D. Exum enters the game for J. Ingles,65,84
3,3:41.0,,R. O'Neale enters the game for R. Rubio,65,84
3,3:37.0,,A. Burks makes 3-pt jump shot from 26 ft (assist by R. Gobert),65,87
3,3:27.0,Shooting foul by R. O'Neale (drawn by L. Dončić),,65,87
3,3:27.0,L. Dončić makes free throw 1 of 2,,66,87
3,3:27.0,L. Dončić makes free throw 2 of 2,,67,87
3,3:17.0,,Personal foul by D. Finney-Smith (drawn by J. Crowder),67,87
3,3:17.0,,J. Crowder misses free throw 1 of 2,67,87
3,3:17.0,,Offensive rebound by Team,67,87
3,3:17.0,,J. Crowder makes free throw 2 of 2,67,88
3,3:07.0,L. Dončić makes 3-pt jump shot from 29 ft (assist by J. Barea),,70,88
3,2:46.0,,A. Burks makes 3-pt jump shot from 27 ft,70,91
3,2:36.0,J. Barea misses 3-pt jump shot from 26 ft,,70,91
3,2:33.0,,Defensive rebound by J. Crowder,70,91
3,2:22.0,,D. Exum makes 2-pt jump shot from 9 ft,70,93
3,2:08.0,Shooting foul by R. Gobert (drawn by H. Barnes),,70,93
3,2:08.0,H. Barnes makes free throw 1 of 2,,71,93
3,2:08.0,D. Powell enters the game for D. Jordan,,71,93
3,2:08.0,,D. Favors enters the game for R. Gobert,71,93
3,2:08.0,H. Barnes makes free throw 2 of 2,,72,93
3,1:47.0,,Shooting foul by D. Powell (drawn by D. Exum),72,93
3,1:47.0,,D. Exum makes free throw 1 of 2,72,94
3,1:47.0,J. Brunson enters the game for H. Barnes,,72,94
3,1:47.0,M. Kleber enters the game for L. Dončić,,72,94
3,1:47.0,,D. Exum makes free throw 2 of 2,72,95
3,1:38.0,Personal foul by A. Burks (drawn by D. Powell),,72,95
3,1:38.0,D. Powell makes free throw 1 of 2,,73,95
3,1:38.0,D. Powell makes free throw 2 of 2,,74,95
3,1:31.0,,Personal foul by D. Finney-Smith (drawn by D. Favors),74,95
3,1:31.0,,D. Favors makes free throw 1 of 2,74,96
3,1:31.0,,D. Favors makes free throw 2 of 2,74,97
3,1:18.0,M. Kleber makes 2-pt jump shot from 9 ft,,76,97
3,1:04.0,,R. O'Neale misses 3-pt jump shot from 26 ft,76,97
3,1:02.0,Defensive rebound by Team,,76,97
3,0:49.0,J. Barea makes 2-pt jump shot from 10 ft (assist by J. Brunson),,78,97
3,0:43.0,,Offensive foul by J. Crowder (drawn by J. Barea),78,97
3,0:43.0,,Turnover by J. Crowder (offensive foul),78,97
3,0:31.0,J. Barea misses 2-pt layup from 2 ft,,78,97
3,0:31.0,,Defensive rebound by Team,78,97
3,0:31.0,Loose ball foul by D. Powell (drawn by D. Exum),,78,97
3,0:31.0,,D. Exum makes free throw 1 of 2,78,98
3,0:31.0,,D. Exum makes free throw 2 of 2,78,99
3,0:17.0,J. Brunson misses 3-pt jump shot from 25 ft,,78,99
3,0:14.0,Offensive rebound by D. Finney-Smith,,78,99
3,0:14.0,Turnover by D. Finney-Smith (step out of bounds),,78,99
3,0:06.0,Flagrant foul type 1 by D. Favors (drawn by D. Powell),,78,99
3,0:06.0,,Technical foul by D. Favors,78,99
3,0:06.0,J. Barea makes technical free throw,,79,99
3,0:06.0,D. Powell makes flagrant free throw 1 of 2,,80,99
3,0:06.0,D. Powell misses flagrant free throw 2 of 2,,80,99
3,0:02.0,Offensive rebound by Team,,80,99
3,0:02.0,D. Powell makes 2-pt jump shot from 3 ft,,82,99
3,0:02.0,Shooting foul by J. Crowder (drawn by D. Powell),,82,99
3,0:02.0,D. Powell makes free throw 1 of 1,,83,99
3,0:01.0,,A. Burks misses 3-pt jump shot from 50 ft,83,99
3,0:01.0,,Offensive rebound by Team,83,99
4,11:49.0,J. Barea misses 3-pt jump shot from 25 ft,,83,99
4,11:44.0,Offensive rebound by D. Powell,,83,99
4,11:42.0,D. Finney-Smith misses 3-pt jump shot from 26 ft,,83,99
4,11:39.0,,Defensive rebound by J. Crowder,83,99
4,11:16.0,,J. Crowder misses 3-pt jump shot from 23 ft,83,99
4,11:16.0,,Offensive rebound by Team,83,99
4,11:16.0,,Turnover by Team (shot clock),83,99
4,11:08.0,,Violation by Team (kicked ball),83,99
4,10:57.0,Shooting foul by D. Exum (drawn by J. Barea),,83,99
4,10:57.0,J. Barea makes free throw 1 of 2,,84,99
4,10:57.0,J. Barea makes free throw 2 of 2,,85,99
4,10:33.0,,D. Favors makes 2-pt dunk at rim (assist by R. O'Neale),85,101
4,10:22.0,Offensive foul by J. Barea (drawn by D. Exum),,85,101
4,10:22.0,Turnover by J. Barea (offensive foul),,85,101
4,10:22.0,Violation by Team (delay of game),,85,101
4,10:22.0,,R. Rubio enters the game for D. Exum,85,101
4,10:03.0,,D. Mitchell misses 3-pt jump shot from 26 ft,85,101
4,10:00.0,Defensive rebound by D. Finney-Smith,,85,101
4,9:49.0,J. Brunson makes 2-pt layup from 2 ft,,87,101
4,9:44.0,,Turnover by D. Favors (bad pass; steal by J. Brunson),87,101
4,9:43.0,J. Brunson misses 2-pt layup from 2 ft (block by D. Favors),,87,101
4,9:43.0,Offensive rebound by J. Brunson,,87,101
4,9:43.0,J. Brunson makes 2-pt layup from 1 ft,,89,101
4,9:43.0,,R. Gobert enters the game for D. Favors,89,101
4,9:43.0,,J. Ingles enters the game for R. O'Neale,89,101
4,9:35.0,,D. Mitchell misses 2-pt jump shot from 12 ft,89,101
4,9:35.0,Defensive rebound by Team,,89,101
4,9:35.0,,Loose ball foul by R. Gobert (drawn by D. Finney-Smith),89,101
4,9:35.0,,G. Niang enters the game for J. Crowder,89,101
4,9:35.0,,E. Udoh enters the game for R. Gobert,89,101
4,9:18.0,J. Brunson makes 3-pt jump shot from 25 ft (assist by D. Powell),,92,101
4,9:02.0,,D. Mitchell misses 2-pt layup from 5 ft (block by D. Powell),92,101
4,8:59.0,Defensive rebound by J. Barea,,92,101
4,8:56.0,Turnover by J. Brunson (bad pass; steal by R. Rubio),,92,101
4,8:46.0,,Offensive foul by E. Udoh (drawn by J. Barea),92,101
4,8:46.0,,Turnover by E. Udoh (offensive foul),92,101
4,8:39.0,J. Barea misses 2-pt layup from 5 ft (block by E. Udoh),,92,101
