QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
1,11:47.0,,Turnover by J. Harden (bad pass; steal by A. Johnson),0,0
1,11:41.0,T. Harris makes 2-pt layup from 2 ft (assist by B. Simmons),,2,0
1,11:30.0,,J. Harden misses 2-pt jump shot from 9 ft,2,0
1,11:26.0,Defensive rebound by T. Harris,,2,0
1,11:15.0,Offensive foul by A. Johnson (drawn by P. Tucker),,2,0
1,11:15.0,Turnover by A. Johnson (offensive foul),,2,0
1,10:59.0,,J. Harden makes 2-pt jump shot from 6 ft,2,2
1,10:46.0,Offensive foul by A. Johnson (drawn by P. Tucker),,2,2
1,10:46.0,Turnover by A. Johnson (offensive foul),,2,2
1,10:46.0,J. Bolden enters the game for A. Johnson,,2,2
1,10:36.0,,Def 3 sec tech foul by Team,2,2
1,10:36.0,,J. Harden makes technical free throw,2,3
1,10:21.0,,J. Harden misses 3-pt jump shot from 27 ft (block by B. Simmons),2,3
1,10:17.0,Defensive rebound by J. Butler,,2,3
1,10:15.0,T. Harris makes 2-pt dunk from 1 ft (assist by J. Butler),,4,3
1,10:04.0,,Turnover by C. Capela (lost ball; steal by B. Simmons),4,3
1,9:55.0,J. Redick misses 3-pt jump shot from 27 ft,,4,3
1,9:52.0,,Defensive rebound by C. Capela,4,3
1,9:50.0,,C. Capela makes 2-pt dunk at rim (assist by C. Paul),4,5
1,9:45.0,J. Butler makes 2-pt layup from 2 ft (assist by B. Simmons),,6,5
1,9:45.0,Shooting foul by P. Tucker (drawn by J. Butler),,6,5
1,9:45.0,J. Butler makes free throw 1 of 1,,7,5
1,9:31.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),7,8
1,9:20.0,B. Simmons makes 2-pt layup from 2 ft (assist by J. Redick),,9,8
1,9:12.0,,J. Harden makes 3-pt jump shot from 26 ft,9,11
1,8:54.0,B. Simmons misses 2-pt layup from 3 ft,,9,11
1,8:52.0,,Defensive rebound by J. Harden,9,11
1,8:47.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by E. Gordon),9,14
1,8:23.0,T. Harris makes 2-pt jump shot from 13 ft (assist by J. Bolden),,11,14
1,8:11.0,,C. Capela misses 2-pt layup from 2 ft,11,14
1,8:09.0,Defensive rebound by T. Harris,,11,14
1,8:05.0,J. Butler misses 3-pt jump shot from 22 ft,,11,14
1,8:04.0,,Defensive rebound by C. Capela,11,14
1,8:02.0,,C. Paul misses 2-pt layup from 3 ft (block by J. Bolden),11,14
1,7:50.0,,Offensive rebound by C. Capela,11,14
1,7:50.0,,C. Capela makes 2-pt layup from 1 ft,11,16
1,7:31.0,Turnover by B. Simmons (bad pass; steal by C. Capela),,11,16
1,7:24.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),11,18
1,7:24.0,Philadelphia full timeout,,11,18
1,7:24.0,,A. Rivers enters the game for C. Paul,11,18
1,7:01.0,J. Redick misses 2-pt layup from 4 ft,,11,18
1,6:59.0,,Defensive rebound by C. Capela,11,18
1,6:53.0,,E. Gordon makes 2-pt layup from 1 ft (assist by A. Rivers),11,20
1,6:34.0,J. Butler misses 2-pt jump shot from 12 ft,,11,20
1,6:33.0,,Defensive rebound by J. Harden,11,20
1,6:26.0,,J. Harden misses 3-pt jump shot from 25 ft,11,20
1,6:24.0,Defensive rebound by J. Redick,,11,20
1,6:09.0,B. Simmons misses 2-pt jump shot from 8 ft,,11,20
1,6:08.0,,Defensive rebound by J. Harden,11,20
1,6:02.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),11,22
1,5:43.0,T. Harris makes 2-pt jump shot from 21 ft,,13,22
1,5:25.0,,J. Harden misses 3-pt jump shot from 26 ft,13,22
1,5:23.0,Defensive rebound by B. Simmons,,13,22
1,5:16.0,B. Simmons misses 2-pt jump shot from 5 ft,,13,22
1,5:16.0,Offensive rebound by J. Bolden,,13,22
1,5:02.0,B. Simmons misses 2-pt jump shot from 7 ft,,13,22
1,4:59.0,,Defensive rebound by C. Capela,13,22
1,4:56.0,,Turnover by J. Harden (bad pass; steal by J. Bolden),13,22
1,4:53.0,Turnover by J. Bolden (bad pass; steal by P. Tucker),,13,22
1,4:40.0,,J. Harden makes 2-pt layup from 1 ft,13,24
1,4:18.0,J. Butler misses 2-pt jump shot from 15 ft,,13,24
1,4:15.0,,Defensive rebound by P. Tucker,13,24
1,4:05.0,,J. Harden misses 3-pt jump shot from 26 ft,13,24
1,4:03.0,Defensive rebound by B. Simmons,,13,24
1,4:00.0,J. Butler makes 2-pt dunk from 2 ft (assist by B. Simmons),,15,24
