QUARTER,TIME_REMAINING,UTAH_ACTION,HOUSTON_ACTION,UTAH_SCORE,HOUSTON_SCORE
1,7:57.0,R. O'Neale enters the game for R. Rubio,,4,10
1,7:45.0,D. Mitchell makes 2-pt jump shot from 11 ft,,6,10
1,7:30.0,,Turnover by J. Harden (bad pass; steal by J. Ingles),6,10
1,7:23.0,J. Crowder misses 2-pt layup from 10 ft (block by J. Harden),,6,10
1,7:16.0,,Defensive rebound by C. Paul,6,10
1,7:13.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),6,12
1,6:57.0,D. Mitchell misses 3-pt jump shot from 26 ft,,6,12
1,6:55.0,Offensive rebound by J. Crowder,,6,12
1,6:45.0,Turnover by D. Mitchell (lost ball),,6,12
1,6:45.0,Loose ball foul by D. Mitchell (drawn by P. Tucker),,6,12
1,6:45.0,,D. House enters the game for C. Paul,6,12
1,6:33.0,,Turnover by C. Capela (lost ball; steal by D. Mitchell),6,12
1,6:24.0,J. Ingles misses 3-pt jump shot from 23 ft,,6,12
1,6:22.0,Offensive rebound by R. Gobert,,6,12
1,6:13.0,Turnover by R. O'Neale (bad pass; steal by P. Tucker),,6,12
1,6:05.0,,J. Harden misses 3-pt jump shot from 27 ft,6,12
1,6:03.0,Defensive rebound by J. Ingles,,6,12
1,5:52.0,R. O'Neale makes 2-pt layup from 5 ft (assist by J. Ingles),,8,12
1,5:45.0,,E. Gordon misses 2-pt layup from 3 ft,8,12
1,5:44.0,Defensive rebound by R. O'Neale,,8,12
1,5:31.0,Personal foul by E. Gordon (drawn by D. Mitchell),,8,12
1,5:24.0,Shooting foul by P. Tucker (drawn by D. Mitchell),,8,12
1,5:24.0,D. Mitchell makes free throw 1 of 2,,9,12
1,5:24.0,G. Niang enters the game for J. Crowder,,9,12
1,5:24.0,T. Sefolosha enters the game for J. Ingles,,9,12
1,5:24.0,D. Mitchell makes free throw 2 of 2,,10,12
1,5:09.0,,D. House misses 2-pt layup from 3 ft,10,12
1,5:07.0,Defensive rebound by T. Sefolosha,,10,12
1,4:56.0,T. Sefolosha misses 2-pt jump shot from 12 ft,,10,12
1,4:53.0,Offensive rebound by R. Gobert,,10,12
1,4:50.0,R. Gobert misses 2-pt layup from 3 ft (block by J. Harden),,10,12
1,4:50.0,Offensive rebound by Team,,10,12
1,4:50.0,D. Favors enters the game for R. Gobert,,10,12
1,4:37.0,D. Mitchell misses 3-pt jump shot from 29 ft,,10,12
1,4:35.0,,Defensive rebound by J. Harden,10,12
1,4:22.0,,J. Harden misses 3-pt jump shot from 28 ft,10,12
1,4:19.0,Defensive rebound by D. Mitchell,,10,12
1,4:16.0,D. Mitchell makes 2-pt layup from 2 ft,,12,12
1,4:02.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Favors),12,12
1,4:01.0,,Offensive rebound by C. Capela,12,12
1,3:59.0,,C. Capela makes 2-pt layup from 2 ft,12,14
1,3:40.0,T. Sefolosha misses 3-pt jump shot from 25 ft,,12,14
1,3:40.0,,Defensive rebound by E. Gordon,12,14
1,3:32.0,,E. Gordon makes 3-pt jump shot from 27 ft,12,17
1,3:14.0,Personal foul by D. House (drawn by D. Mitchell),,12,17
1,3:14.0,,C. Paul enters the game for J. Harden,12,17
1,3:14.0,,A. Rivers enters the game for P. Tucker,12,17
1,3:04.0,G. Niang misses 3-pt jump shot from 24 ft,,12,17
1,3:01.0,,Defensive rebound by D. House,12,17
1,2:56.0,,Offensive foul by C. Paul (drawn by D. Favors),12,17
1,2:56.0,,Turnover by C. Paul (offensive foul),12,17
1,2:56.0,,Houston full timeout,12,17
1,2:56.0,J. Ingles enters the game for D. Mitchell,,12,17
1,2:56.0,R. Rubio enters the game for R. O'Neale,,12,17
1,2:56.0,,K. Faried enters the game for C. Capela,12,17
1,2:56.0,,G. Green enters the game for E. Gordon,12,17
1,2:40.0,G. Niang misses 2-pt layup from 6 ft,,12,17
1,2:38.0,,Defensive rebound by K. Faried,12,17
1,2:27.0,,Turnover by A. Rivers (step out of bounds),12,17
1,2:14.0,Shooting foul by C. Paul (drawn by R. Rubio),,12,17
1,2:14.0,R. Rubio makes free throw 1 of 2,,13,17
1,2:14.0,R. O'Neale enters the game for T. Sefolosha,,13,17
1,2:14.0,R. Rubio makes free throw 2 of 2,,14,17
1,2:02.0,,Personal foul by J. Ingles (drawn by C. Paul),14,17
1,1:55.0,,K. Faried makes 2-pt jump shot from 4 ft,14,19
1,1:43.0,R. O'Neale makes 2-pt jump shot from 4 ft (assist by R. Rubio),,16,19
1,1:27.0,,C. Paul misses 3-pt jump shot from 26 ft,16,19
1,1:25.0,Defensive rebound by J. Ingles,,16,19
1,1:09.0,J. Ingles makes 3-pt jump shot from 26 ft (assist by R. O'Neale),,19,19
1,0:55.0,,Turnover by A. Rivers (out of bounds lost ball),19,19
1,0:43.0,Personal foul by K. Faried (drawn by D. Favors),,19,19
1,0:43.0,D. Favors misses free throw 1 of 2,,19,19
1,0:43.0,Offensive rebound by Team,,19,19
1,0:43.0,D. Favors makes free throw 2 of 2,,20,19
1,0:35.0,,C. Paul misses 2-pt jump shot from 4 ft,20,19
1,0:32.0,Defensive rebound by J. Ingles,,20,19
1,0:25.0,Turnover by R. Rubio (bad pass; steal by K. Faried),,20,19
1,0:06.0,,Shooting foul by D. Favors (drawn by D. House),20,19
1,0:06.0,,D. House makes free throw 1 of 2,20,20
1,0:06.0,D. Mitchell enters the game for R. Rubio,,20,20
1,0:06.0,,E. Gordon enters the game for C. Paul,20,20
1,0:06.0,,D. House misses free throw 2 of 2,20,20
1,0:06.0,Defensive rebound by D. Mitchell,,20,20
1,0:00.0,G. Niang misses 3-pt jump shot from 26 ft,,20,20
1,0:00.0,Offensive rebound by Team,,20,20
2,11:45.0,D. Mitchell misses 2-pt jump shot from 7 ft,,20,20
2,11:39.0,Offensive rebound by D. Favors,,20,20
2,11:39.0,D. Favors misses 2-pt layup from 1 ft,,20,20
2,11:38.0,,Defensive rebound by C. Paul,20,20
2,11:37.0,,E. Gordon misses 3-pt jump shot from 26 ft,20,20
2,11:34.0,,Offensive rebound by C. Capela,20,20
2,11:27.0,,C. Paul makes 2-pt jump shot from 16 ft,20,22
2,11:13.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by J. Ingles),,23,22
2,10:47.0,,P. Tucker misses 2-pt jump shot from 11 ft,23,22
2,10:45.0,Defensive rebound by J. Crowder,,23,22
2,10:31.0,J. Ingles misses 3-pt jump shot from 25 ft,,23,22
2,10:28.0,,Defensive rebound by C. Paul,23,22
2,10:28.0,R. Rubio enters the game for G. Niang,,23,22
2,10:28.0,,J. Harden enters the game for A. Rivers,23,22
2,10:19.0,,J. Harden misses 3-pt jump shot from 24 ft,23,22
2,10:18.0,Defensive rebound by Team,,23,22
2,10:18.0,,Loose ball foul by J. Harden (drawn by R. Rubio),23,22
2,10:08.0,J. Ingles makes 3-pt jump shot from 26 ft (assist by R. Rubio),,26,22
2,9:47.0,,Turnover by C. Paul (bad pass; steal by R. Rubio),26,22
2,9:44.0,Shooting foul by E. Gordon (drawn by J. Crowder),,26,22
2,9:44.0,J. Crowder misses free throw 1 of 2,,26,22
2,9:44.0,Offensive rebound by Team,,26,22
2,9:44.0,J. Crowder makes free throw 2 of 2,,27,22
2,9:31.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),27,24
2,9:01.0,R. Rubio misses 3-pt jump shot from 24 ft,,27,24
2,9:00.0,,Defensive rebound by J. Harden,27,24
2,8:53.0,,J. Harden makes 2-pt layup from 2 ft,27,26
2,8:28.0,D. Favors misses 2-pt dunk from 2 ft (block by P. Tucker),,27,26
2,8:26.0,,Defensive rebound by C. Capela,27,26
2,8:19.0,,P. Tucker misses 3-pt jump shot from 28 ft,27,26
2,8:16.0,Defensive rebound by D. Favors,,27,26
2,8:11.0,J. Ingles misses 3-pt jump shot from 24 ft,,27,26
2,8:10.0,,Defensive rebound by Team,27,26
2,8:10.0,R. Gobert enters the game for D. Favors,,27,26
2,8:10.0,R. O'Neale enters the game for R. Rubio,,27,26
2,8:10.0,,G. Green enters the game for C. Paul,27,26
2,7:50.0,,J. Harden misses 2-pt jump shot from 15 ft,27,26
2,7:50.0,Defensive rebound by Team,,27,26
2,7:36.0,D. Mitchell misses 2-pt jump shot from 9 ft,,27,26
2,7:33.0,,Defensive rebound by G. Green,27,26
2,7:26.0,,Shooting foul by J. Ingles (drawn by C. Capela),27,26
2,7:26.0,,C. Capela makes free throw 1 of 2,27,27
2,7:26.0,,C. Capela makes free throw 2 of 2,27,28
2,7:15.0,J. Crowder misses 3-pt jump shot from 25 ft,,27,28
2,7:13.0,,Defensive rebound by J. Harden,27,28
2,7:09.0,,J. Harden misses 3-pt jump shot from 28 ft,27,28
2,7:06.0,Defensive rebound by Team,,27,28
2,6:55.0,Personal foul by P. Tucker (drawn by J. Crowder),,27,28
2,6:55.0,,Houston full timeout,27,28
2,6:55.0,,N. Hilário enters the game for C. Capela,27,28
2,6:46.0,R. Gobert makes 2-pt layup from 1 ft (assist by J. Ingles),,29,28
2,6:33.0,,G. Green misses 3-pt jump shot from 26 ft,29,28
2,6:32.0,Defensive rebound by Team,,29,28
2,6:32.0,R. Rubio enters the game for J. Ingles,,29,28
2,6:15.0,Turnover by D. Mitchell (bad pass; steal by G. Green),,29,28
2,6:14.0,,Personal take foul by R. O'Neale (drawn by J. Harden),29,28
2,6:05.0,,G. Green misses 3-pt jump shot from 28 ft,29,28
2,6:02.0,Defensive rebound by R. Gobert,,29,28
2,5:52.0,R. Rubio makes 2-pt layup at rim (assist by R. Gobert),,31,28
2,5:35.0,,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),31,30
2,5:26.0,J. Crowder makes 2-pt layup from 1 ft (assist by R. Rubio),,33,30
2,5:12.0,,E. Gordon misses 2-pt layup from 1 ft (block by R. Gobert),33,30
2,5:09.0,,Offensive rebound by N. Hilário,33,30
2,5:09.0,,Shooting foul by R. Gobert (drawn by N. Hilário),33,30
2,5:09.0,,N. Hilário makes free throw 1 of 2,33,31
2,5:09.0,,C. Paul enters the game for G. Green,33,31
2,5:09.0,,N. Hilário makes free throw 2 of 2,33,32
2,4:59.0,R. Rubio misses 2-pt jump shot from 12 ft,,33,32
2,4:57.0,Offensive rebound by R. Gobert,,33,32
2,4:57.0,Shooting foul by J. Harden (drawn by R. Gobert),,33,32
2,4:57.0,R. Gobert makes free throw 1 of 2,,34,32
2,4:57.0,R. Gobert makes free throw 2 of 2,,35,32
2,4:38.0,,J. Harden misses 2-pt dunk from 1 ft,35,32
2,4:36.0,Defensive rebound by R. Rubio,,35,32
2,4:27.0,R. Gobert makes 2-pt dunk from 1 ft (assist by R. Rubio),,37,32
2,4:12.0,,Turnover by E. Gordon (bad pass),37,32
2,3:57.0,D. Mitchell misses 2-pt layup from 1 ft,,37,32
2,3:54.0,,Defensive rebound by N. Hilário,37,32
2,3:45.0,,C. Paul misses 2-pt jump shot from 15 ft,37,32
2,3:43.0,Defensive rebound by R. Gobert,,37,32
2,3:26.0,R. Gobert makes 2-pt layup at rim (assist by R. Rubio),,39,32
2,3:03.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by E. Gordon),39,35
2,2:38.0,R. O'Neale makes 2-pt layup from 1 ft (assist by D. Mitchell),,41,35
2,2:25.0,,N. Hilário makes 2-pt jump shot from 20 ft,41,37
2,2:14.0,Utah full timeout,,41,37
2,2:14.0,J. Ingles enters the game for R. Rubio,,41,37
2,2:14.0,,C. Capela enters the game for N. Hilário,41,37
2,2:11.0,D. Mitchell misses 2-pt layup from 2 ft (block by P. Tucker),,41,37
2,2:10.0,,Defensive rebound by E. Gordon,41,37
2,2:10.0,,Personal take foul by J. Crowder (drawn by E. Gordon),41,37
2,1:47.0,,P. Tucker misses 3-pt jump shot from 24 ft,41,37
2,1:45.0,Defensive rebound by R. Gobert,,41,37
2,1:38.0,D. Mitchell misses 3-pt jump shot from 28 ft,,41,37
2,1:36.0,,Defensive rebound by C. Paul,41,37
2,1:24.0,,Personal foul by R. O'Neale (drawn by E. Gordon),41,37
2,1:24.0,,E. Gordon misses free throw 1 of 2,41,37
2,1:24.0,,Offensive rebound by Team,41,37
2,1:24.0,,E. Gordon makes free throw 2 of 2,41,38
2,1:09.0,R. O'Neale misses 2-pt layup from 3 ft (block by C. Capela),,41,38
2,1:06.0,Offensive rebound by R. O'Neale,,41,38
2,1:05.0,J. Ingles misses 3-pt jump shot from 23 ft,,41,38
2,1:05.0,,Defensive rebound by P. Tucker,41,38
2,0:58.0,,J. Harden makes 3-pt jump shot from 27 ft,41,41
2,0:43.0,Personal foul by C. Paul (drawn by J. Crowder),,41,41
2,0:43.0,J. Crowder misses free throw 1 of 2,,41,41
2,0:43.0,Offensive rebound by Team,,41,41
2,0:43.0,J. Crowder makes free throw 2 of 2,,42,41
2,0:32.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),42,44
2,0:11.0,R. O'Neale misses 2-pt layup from 2 ft (block by C. Capela),,42,44
2,0:08.0,,Defensive rebound by C. Capela,42,44
2,0:03.0,,J. Harden makes 2-pt layup from 2 ft,42,46
2,0:00.0,D. Mitchell misses 3-pt jump shot from 47 ft,,42,46
2,0:00.0,Offensive rebound by Team,,42,46
3,11:38.0,R. Rubio makes 2-pt jump shot from 15 ft (assist by R. Gobert),,44,46
3,11:24.0,,E. Gordon makes 2-pt layup from 2 ft (assist by C. Capela),44,48
3,11:18.0,Turnover by D. Mitchell (bad pass; steal by J. Harden),,44,48
3,11:15.0,,J. Harden makes 3-pt jump shot from 28 ft,44,51
3,10:54.0,J. Crowder misses 3-pt jump shot from 24 ft,,44,51
3,10:50.0,,Defensive rebound by P. Tucker,44,51
3,10:35.0,,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),44,53
3,10:23.0,R. Rubio misses 3-pt jump shot from 26 ft,,44,53
3,10:20.0,,Defensive rebound by P. Tucker,44,53
3,10:13.0,,J. Harden misses 3-pt jump shot from 25 ft,44,53
3,10:12.0,Defensive rebound by D. Mitchell,,44,53
3,10:03.0,Turnover by J. Ingles (bad pass; steal by C. Paul),,44,53
3,10:01.0,,Personal take foul by R. Rubio (drawn by J. Harden),44,53
3,9:56.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Capela),44,56
3,9:54.0,Utah full timeout,,44,56
3,9:54.0,R. O'Neale enters the game for D. Mitchell,,44,56
3,9:31.0,R. O'Neale makes 2-pt layup from 2 ft,,46,56
3,9:15.0,,E. Gordon misses 3-pt jump shot from 28 ft,46,56
3,9:14.0,Defensive rebound by R. O'Neale,,46,56
3,8:59.0,Personal foul by P. Tucker (drawn by R. Rubio),,46,56
3,8:59.0,,D. House enters the game for E. Gordon,46,56
3,8:53.0,R. Rubio misses 2-pt jump shot from 12 ft,,46,56
3,8:51.0,,Defensive rebound by D. House,46,56
3,8:41.0,,J. Harden misses 3-pt jump shot from 26 ft,46,56
3,8:38.0,Defensive rebound by J. Ingles,,46,56
3,8:25.0,Turnover by R. O'Neale (lost ball; steal by J. Harden),,46,56
3,8:23.0,,Turnover by P. Tucker (bad pass; steal by J. Ingles),46,56
3,8:19.0,J. Crowder misses 3-pt jump shot from 26 ft,,46,56
3,8:17.0,,Defensive rebound by C. Capela,46,56
3,7:57.0,,C. Paul misses 3-pt jump shot from 22 ft,46,56
3,7:54.0,Defensive rebound by J. Crowder,,46,56
3,7:50.0,R. O'Neale makes 2-pt dunk from 1 ft (assist by J. Ingles),,48,56
3,7:35.0,,P. Tucker misses 3-pt jump shot from 23 ft,48,56
3,7:35.0,Defensive rebound by J. Crowder,,48,56
3,7:18.0,Offensive foul by R. O'Neale (drawn by P. Tucker),,48,56
3,7:18.0,Turnover by R. O'Neale (offensive foul),,48,56
3,7:18.0,D. Mitchell enters the game for J. Ingles,,48,56
3,7:18.0,,E. Gordon enters the game for C. Paul,48,56
3,7:08.0,,J. Harden makes 2-pt jump shot from 10 ft,48,58
3,6:55.0,D. Mitchell misses 3-pt jump shot from 27 ft,,48,58
3,6:53.0,Offensive rebound by J. Crowder,,48,58
3,6:52.0,J. Crowder makes 2-pt layup from 2 ft,,50,58
3,6:46.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),50,60
3,6:32.0,R. Rubio makes 2-pt layup from 2 ft,,52,60
3,6:18.0,,D. House makes 3-pt jump shot from 26 ft (assist by P. Tucker),52,63
3,6:02.0,J. Crowder misses 3-pt jump shot from 24 ft,,52,63
3,6:00.0,Offensive rebound by R. Gobert,,52,63
3,5:58.0,Turnover by R. Gobert (lost ball; steal by D. House),,52,63
3,5:52.0,,Turnover by J. Harden (out of bounds lost ball),52,63
3,5:37.0,R. O'Neale makes 3-pt jump shot from 24 ft (assist by R. Rubio),,55,63
3,5:18.0,,J. Harden misses 3-pt jump shot from 23 ft,55,63
3,5:16.0,Defensive rebound by J. Crowder,,55,63
3,5:11.0,J. Crowder misses 2-pt layup from 4 ft (block by P. Tucker),,55,63
3,5:11.0,Offensive rebound by Team,,55,63
3,5:09.0,R. O'Neale misses 2-pt layup from 1 ft,,55,63
3,5:06.0,,Defensive rebound by D. House,55,63
3,5:03.0,,Turnover by D. House (step out of bounds),55,63
3,5:03.0,D. Favors enters the game for R. Gobert,,55,63
3,4:51.0,D. Mitchell misses 2-pt jump shot from 9 ft (block by J. Harden),,55,63
3,4:48.0,,Defensive rebound by P. Tucker,55,63
3,4:39.0,,J. Harden misses 2-pt layup from 1 ft (block by D. Favors),55,63
3,4:39.0,Defensive rebound by D. Favors,,55,63
3,4:30.0,Shooting foul by C. Capela (drawn by D. Favors),,55,63
3,4:30.0,D. Favors makes free throw 1 of 2,,56,63
3,4:30.0,J. Ingles enters the game for J. Crowder,,56,63
3,4:30.0,T. Sefolosha enters the game for R. Rubio,,56,63
3,4:30.0,,N. Hilário enters the game for C. Capela,56,63
3,4:30.0,D. Favors makes free throw 2 of 2,,57,63
3,4:17.0,,D. House makes 3-pt jump shot from 27 ft (assist by E. Gordon),57,66
3,4:05.0,T. Sefolosha misses 3-pt jump shot from 28 ft,,57,66
3,4:00.0,,Defensive rebound by D. House,57,66
3,3:54.0,,J. Harden makes 2-pt layup from 1 ft,57,68
3,3:35.0,J. Ingles misses 3-pt jump shot from 26 ft,,57,68
3,3:33.0,Offensive rebound by T. Sefolosha,,57,68
3,3:18.0,Turnover by T. Sefolosha (lost ball; steal by J. Harden),,57,68
3,3:12.0,,Turnover by E. Gordon (bad pass; steal by D. Favors),57,68
3,2:59.0,R. O'Neale makes 3-pt jump shot from 26 ft,,60,68
3,2:57.0,,Houston full timeout,60,68
3,2:57.0,G. Niang enters the game for T. Sefolosha,,60,68
3,2:57.0,,C. Paul enters the game for J. Harden,60,68
3,2:57.0,,A. Rivers enters the game for P. Tucker,60,68
3,2:43.0,,E. Gordon misses 3-pt jump shot from 26 ft,60,68
3,2:41.0,Defensive rebound by D. Favors,,60,68
3,2:35.0,D. Mitchell misses 2-pt layup from 3 ft (block by E. Gordon),,60,68
3,2:32.0,,Defensive rebound by N. Hilário,60,68
3,2:31.0,,Turnover by E. Gordon (out of bounds lost ball),60,68
3,2:24.0,D. Mitchell makes 2-pt layup from 2 ft (assist by G. Niang),,62,68
3,2:24.0,Shooting foul by A. Rivers (drawn by D. Mitchell),,62,68
3,2:24.0,R. Rubio enters the game for R. O'Neale,,62,68
3,2:24.0,D. Mitchell makes free throw 1 of 1,,63,68
3,2:11.0,,A. Rivers makes 3-pt jump shot from 26 ft (assist by C. Paul),63,71
3,1:53.0,G. Niang makes 2-pt jump shot from 8 ft (assist by J. Ingles),,65,71
3,1:30.0,,C. Paul makes 2-pt jump shot from 10 ft,65,73
3,1:21.0,Personal foul by N. Hilário (drawn by D. Mitchell),,65,73
3,1:21.0,,G. Green enters the game for E. Gordon,65,73
3,1:10.0,D. Mitchell misses 2-pt jump shot from 10 ft,,65,73
3,1:08.0,,Defensive rebound by C. Paul,65,73
3,0:57.0,,A. Rivers misses 3-pt jump shot from 27 ft,65,73
3,0:54.0,Defensive rebound by D. Mitchell,,65,73
3,0:43.0,D. Favors makes 2-pt dunk from 1 ft (assist by R. Rubio),,67,73
3,0:33.0,,Offensive foul by N. Hilário (drawn by J. Ingles),67,73
3,0:33.0,,Turnover by N. Hilário (offensive foul),67,73
3,0:19.0,R. Rubio makes 2-pt jump shot from 19 ft,,69,73
3,0:00.0,,C. Paul misses 2-pt layup from 2 ft,69,73
3,0:00.0,,Offensive rebound by N. Hilário,69,73
3,0:00.0,,N. Hilário makes 2-pt layup from 1 ft,69,75
4,11:36.0,,A. Rivers misses 3-pt jump shot from 26 ft,69,75
4,11:33.0,Defensive rebound by G. Niang,,69,75
4,11:23.0,D. Favors makes 2-pt dunk from 1 ft (assist by J. Ingles),,71,75
4,11:06.0,,C. Paul misses 2-pt layup from 3 ft,71,75
4,11:03.0,Defensive rebound by R. Rubio,,71,75
4,10:58.0,D. Mitchell misses 3-pt jump shot from 29 ft,,71,75
4,10:56.0,,Defensive rebound by C. Capela,71,75
4,10:45.0,,Turnover by C. Paul (bad pass; steal by R. Rubio),71,75
4,10:42.0,J. Ingles makes 2-pt layup from 2 ft (assist by R. Rubio),,73,75
4,10:30.0,,Personal foul by D. Mitchell (drawn by C. Paul),73,75
4,10:30.0,R. O'Neale enters the game for D. Mitchell,,73,75
4,10:30.0,,J. Harden enters the game for D. House,73,75
4,10:30.0,,P. Tucker enters the game for A. Rivers,73,75
4,10:27.0,,Shooting foul by D. Favors (drawn by J. Harden),73,75
4,10:27.0,,J. Harden misses free throw 1 of 2,73,75
4,10:27.0,,Offensive rebound by Team,73,75
4,10:27.0,,J. Harden misses free throw 2 of 2,73,75
4,10:27.0,Defensive rebound by R. O'Neale,,73,75
4,10:09.0,R. Rubio makes 2-pt jump shot from 12 ft (assist by J. Ingles),,75,75
4,9:44.0,,J. Harden misses 2-pt layup from 3 ft,75,75
4,9:42.0,Defensive rebound by G. Niang,,75,75
4,9:36.0,Personal foul by J. Harden (drawn by R. Rubio),,75,75
4,9:36.0,,D. House enters the game for E. Gordon,75,75
4,9:29.0,R. Rubio misses 2-pt layup from 3 ft (block by C. Capela),,75,75
4,9:28.0,Offensive rebound by Team,,75,75
4,9:24.0,J. Ingles misses 2-pt layup from 4 ft,,75,75
4,9:20.0,Offensive rebound by J. Ingles,,75,75
4,9:20.0,J. Ingles misses 2-pt layup at rim,,75,75
4,9:19.0,,Defensive rebound by P. Tucker,75,75
4,9:14.0,,J. Harden misses 3-pt jump shot from 25 ft,75,75
4,9:13.0,,Offensive rebound by Team,75,75
4,9:13.0,Loose ball foul by R. Rubio (drawn by D. House),,75,75
4,9:05.0,,Turnover by J. Harden (bad pass; steal by R. Rubio),75,75
4,9:00.0,G. Niang makes 2-pt layup from 2 ft (assist by J. Ingles),,77,75
4,8:48.0,,C. Paul makes 2-pt jump shot from 11 ft,77,77
4,8:24.0,Turnover by R. Rubio (lost ball; steal by C. Paul),,77,77
4,8:22.0,,Personal foul by J. Ingles (drawn by C. Paul),77,77
4,8:08.0,,J. Harden makes 2-pt jump shot from 11 ft (assist by C. Paul),77,79
4,8:08.0,,Shooting foul by D. Favors (drawn by J. Harden),77,79
4,8:08.0,J. Crowder enters the game for D. Favors,,77,79
4,8:08.0,R. Gobert enters the game for G. Niang,,77,79
4,8:08.0,,J. Harden makes free throw 1 of 1,77,80
4,7:50.0,R. Rubio makes 3-pt jump shot from 27 ft (assist by J. Ingles),,80,80
4,7:32.0,,C. Paul makes 2-pt jump shot from 12 ft,80,82
4,7:11.0,J. Ingles misses 3-pt jump shot from 26 ft,,80,82
4,7:09.0,,Defensive rebound by C. Capela,80,82
4,6:58.0,,C. Paul makes 3-pt jump shot from 26 ft,80,85
4,6:58.0,Utah full timeout,,80,85
4,6:58.0,D. Mitchell enters the game for J. Ingles,,80,85
4,6:58.0,,E. Gordon enters the game for D. House,80,85
4,6:42.0,R. O'Neale makes 2-pt layup from 2 ft (assist by R. Rubio),,82,85
4,6:20.0,,C. Paul misses 2-pt jump shot from 6 ft,82,85
4,6:19.0,,Offensive rebound by C. Capela,82,85
4,6:19.0,,C. Capela makes 2-pt layup from 1 ft,82,87
4,6:19.0,,Shooting foul by R. Gobert (drawn by C. Capela),82,87
4,6:19.0,,C. Capela misses free throw 1 of 1,82,87
4,6:19.0,Defensive rebound by J. Crowder,,82,87
4,6:06.0,Shooting foul by J. Harden (drawn by D. Mitchell),,82,87
4,6:06.0,D. Mitchell makes free throw 1 of 2,,83,87
4,6:06.0,D. Mitchell misses free throw 2 of 2,,83,87
4,6:05.0,Offensive rebound by Team,,83,87
4,6:02.0,D. Mitchell misses 3-pt jump shot from 25 ft,,83,87
4,5:59.0,Offensive rebound by R. O'Neale,,83,87
4,5:57.0,J. Crowder makes 3-pt jump shot from 27 ft (assist by R. O'Neale),,86,87
4,5:40.0,,E. Gordon misses 2-pt jump shot from 8 ft,86,87
4,5:38.0,,Offensive rebound by C. Paul,86,87
4,5:36.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by C. Paul),86,90
4,5:13.0,R. O'Neale misses 3-pt jump shot from 26 ft,,86,90
4,5:11.0,Offensive rebound by Team,,86,90
