QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
1,11:42.0,A. Bradley makes 2-pt jump shot from 18 ft (assist by D. Gallinari),,2,0
1,11:24.0,,J. Randle misses 2-pt hook shot from 11 ft,2,0
1,11:22.0,Defensive rebound by D. Gallinari,,2,0
1,11:17.0,D. Gallinari misses 2-pt jump shot from 15 ft,,2,0
1,11:13.0,,Defensive rebound by T. Frazier,2,0
1,11:04.0,,J. Holiday misses 2-pt layup from 3 ft,2,0
1,11:02.0,Defensive rebound by M. Gortat,,2,0
1,10:56.0,T. Harris makes 2-pt jump shot from 18 ft,,4,0
1,10:41.0,,A. Davis makes 2-pt jump shot from 11 ft,4,2
1,10:25.0,D. Gallinari makes 2-pt jump shot from 23 ft,,6,2
1,10:08.0,,J. Randle makes 3-pt jump shot from 26 ft (assist by J. Holiday),6,5
1,9:55.0,D. Gallinari misses 3-pt jump shot from 25 ft,,6,5
1,9:52.0,,Defensive rebound by J. Holiday,6,5
1,9:47.0,,J. Randle makes 2-pt dunk from 1 ft (assist by J. Holiday),6,7
1,9:26.0,T. Harris misses 3-pt jump shot from 26 ft,,6,7
1,9:21.0,,Defensive rebound by A. Davis,6,7
1,9:06.0,,A. Davis makes 2-pt layup from 3 ft,6,9
1,8:51.0,Turnover by T. Harris (bad pass; steal by J. Holiday),,6,9
1,8:47.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Holiday),6,11
1,8:30.0,M. Gortat misses 2-pt layup from 2 ft (block by A. Davis),,6,11
1,8:27.0,Offensive rebound by A. Bradley,,6,11
1,8:19.0,M. Gortat makes 2-pt layup from 2 ft,,8,11
1,8:14.0,,Turnover by T. Frazier (bad pass),8,11
1,8:05.0,T. Harris makes 2-pt layup from 2 ft (assist by A. Bradley),,10,11
1,7:47.0,,J. Holiday makes 2-pt layup from 1 ft,10,13
1,7:33.0,Turnover by T. Harris (lost ball; steal by J. Holiday),,10,13
1,7:22.0,,E. Moore misses 3-pt jump shot from 22 ft,10,13
1,7:20.0,Defensive rebound by M. Gortat,,10,13
1,7:15.0,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,,10,13
1,7:10.0,,Defensive rebound by J. Randle,10,13
1,7:05.0,,J. Randle misses 2-pt layup from 3 ft,10,13
1,7:04.0,Defensive rebound by T. Harris,,10,13
1,6:55.0,T. Harris misses 2-pt jump shot from 9 ft,,10,13
1,6:49.0,,Defensive rebound by J. Randle,10,13
1,6:44.0,,J. Holiday misses 2-pt layup from 2 ft,10,13
1,6:43.0,,Offensive rebound by A. Davis,10,13
1,6:40.0,,A. Davis misses 2-pt layup from 5 ft,10,13
1,6:40.0,Defensive rebound by Team,,10,13
1,6:40.0,,New Orleans full timeout,10,13
1,6:31.0,T. Harris misses 3-pt jump shot from 24 ft,,10,13
1,6:28.0,,Defensive rebound by T. Frazier,10,13
1,6:17.0,,J. Randle makes 2-pt dunk from 1 ft (assist by T. Frazier),10,15
1,5:58.0,D. Gallinari makes 2-pt jump shot from 8 ft,,12,15
1,5:47.0,,A. Davis makes 2-pt jump shot from 3 ft,12,17
1,5:37.0,S. Gilgeous-Alexander makes 2-pt jump shot from 12 ft,,14,17
1,5:23.0,,A. Davis makes 2-pt jump shot from 22 ft (assist by J. Randle),14,19
1,5:02.0,A. Bradley makes 2-pt jump shot from 20 ft (assist by D. Gallinari),,16,19
1,4:39.0,,J. Randle makes 2-pt dunk from 1 ft (assist by T. Frazier),16,21
1,4:22.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,19,21
1,4:07.0,,J. Randle misses 2-pt jump shot from 15 ft,19,21
1,4:04.0,Defensive rebound by A. Bradley,,19,21
1,3:58.0,Turnover by A. Bradley (bad pass; steal by E. Moore),,19,21
1,3:55.0,,Personal foul by A. Bradley (drawn by A. Davis),19,21
1,3:55.0,M. Harrell enters the game for M. Gortat,,19,21
1,3:55.0,,S. Hill enters the game for J. Holiday,19,21
1,3:47.0,,E. Moore makes 2-pt jump shot from 9 ft (assist by A. Davis),19,23
1,3:34.0,M. Harrell makes 2-pt layup from 2 ft (assist by A. Bradley),,21,23
1,3:28.0,,E. Moore misses 3-pt jump shot from 27 ft,21,23
1,3:27.0,Defensive rebound by S. Gilgeous-Alexander,,21,23
1,3:27.0,M. Scott enters the game for A. Bradley,,21,23
1,3:27.0,L. Williams enters the game for D. Gallinari,,21,23
1,3:27.0,,W. Johnson enters the game for J. Randle,21,23
1,3:13.0,S. Gilgeous-Alexander makes 2-pt jump shot from 7 ft (assist by M. Harrell),,23,23
1,3:02.0,,A. Davis misses 2-pt jump shot from 11 ft,23,23
1,2:57.0,Defensive rebound by L. Williams,,23,23
1,2:50.0,T. Harris makes 2-pt layup from 3 ft (assist by M. Scott),,25,23
1,2:50.0,Shooting foul by E. Moore (drawn by T. Harris),,25,23
1,2:50.0,LA Clippers full timeout,,25,23
1,2:50.0,P. Beverley enters the game for S. Gilgeous-Alexander,,25,23
1,2:50.0,,D. Miller enters the game for E. Moore,25,23
1,2:50.0,T. Harris makes free throw 1 of 1,,26,23
1,2:36.0,,Personal foul by M. Harrell (drawn by A. Davis),26,23
1,2:32.0,,T. Frazier misses 3-pt jump shot from 27 ft,26,23
1,2:29.0,Defensive rebound by M. Scott,,26,23
1,2:21.0,L. Williams misses 2-pt layup from 2 ft (block by W. Johnson),,26,23
1,2:21.0,Offensive rebound by Team,,26,23
1,2:09.0,P. Beverley misses 3-pt jump shot from 27 ft,,26,23
1,2:06.0,,Defensive rebound by W. Johnson,26,23
1,1:57.0,,Shooting foul by M. Harrell (drawn by D. Miller),26,23
1,1:57.0,,D. Miller makes free throw 1 of 2,26,24
1,1:57.0,,D. Miller makes free throw 2 of 2,26,25
1,1:43.0,T. Harris makes 2-pt jump shot from 9 ft (assist by M. Scott),,28,25
