QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
1,5:26.0,D. Miller enters the game for J. Holiday,,19,15
1,5:26.0,N. Mirotić enters the game for J. Randle,,19,15
1,5:26.0,,P. Beverley enters the game for S. Gilgeous-Alexander,19,15
1,5:26.0,,M. Harrell enters the game for M. Gortat,19,15
1,5:11.0,,A. Bradley makes 3-pt jump shot from 25 ft (assist by T. Harris),19,18
1,4:52.0,A. Davis misses 2-pt jump shot from 4 ft,,19,18
1,4:48.0,Offensive rebound by A. Davis,,19,18
1,4:48.0,A. Davis misses 2-pt layup at rim,,19,18
1,4:47.0,,Defensive rebound by P. Beverley,19,18
1,4:44.0,,P. Beverley makes 3-pt jump shot from 27 ft (assist by A. Bradley),19,21
1,4:30.0,E. Payton misses 3-pt jump shot from 26 ft,,19,21
1,4:27.0,,Defensive rebound by M. Harrell,19,21
1,4:22.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by M. Harrell),19,24
1,4:10.0,Personal foul by M. Harrell (drawn by A. Davis),,19,24
1,4:10.0,,L. Williams enters the game for D. Gallinari,19,24
1,3:55.0,Turnover by Team (shot clock),,19,24
1,3:44.0,,M. Harrell makes 2-pt jump shot from 14 ft (assist by T. Harris),19,26
1,3:29.0,E. Moore misses 2-pt jump shot from 9 ft,,19,26
1,3:27.0,Offensive rebound by A. Davis,,19,26
1,3:26.0,A. Davis makes 2-pt layup from 1 ft,,21,26
1,3:22.0,Violation by Team (kicked ball),,21,26
1,3:15.0,,Turnover by P. Beverley (bad pass; steal by A. Davis),21,26
1,3:11.0,E. Payton makes 2-pt layup from 1 ft,,23,26
1,2:47.0,,M. Harrell makes 2-pt jump shot from 18 ft (assist by P. Beverley),23,28
1,2:34.0,N. Mirotić misses 3-pt jump shot from 23 ft,,23,28
1,2:30.0,,Defensive rebound by P. Beverley,23,28
1,2:25.0,,A. Bradley misses 3-pt jump shot from 25 ft,23,28
1,2:25.0,Defensive rebound by Team,,23,28
1,2:24.0,New Orleans full timeout,,23,28
1,2:24.0,J. Holiday enters the game for E. Moore,,23,28
1,2:24.0,F. Jackson enters the game for E. Payton,,23,28
1,2:24.0,,T. Wallace enters the game for A. Bradley,23,28
1,2:12.0,J. Holiday misses 2-pt layup from 3 ft,,23,28
1,2:10.0,,Defensive rebound by T. Harris,23,28
1,2:05.0,,L. Williams misses 3-pt jump shot from 27 ft,23,28
1,2:02.0,,Offensive rebound by P. Beverley,23,28
1,2:00.0,,T. Harris makes 3-pt jump shot from 28 ft (assist by P. Beverley),23,31
1,1:39.0,A. Davis makes 2-pt layup from 3 ft (assist by F. Jackson),,25,31
1,1:27.0,,M. Harrell misses 2-pt hook shot from 2 ft,25,31
1,1:24.0,Defensive rebound by A. Davis,,25,31
1,1:20.0,D. Miller makes 3-pt jump shot from 27 ft (assist by J. Holiday),,28,31
1,1:08.0,,L. Williams misses 2-pt layup from 3 ft (block by D. Miller),28,31
1,1:07.0,,Offensive rebound by L. Williams,28,31
1,1:06.0,,L. Williams misses 2-pt layup from 3 ft,28,31
1,1:06.0,,Offensive rebound by M. Harrell,28,31
1,1:06.0,,Shooting foul by N. Mirotić (drawn by M. Harrell),28,31
1,1:06.0,,M. Harrell makes free throw 1 of 2,28,32
1,1:06.0,J. Randle enters the game for A. Davis,,28,32
1,1:06.0,,M. Scott enters the game for T. Harris,28,32
1,1:06.0,,M. Harrell makes free throw 2 of 2,28,33
1,0:58.0,J. Randle makes 2-pt jump shot from 7 ft (assist by N. Mirotić),,30,33
1,0:53.0,,Personal foul by N. Mirotić (drawn by L. Williams),30,33
1,0:53.0,,L. Williams makes free throw 1 of 2,30,34
1,0:53.0,,L. Williams misses free throw 2 of 2,30,34
1,0:51.0,Defensive rebound by N. Mirotić,,30,34
1,0:43.0,F. Jackson misses 3-pt jump shot from 27 ft,,30,34
1,0:40.0,,Defensive rebound by L. Williams,30,34
1,0:38.0,,Turnover by L. Williams (lost ball; steal by J. Holiday),30,34
1,0:36.0,J. Holiday makes 2-pt dunk from 2 ft (assist by J. Randle),,32,34
1,0:28.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by M. Scott),32,36
1,0:05.0,J. Holiday misses 2-pt jump shot from 16 ft,,32,36
1,0:03.0,,Defensive rebound by M. Scott,32,36
1,0:00.0,,M. Harrell misses 3-pt jump shot from 57 ft,32,36
1,0:00.0,,Offensive rebound by Team,32,36
2,11:36.0,,L. Williams misses 2-pt jump shot from 11 ft (block by J. Holiday),32,36
2,11:34.0,Defensive rebound by J. Okafor,,32,36
2,11:28.0,D. Miller misses 3-pt jump shot from 26 ft,,32,36
2,11:24.0,,Defensive rebound by P. Beverley,32,36
2,11:22.0,,T. Wallace misses 2-pt layup from 3 ft (block by J. Holiday),32,36
2,11:19.0,Defensive rebound by Team,,32,36
2,11:13.0,J. Okafor makes 2-pt layup from 3 ft (assist by F. Jackson),,34,36
2,11:03.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),34,38
2,10:49.0,J. Okafor makes 2-pt layup from 3 ft (assist by J. Holiday),,36,38
2,10:36.0,,M. Harrell misses 2-pt layup from 1 ft,36,38
2,10:33.0,Defensive rebound by J. Randle,,36,38
2,10:28.0,J. Randle misses 2-pt jump shot from 3 ft (block by M. Scott),,36,38
2,10:27.0,,Defensive rebound by Team,36,38
2,10:13.0,,M. Harrell misses 2-pt layup from 3 ft (block by D. Miller),36,38
2,10:10.0,Defensive rebound by J. Okafor,,36,38
2,9:58.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by D. Miller),,39,38
2,9:40.0,,L. Williams makes 2-pt jump shot from 18 ft (assist by M. Harrell),39,40
2,9:32.0,J. Holiday misses 3-pt jump shot from 26 ft,,39,40
2,9:29.0,,Defensive rebound by M. Harrell,39,40
2,9:13.0,,M. Scott makes 3-pt jump shot from 22 ft (assist by M. Harrell),39,43
2,8:57.0,J. Holiday misses 2-pt layup from 7 ft (block by P. Beverley),,39,43
2,8:57.0,Offensive rebound by Team,,39,43
2,8:47.0,J. Okafor misses 2-pt jump shot from 6 ft,,39,43
2,8:45.0,Offensive rebound by F. Jackson,,39,43
2,8:39.0,J. Okafor misses 2-pt jump shot from 10 ft,,39,43
2,8:37.0,,Defensive rebound by P. Beverley,39,43
2,8:19.0,,Turnover by M. Harrell (lost ball; steal by J. Holiday),39,43
2,8:19.0,Flagrant foul type 1 by M. Scott (drawn by J. Randle),,39,43
2,8:19.0,J. Randle makes flagrant free throw 1 of 2,,40,43
2,8:19.0,E. Payton enters the game for D. Miller,,40,43
2,8:19.0,J. Randle makes flagrant free throw 2 of 2,,41,43
2,8:10.0,Shooting foul by L. Williams (drawn by F. Jackson),,41,43
2,8:10.0,F. Jackson misses free throw 1 of 2,,41,43
2,8:10.0,Offensive rebound by Team,,41,43
2,8:10.0,,D. Gallinari enters the game for M. Scott,41,43
2,8:10.0,F. Jackson makes free throw 2 of 2,,42,43
2,7:56.0,,D. Gallinari misses 2-pt layup from 2 ft,42,43
2,7:53.0,Defensive rebound by J. Okafor,,42,43
2,7:49.0,F. Jackson makes 2-pt layup from 2 ft (assist by J. Okafor),,44,43
2,7:37.0,,T. Wallace misses 2-pt jump shot from 10 ft,44,43
2,7:33.0,Defensive rebound by J. Okafor,,44,43
2,7:22.0,Turnover by J. Randle (bad pass; steal by T. Wallace),,44,43
2,7:15.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by T. Wallace),44,46
2,6:52.0,J. Randle misses 3-pt jump shot from 28 ft,,44,46
2,6:44.0,Offensive rebound by E. Payton,,44,46
2,6:41.0,E. Payton makes 2-pt layup from 2 ft,,46,46
2,6:32.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),46,48
2,6:18.0,J. Randle misses 3-pt jump shot from 28 ft,,46,48
2,6:18.0,Offensive rebound by J. Okafor,,46,48
2,6:18.0,J. Okafor makes 2-pt layup at rim,,48,48
2,6:18.0,,LA Clippers full timeout,48,48
2,6:18.0,A. Davis enters the game for J. Holiday,,48,48
2,6:18.0,E. Moore enters the game for J. Randle,,48,48
2,6:18.0,,A. Bradley enters the game for P. Beverley,48,48
2,6:18.0,,T. Harris enters the game for T. Wallace,48,48
2,6:02.0,,A. Bradley misses 3-pt jump shot from 24 ft,48,48
2,6:00.0,Defensive rebound by E. Moore,,48,48
2,5:43.0,A. Davis misses 2-pt jump shot from 13 ft,,48,48
2,5:39.0,Offensive rebound by E. Moore,,48,48
2,5:33.0,J. Okafor misses 2-pt jump shot from 4 ft,,48,48
2,5:30.0,,Defensive rebound by D. Gallinari,48,48
2,5:26.0,,Shooting foul by F. Jackson (drawn by L. Williams),48,48
2,5:26.0,,L. Williams makes free throw 1 of 2,48,49
2,5:26.0,D. Miller enters the game for F. Jackson,,48,49
2,5:26.0,,M. Gortat enters the game for M. Harrell,48,49
2,5:26.0,,L. Williams makes free throw 2 of 2,48,50
2,5:10.0,A. Davis makes 2-pt hook shot from 8 ft,,50,50
2,5:01.0,,L. Williams makes 2-pt layup from 3 ft,50,52
2,5:01.0,,S. Gilgeous-Alexander enters the game for L. Williams,50,52
2,4:40.0,E. Moore misses 3-pt jump shot from 26 ft,,50,52
2,4:37.0,,Defensive rebound by A. Bradley,50,52
2,4:34.0,,Shooting foul by D. Miller (drawn by M. Gortat),50,52
2,4:34.0,,M. Gortat misses free throw 1 of 2,50,52
2,4:34.0,,Offensive rebound by Team,50,52
2,4:34.0,N. Mirotić enters the game for J. Okafor,,50,52
2,4:34.0,,M. Gortat makes free throw 2 of 2,50,53
2,4:19.0,Shooting foul by M. Gortat (drawn by E. Payton),,50,53
2,4:19.0,E. Payton misses free throw 1 of 2,,50,53
2,4:19.0,Offensive rebound by Team,,50,53
2,4:19.0,E. Payton misses free throw 2 of 2,,50,53
2,4:16.0,,Defensive rebound by M. Gortat,50,53
2,4:04.0,,Turnover by T. Harris (bad pass; steal by E. Moore),50,53
2,3:49.0,E. Payton makes 3-pt jump shot from 28 ft (assist by A. Davis),,53,53
2,3:30.0,,T. Harris makes 2-pt layup from 2 ft (assist by D. Gallinari),53,55
2,3:30.0,,Shooting foul by D. Miller (drawn by T. Harris),53,55
2,3:30.0,,T. Harris makes free throw 1 of 1,53,56
2,3:24.0,E. Payton misses 2-pt layup from 6 ft (block by S. Gilgeous-Alexander),,53,56
2,3:24.0,Offensive rebound by Team,,53,56
2,3:24.0,J. Randle enters the game for D. Miller,,53,56
2,3:14.0,A. Davis misses 2-pt jump shot from 13 ft,,53,56
2,3:11.0,,Defensive rebound by M. Gortat,53,56
2,2:52.0,,A. Bradley misses 3-pt jump shot from 24 ft,53,56
2,2:51.0,,Offensive rebound by M. Gortat,53,56
2,2:51.0,,Personal foul by E. Moore (drawn by M. Gortat),53,56
2,2:51.0,New Orleans full timeout,,53,56
2,2:51.0,J. Holiday enters the game for E. Moore,,53,56
2,2:44.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by A. Davis),53,56
2,2:43.0,A. Davis makes 2-pt layup from 2 ft,,55,56
2,2:43.0,Shooting foul by T. Harris (drawn by A. Davis),,55,56
2,2:43.0,A. Davis makes free throw 1 of 1,,56,56
2,2:33.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,56,56
2,2:31.0,Defensive rebound by J. Holiday,,56,56
2,2:15.0,A. Davis makes 2-pt jump shot from 20 ft (assist by J. Randle),,58,56
2,1:58.0,,Offensive foul by D. Gallinari (drawn by E. Payton),58,56
2,1:58.0,,Turnover by D. Gallinari (offensive foul),58,56
2,1:58.0,,M. Harrell enters the game for M. Gortat,58,56
2,1:44.0,A. Davis misses 2-pt jump shot from 14 ft,,58,56
2,1:40.0,,Defensive rebound by T. Harris,58,56
2,1:33.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,58,56
2,1:30.0,Defensive rebound by J. Holiday,,58,56
2,1:25.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,60,56
2,1:15.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by A. Bradley),60,59
2,1:06.0,,Technical foul by P. Beverley,60,59
2,1:06.0,J. Holiday makes technical free throw,,61,59
2,1:06.0,,P. Beverley enters the game for S. Gilgeous-Alexander,61,59
2,1:02.0,A. Davis makes 2-pt layup from 3 ft (assist by J. Randle),,63,59
2,0:45.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by D. Gallinari),63,62
2,0:38.0,Personal foul by D. Gallinari (drawn by J. Randle),,63,62
2,0:38.0,J. Randle makes free throw 1 of 2,,64,62
2,0:38.0,,L. Williams enters the game for P. Beverley,64,62
2,0:38.0,J. Randle misses free throw 2 of 2,,64,62
2,0:36.0,,Defensive rebound by T. Harris,64,62
2,0:31.0,,L. Williams misses 3-pt jump shot from 26 ft,64,62
2,0:25.0,Defensive rebound by A. Davis,,64,62
2,0:11.0,E. Payton misses 3-pt jump shot from 27 ft,,64,62
2,0:06.0,Offensive rebound by N. Mirotić,,64,62
2,0:05.0,N. Mirotić misses 2-pt jump shot from 15 ft,,64,62
2,0:05.0,,Defensive rebound by M. Harrell,64,62
2,0:05.0,,Personal foul by J. Randle (drawn by M. Harrell),64,62
2,0:05.0,,M. Harrell misses free throw 1 of 2,64,62
2,0:05.0,,Offensive rebound by Team,64,62
2,0:05.0,D. Miller enters the game for J. Randle,,64,62
2,0:05.0,,P. Beverley enters the game for D. Gallinari,64,62
2,0:05.0,,M. Scott enters the game for L. Williams,64,62
2,0:05.0,,M. Harrell makes free throw 2 of 2,64,63
2,0:03.0,Personal foul by M. Scott (drawn by A. Davis),,64,63
2,0:03.0,A. Davis makes free throw 1 of 2,,65,63
2,0:03.0,,L. Williams enters the game for M. Scott,65,63
2,0:03.0,A. Davis makes free throw 2 of 2,,66,63
2,0:00.0,,T. Harris misses 3-pt jump shot from 64 ft,66,63
2,0:00.0,,Offensive rebound by Team,66,63
3,11:35.0,,A. Bradley misses 2-pt layup from 2 ft,66,63
3,11:33.0,Defensive rebound by A. Davis,,66,63
3,11:29.0,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),,68,63
3,11:29.0,Shooting foul by T. Harris (drawn by J. Randle),,68,63
3,11:29.0,J. Randle makes free throw 1 of 1,,69,63
3,11:15.0,,M. Gortat misses 2-pt hook shot from 11 ft,69,63
3,11:11.0,Defensive rebound by E. Payton,,69,63
3,11:05.0,Shooting foul by S. Gilgeous-Alexander (drawn by J. Randle),,69,63
3,11:05.0,J. Randle makes free throw 1 of 2,,70,63
3,11:05.0,J. Randle misses free throw 2 of 2,,70,63
3,11:03.0,,Defensive rebound by M. Gortat,70,63
3,10:40.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 20 ft,70,63
3,10:37.0,Defensive rebound by A. Davis,,70,63
3,10:30.0,A. Davis makes 3-pt jump shot from 25 ft (assist by E. Payton),,73,63
3,10:30.0,,LA Clippers full timeout,73,63
3,10:19.0,,D. Gallinari misses 3-pt jump shot from 27 ft,73,63
3,10:15.0,Defensive rebound by A. Davis,,73,63
3,9:58.0,J. Holiday misses 2-pt jump shot from 11 ft,,73,63
3,9:55.0,,Defensive rebound by A. Bradley,73,63
3,9:48.0,,D. Gallinari makes 3-pt jump shot from 29 ft (assist by A. Bradley),73,66
3,9:36.0,A. Davis makes 2-pt hook shot from 11 ft (assist by E. Moore),,75,66
3,9:36.0,Shooting foul by S. Gilgeous-Alexander (drawn by A. Davis),,75,66
3,9:36.0,A. Davis makes free throw 1 of 1,,76,66
3,9:19.0,,M. Gortat makes 2-pt layup from 3 ft (assist by A. Bradley),76,68
3,9:19.0,,Shooting foul by E. Moore (drawn by M. Gortat),76,68
3,9:19.0,,L. Williams enters the game for S. Gilgeous-Alexander,76,68
3,9:19.0,,M. Gortat misses free throw 1 of 1,76,68
3,9:15.0,Defensive rebound by E. Payton,,76,68
3,9:09.0,E. Payton makes 2-pt layup from 2 ft (assist by J. Randle),,78,68
3,8:56.0,,Shooting foul by A. Davis (drawn by L. Williams),78,68
3,8:56.0,,L. Williams makes free throw 1 of 2,78,69
3,8:56.0,,L. Williams makes free throw 2 of 2,78,70
3,8:47.0,J. Randle makes 2-pt jump shot from 14 ft (assist by J. Holiday),,80,70
3,8:32.0,,D. Gallinari misses 3-pt jump shot from 28 ft,80,70
3,8:29.0,Defensive rebound by E. Payton,,80,70
3,8:18.0,J. Holiday misses 2-pt jump shot from 12 ft,,80,70
3,8:16.0,,Defensive rebound by M. Gortat,80,70
3,8:12.0,,D. Gallinari misses 2-pt layup from 5 ft,80,70
3,8:09.0,Defensive rebound by J. Randle,,80,70
3,8:00.0,J. Randle makes 2-pt layup from 3 ft,,82,70
3,7:50.0,,D. Gallinari misses 3-pt jump shot from 25 ft,82,70
3,7:46.0,Defensive rebound by E. Payton,,82,70
3,7:39.0,E. Moore misses 2-pt jump shot from 5 ft,,82,70
3,7:39.0,Offensive rebound by A. Davis,,82,70
3,7:38.0,A. Davis makes 2-pt layup from 2 ft,,84,70
3,7:38.0,,LA Clippers full timeout,84,70
3,7:38.0,,M. Harrell enters the game for M. Gortat,84,70
3,7:24.0,,D. Gallinari makes 2-pt layup from 2 ft (assist by M. Harrell),84,72
3,7:00.0,J. Randle makes 2-pt hook shot from 3 ft,,86,72
3,6:31.0,,Turnover by Team (shot clock),86,72
3,6:21.0,Personal foul by T. Harris (drawn by A. Davis),,86,72
3,6:13.0,E. Payton makes 2-pt dunk from 3 ft (assist by E. Moore),,88,72
3,5:51.0,,Turnover by A. Bradley (3 sec),88,72
3,5:51.0,,P. Beverley enters the game for A. Bradley,88,72
3,5:36.0,A. Davis misses 2-pt jump shot from 14 ft,,88,72
3,5:33.0,,Defensive rebound by P. Beverley,88,72
3,5:26.0,,P. Beverley misses 3-pt jump shot from 24 ft,88,72
3,5:26.0,Defensive rebound by Team,,88,72
3,5:26.0,,Loose ball foul by D. Gallinari (drawn by A. Davis),88,72
3,5:26.0,A. Davis makes free throw 1 of 2,,89,72
3,5:26.0,D. Miller enters the game for E. Moore,,89,72
3,5:26.0,A. Davis makes free throw 2 of 2,,90,72
3,5:19.0,,L. Williams misses 2-pt jump shot from 16 ft,90,72
3,5:14.0,Defensive rebound by A. Davis,,90,72
3,4:58.0,J. Randle misses 2-pt layup from 2 ft,,90,72
3,4:54.0,Offensive rebound by A. Davis,,90,72
3,4:54.0,A. Davis makes 2-pt layup from 1 ft,,92,72
3,4:49.0,,Turnover by M. Harrell (bad pass),92,72
3,4:49.0,N. Mirotić enters the game for J. Randle,,92,72
3,4:38.0,A. Davis misses 3-pt jump shot from 25 ft,,92,72
3,4:35.0,,Defensive rebound by D. Gallinari,92,72
3,4:23.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by D. Gallinari),92,75
3,4:22.0,New Orleans full timeout,,92,75
3,4:22.0,,T. Wallace enters the game for D. Gallinari,92,75
3,4:09.0,J. Holiday misses 2-pt jump shot from 2 ft,,92,75
3,4:07.0,,Defensive rebound by P. Beverley,92,75
3,4:04.0,,Personal foul by D. Miller (drawn by L. Williams),92,75
3,3:50.0,,L. Williams misses 2-pt jump shot from 5 ft (block by A. Davis),92,75
3,3:47.0,Defensive rebound by D. Miller,,92,75
3,3:42.0,J. Holiday misses 3-pt jump shot from 24 ft,,92,75
3,3:37.0,,Defensive rebound by M. Harrell,92,75
3,3:33.0,,Turnover by M. Harrell (bad pass),92,75
3,3:33.0,F. Jackson enters the game for J. Holiday,,92,75
3,3:18.0,N. Mirotić misses 3-pt jump shot from 28 ft,,92,75
3,3:15.0,,Defensive rebound by P. Beverley,92,75
3,3:07.0,,L. Williams misses 3-pt jump shot from 25 ft,92,75
3,3:04.0,Defensive rebound by A. Davis,,92,75
3,2:54.0,E. Payton misses 2-pt layup from 6 ft (block by P. Beverley),,92,75
3,2:52.0,,Defensive rebound by L. Williams,92,75
3,2:48.0,,T. Wallace misses 2-pt layup from 2 ft,92,75
3,2:44.0,,Offensive rebound by Team,92,75
3,2:39.0,,T. Harris makes 3-pt jump shot from 24 ft (assist by P. Beverley),92,78
3,2:17.0,A. Davis misses 2-pt jump shot from 20 ft,,92,78
3,2:12.0,,Defensive rebound by M. Harrell,92,78
3,2:09.0,,Personal foul by N. Mirotić (drawn by T. Harris),92,78
3,1:57.0,,M. Harrell makes 2-pt jump shot from 13 ft (assist by P. Beverley),92,80
3,1:42.0,Turnover by N. Mirotić (bad pass),,92,80
3,1:22.0,,T. Harris makes 3-pt jump shot from 25 ft,92,83
3,1:03.0,A. Davis makes 2-pt jump shot from 20 ft,,94,83
3,0:57.0,,M. Harrell makes 2-pt dunk from 3 ft (assist by L. Williams),94,85
3,0:47.0,A. Davis misses 2-pt jump shot from 20 ft,,94,85
3,0:47.0,,Defensive rebound by P. Beverley,94,85
3,0:44.0,,Turnover by P. Beverley (bad pass),94,85
3,0:44.0,J. Holiday enters the game for N. Mirotić,,94,85
3,0:44.0,J. Randle enters the game for E. Payton,,94,85
3,0:30.0,J. Holiday misses 3-pt jump shot from 25 ft,,94,85
3,0:30.0,,Defensive rebound by Team,94,85
3,0:09.0,,T. Wallace makes 3-pt jump shot from 25 ft (assist by T. Harris),94,88
3,0:02.0,A. Davis misses 3-pt jump shot from 26 ft,,94,88
3,0:01.0,,Defensive rebound by T. Wallace,94,88
4,11:47.0,J. Holiday misses 2-pt jump shot from 6 ft,,94,88
4,11:43.0,,Defensive rebound by T. Wallace,94,88
4,11:35.0,,M. Harrell makes 2-pt layup from 3 ft (assist by D. Gallinari),94,90
4,11:35.0,,Shooting foul by J. Okafor (drawn by M. Harrell),94,90
4,11:35.0,,M. Harrell makes free throw 1 of 1,94,91
4,11:20.0,Turnover by J. Randle (lost ball; steal by D. Gallinari),,94,91
4,11:16.0,,P. Beverley misses 2-pt layup from 2 ft (block by D. Miller),94,91
4,11:11.0,,Offensive rebound by T. Wallace,94,91
4,11:10.0,,T. Wallace makes 2-pt layup from 2 ft,94,93
4,11:01.0,J. Holiday makes 2-pt jump shot from 17 ft,,96,93
4,10:39.0,,L. Williams misses 2-pt jump shot from 2 ft,96,93
4,10:37.0,Defensive rebound by J. Randle,,96,93
4,10:24.0,Turnover by J. Randle (bad pass; steal by L. Williams),,96,93
4,10:17.0,,T. Wallace misses 2-pt jump shot from 8 ft (block by D. Miller),96,93
4,10:14.0,,Offensive rebound by T. Wallace,96,93
4,10:11.0,,L. Williams misses 3-pt jump shot from 29 ft,96,93
4,10:11.0,Defensive rebound by J. Okafor,,96,93
4,9:57.0,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),,98,93
4,9:42.0,,Shooting foul by J. Randle (drawn by M. Harrell),98,93
4,9:42.0,,M. Harrell misses free throw 1 of 2,98,93
4,9:42.0,,Offensive rebound by Team,98,93
4,9:42.0,A. Davis enters the game for F. Jackson,,98,93
4,9:42.0,E. Moore enters the game for J. Okafor,,98,93
4,9:42.0,,A. Bradley enters the game for L. Williams,98,93
4,9:42.0,,M. Harrell makes free throw 2 of 2,98,94
4,9:33.0,A. Davis misses 2-pt jump shot from 18 ft,,98,94
4,9:31.0,,Defensive rebound by T. Wallace,98,94
4,9:28.0,,Personal take foul by A. Davis (drawn by T. Wallace),98,94
4,9:21.0,,Turnover by D. Gallinari (traveling),98,94
4,9:04.0,J. Holiday misses 2-pt layup from 3 ft,,98,94
4,9:01.0,Offensive rebound by J. Randle,,98,94
4,9:01.0,J. Randle misses 2-pt layup from 1 ft,,98,94
4,9:01.0,Offensive rebound by J. Holiday,,98,94
4,8:59.0,Personal foul by A. Bradley (drawn by J. Holiday),,98,94
4,8:50.0,J. Holiday misses 2-pt jump shot from 8 ft,,98,94
4,8:48.0,,Defensive rebound by M. Harrell,98,94
4,8:29.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by P. Beverley),98,97
4,8:12.0,A. Davis makes 2-pt hook shot from 7 ft (assist by J. Randle),,100,97
4,8:12.0,N. Mirotić enters the game for J. Randle,,100,97
4,7:47.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),100,100
4,7:47.0,,Shooting foul by N. Mirotić (drawn by D. Gallinari),100,100
4,7:47.0,,D. Gallinari makes free throw 1 of 1,100,101
4,7:37.0,A. Davis misses 2-pt hook shot from 4 ft,,100,101
4,7:33.0,,Defensive rebound by P. Beverley,100,101
