QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,DETROIT_ACTION,SACRAMENTO_SCORE,DETROIT_SCORE
1,3:46.0,Turnover by H. Giles (offensive foul),,16,24
1,3:46.0,B. Bogdanović enters the game for I. Shumpert,,16,24
1,3:46.0,,J. Calderón enters the game for R. Jackson,16,24
1,3:33.0,,B. Griffin makes 2-pt layup from 1 ft (assist by J. Calderón),16,26
1,3:26.0,D. Fox makes 2-pt layup at rim,,18,26
1,3:15.0,,R. Bullock misses 3-pt jump shot from 28 ft,18,26
1,3:11.0,Defensive rebound by H. Giles,,18,26
1,2:53.0,Turnover by M. Bagley (lost ball; steal by B. Griffin),,18,26
1,2:46.0,,Shooting foul by B. Hield (drawn by B. Brown),18,26
1,2:46.0,Sacramento full timeout,,18,26
1,2:46.0,Y. Ferrell enters the game for D. Fox,,18,26
1,2:46.0,,L. Kennard enters the game for R. Bullock,18,26
1,2:46.0,,Z. Pachulia enters the game for J. Leuer,18,26
1,2:46.0,,B. Brown misses free throw 1 of 2,18,26
1,2:46.0,,Offensive rebound by Team,18,26
1,2:46.0,,B. Brown makes free throw 2 of 2,18,27
1,2:32.0,H. Giles makes 2-pt dunk at rim (assist by B. Bogdanović),,20,27
1,2:08.0,,Turnover by B. Griffin (bad pass; steal by B. Bogdanović),20,27
1,2:04.0,M. Bagley makes 2-pt dunk from 1 ft (assist by B. Bogdanović),,22,27
1,1:45.0,,J. Calderón makes 3-pt jump shot from 25 ft (assist by B. Brown),22,30
1,1:45.0,,Loose ball foul by B. Griffin (drawn by M. Bagley),22,30
1,1:45.0,J. Jackson enters the game for H. Giles,,22,30
1,1:45.0,K. Koufos enters the game for B. Hield,,22,30
1,1:45.0,,S. Johnson enters the game for B. Brown,22,30
1,1:45.0,,K. Thomas enters the game for J. Calderón,22,30
1,1:29.0,B. Bogdanović makes 2-pt layup from 3 ft,,24,30
1,1:12.0,,K. Thomas misses 2-pt jump shot from 16 ft,24,30
1,1:09.0,Defensive rebound by M. Bagley,,24,30
1,1:05.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,24,30
1,1:00.0,,Defensive rebound by S. Johnson,24,30
1,0:55.0,,Turnover by S. Johnson (lost ball; steal by M. Bagley),24,30
1,0:51.0,M. Bagley makes 2-pt dunk from 1 ft (assist by J. Jackson),,26,30
1,0:35.0,,Z. Pachulia misses 2-pt jump shot from 15 ft,26,30
1,0:32.0,Defensive rebound by M. Bagley,,26,30
1,0:26.0,M. Bagley misses 3-pt jump shot from 25 ft,,26,30
1,0:26.0,,Defensive rebound by S. Johnson,26,30
1,0:05.0,,L. Kennard misses 3-pt jump shot from 28 ft,26,30
1,0:03.0,,Offensive rebound by Team,26,30
1,0:01.0,,S. Johnson misses 3-pt jump shot from 29 ft,26,30
1,0:00.0,Defensive rebound by Team,,26,30
2,11:36.0,B. Bogdanović misses 3-pt jump shot from 32 ft,,26,30
2,11:36.0,Offensive rebound by Team,,26,30
2,11:36.0,Turnover by Team (shot clock),,26,30
2,11:21.0,,Z. Pachulia makes 2-pt layup from 1 ft (assist by L. Kennard),26,32
2,11:08.0,Turnover by M. Bagley (traveling),,26,32
2,10:47.0,,L. Kennard makes 2-pt layup from 5 ft,26,34
2,10:37.0,B. Bogdanović misses 2-pt jump shot from 16 ft,,26,34
2,10:37.0,Offensive rebound by Team,,26,34
2,10:37.0,,Loose ball foul by S. Johnson (drawn by M. Bagley),26,34
2,10:29.0,B. Bogdanović misses 2-pt jump shot from 18 ft,,26,34
2,10:24.0,,Defensive rebound by K. Thomas,26,34
2,10:21.0,,K. Thomas makes 2-pt layup from 1 ft,26,36
2,10:16.0,Sacramento full timeout,,26,36
2,10:16.0,N. Bjelica enters the game for M. Bagley,,26,36
2,10:03.0,J. Jackson misses 2-pt jump shot from 15 ft,,26,36
2,9:58.0,,Defensive rebound by J. Calderón,26,36
2,9:38.0,,L. Kennard makes 2-pt jump shot from 18 ft,26,38
2,9:23.0,Y. Ferrell misses 2-pt layup from 4 ft,,26,38
2,9:22.0,,Defensive rebound by K. Thomas,26,38
2,9:06.0,,L. Kennard misses 2-pt jump shot from 15 ft,26,38
2,9:03.0,,Offensive rebound by Z. Pachulia,26,38
2,8:50.0,,L. Kennard misses 2-pt jump shot from 21 ft,26,38
2,8:48.0,Defensive rebound by Y. Ferrell,,26,38
2,8:43.0,K. Koufos misses 2-pt hook shot from 7 ft,,26,38
2,8:39.0,,Defensive rebound by L. Kennard,26,38
2,8:27.0,,K. Thomas misses 2-pt layup from 3 ft (block by K. Koufos),26,38
2,8:25.0,,Offensive rebound by Z. Pachulia,26,38
2,8:25.0,,Z. Pachulia makes 2-pt layup from 1 ft,26,40
2,8:25.0,Sacramento full timeout,,26,40
2,8:25.0,W. Cauley-Stein enters the game for Y. Ferrell,,26,40
2,8:25.0,B. Hield enters the game for K. Koufos,,26,40
2,8:08.0,B. Hield makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),,29,40
2,7:53.0,,Turnover by L. Kennard (traveling),29,40
2,7:53.0,I. Shumpert enters the game for N. Bjelica,,29,40
2,7:38.0,B. Bogdanović misses 2-pt layup from 3 ft,,29,40
2,7:38.0,,Defensive rebound by Team,29,40
2,7:22.0,,J. Calderón misses 3-pt jump shot from 27 ft,29,40
2,7:19.0,Defensive rebound by B. Bogdanović,,29,40
2,7:14.0,J. Jackson misses 3-pt jump shot from 26 ft,,29,40
2,7:07.0,,Defensive rebound by K. Thomas,29,40
2,6:59.0,,L. Kennard makes 3-pt jump shot from 26 ft (assist by Z. Pachulia),29,43
2,6:48.0,B. Hield makes 3-pt jump shot from 23 ft (assist by W. Cauley-Stein),,32,43
2,6:36.0,,Shooting foul by B. Bogdanović (drawn by J. Calderón),32,43
2,6:36.0,,J. Calderón makes free throw 1 of 2,32,44
2,6:36.0,D. Fox enters the game for J. Jackson,,32,44
2,6:36.0,,R. Bullock enters the game for S. Johnson,32,44
2,6:36.0,,B. Griffin enters the game for Z. Pachulia,32,44
2,6:36.0,,J. Leuer enters the game for K. Thomas,32,44
2,6:36.0,,J. Calderón makes free throw 2 of 2,32,45
2,6:16.0,I. Shumpert misses 3-pt jump shot from 23 ft,,32,45
2,6:14.0,Offensive rebound by Team,,32,45
2,6:14.0,,R. Jackson enters the game for J. Calderón,32,45
2,6:04.0,I. Shumpert makes 2-pt dunk from 2 ft (assist by B. Bogdanović),,34,45
2,5:36.0,,B. Griffin misses 2-pt jump shot from 23 ft,34,45
2,5:34.0,Defensive rebound by B. Hield,,34,45
2,5:26.0,B. Bogdanović makes 2-pt jump shot from 21 ft,,36,45
2,5:18.0,,Detroit full timeout,36,45
2,5:18.0,,B. Brown enters the game for L. Kennard,36,45
2,4:56.0,,B. Griffin misses 2-pt jump shot from 18 ft (block by B. Bogdanović),36,45
2,4:54.0,Defensive rebound by I. Shumpert,,36,45
2,4:52.0,Turnover by I. Shumpert (bad pass; steal by R. Jackson),,36,45
2,4:43.0,,J. Leuer makes 2-pt layup from 3 ft (assist by R. Bullock),36,47
2,4:31.0,Shooting foul by B. Brown (drawn by D. Fox),,36,47
2,4:31.0,D. Fox makes free throw 1 of 2,,37,47
2,4:31.0,D. Fox misses free throw 2 of 2,,37,47
2,4:28.0,,Defensive rebound by R. Bullock,37,47
2,4:18.0,,R. Jackson misses 2-pt jump shot from 13 ft,37,47
2,4:16.0,Defensive rebound by I. Shumpert,,37,47
2,4:16.0,Personal foul by R. Jackson (drawn by I. Shumpert),,37,47
2,4:04.0,B. Hield makes 2-pt jump shot from 21 ft (assist by D. Fox),,39,47
2,3:51.0,,B. Griffin makes 2-pt layup from 3 ft,39,49
2,3:45.0,W. Cauley-Stein misses 2-pt layup from 3 ft,,39,49
2,3:44.0,Offensive rebound by W. Cauley-Stein,,39,49
2,3:40.0,I. Shumpert misses 2-pt layup from 2 ft,,39,49
2,3:39.0,Offensive rebound by I. Shumpert,,39,49
2,3:36.0,Turnover by I. Shumpert (bad pass; steal by R. Jackson),,39,49
2,3:30.0,,R. Jackson misses 2-pt layup at rim,39,49
2,3:28.0,Defensive rebound by B. Hield,,39,49
2,3:14.0,I. Shumpert misses 2-pt jump shot from 20 ft,,39,49
2,3:11.0,,Defensive rebound by B. Brown,39,49
2,3:05.0,,Offensive foul by J. Leuer (drawn by D. Fox),39,49
2,3:05.0,,Turnover by J. Leuer (offensive foul),39,49
2,2:54.0,B. Bogdanović makes 2-pt jump shot from 17 ft (assist by B. Hield),,41,49
2,2:37.0,,R. Bullock misses 3-pt jump shot from 24 ft,41,49
2,2:37.0,Defensive rebound by W. Cauley-Stein,,41,49
2,2:31.0,D. Fox misses 2-pt jump shot from 15 ft,,41,49
2,2:28.0,,Defensive rebound by J. Leuer,41,49
2,2:22.0,,Personal foul by B. Bogdanović (drawn by R. Bullock),41,49
2,2:22.0,M. Bagley enters the game for B. Bogdanović,,41,49
2,2:22.0,,Z. Pachulia enters the game for J. Leuer,41,49
2,2:14.0,,B. Griffin makes 2-pt layup from 2 ft (assist by R. Jackson),41,51
2,2:00.0,B. Hield misses 2-pt jump shot from 19 ft,,41,51
2,1:58.0,Offensive rebound by B. Hield,,41,51
2,1:51.0,Turnover by M. Bagley (lost ball; steal by Z. Pachulia),,41,51
2,1:51.0,H. Giles enters the game for W. Cauley-Stein,,41,51
2,1:42.0,Violation by Team (delay of game),,41,51
2,1:32.0,,B. Brown makes 2-pt layup from 1 ft (assist by Z. Pachulia),41,53
2,1:28.0,B. Hield makes 2-pt layup at rim (assist by D. Fox),,43,53
2,1:23.0,,Offensive foul by B. Griffin (drawn by M. Bagley),43,53
2,1:23.0,,Turnover by B. Griffin (offensive foul),43,53
2,1:01.0,M. Bagley makes 2-pt jump shot from 17 ft (assist by I. Shumpert),,45,53
2,0:44.0,,Shooting foul by M. Bagley (drawn by B. Griffin),45,53
2,0:44.0,,Technical foul by B. Griffin,45,53
2,0:44.0,B. Hield makes technical free throw,,46,53
2,0:44.0,,B. Griffin makes free throw 1 of 2,46,54
2,0:44.0,,B. Griffin makes free throw 2 of 2,46,55
2,0:37.0,H. Giles misses 2-pt layup from 5 ft,,46,55
2,0:37.0,Offensive rebound by D. Fox,,46,55
2,0:35.0,D. Fox misses 2-pt jump shot from 15 ft,,46,55
2,0:31.0,Offensive rebound by H. Giles,,46,55
2,0:31.0,H. Giles makes 2-pt layup at rim,,48,55
2,0:20.0,,Personal foul by B. Hield (drawn by B. Griffin),48,55
2,0:20.0,,B. Griffin makes free throw 1 of 2,48,56
2,0:20.0,N. Bjelica enters the game for H. Giles,,48,56
2,0:20.0,,K. Thomas enters the game for R. Jackson,48,56
2,0:20.0,,B. Griffin makes free throw 2 of 2,48,57
2,0:05.0,D. Fox makes 2-pt layup from 4 ft,,50,57
2,0:05.0,Shooting foul by B. Brown (drawn by D. Fox),,50,57
2,0:05.0,J. Jackson enters the game for N. Bjelica,,50,57
2,0:05.0,,R. Jackson enters the game for B. Brown,50,57
2,0:05.0,D. Fox makes free throw 1 of 1,,51,57
2,0:00.0,,R. Bullock misses 3-pt jump shot from 30 ft,51,57
2,0:00.0,,Offensive rebound by Team,51,57
3,11:47.0,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by D. Fox),,53,57
3,11:47.0,Shooting foul by Z. Pachulia (drawn by W. Cauley-Stein),,53,57
3,11:47.0,W. Cauley-Stein misses free throw 1 of 1,,53,57
3,11:45.0,,Defensive rebound by Z. Pachulia,53,57
3,11:22.0,,B. Brown makes 3-pt jump shot from 23 ft (assist by R. Bullock),53,60
3,11:13.0,D. Fox misses 3-pt jump shot from 26 ft,,53,60
3,11:08.0,,Defensive rebound by R. Jackson,53,60
3,11:03.0,,R. Jackson misses 3-pt jump shot from 25 ft,53,60
3,11:00.0,Defensive rebound by D. Fox,,53,60
3,10:51.0,Personal foul by B. Griffin (drawn by M. Bagley),,53,60
3,10:36.0,B. Hield misses 2-pt layup from 6 ft,,53,60
3,10:33.0,,Defensive rebound by B. Griffin,53,60
3,10:32.0,,B. Griffin makes 2-pt jump shot from 9 ft,53,62
3,10:32.0,,Shooting foul by I. Shumpert (drawn by B. Griffin),53,62
3,10:32.0,,B. Griffin makes free throw 1 of 1,53,63
3,10:16.0,D. Fox makes 3-pt jump shot from 23 ft (assist by B. Hield),,56,63
3,10:04.0,Personal foul by B. Griffin (drawn by D. Fox),,56,63
3,10:04.0,,Turnover by B. Griffin (offensive foul),56,63
3,9:59.0,Personal foul by R. Jackson (drawn by W. Cauley-Stein),,56,63
3,9:41.0,W. Cauley-Stein misses 2-pt layup from 3 ft (block by Z. Pachulia),,56,63
3,9:37.0,,Defensive rebound by B. Griffin,56,63
3,9:30.0,,Personal foul by M. Bagley (drawn by B. Griffin),56,63
3,9:27.0,,Personal foul by M. Bagley (drawn by B. Griffin),56,63
3,9:19.0,,B. Griffin misses 3-pt jump shot from 25 ft,56,63
3,9:16.0,Defensive rebound by B. Hield,,56,63
3,9:09.0,I. Shumpert misses 3-pt jump shot from 27 ft,,56,63
3,9:06.0,,Defensive rebound by Z. Pachulia,56,63
3,8:51.0,,Turnover by B. Griffin (lost ball; steal by M. Bagley),56,63
3,8:46.0,M. Bagley misses 2-pt layup from 2 ft,,56,63
3,8:46.0,,Defensive rebound by Team,56,63
3,8:22.0,,Z. Pachulia misses 2-pt layup from 1 ft,56,63
3,8:22.0,Defensive rebound by Team,,56,63
3,8:22.0,,Loose ball foul by Z. Pachulia (drawn by M. Bagley),56,63
3,8:22.0,M. Bagley makes free throw 1 of 2,,57,63
3,8:22.0,M. Bagley makes free throw 2 of 2,,58,63
3,8:07.0,,R. Bullock makes 3-pt jump shot from 24 ft,58,66
3,7:58.0,D. Fox misses 2-pt layup from 2 ft,,58,66
3,7:56.0,,Defensive rebound by Z. Pachulia,58,66
3,7:50.0,,R. Bullock misses 3-pt jump shot from 28 ft,58,66
3,7:47.0,Defensive rebound by D. Fox,,58,66
3,7:36.0,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by D. Fox),,60,66
3,7:07.0,,R. Bullock misses 2-pt jump shot from 17 ft,60,66
3,7:05.0,Defensive rebound by B. Hield,,60,66
3,7:04.0,Turnover by B. Hield (bad pass),,60,66
3,6:50.0,,Personal foul by M. Bagley (drawn by B. Griffin),60,66
3,6:50.0,,Detroit full timeout,60,66
3,6:50.0,,J. Calderón enters the game for R. Bullock,60,66
3,6:50.0,,L. Kennard enters the game for R. Jackson,60,66
3,6:50.0,,J. Leuer enters the game for Z. Pachulia,60,66
3,6:38.0,,B. Griffin makes 2-pt layup from 2 ft (assist by J. Calderón),60,68
3,6:12.0,Turnover by Team (shot clock),,60,68
3,6:02.0,,Turnover by B. Griffin (out of bounds lost ball),60,68
3,5:59.0,,Violation by Team (delay of game),60,68
3,5:54.0,W. Cauley-Stein makes 2-pt layup from 4 ft (assist by D. Fox),,62,68
3,5:25.0,,Turnover by B. Brown (bad pass; steal by D. Fox),62,68
3,5:18.0,I. Shumpert makes 3-pt jump shot from 26 ft (assist by D. Fox),,65,68
3,5:00.0,,L. Kennard makes 2-pt jump shot from 12 ft,65,70
3,4:44.0,Turnover by M. Bagley (out of bounds lost ball),,65,70
3,4:44.0,,S. Johnson enters the game for B. Griffin,65,70
3,4:44.0,,Z. Pachulia enters the game for J. Leuer,65,70
3,4:29.0,,Shooting foul by B. Hield (drawn by L. Kennard),65,70
3,4:29.0,,L. Kennard misses free throw 1 of 2,65,70
3,4:29.0,,Offensive rebound by Team,65,70
3,4:29.0,B. Bogdanović enters the game for M. Bagley,,65,70
3,4:29.0,,L. Kennard makes free throw 2 of 2,65,71
3,4:20.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by B. Bogdanović),,67,71
3,3:56.0,,B. Brown misses 2-pt layup from 2 ft,67,71
3,3:53.0,,Offensive rebound by Z. Pachulia,67,71
3,3:53.0,,Z. Pachulia misses 2-pt layup at rim,67,71
3,3:53.0,,Offensive rebound by Z. Pachulia,67,71
3,3:52.0,,Z. Pachulia makes 2-pt layup at rim,67,73
3,3:39.0,B. Hield misses 3-pt jump shot from 27 ft,,67,73
3,3:36.0,,Defensive rebound by S. Johnson,67,73
3,3:21.0,,L. Kennard makes 3-pt jump shot from 27 ft (assist by B. Brown),67,76
3,3:09.0,Shooting foul by L. Kennard (drawn by B. Bogdanović),,67,76
3,3:09.0,B. Bogdanović makes free throw 1 of 2,,68,76
3,3:09.0,N. Bjelica enters the game for W. Cauley-Stein,,68,76
3,3:09.0,H. Giles enters the game for I. Shumpert,,68,76
3,3:09.0,,K. Thomas enters the game for B. Brown,68,76
3,3:09.0,B. Bogdanović makes free throw 2 of 2,,69,76
3,2:59.0,,L. Kennard makes 3-pt jump shot from 25 ft (assist by J. Calderón),69,79
3,2:56.0,Sacramento full timeout,,69,79
3,2:45.0,B. Hield misses 3-pt jump shot from 23 ft,,69,79
3,2:43.0,Offensive rebound by Team,,69,79
3,2:36.0,B. Bogdanović misses 2-pt layup from 3 ft,,69,79
3,2:34.0,,Defensive rebound by S. Johnson,69,79
3,2:31.0,,K. Thomas misses 3-pt jump shot from 23 ft,69,79
3,2:28.0,Defensive rebound by D. Fox,,69,79
3,2:25.0,Shooting foul by K. Thomas (drawn by D. Fox),,69,79
3,2:25.0,D. Fox makes free throw 1 of 2,,70,79
3,2:25.0,D. Fox makes free throw 2 of 2,,71,79
3,2:13.0,,L. Kennard misses 2-pt jump shot from 19 ft,71,79
3,2:10.0,Defensive rebound by N. Bjelica,,71,79
3,1:59.0,N. Bjelica misses 3-pt jump shot from 23 ft,,71,79
3,1:56.0,,Defensive rebound by Z. Pachulia,71,79
3,1:34.0,,Turnover by Team (shot clock),71,79
3,1:20.0,Shooting foul by K. Thomas (drawn by H. Giles),,71,79
3,1:20.0,H. Giles misses free throw 1 of 2,,71,79
3,1:20.0,Offensive rebound by Team,,71,79
3,1:20.0,H. Giles makes free throw 2 of 2,,72,79
3,1:05.0,Violation by Team (kicked ball),,72,79
3,0:52.0,,Turnover by Z. Pachulia (3 sec),72,79
3,0:43.0,D. Fox makes 2-pt jump shot from 10 ft,,74,79
3,0:31.0,,Shooting foul by H. Giles (drawn by Z. Pachulia),74,79
3,0:31.0,,Z. Pachulia misses free throw 1 of 2,74,79
3,0:31.0,,Offensive rebound by Team,74,79
3,0:31.0,,Z. Pachulia makes free throw 2 of 2,74,80
3,0:07.0,B. Bogdanović misses 2-pt jump shot from 12 ft,,74,80
3,0:06.0,,Defensive rebound by J. Calderón,74,80
3,0:02.0,,S. Johnson makes 2-pt layup from 2 ft (assist by J. Calderón),74,82
4,11:48.0,,Def 3 sec tech foul by Team,74,82
4,11:48.0,,R. Jackson misses technical free throw,74,82
4,11:48.0,,Offensive rebound by Team,74,82
4,11:32.0,,K. Thomas makes 2-pt jump shot from 6 ft (assist by R. Jackson),74,84
4,11:11.0,J. Jackson misses 3-pt jump shot from 26 ft,,74,84
4,11:07.0,,Defensive rebound by Z. Pachulia,74,84
4,10:54.0,,L. Kennard makes 3-pt jump shot from 26 ft (assist by B. Griffin),74,87
4,10:35.0,N. Bjelica makes 3-pt jump shot from 29 ft (assist by B. Bogdanović),,77,87
4,10:13.0,,L. Kennard misses 3-pt jump shot from 26 ft,77,87
4,10:09.0,Defensive rebound by I. Shumpert,,77,87
4,10:02.0,B. Bogdanović misses 2-pt hook shot from 6 ft,,77,87
4,9:57.0,Offensive rebound by H. Giles,,77,87
4,9:57.0,H. Giles misses 2-pt layup from 1 ft,,77,87
4,9:57.0,,Defensive rebound by L. Kennard,77,87
4,9:44.0,,K. Thomas misses 3-pt jump shot from 26 ft,77,87
4,9:40.0,Defensive rebound by B. Bogdanović,,77,87
4,9:36.0,Turnover by N. Bjelica (traveling),,77,87
4,9:36.0,,Detroit full timeout,77,87
4,9:36.0,M. Bagley enters the game for N. Bjelica,,77,87
4,9:24.0,,B. Griffin misses 3-pt jump shot from 26 ft,77,87
4,9:20.0,Defensive rebound by H. Giles,,77,87
4,9:02.0,M. Bagley makes 2-pt jump shot from 16 ft (assist by B. Bogdanović),,79,87
4,8:36.0,,Shooting foul by H. Giles (drawn by B. Griffin),79,87
4,8:36.0,,B. Griffin makes free throw 1 of 2,79,88
4,8:36.0,,R. Bullock enters the game for K. Thomas,79,88
4,8:36.0,,B. Griffin makes free throw 2 of 2,79,89
4,8:19.0,M. Bagley makes 2-pt jump shot from 18 ft (assist by H. Giles),,81,89
4,8:05.0,,B. Griffin misses 2-pt layup from 1 ft (block by M. Bagley),81,89
4,8:02.0,,Offensive rebound by B. Griffin,81,89
4,8:01.0,,B. Griffin makes 2-pt layup from 1 ft,81,91
4,7:56.0,Personal foul by R. Jackson (drawn by B. Bogdanović),,81,91
4,7:47.0,Turnover by B. Bogdanović (bad pass; steal by B. Griffin),,81,91
4,7:26.0,,Z. Pachulia misses 2-pt hook shot from 6 ft (block by H. Giles),81,91
4,7:22.0,,Offensive rebound by Z. Pachulia,81,91
4,7:22.0,,Turnover by Team (shot clock),81,91
4,7:22.0,D. Fox enters the game for J. Jackson,,81,91
4,7:22.0,,J. Leuer enters the game for Z. Pachulia,81,91
4,7:13.0,B. Bogdanović misses 2-pt jump shot from 14 ft,,81,91
4,7:10.0,,Defensive rebound by L. Kennard,81,91
4,6:53.0,,Turnover by R. Bullock (bad pass),81,91
4,6:53.0,Sacramento full timeout,,81,91
4,6:53.0,W. Cauley-Stein enters the game for B. Bogdanović,,81,91
4,6:53.0,B. Hield enters the game for H. Giles,,81,91
4,6:53.0,,B. Brown enters the game for L. Kennard,81,91
4,6:42.0,B. Hield misses 2-pt layup from 3 ft,,81,91
4,6:40.0,,Defensive rebound by B. Griffin,81,91
4,6:31.0,,Personal foul by W. Cauley-Stein (drawn by B. Griffin),81,91
4,6:21.0,,Shooting foul by W. Cauley-Stein (drawn by B. Griffin),81,91
4,6:21.0,,B. Griffin makes free throw 1 of 2,81,92
4,6:21.0,,B. Griffin makes free throw 2 of 2,81,93
4,6:11.0,M. Bagley makes 2-pt dunk at rim (assist by W. Cauley-Stein),,83,93
4,5:51.0,,B. Brown misses 3-pt jump shot from 25 ft,83,93
4,5:46.0,,Offensive rebound by R. Jackson,83,93
4,5:31.0,,J. Leuer misses 2-pt hook shot from 8 ft,83,93
4,5:30.0,,Offensive rebound by B. Brown,83,93
4,5:29.0,,J. Leuer misses 2-pt jump shot from 10 ft,83,93
