QUARTER,TIME_REMAINING,UTAH_ACTION,NEW ORLEANS_ACTION,UTAH_SCORE,NEW ORLEANS_SCORE
4,5:10.0,T. Sefolosha misses 3-pt jump shot from 22 ft,,104,92
4,5:07.0,Offensive rebound by D. Mitchell,,104,92
4,5:05.0,Turnover by J. Ingles (bad pass; steal by K. Williams),,104,92
4,5:00.0,,D. Miller makes 3-pt jump shot from 27 ft (assist by K. Williams),104,95
4,4:59.0,Utah full timeout,,104,95
4,4:59.0,J. Crowder enters the game for K. Korver,,104,95
4,4:59.0,R. Rubio enters the game for T. Sefolosha,,104,95
4,4:43.0,D. Mitchell misses 2-pt jump shot from 13 ft,,104,95
4,4:39.0,,Defensive rebound by F. Jackson,104,95
4,4:20.0,,K. Williams makes 3-pt jump shot from 22 ft (assist by J. Randle),104,98
4,4:07.0,Shooting foul by F. Jackson (drawn by R. Rubio),,104,98
4,4:07.0,R. Rubio misses free throw 1 of 2,,104,98
4,4:07.0,Offensive rebound by Team,,104,98
4,4:07.0,R. Rubio makes free throw 2 of 2,,105,98
4,4:00.0,,Personal foul by R. Rubio (drawn by J. Randle),105,98
4,3:51.0,,J. Randle misses 2-pt layup from 1 ft (block by R. Gobert),105,98
4,3:49.0,Defensive rebound by J. Ingles,,105,98
4,3:41.0,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),,107,98
4,3:35.0,,New Orleans full timeout,107,98
4,3:35.0,,J. Holiday enters the game for E. Payton,107,98
4,3:22.0,,J. Randle misses 2-pt layup from 1 ft,107,98
4,3:20.0,Defensive rebound by J. Crowder,,107,98
4,3:16.0,Personal foul by J. Randle (drawn by D. Mitchell),,107,98
4,3:06.0,D. Mitchell misses 2-pt jump shot from 5 ft,,107,98
4,3:02.0,Offensive rebound by D. Mitchell,,107,98
4,3:01.0,D. Mitchell misses 2-pt layup from 2 ft,,107,98
4,2:59.0,,Defensive rebound by K. Williams,107,98
4,2:51.0,,Offensive foul by J. Randle (drawn by J. Crowder),107,98
4,2:51.0,,Turnover by J. Randle (offensive foul),107,98
4,2:35.0,J. Ingles misses 3-pt jump shot from 24 ft,,107,98
4,2:32.0,,Defensive rebound by J. Holiday,107,98
4,2:22.0,,J. Holiday misses 3-pt jump shot from 25 ft,107,98
4,2:18.0,Defensive rebound by R. Rubio,,107,98
4,2:02.0,R. Rubio misses 3-pt jump shot from 25 ft,,107,98
4,2:01.0,Offensive rebound by Team,,107,98
4,2:01.0,,Loose ball foul by J. Holiday (drawn by R. Gobert),107,98
4,2:01.0,R. Gobert misses free throw 1 of 2,,107,98
4,2:01.0,Offensive rebound by Team,,107,98
4,2:01.0,R. Gobert makes free throw 2 of 2,,108,98
4,1:46.0,,Turnover by J. Holiday (lost ball; steal by J. Crowder),108,98
4,1:44.0,J. Crowder makes 2-pt dunk from 1 ft,,110,98
4,1:43.0,,New Orleans full timeout,110,98
4,1:38.0,,J. Holiday misses 3-pt jump shot from 26 ft,110,98
4,1:36.0,Defensive rebound by Team,,110,98
4,1:24.0,J. Ingles makes 2-pt jump shot from 7 ft (assist by R. Gobert),,112,98
4,1:16.0,,J. Randle makes 3-pt jump shot from 26 ft (assist by K. Williams),112,101
4,0:58.0,J. Crowder misses 3-pt jump shot from 26 ft,,112,101
4,0:56.0,,Defensive rebound by J. Randle,112,101
4,0:56.0,,New Orleans full timeout,112,101
4,0:56.0,,C. Diallo enters the game for J. Holiday,112,101
4,0:56.0,,E. Payton enters the game for J. Randle,112,101
4,0:41.0,,K. Williams misses 3-pt jump shot from 28 ft,112,101
4,0:37.0,Defensive rebound by R. Rubio,,112,101
4,0:21.0,D. Mitchell makes 2-pt jump shot from 7 ft,,114,101
4,0:12.0,,F. Jackson makes 3-pt jump shot from 26 ft (assist by C. Diallo),114,104
