QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
4,3:31.0,New Orleans full timeout,,94,99
4,3:20.0,Turnover by J. Randle (lost ball; steal by G. Harris),,94,99
4,3:10.0,,M. Beasley makes 2-pt layup from 2 ft (assist by N. Jokić),94,101
4,2:57.0,Turnover by J. Holiday (lost ball; steal by J. Murray),,94,101
4,2:53.0,,P. Millsap makes 2-pt dunk from 1 ft (assist by G. Harris),94,103
4,2:53.0,New Orleans full timeout,,94,103
4,2:53.0,E. Moore enters the game for T. Frazier,,94,103
4,2:40.0,Shooting foul by N. Jokić (drawn by J. Randle),,94,103
4,2:40.0,J. Randle misses free throw 1 of 2,,94,103
4,2:40.0,Offensive rebound by Team,,94,103
4,2:40.0,J. Randle misses free throw 2 of 2,,94,103
4,2:38.0,,Defensive rebound by M. Beasley,94,103
4,2:26.0,,Offensive foul by J. Murray (drawn by F. Jackson),94,103
4,2:26.0,,Turnover by J. Murray (offensive foul),94,103
4,2:12.0,N. Mirotić makes 3-pt jump shot from 23 ft (assist by J. Randle),,97,103
4,1:51.0,,G. Harris makes 2-pt jump shot from 11 ft,97,105
4,1:42.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by J. Randle),,100,105
4,1:32.0,,Shooting foul by J. Randle (drawn by N. Jokić),100,105
4,1:32.0,,N. Jokić makes free throw 1 of 2,100,106
4,1:32.0,,N. Jokić makes free throw 2 of 2,100,107
4,1:24.0,E. Moore makes 2-pt jump shot from 8 ft (assist by F. Jackson),,102,107
4,1:03.0,,Turnover by J. Murray (lost ball; steal by F. Jackson),102,107
4,1:01.0,F. Jackson makes 2-pt layup from 2 ft,,104,107
4,0:48.0,,G. Harris misses 3-pt jump shot from 25 ft,104,107
4,0:44.0,,Offensive rebound by Team,104,107
4,0:44.0,Loose ball foul by J. Randle (drawn by P. Millsap),,104,107
4,0:44.0,,P. Millsap makes free throw 1 of 2,104,108
4,0:44.0,,T. Craig enters the game for N. Jokić,104,108
4,0:44.0,,P. Millsap makes free throw 2 of 2,104,109
4,0:38.0,Turnover by N. Mirotić (lost ball; steal by G. Harris),,104,109
4,0:29.0,,Personal take foul by J. Randle (drawn by G. Harris),104,109
4,0:29.0,,G. Harris misses free throw 1 of 2,104,109
4,0:29.0,,Offensive rebound by Team,104,109
4,0:29.0,,G. Harris makes free throw 2 of 2,104,110
4,0:24.0,J. Holiday makes 2-pt dunk from 1 ft,,106,110
4,0:24.0,,Denver full timeout,106,110
4,0:24.0,S. Hill enters the game for J. Randle,,106,110
4,0:24.0,,N. Jokić enters the game for T. Craig,106,110
4,0:22.0,,G. Harris makes 2-pt layup from 2 ft (assist by P. Millsap),106,112
4,0:16.0,N. Mirotić misses 3-pt jump shot from 28 ft,,106,112
4,0:13.0,,Defensive rebound by P. Millsap,106,112
4,0:13.0,,Personal take foul by J. Holiday (drawn by P. Millsap),106,112
4,0:13.0,J. Randle enters the game for J. Holiday,,106,112
4,0:13.0,,P. Millsap makes free throw 1 of 2,106,113
4,0:13.0,,T. Craig enters the game for N. Jokić,106,113
4,0:13.0,,P. Millsap makes free throw 2 of 2,106,114
4,0:13.0,New Orleans full timeout,,106,114
4,0:07.0,J. Randle makes 2-pt layup from 3 ft (assist by S. Hill),,108,114
4,0:04.0,,Personal take foul by F. Jackson (drawn by J. Murray),108,114
4,0:04.0,,J. Murray makes free throw 1 of 2,108,115
4,0:04.0,,J. Murray makes free throw 2 of 2,108,116
4,0:01.0,F. Jackson makes 3-pt jump shot from 24 ft (assist by J. Randle),,111,116
