QUARTER,TIME_REMAINING,DETROIT_ACTION,GOLDEN STATE_ACTION,DETROIT_SCORE,GOLDEN STATE_SCORE
1,11:43.0,W. Ellington misses 3-pt jump shot from 27 ft,,0,0
1,11:41.0,Offensive rebound by Team,,0,0
1,11:39.0,Turnover by (5 sec),,0,0
1,11:25.0,,K. Thompson misses 2-pt jump shot from 18 ft,0,0
1,11:24.0,Defensive rebound by B. Griffin,,0,0
1,11:16.0,B. Griffin makes 3-pt jump shot from 27 ft (assist by R. Jackson),,3,0
1,11:00.0,,K. Thompson misses 2-pt jump shot from 11 ft,3,0
1,10:59.0,Defensive rebound by A. Drummond,,3,0
1,10:37.0,A. Drummond misses 2-pt layup from 5 ft,,3,0
1,10:35.0,,Defensive rebound by S. Curry,3,0
1,10:24.0,,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),3,3
1,10:01.0,B. Brown makes 2-pt layup from 3 ft (assist by B. Griffin),,5,3
1,9:47.0,,S. Curry makes 2-pt jump shot from 20 ft (assist by D. Green),5,5
1,9:26.0,Shooting foul by D. Green (drawn by B. Griffin),,5,5
1,9:26.0,B. Griffin makes free throw 1 of 2,,6,5
1,9:26.0,B. Griffin makes free throw 2 of 2,,7,5
1,9:17.0,,Offensive foul by K. Durant (drawn by W. Ellington),7,5
1,9:17.0,,Turnover by K. Durant (offensive foul),7,5
1,8:59.0,B. Griffin misses 2-pt jump shot from 12 ft,,7,5
1,8:58.0,,Defensive rebound by S. Curry,7,5
1,8:51.0,,S. Curry makes 3-pt jump shot from 25 ft,7,8
1,8:27.0,A. Drummond makes 2-pt layup at rim (assist by W. Ellington),,9,8
1,8:10.0,,K. Thompson makes 2-pt jump shot from 11 ft (assist by K. Durant),9,10
1,7:57.0,B. Griffin makes 2-pt layup from 1 ft (assist by W. Ellington),,11,10
1,7:45.0,,Turnover by K. Durant (bad pass; steal by A. Drummond),11,10
1,7:40.0,R. Jackson makes 2-pt jump shot from 10 ft (assist by W. Ellington),,13,10
1,7:25.0,,S. Curry misses 3-pt jump shot from 28 ft,13,10
1,7:23.0,Defensive rebound by A. Drummond,,13,10
1,7:18.0,Detroit full timeout,,13,10
1,7:11.0,A. Drummond makes 2-pt dunk from 1 ft (assist by B. Griffin),,15,10
1,6:48.0,,K. Durant makes 2-pt jump shot from 12 ft,15,12
1,6:34.0,B. Griffin misses 2-pt layup from 3 ft,,15,12
1,6:33.0,Offensive rebound by B. Griffin,,15,12
1,6:27.0,B. Griffin misses 2-pt hook shot from 9 ft,,15,12
1,6:26.0,Offensive rebound by A. Drummond,,15,12
1,6:23.0,Shooting foul by A. Bogut (drawn by A. Drummond),,15,12
1,6:23.0,A. Drummond makes free throw 1 of 2,,16,12
1,6:23.0,A. Drummond makes free throw 2 of 2,,17,12
1,6:07.0,,K. Durant makes 2-pt jump shot from 5 ft (assist by A. Bogut),17,14
1,5:42.0,W. Ellington misses 3-pt jump shot from 24 ft,,17,14
1,5:40.0,,Defensive rebound by D. Green,17,14
1,5:35.0,,D. Green misses 2-pt jump shot from 9 ft,17,14
1,5:34.0,Defensive rebound by A. Drummond,,17,14
1,5:24.0,W. Ellington makes 3-pt jump shot from 26 ft (assist by B. Griffin),,20,14
1,5:10.0,,A. Bogut makes 2-pt dunk from 1 ft (assist by K. Durant),20,16
1,4:53.0,A. Drummond misses 2-pt hook shot from 7 ft,,20,16
1,4:52.0,,Defensive rebound by S. Curry,20,16
1,4:44.0,,K. Thompson makes 3-pt jump shot from 29 ft (assist by A. Bogut),20,19
1,4:28.0,B. Griffin misses 3-pt jump shot from 28 ft,,20,19
1,4:26.0,,Defensive rebound by S. Curry,20,19
1,4:17.0,,A. Bogut misses 2-pt hook shot from 10 ft,20,19
1,4:17.0,Defensive rebound by Team,,20,19
1,4:17.0,Personal foul by A. Bogut (drawn by A. Drummond),,20,19
1,4:17.0,L. Galloway enters the game for B. Brown,,20,19
1,4:17.0,I. Smith enters the game for R. Jackson,,20,19
1,4:17.0,,S. Livingston enters the game for A. Bogut,20,19
1,4:17.0,,K. Looney enters the game for K. Thompson,20,19
1,4:06.0,L. Galloway makes 2-pt layup from 2 ft (assist by A. Drummond),,22,19
1,3:55.0,,Turnover by D. Green (bad pass; steal by W. Ellington),22,19
1,3:36.0,B. Griffin makes 2-pt layup from 5 ft (assist by I. Smith),,24,19
1,3:30.0,,Golden State full timeout,24,19
1,3:15.0,,K. Looney makes 2-pt layup from 4 ft (assist by K. Durant),24,21
1,2:52.0,I. Smith misses 2-pt jump shot from 18 ft,,24,21
1,2:51.0,Offensive rebound by A. Drummond,,24,21
1,2:49.0,Shooting foul by K. Looney (drawn by A. Drummond),,24,21
1,2:49.0,A. Drummond makes free throw 1 of 2,,25,21
1,2:49.0,,A. McKinnie enters the game for K. Durant,25,21
1,2:49.0,A. Drummond makes free throw 2 of 2,,26,21
1,2:40.0,,S. Curry makes 3-pt jump shot from 28 ft,26,24
1,2:18.0,W. Ellington misses 3-pt jump shot from 27 ft,,26,24
1,2:16.0,,Defensive rebound by S. Livingston,26,24
1,2:03.0,,Shooting foul by W. Ellington (drawn by K. Looney),26,24
1,2:03.0,,K. Looney makes free throw 1 of 2,26,25
1,2:03.0,L. Kennard enters the game for W. Ellington,,26,25
1,2:03.0,,K. Looney makes free throw 2 of 2,26,26
1,1:39.0,Turnover by Team (shot clock),,26,26
1,1:30.0,,S. Curry misses 3-pt jump shot from 25 ft,26,26
1,1:28.0,,Offensive rebound by S. Livingston,26,26
1,1:26.0,,Personal foul by I. Smith (drawn by A. McKinnie),26,26
1,1:13.0,,Shooting foul by A. Drummond (drawn by K. Looney),26,26
1,1:13.0,,K. Looney misses free throw 1 of 2,26,26
1,1:13.0,,Offensive rebound by Team,26,26
1,1:13.0,T. Maker enters the game for B. Griffin,,26,26
1,1:13.0,,K. Looney makes free throw 2 of 2,26,27
1,0:52.0,I. Smith misses 2-pt jump shot from 8 ft,,26,27
1,0:51.0,,Defensive rebound by A. McKinnie,26,27
1,0:44.0,,S. Livingston makes 2-pt jump shot from 13 ft,26,29
1,0:33.0,Personal foul by D. Green (drawn by T. Maker),,26,29
1,0:33.0,T. Maker makes free throw 1 of 2,,27,29
1,0:33.0,,J. Bell enters the game for D. Green,27,29
1,0:33.0,,J. Jerebko enters the game for K. Looney,27,29
1,0:33.0,T. Maker makes free throw 2 of 2,,28,29
1,0:17.0,,S. Curry misses 2-pt jump shot from 12 ft,28,29
1,0:16.0,Defensive rebound by A. Drummond,,28,29
1,0:03.0,L. Galloway misses 3-pt jump shot from 27 ft,,28,29
1,0:00.0,Offensive rebound by Team,,28,29
2,11:41.0,,S. Livingston makes 2-pt jump shot from 13 ft,28,31
2,11:27.0,L. Galloway misses 3-pt jump shot from 27 ft,,28,31
2,11:25.0,,Defensive rebound by S. Livingston,28,31
2,11:18.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by S. Livingston),28,34
2,10:58.0,T. Maker misses 3-pt jump shot from 23 ft,,28,34
2,10:56.0,Offensive rebound by T. Maker,,28,34
2,10:53.0,Turnover by T. Maker (bad pass),,28,34
2,10:36.0,,Offensive foul by J. Bell (drawn by L. Galloway),28,34
2,10:36.0,,Turnover by J. Bell (offensive foul),28,34
2,10:24.0,Shooting foul by J. Bell (drawn by Z. Pachulia),,28,34
2,10:24.0,Z. Pachulia makes free throw 1 of 2,,29,34
2,10:24.0,Z. Pachulia makes free throw 2 of 2,,30,34
2,10:10.0,,Turnover by J. Bell (bad pass; steal by L. Kennard),30,34
2,10:04.0,Offensive foul by Z. Pachulia (drawn by J. Bell),,30,34
2,10:04.0,Turnover by Z. Pachulia (offensive foul),,30,34
2,9:51.0,,Q. Cook makes 2-pt jump shot from 19 ft,30,36
2,9:37.0,I. Smith makes 2-pt layup from 2 ft,,32,36
2,9:18.0,,J. Bell misses 2-pt jump shot from 16 ft,32,36
2,9:17.0,Defensive rebound by L. Kennard,,32,36
2,8:59.0,L. Kennard misses 2-pt layup from 4 ft (block by J. Bell),,32,36
2,8:57.0,,Defensive rebound by J. Bell,32,36
2,8:45.0,,K. Thompson makes 2-pt jump shot from 10 ft,32,38
2,8:23.0,L. Kennard misses 3-pt jump shot from 27 ft,,32,38
2,8:21.0,,Defensive rebound by Q. Cook,32,38
2,8:12.0,,J. Jerebko misses 3-pt jump shot from 27 ft,32,38
2,8:10.0,Defensive rebound by Z. Pachulia,,32,38
2,7:57.0,L. Kennard makes 2-pt layup from 2 ft (assist by Z. Pachulia),,34,38
2,7:49.0,,Golden State full timeout,34,38
2,7:49.0,,K. Durant enters the game for S. Livingston,34,38
2,7:46.0,Violation by Team (kicked ball),,34,38
2,7:32.0,,Q. Cook misses 3-pt jump shot from 27 ft,34,38
2,7:30.0,,Offensive rebound by Team,34,38
2,7:30.0,,Turnover by Team (shot clock),34,38
2,7:16.0,L. Galloway makes 2-pt layup from 3 ft (assist by I. Smith),,36,38
2,7:02.0,,J. Bell makes 2-pt jump shot from 15 ft (assist by J. Jerebko),36,40
2,6:53.0,I. Smith makes 2-pt jump shot from 8 ft,,38,40
2,6:30.0,,K. Thompson makes 2-pt jump shot from 11 ft (assist by K. Durant),38,42
2,6:11.0,Z. Pachulia makes 2-pt layup from 2 ft (assist by L. Galloway),,40,42
2,6:01.0,,K. Durant makes 3-pt jump shot from 28 ft,40,45
2,5:47.0,L. Galloway makes 3-pt jump shot from 23 ft (assist by Z. Pachulia),,43,45
2,5:47.0,A. Drummond enters the game for T. Maker,,43,45
2,5:47.0,B. Griffin enters the game for Z. Pachulia,,43,45
2,5:47.0,,A. Bogut enters the game for J. Bell,43,45
2,5:47.0,,S. Curry enters the game for Q. Cook,43,45
2,5:47.0,,D. Green enters the game for J. Jerebko,43,45
2,5:47.0,,A. McKinnie enters the game for K. Thompson,43,45
2,5:26.0,,D. Green misses 2-pt jump shot from 18 ft,43,45
2,5:25.0,,Offensive rebound by D. Green,43,45
2,5:21.0,,D. Green makes 2-pt jump shot from 9 ft,43,47
2,5:10.0,Personal foul by A. Bogut (drawn by B. Griffin),,43,47
2,4:55.0,Turnover by B. Griffin (bad pass; steal by A. McKinnie),,43,47
2,4:50.0,,D. Green makes 2-pt dunk at rim (assist by K. Durant),43,49
2,4:29.0,Shooting foul by A. McKinnie (drawn by B. Griffin),,43,49
2,4:29.0,B. Griffin makes free throw 1 of 2,,44,49
2,4:29.0,B. Brown enters the game for L. Galloway,,44,49
2,4:29.0,R. Jackson enters the game for I. Smith,,44,49
2,4:29.0,B. Griffin makes free throw 2 of 2,,45,49
2,4:09.0,,K. Durant makes 2-pt jump shot from 12 ft,45,51
2,3:47.0,L. Kennard makes 2-pt layup from 9 ft,,47,51
2,3:36.0,,A. Bogut makes 2-pt layup from 2 ft (assist by S. Curry),47,53
2,3:19.0,Turnover by A. Drummond (out of bounds lost ball),,47,53
2,3:19.0,,K. Looney enters the game for A. Bogut,47,53
2,3:19.0,,K. Thompson enters the game for A. McKinnie,47,53
2,2:56.0,,S. Curry misses 2-pt layup from 9 ft,47,53
2,2:55.0,,Offensive rebound by S. Curry,47,53
2,2:49.0,,S. Curry misses 3-pt jump shot from 25 ft,47,53
2,2:47.0,Defensive rebound by A. Drummond,,47,53
2,2:37.0,B. Griffin misses 3-pt jump shot from 26 ft,,47,53
2,2:35.0,,Defensive rebound by K. Durant,47,53
2,2:17.0,,K. Thompson makes 3-pt jump shot from 24 ft (assist by K. Durant),47,56
2,2:15.0,Detroit full timeout,,47,56
2,2:15.0,W. Ellington enters the game for L. Kennard,,47,56
2,1:53.0,R. Jackson misses 3-pt jump shot from 27 ft,,47,56
2,1:51.0,,Defensive rebound by S. Curry,47,56
2,1:38.0,,D. Green misses 2-pt jump shot from 13 ft,47,56
2,1:37.0,,Offensive rebound by S. Curry,47,56
2,1:32.0,,D. Green makes 2-pt jump shot from 11 ft (assist by S. Curry),47,58
2,1:09.0,R. Jackson misses 3-pt jump shot from 23 ft,,47,58
2,1:07.0,,Defensive rebound by K. Durant,47,58
2,0:59.0,,K. Looney makes 2-pt layup from 2 ft (assist by K. Durant),47,60
2,0:49.0,Shooting foul by S. Curry (drawn by B. Brown),,47,60
2,0:49.0,B. Brown makes free throw 1 of 2,,48,60
2,0:49.0,B. Brown makes free throw 2 of 2,,49,60
2,0:31.0,,Offensive foul by K. Thompson (drawn by R. Jackson),49,60
2,0:31.0,,Turnover by K. Thompson (offensive foul),49,60
2,0:12.0,R. Jackson misses 2-pt jump shot from 19 ft,,49,60
2,0:11.0,,Defensive rebound by K. Durant,49,60
2,0:06.0,,Personal take foul by B. Brown (drawn by S. Curry),49,60
2,0:06.0,,Q. Cook enters the game for K. Looney,49,60
2,0:01.0,,D. Green makes 3-pt jump shot from 26 ft (assist by Q. Cook),49,63
3,11:50.0,,Turnover by S. Curry (bad pass; steal by W. Ellington),49,63
3,11:36.0,Personal foul by D. Green (drawn by B. Griffin),,49,63
3,11:24.0,B. Griffin makes 3-pt jump shot from 26 ft (assist by R. Jackson),,52,63
3,11:02.0,,S. Curry makes 2-pt jump shot from 20 ft (assist by K. Thompson),52,65
3,10:43.0,B. Griffin misses 3-pt jump shot from 27 ft,,52,65
3,10:41.0,,Defensive rebound by A. Bogut,52,65
3,10:27.0,,D. Green makes 2-pt layup from 2 ft,52,67
3,10:03.0,Turnover by A. Drummond (lost ball; steal by K. Durant),,52,67
3,9:46.0,,D. Green misses 3-pt jump shot from 27 ft,52,67
3,9:44.0,Defensive rebound by B. Griffin,,52,67
3,9:34.0,B. Griffin misses 2-pt jump shot from 20 ft,,52,67
3,9:32.0,,Defensive rebound by A. Bogut,52,67
3,9:26.0,,A. Bogut makes 2-pt hook shot from 5 ft,52,69
3,9:11.0,R. Jackson makes 2-pt jump shot from 20 ft (assist by B. Griffin),,54,69
3,8:56.0,,D. Green misses 2-pt layup from 2 ft,54,69
3,8:55.0,Defensive rebound by A. Drummond,,54,69
3,8:49.0,R. Jackson makes 3-pt jump shot from 28 ft (assist by B. Griffin),,57,69
3,8:27.0,,Turnover by S. Curry (bad pass),57,69
3,8:20.0,Personal foul by K. Thompson (drawn by R. Jackson),,57,69
3,8:08.0,B. Brown misses 3-pt jump shot from 24 ft,,57,69
3,8:06.0,,Defensive rebound by A. Bogut,57,69
3,7:57.0,,A. Bogut makes 2-pt jump shot from 8 ft (assist by S. Curry),57,71
3,7:33.0,B. Brown misses 2-pt layup from 6 ft,,57,71
3,7:32.0,,Defensive rebound by K. Durant,57,71
3,7:24.0,,K. Thompson makes 2-pt jump shot from 15 ft (assist by D. Green),57,73
3,7:24.0,Detroit full timeout,,57,73
3,7:13.0,R. Jackson misses 2-pt jump shot from 10 ft,,57,73
3,7:12.0,Offensive rebound by A. Drummond,,57,73
3,7:09.0,A. Drummond misses 2-pt layup from 3 ft (block by A. Bogut),,57,73
3,7:07.0,,Defensive rebound by D. Green,57,73
3,6:58.0,,S. Curry misses 2-pt jump shot from 18 ft,57,73
3,6:56.0,Defensive rebound by B. Griffin,,57,73
3,6:41.0,B. Brown makes 2-pt layup from 1 ft,,59,73
3,6:22.0,,K. Durant makes 2-pt jump shot from 14 ft (assist by A. Bogut),59,75
3,5:54.0,B. Brown misses 2-pt jump shot from 6 ft,,59,75
3,5:53.0,,Defensive rebound by A. Bogut,59,75
3,5:50.0,,Shooting foul by W. Ellington (drawn by D. Green),59,75
3,5:50.0,,D. Green makes free throw 1 of 2,59,76
3,5:50.0,L. Galloway enters the game for B. Brown,,59,76
3,5:50.0,,D. Green makes free throw 2 of 2,59,77
3,5:42.0,R. Jackson misses 2-pt hook shot from 13 ft,,59,77
3,5:41.0,Offensive rebound by A. Drummond,,59,77
3,5:36.0,L. Galloway makes 3-pt jump shot from 23 ft (assist by A. Drummond),,62,77
3,5:22.0,,Turnover by D. Green (traveling),62,77
3,5:22.0,,K. Looney enters the game for A. Bogut,62,77
3,5:12.0,W. Ellington misses 3-pt jump shot from 27 ft,,62,77
3,5:10.0,,Defensive rebound by S. Curry,62,77
3,5:03.0,,K. Thompson misses 3-pt jump shot from 29 ft,62,77
3,5:01.0,,Offensive rebound by D. Green,62,77
3,4:58.0,,S. Curry makes 2-pt jump shot from 16 ft (assist by D. Green),62,79
3,4:37.0,A. Drummond makes 2-pt hook shot from 6 ft (assist by B. Griffin),,64,79
3,4:24.0,,Turnover by D. Green (bad pass),64,79
3,4:24.0,,S. Livingston enters the game for K. Thompson,64,79
3,4:14.0,B. Griffin makes 2-pt jump shot from 9 ft,,66,79
3,4:14.0,Shooting foul by K. Looney (drawn by B. Griffin),,66,79
3,4:14.0,L. Kennard enters the game for W. Ellington,,66,79
3,4:14.0,B. Griffin makes free throw 1 of 1,,67,79
3,3:55.0,,S. Livingston makes 2-pt jump shot from 15 ft,67,81
3,3:36.0,Turnover by A. Drummond (lost ball; steal by S. Curry),,67,81
3,3:23.0,,S. Livingston makes 2-pt dunk from 1 ft (assist by K. Durant),67,83
3,3:03.0,R. Jackson misses 3-pt jump shot from 24 ft,,67,83
3,3:01.0,,Defensive rebound by K. Durant,67,83
3,2:57.0,,S. Curry misses 3-pt jump shot from 31 ft,67,83
3,2:55.0,Defensive rebound by B. Griffin,,67,83
3,2:50.0,L. Kennard makes 3-pt jump shot from 30 ft (assist by B. Griffin),,70,83
3,2:50.0,Shooting foul by K. Durant (drawn by L. Kennard),,70,83
3,2:50.0,,Golden State full timeout,70,83
3,2:50.0,I. Smith enters the game for R. Jackson,,70,83
3,2:50.0,,A. McKinnie enters the game for K. Durant,70,83
3,2:50.0,L. Kennard makes free throw 1 of 1,,71,83
3,2:38.0,,Turnover by S. Curry (bad pass),71,83
3,2:22.0,L. Kennard makes 2-pt jump shot from 20 ft (assist by B. Griffin),,73,83
3,2:06.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),73,86
3,1:53.0,I. Smith makes 2-pt jump shot from 19 ft,,75,86
3,1:37.0,,K. Looney makes 2-pt layup from 2 ft (assist by D. Green),75,88
3,1:31.0,I. Smith misses 2-pt jump shot from 8 ft,,75,88
3,1:29.0,,Defensive rebound by K. Looney,75,88
3,1:16.0,,A. McKinnie makes 3-pt jump shot from 23 ft (assist by S. Livingston),75,91
3,0:57.0,L. Kennard misses 2-pt jump shot from 19 ft,,75,91
3,0:56.0,,Defensive rebound by S. Livingston,75,91
3,0:51.0,,Shooting foul by I. Smith (drawn by S. Curry),75,91
3,0:51.0,,S. Curry makes free throw 1 of 3,75,92
3,0:51.0,,S. Curry makes free throw 2 of 3,75,93
3,0:51.0,,S. Curry makes free throw 3 of 3,75,94
3,0:36.0,Shooting foul by K. Looney (drawn by I. Smith),,75,94
3,0:36.0,I. Smith makes free throw 1 of 2,,76,94
3,0:36.0,I. Smith makes free throw 2 of 2,,77,94
3,0:32.0,,Personal foul by B. Griffin (drawn by D. Green),77,94
3,0:32.0,,D. Green makes free throw 1 of 2,77,95
3,0:32.0,,D. Green misses free throw 2 of 2,77,95
3,0:31.0,,Offensive rebound by D. Green,77,95
3,0:20.0,,S. Curry misses 2-pt layup from 7 ft,77,95
3,0:18.0,,Offensive rebound by K. Looney,77,95
3,0:16.0,,K. Looney makes 2-pt layup at rim,77,97
3,0:01.0,A. Drummond misses 2-pt layup from 5 ft (block by K. Looney),,77,97
3,0:01.0,Offensive rebound by Team,,77,97
4,11:49.0,Shooting foul by Q. Cook (drawn by I. Smith),,77,97
4,11:49.0,I. Smith makes free throw 1 of 2,,78,97
4,11:49.0,I. Smith makes free throw 2 of 2,,79,97
4,11:36.0,,K. Thompson misses 3-pt jump shot from 29 ft,79,97
4,11:32.0,Defensive rebound by Z. Pachulia,,79,97
4,11:28.0,I. Smith misses 2-pt jump shot from 6 ft,,79,97
4,11:27.0,,Defensive rebound by Team,79,97
4,11:26.0,Loose ball foul by Z. Pachulia (drawn by J. Bell),,79,97
4,11:13.0,,Q. Cook makes 3-pt jump shot from 27 ft,79,100
4,10:55.0,L. Galloway misses 3-pt jump shot from 29 ft,,79,100
4,10:53.0,,Defensive rebound by Q. Cook,79,100
4,10:46.0,,K. Thompson misses 2-pt jump shot from 16 ft,79,100
4,10:42.0,Defensive rebound by T. Maker,,79,100
4,10:37.0,L. Kennard makes 3-pt jump shot from 28 ft (assist by I. Smith),,82,100
4,10:15.0,,Turnover by J. Bell (bad pass; steal by L. Kennard),82,100
4,10:12.0,L. Kennard makes 2-pt layup from 2 ft,,84,100
4,9:47.0,,J. Bell makes 2-pt jump shot from 14 ft (assist by K. Thompson),84,102
4,9:30.0,T. Maker makes 3-pt jump shot from 28 ft (assist by L. Kennard),,87,102
4,9:15.0,,Shooting foul by L. Kennard (drawn by J. Jerebko),87,102
4,9:15.0,,J. Jerebko makes free throw 1 of 2,87,103
4,9:15.0,,K. Durant enters the game for S. Livingston,87,103
4,9:15.0,,J. Jerebko makes free throw 2 of 2,87,104
4,8:53.0,L. Kennard makes 2-pt jump shot from 20 ft,,89,104
4,8:33.0,,K. Thompson misses 2-pt jump shot from 9 ft,89,104
4,8:32.0,Defensive rebound by T. Maker,,89,104
4,8:23.0,I. Smith makes 2-pt jump shot from 7 ft,,91,104
4,8:21.0,,Golden State full timeout,91,104
4,8:21.0,,A. Bogut enters the game for J. Bell,91,104
4,8:05.0,,Shooting foul by T. Maker (drawn by K. Durant),91,104
4,8:05.0,,K. Durant makes free throw 1 of 2,91,105
4,8:05.0,,K. Durant makes free throw 2 of 2,91,106
4,7:52.0,L. Kennard misses 2-pt layup from 3 ft (block by A. Bogut),,91,106
4,7:50.0,Offensive rebound by T. Maker,,91,106
4,7:47.0,T. Maker makes 2-pt layup from 2 ft,,93,106
4,7:36.0,,K. Thompson makes 2-pt jump shot from 13 ft (assist by K. Durant),93,108
4,7:24.0,Z. Pachulia misses 2-pt jump shot from 20 ft,,93,108
4,7:23.0,,Defensive rebound by J. Jerebko,93,108
4,7:21.0,Violation by Team (kicked ball),,93,108
4,6:57.0,,Shooting foul by Z. Pachulia (drawn by Q. Cook),93,108
4,6:57.0,,Q. Cook makes free throw 1 of 2,93,109
4,6:57.0,,Q. Cook makes free throw 2 of 2,93,110
4,6:42.0,L. Galloway makes 2-pt layup from 2 ft (assist by Z. Pachulia),,95,110
4,6:30.0,,K. Durant misses 3-pt jump shot from 27 ft,95,110
4,6:28.0,Defensive rebound by L. Kennard,,95,110
4,6:22.0,L. Kennard makes 3-pt jump shot from 27 ft,,98,110
4,5:53.0,,Turnover by Team (shot clock),98,110
4,5:53.0,,S. Curry enters the game for Q. Cook,98,110
4,5:53.0,,D. Green enters the game for J. Jerebko,98,110
4,5:38.0,T. Maker makes 3-pt jump shot from 30 ft (assist by Z. Pachulia),,101,110
4,5:23.0,,K. Thompson makes 2-pt jump shot from 19 ft (assist by D. Green),101,112
4,4:59.0,T. Maker makes 2-pt jump shot from 20 ft (assist by I. Smith),,103,112
4,4:57.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),103,115
4,4:43.0,Detroit full timeout,,103,115
4,4:43.0,A. Drummond enters the game for L. Galloway,,103,115
4,4:43.0,B. Griffin enters the game for Z. Pachulia,,103,115
4,4:31.0,I. Smith makes 2-pt jump shot from 18 ft,,105,115
4,4:12.0,,S. Curry misses 3-pt jump shot from 28 ft,105,115
4,4:07.0,Defensive rebound by Team,,105,115
4,3:47.0,T. Maker misses 3-pt jump shot from 28 ft,,105,115
4,3:43.0,,Defensive rebound by A. Bogut,105,115
4,3:33.0,,D. Green misses 3-pt jump shot from 26 ft,105,115
4,3:30.0,Defensive rebound by T. Maker,,105,115
4,3:30.0,Personal take foul by S. Curry (drawn by I. Smith),,105,115
4,3:30.0,Personal foul by D. Green (drawn by B. Griffin),,105,115
4,3:13.0,I. Smith misses 2-pt jump shot from 5 ft (block by A. Bogut),,105,115
4,3:08.0,,Defensive rebound by S. Curry,105,115
4,3:08.0,,Golden State full timeout,105,115
4,3:06.0,,K. Thompson makes 3-pt jump shot from 23 ft (assist by K. Durant),105,118
4,2:39.0,Personal foul by K. Durant (drawn by L. Kennard),,105,118
4,2:32.0,I. Smith misses 2-pt jump shot from 14 ft,,105,118
4,2:31.0,Offensive rebound by I. Smith,,105,118
4,2:30.0,I. Smith misses 2-pt jump shot from 7 ft,,105,118
4,2:29.0,Offensive rebound by L. Kennard,,105,118
