QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
4,2:41.0,,J. Grant misses 3-pt jump shot from 23 ft,106,102
4,2:38.0,,Offensive rebound by Team,106,102
4,2:38.0,E. Gordon enters the game for A. Rivers,,106,102
4,2:37.0,,P. George misses 3-pt jump shot from 23 ft,106,102
4,2:34.0,Defensive rebound by C. Paul,,106,102
4,2:23.0,Turnover by P. Tucker (bad pass; steal by P. George),,106,102
4,2:23.0,,Personal take foul by J. Harden (drawn by P. George),106,102
4,2:18.0,,R. Westbrook misses 3-pt jump shot from 27 ft,106,102
4,2:15.0,Defensive rebound by Team,,106,102
4,1:54.0,J. Harden misses 3-pt jump shot from 28 ft,,106,102
4,1:51.0,,Defensive rebound by Team,106,102
4,1:51.0,Loose ball foul by P. Tucker (drawn by J. Grant),,106,102
4,1:37.0,,R. Westbrook makes 2-pt layup from 1 ft,106,104
4,1:17.0,Personal foul by D. Schröder (drawn by J. Harden),,106,104
4,1:17.0,,T. Ferguson enters the game for D. Schröder,106,104
4,1:03.0,Shooting foul by T. Ferguson (drawn by J. Harden),,106,104
4,1:03.0,J. Harden makes free throw 1 of 2,,107,104
4,1:03.0,,D. Schröder enters the game for T. Ferguson,107,104
4,1:03.0,J. Harden makes free throw 2 of 2,,108,104
4,0:45.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),108,104
4,0:27.0,C. Paul misses 3-pt jump shot from 28 ft,,108,104
4,0:24.0,,Defensive rebound by R. Westbrook,108,104
4,0:20.0,,R. Westbrook makes 3-pt jump shot from 27 ft,108,107
4,0:15.0,Personal foul by P. George (drawn by J. Harden),,108,107
4,0:15.0,J. Harden makes free throw 1 of 2,,109,107
4,0:15.0,J. Harden makes free throw 2 of 2,,110,107
4,0:15.0,,Oklahoma City full timeout,110,107
4,0:15.0,,T. Ferguson enters the game for D. Schröder,110,107
4,0:12.0,,Oklahoma City full timeout,110,107
4,0:09.0,,R. Westbrook makes 2-pt dunk from 1 ft,110,109
4,0:09.0,Personal take foul by R. Westbrook (drawn by J. Harden),,110,109
4,0:09.0,J. Harden makes free throw 1 of 2,,111,109
4,0:09.0,J. Harden misses free throw 2 of 2,,111,109
4,0:09.0,,Defensive rebound by R. Westbrook,111,109
4,0:01.0,,P. George makes 3-pt jump shot from 23 ft (assist by R. Westbrook),111,112
4,0:01.0,Houston full timeout,,111,112
4,0:01.0,G. Green enters the game for C. Capela,,111,112
4,0:01.0,Houston full timeout,,111,112
4,0:00.0,J. Harden misses 3-pt jump shot from 24 ft,,111,112
4,0:00.0,Offensive rebound by Team,,111,112
