QUARTER,TIME_REMAINING,INDIANA_ACTION,MILWAUKEE_ACTION,INDIANA_SCORE,MILWAUKEE_SCORE
1,6:37.0,M. Turner misses 2-pt jump shot from 20 ft,,13,17
1,6:34.0,,Defensive rebound by M. Brogdon,13,17
1,6:30.0,,Turnover by G. Antetokounmpo (lost ball; steal by B. Bogdanović),13,17
1,6:26.0,B. Bogdanović misses 2-pt layup from 2 ft (block by N. Mirotić),,13,17
1,6:26.0,Offensive rebound by Team,,13,17
1,6:26.0,,Violation by Team (kicked ball),13,17
1,6:05.0,T. Young makes 3-pt jump shot from 24 ft (assist by D. Collison),,16,17
1,5:53.0,,Turnover by K. Middleton (bad pass; steal by D. Collison),16,17
1,5:49.0,D. Collison makes 2-pt layup at rim,,18,17
1,5:49.0,,Milwaukee full timeout,18,17
1,5:49.0,T. Leaf enters the game for T. Young,,18,17
1,5:49.0,,P. Connaughton enters the game for G. Antetokounmpo,18,17
1,5:38.0,,M. Brogdon misses 3-pt jump shot from 28 ft,18,17
1,5:34.0,Defensive rebound by T. Leaf,,18,17
1,5:21.0,Turnover by W. Matthews (bad pass; steal by B. Lopez),,18,17
1,5:14.0,,K. Middleton makes 3-pt jump shot from 27 ft,18,20
1,4:54.0,M. Turner misses 3-pt jump shot from 27 ft,,18,20
1,4:51.0,,Defensive rebound by P. Connaughton,18,20
1,4:48.0,,K. Middleton misses 3-pt jump shot from 26 ft,18,20
1,4:45.0,Defensive rebound by M. Turner,,18,20
1,4:36.0,B. Bogdanović misses 2-pt jump shot from 18 ft,,18,20
1,4:30.0,,Defensive rebound by P. Connaughton,18,20
1,4:20.0,,P. Connaughton misses 3-pt jump shot from 27 ft,18,20
1,4:16.0,Defensive rebound by M. Turner,,18,20
1,4:11.0,Personal foul by P. Connaughton (drawn by T. Leaf),,18,20
1,4:11.0,C. Joseph enters the game for B. Bogdanović,,18,20
1,4:11.0,,E. İlyasova enters the game for B. Lopez,18,20
1,3:56.0,M. Turner misses 2-pt layup from 5 ft (block by E. İlyasova),,18,20
1,3:56.0,,Defensive rebound by M. Brogdon,18,20
1,3:56.0,Violation by Team (kicked ball),,18,20
1,3:52.0,,N. Mirotić misses 3-pt jump shot from 27 ft,18,20
1,3:49.0,,Offensive rebound by M. Brogdon,18,20
1,3:46.0,,E. İlyasova makes 2-pt jump shot from 14 ft (assist by P. Connaughton),18,22
1,3:35.0,M. Turner misses 3-pt jump shot from 27 ft,,18,22
1,3:34.0,,Defensive rebound by N. Mirotić,18,22
1,3:30.0,,E. İlyasova misses 2-pt layup from 5 ft (block by T. Leaf),18,22
1,3:25.0,Defensive rebound by D. Collison,,18,22
1,3:16.0,T. Leaf makes 2-pt hook shot from 3 ft (assist by D. Collison),,20,22
1,2:52.0,,M. Brogdon makes 3-pt jump shot from 27 ft (assist by K. Middleton),20,25
1,2:36.0,M. Turner makes 2-pt jump shot from 20 ft (assist by D. Collison),,22,25
1,2:23.0,,N. Mirotić misses 2-pt layup from 4 ft (block by M. Turner),22,25
1,2:20.0,Defensive rebound by M. Turner,,22,25
1,2:10.0,C. Joseph misses 2-pt jump shot from 17 ft,,22,25
1,2:05.0,,Defensive rebound by P. Connaughton,22,25
1,1:50.0,,Turnover by K. Middleton (lost ball; steal by C. Joseph),22,25
1,1:43.0,M. Turner makes 2-pt dunk from 1 ft (assist by W. Matthews),,24,25
1,1:28.0,,M. Brogdon makes 2-pt layup from 2 ft,24,27
1,1:28.0,Violation by Team (def goaltending),,24,27
1,1:16.0,M. Turner misses 3-pt jump shot from 27 ft,,24,27
1,1:12.0,,Defensive rebound by N. Mirotić,24,27
1,0:57.0,,K. Middleton makes 3-pt jump shot from 26 ft (assist by N. Mirotić),24,30
1,0:44.0,D. Collison misses 3-pt jump shot from 26 ft,,24,30
1,0:40.0,,Defensive rebound by N. Mirotić,24,30
1,0:26.0,,N. Mirotić makes 2-pt hook shot from 5 ft,24,32
1,0:00.0,C. Joseph misses 2-pt jump shot from 19 ft,,24,32
1,0:00.0,Offensive rebound by Team,,24,32
1,0:00.0,Turnover by Team (shot clock),,24,32
2,11:45.0,T. Evans misses 3-pt jump shot from 26 ft,,24,32
2,11:41.0,,Defensive rebound by P. Gasol,24,32
2,11:31.0,,E. İlyasova misses 3-pt jump shot from 25 ft,24,32
2,11:27.0,Defensive rebound by T. Young,,24,32
2,11:21.0,C. Joseph misses 2-pt jump shot from 17 ft,,24,32
2,11:18.0,,Defensive rebound by P. Gasol,24,32
2,11:08.0,,T. Snell makes 2-pt jump shot from 17 ft (assist by P. Connaughton),24,34
2,10:50.0,T. Young misses 2-pt layup from 3 ft,,24,34
2,10:47.0,,Defensive rebound by P. Gasol,24,34
2,10:45.0,,Shooting foul by C. Joseph (drawn by G. Antetokounmpo),24,34
2,10:45.0,,G. Antetokounmpo makes free throw 1 of 2,24,35
2,10:45.0,,G. Antetokounmpo makes free throw 2 of 2,24,36
2,10:37.0,T. Evans makes 3-pt jump shot from 26 ft,,27,36
2,10:27.0,,E. İlyasova misses 2-pt jump shot from 13 ft,27,36
2,10:24.0,Defensive rebound by Team,,27,36
2,10:15.0,K. O'Quinn makes 2-pt jump shot from 18 ft (assist by T. Evans),,29,36
2,9:55.0,,P. Connaughton misses 3-pt jump shot from 25 ft,29,36
2,9:52.0,Defensive rebound by K. O'Quinn,,29,36
2,9:46.0,T. Young misses 3-pt jump shot from 26 ft,,29,36
2,9:43.0,,Defensive rebound by G. Antetokounmpo,29,36
2,9:41.0,,Shooting foul by T. Young (drawn by G. Antetokounmpo),29,36
2,9:41.0,,G. Antetokounmpo makes free throw 1 of 2,29,37
2,9:41.0,,E. Bledsoe enters the game for P. Connaughton,29,37
2,9:41.0,,D. DiVincenzo enters the game for E. İlyasova,29,37
2,9:41.0,,G. Antetokounmpo makes free throw 2 of 2,29,38
2,9:29.0,D. McDermott makes 2-pt jump shot from 15 ft (assist by T. Young),,31,38
2,9:13.0,,T. Snell makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),31,41
2,8:49.0,C. Joseph makes 2-pt jump shot from 12 ft,,33,41
2,8:34.0,,G. Antetokounmpo makes 3-pt jump shot from 25 ft,33,44
2,8:19.0,D. McDermott misses 2-pt layup from 4 ft (block by P. Gasol),,33,44
2,8:16.0,,Defensive rebound by P. Gasol,33,44
2,8:13.0,,Personal foul by D. McDermott (drawn by G. Antetokounmpo),33,44
2,8:08.0,,Shooting foul by K. O'Quinn (drawn by P. Gasol),33,44
2,8:08.0,,P. Gasol makes free throw 1 of 2,33,45
2,8:08.0,,P. Gasol misses free throw 2 of 2,33,45
2,8:05.0,Defensive rebound by K. O'Quinn,,33,45
2,7:51.0,T. Evans misses 2-pt jump shot from 15 ft,,33,45
2,7:47.0,,Defensive rebound by E. Bledsoe,33,45
2,7:43.0,,Shooting foul by K. O'Quinn (drawn by G. Antetokounmpo),33,45
2,7:43.0,,G. Antetokounmpo makes free throw 1 of 2,33,46
2,7:43.0,,B. Lopez enters the game for P. Gasol,33,46
2,7:43.0,,G. Antetokounmpo makes free throw 2 of 2,33,47
2,7:30.0,,Violation by Team (kicked ball),33,47
2,7:22.0,D. McDermott makes 2-pt dunk from 2 ft (assist by K. O'Quinn),,35,47
2,7:01.0,,T. Snell misses 2-pt jump shot from 10 ft,35,47
2,6:58.0,Defensive rebound by D. McDermott,,35,47
2,6:53.0,D. McDermott makes 3-pt jump shot from 27 ft (assist by C. Joseph),,38,47
2,6:34.0,,Turnover by E. Bledsoe (out of bounds lost ball),38,47
2,6:34.0,,Milwaukee full timeout,38,47
2,6:12.0,Turnover by D. McDermott (traveling),,38,47
2,5:57.0,,E. Bledsoe makes 2-pt layup from 1 ft,38,49
2,5:44.0,T. Young misses 3-pt jump shot from 26 ft,,38,49
2,5:41.0,,Defensive rebound by E. Bledsoe,38,49
2,5:39.0,,Turnover by G. Antetokounmpo (offensive foul),38,49
2,5:39.0,,Offensive foul by G. Antetokounmpo (drawn by T. Evans),38,49
2,5:39.0,B. Bogdanović enters the game for D. McDermott,,38,49
2,5:28.0,T. Evans misses 2-pt layup from 2 ft (block by B. Lopez),,38,49
2,5:25.0,,Defensive rebound by D. DiVincenzo,38,49
2,5:22.0,,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by D. DiVincenzo),38,51
2,5:16.0,Indiana full timeout,,38,51
2,5:16.0,W. Matthews enters the game for T. Evans,,38,51
2,5:16.0,M. Turner enters the game for K. O'Quinn,,38,51
2,5:16.0,,K. Middleton enters the game for G. Antetokounmpo,38,51
2,5:16.0,,N. Mirotić enters the game for T. Snell,38,51
2,5:00.0,T. Young misses 2-pt layup from 2 ft,,38,51
2,4:56.0,,Defensive rebound by B. Lopez,38,51
2,4:42.0,,D. DiVincenzo misses 3-pt jump shot from 25 ft,38,51
2,4:39.0,Defensive rebound by B. Bogdanović,,38,51
2,4:30.0,M. Turner makes 3-pt jump shot from 26 ft (assist by T. Young),,41,51
2,4:13.0,,E. Bledsoe misses 2-pt layup from 4 ft (block by T. Young),41,51
2,4:08.0,,Offensive rebound by B. Lopez,41,51
2,4:07.0,,Turnover by B. Lopez (bad pass; steal by B. Bogdanović),41,51
2,4:03.0,B. Bogdanović makes 2-pt layup from 2 ft (assist by T. Young),,43,51
2,3:50.0,,Turnover by K. Middleton (bad pass; steal by M. Turner),43,51
2,3:41.0,Turnover by B. Bogdanović (bad pass; steal by K. Middleton),,43,51
2,3:36.0,,E. Bledsoe misses 2-pt layup from 5 ft,43,51
2,3:32.0,,Offensive rebound by K. Middleton,43,51
2,3:32.0,,K. Middleton misses 2-pt layup at rim,43,51
2,3:30.0,Defensive rebound by M. Turner,,43,51
2,3:28.0,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by T. Young),,46,51
2,3:26.0,,Milwaukee full timeout,46,51
2,3:26.0,D. Collison enters the game for C. Joseph,,46,51
2,3:26.0,,G. Antetokounmpo enters the game for E. Bledsoe,46,51
2,3:26.0,,M. Brogdon enters the game for D. DiVincenzo,46,51
2,3:08.0,,Turnover by G. Antetokounmpo (lost ball; steal by T. Young),46,51
2,2:44.0,T. Young misses 3-pt jump shot from 24 ft,,46,51
2,2:40.0,,Defensive rebound by M. Brogdon,46,51
2,2:23.0,,B. Lopez misses 2-pt jump shot from 11 ft,46,51
2,2:20.0,Defensive rebound by M. Turner,,46,51
2,2:19.0,Shooting foul by M. Brogdon (drawn by D. Collison),,46,51
2,2:19.0,D. Collison makes free throw 1 of 2,,47,51
2,2:19.0,D. Collison makes free throw 2 of 2,,48,51
2,2:06.0,,Personal foul by W. Matthews (drawn by K. Middleton),48,51
2,2:06.0,,K. Middleton makes free throw 1 of 2,48,52
2,2:06.0,,K. Middleton misses free throw 2 of 2,48,52
2,2:03.0,Defensive rebound by B. Bogdanović,,48,52
2,1:54.0,B. Bogdanović misses 2-pt jump shot from 14 ft,,48,52
2,1:51.0,,Defensive rebound by B. Lopez,48,52
2,1:35.0,,M. Brogdon makes 2-pt layup from 1 ft,48,54
2,1:26.0,Turnover by M. Turner (lost ball; steal by N. Mirotić),,48,54
2,1:09.0,,N. Mirotić misses 3-pt jump shot from 27 ft,48,54
2,1:06.0,Defensive rebound by W. Matthews,,48,54
2,1:03.0,Personal foul by K. Middleton (drawn by W. Matthews),,48,54
2,0:56.0,,Violation by Team (kicked ball),48,54
2,0:44.0,Personal foul by M. Brogdon (drawn by W. Matthews),,48,54
2,0:44.0,W. Matthews makes free throw 1 of 2,,49,54
2,0:44.0,W. Matthews makes free throw 2 of 2,,50,54
2,0:29.0,,G. Antetokounmpo misses 3-pt jump shot from 27 ft,50,54
2,0:26.0,Defensive rebound by D. Collison,,50,54
2,0:24.0,Turnover by D. Collison (bad pass; steal by M. Brogdon),,50,54
2,0:01.0,,M. Brogdon misses 3-pt jump shot from 26 ft,50,54
2,0:01.0,Defensive rebound by D. Collison,,50,54
2,0:00.0,D. Collison misses 3-pt jump shot from 60 ft,,50,54
2,0:00.0,Offensive rebound by Team,,50,54
3,11:51.0,W. Matthews makes 2-pt jump shot from 20 ft (assist by M. Turner),,52,54
3,11:29.0,,E. Bledsoe misses 3-pt jump shot from 26 ft,52,54
3,11:26.0,Defensive rebound by B. Bogdanović,,52,54
3,11:22.0,W. Matthews makes 3-pt jump shot from 26 ft (assist by D. Collison),,55,54
3,11:09.0,,K. Middleton misses 3-pt jump shot from 26 ft,55,54
3,11:06.0,Defensive rebound by M. Turner,,55,54
3,11:01.0,W. Matthews misses 3-pt jump shot from 27 ft,,55,54
3,10:58.0,,Defensive rebound by B. Lopez,55,54
3,10:53.0,,G. Antetokounmpo misses 3-pt jump shot from 26 ft,55,54
3,10:51.0,,Offensive rebound by B. Lopez,55,54
3,10:50.0,,B. Lopez makes 2-pt layup from 2 ft,55,56
3,10:34.0,M. Turner misses 3-pt jump shot from 28 ft,,55,56
3,10:29.0,,Defensive rebound by G. Antetokounmpo,55,56
3,10:26.0,,Personal foul by T. Young (drawn by G. Antetokounmpo),55,56
3,10:20.0,,Offensive foul by G. Antetokounmpo (drawn by M. Turner),55,56
3,10:20.0,,Turnover by G. Antetokounmpo (offensive foul),55,56
3,10:10.0,M. Turner misses 2-pt jump shot from 18 ft,,55,56
3,10:09.0,,Defensive rebound by G. Antetokounmpo,55,56
3,9:45.0,,Shooting foul by B. Bogdanović (drawn by K. Middleton),55,56
3,9:45.0,,K. Middleton makes free throw 1 of 3,55,57
3,9:45.0,,K. Middleton makes free throw 2 of 3,55,58
3,9:45.0,,K. Middleton makes free throw 3 of 3,55,59
3,9:30.0,Turnover by T. Young (lost ball; steal by K. Middleton),,55,59
3,9:26.0,,K. Middleton makes 2-pt layup from 1 ft,55,61
3,9:11.0,D. Collison misses 2-pt layup from 3 ft,,55,61
3,9:07.0,Offensive rebound by M. Turner,,55,61
3,9:07.0,M. Turner makes 2-pt dunk from 1 ft,,57,61
3,9:01.0,,E. Bledsoe makes 2-pt jump shot from 5 ft,57,63
3,8:37.0,Shooting foul by G. Antetokounmpo (drawn by D. Collison),,57,63
3,8:37.0,D. Collison misses free throw 1 of 2,,57,63
3,8:37.0,Offensive rebound by Team,,57,63
3,8:37.0,D. Collison makes free throw 2 of 2,,58,63
3,8:24.0,,E. Bledsoe makes 2-pt jump shot from 1 ft,58,65
3,8:08.0,W. Matthews misses 2-pt jump shot from 9 ft,,58,65
3,8:05.0,,Defensive rebound by G. Antetokounmpo,58,65
3,8:01.0,,M. Brogdon misses 2-pt layup from 1 ft,58,65
3,7:59.0,Defensive rebound by M. Turner,,58,65
3,7:54.0,Turnover by M. Turner (bad pass; steal by K. Middleton),,58,65
3,7:51.0,,K. Middleton misses 2-pt layup from 1 ft,58,65
3,7:51.0,,Offensive rebound by Team,58,65
3,7:51.0,,N. Mirotić enters the game for M. Brogdon,58,65
3,7:44.0,,E. Bledsoe makes 2-pt layup from 2 ft (assist by G. Antetokounmpo),58,67
3,7:27.0,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by D. Collison),,61,67
3,7:07.0,,B. Lopez misses 3-pt jump shot from 23 ft,61,67
3,7:07.0,Defensive rebound by B. Bogdanović,,61,67
3,6:56.0,W. Matthews misses 3-pt jump shot from 27 ft,,61,67
3,6:56.0,,Defensive rebound by N. Mirotić,61,67
3,6:47.0,,G. Antetokounmpo misses 2-pt layup from 2 ft (block by M. Turner),61,67
3,6:44.0,Defensive rebound by W. Matthews,,61,67
3,6:32.0,Personal foul by B. Lopez (drawn by D. Collison),,61,67
3,6:32.0,,Milwaukee full timeout,61,67
3,6:17.0,D. Collison misses 3-pt jump shot from 23 ft,,61,67
3,6:15.0,,Defensive rebound by Team,61,67
3,6:00.0,,G. Antetokounmpo misses 2-pt layup from 1 ft (block by M. Turner),61,67
3,5:56.0,Defensive rebound by M. Turner,,61,67
3,5:54.0,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by D. Collison),,64,67
3,5:49.0,,Technical foul by G. Antetokounmpo,64,67
3,5:49.0,,Defensive rebound by Team,64,67
3,5:49.0,B. Bogdanović misses technical free throw,,64,67
3,5:33.0,,B. Lopez misses 2-pt jump shot from 8 ft,64,67
3,5:29.0,,Offensive rebound by G. Antetokounmpo,64,67
3,5:28.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft,64,69
3,5:21.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,64,69
3,5:21.0,,Defensive rebound by G. Antetokounmpo,64,69
3,5:06.0,,B. Lopez makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),64,72
3,4:42.0,Offensive foul by T. Young (drawn by G. Antetokounmpo),,64,72
3,4:42.0,Turnover by T. Young (offensive foul),,64,72
3,4:28.0,,Personal foul by T. Young (drawn by G. Antetokounmpo),64,72
3,4:28.0,T. Leaf enters the game for T. Young,,64,72
3,4:19.0,,K. Middleton makes 2-pt jump shot from 7 ft,64,74
3,4:19.0,Indiana full timeout,,64,74
3,4:19.0,D. McDermott enters the game for T. Leaf,,64,74
3,4:19.0,,M. Brogdon enters the game for E. Bledsoe,64,74
3,4:02.0,M. Turner misses 3-pt jump shot from 28 ft,,64,74
3,3:58.0,,Defensive rebound by G. Antetokounmpo,64,74
3,3:55.0,,K. Middleton makes 2-pt layup from 2 ft (assist by G. Antetokounmpo),64,76
3,3:55.0,Violation by Team (def goaltending),,64,76
3,3:42.0,B. Bogdanović misses 2-pt layup from 3 ft,,64,76
3,3:39.0,,Defensive rebound by N. Mirotić,64,76
3,3:32.0,,K. Middleton makes 2-pt jump shot from 1 ft,64,78
3,3:05.0,W. Matthews misses 2-pt jump shot from 14 ft,,64,78
3,3:02.0,,Defensive rebound by N. Mirotić,64,78
3,2:56.0,,G. Antetokounmpo makes 2-pt dunk at rim (assist by K. Middleton),64,80
3,2:43.0,M. Turner makes 3-pt jump shot from 29 ft (assist by D. Collison),,67,80
3,2:29.0,,K. Middleton misses 3-pt jump shot from 27 ft,67,80
3,2:26.0,Defensive rebound by M. Turner,,67,80
3,2:19.0,Shooting foul by N. Mirotić (drawn by D. Collison),,67,80
3,2:19.0,D. Collison makes free throw 1 of 2,,68,80
3,2:19.0,T. Evans enters the game for W. Matthews,,68,80
3,2:19.0,,P. Connaughton enters the game for G. Antetokounmpo,68,80
3,2:19.0,,E. İlyasova enters the game for B. Lopez,68,80
3,2:19.0,D. Collison makes free throw 2 of 2,,69,80
3,2:01.0,,N. Mirotić misses 3-pt jump shot from 24 ft,69,80
3,1:56.0,Defensive rebound by M. Turner,,69,80
3,1:46.0,D. McDermott misses 3-pt jump shot from 24 ft,,69,80
3,1:43.0,Offensive rebound by T. Evans,,69,80
3,1:41.0,D. McDermott misses 3-pt jump shot from 26 ft,,69,80
3,1:38.0,,Defensive rebound by P. Connaughton,69,80
3,1:26.0,,E. İlyasova makes 3-pt jump shot from 27 ft (assist by M. Brogdon),69,83
3,1:24.0,,Technical foul by N. McMillan,69,83
3,1:24.0,,K. Middleton misses technical free throw,69,83
3,1:24.0,Defensive rebound by Team,,69,83
3,1:24.0,C. Joseph enters the game for D. Collison,,69,83
3,1:24.0,K. O'Quinn enters the game for M. Turner,,69,83
3,1:24.0,,P. Gasol enters the game for K. Middleton,69,83
3,1:24.0,,T. Snell enters the game for N. Mirotić,69,83
3,1:12.0,K. O'Quinn makes 2-pt jump shot from 20 ft (assist by C. Joseph),,71,83
3,0:50.0,,M. Brogdon misses 3-pt jump shot from 28 ft,71,83
3,0:47.0,Defensive rebound by K. O'Quinn,,71,83
3,0:41.0,B. Bogdanović misses 2-pt jump shot from 10 ft,,71,83
3,0:38.0,,Defensive rebound by P. Connaughton,71,83
3,0:35.0,,Personal foul by C. Joseph (drawn by E. İlyasova),71,83
3,0:35.0,,E. İlyasova makes free throw 1 of 2,71,84
3,0:35.0,,E. İlyasova misses free throw 2 of 2,71,84
3,0:35.0,Defensive rebound by K. O'Quinn,,71,84
3,0:35.0,T. Leaf enters the game for B. Bogdanović,,71,84
3,0:26.0,Personal foul by P. Connaughton (drawn by T. Evans),,71,84
3,0:22.0,Turnover by K. O'Quinn (bad pass),,71,84
3,0:03.0,,M. Brogdon misses 2-pt jump shot from 16 ft,71,84
3,0:03.0,Defensive rebound by Team,,71,84
3,0:03.0,,Loose ball foul by P. Gasol (drawn by K. O'Quinn),71,84
3,0:03.0,K. O'Quinn misses free throw 1 of 2,,71,84
3,0:03.0,Offensive rebound by Team,,71,84
3,0:03.0,K. O'Quinn makes free throw 2 of 2,,72,84
4,11:41.0,,Turnover by P. Gasol (bad pass; steal by K. O'Quinn),72,84
4,11:36.0,Personal foul by E. İlyasova (drawn by K. O'Quinn),,72,84
4,11:27.0,K. O'Quinn makes 2-pt hook shot from 9 ft (assist by C. Joseph),,74,84
4,11:08.0,,P. Gasol misses 3-pt jump shot from 27 ft,74,84
4,11:05.0,,Offensive rebound by P. Connaughton,74,84
4,11:01.0,,E. İlyasova makes 3-pt jump shot from 27 ft (assist by P. Connaughton),74,87
4,10:43.0,T. Evans misses 2-pt jump shot from 20 ft,,74,87
4,10:40.0,,Defensive rebound by P. Gasol,74,87
4,10:32.0,,T. Snell makes 2-pt layup from 2 ft (assist by M. Brogdon),74,89
4,10:12.0,K. O'Quinn misses 2-pt jump shot from 15 ft,,74,89
4,10:09.0,,Defensive rebound by E. İlyasova,74,89
4,10:00.0,,M. Brogdon misses 2-pt layup from 4 ft (block by C. Joseph),74,89
4,10:00.0,,Offensive rebound by Team,74,89
4,10:00.0,B. Bogdanović enters the game for T. Leaf,,74,89
4,10:00.0,T. Young enters the game for D. McDermott,,74,89
4,10:00.0,,G. Antetokounmpo enters the game for P. Gasol,74,89
4,9:50.0,,Turnover by G. Antetokounmpo (bad pass; steal by T. Young),74,89
4,9:43.0,T. Evans misses 3-pt jump shot from 28 ft,,74,89
4,9:40.0,,Defensive rebound by E. İlyasova,74,89
4,9:30.0,,P. Connaughton makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),74,92
4,9:30.0,Indiana full timeout,,74,92
4,9:30.0,W. Matthews enters the game for T. Evans,,74,92
4,9:30.0,M. Turner enters the game for K. O'Quinn,,74,92
4,9:14.0,C. Joseph misses 2-pt layup from 2 ft,,74,92
4,9:11.0,,Defensive rebound by G. Antetokounmpo,74,92
4,8:53.0,,T. Snell makes 2-pt layup from 1 ft,74,94
4,8:42.0,Personal foul by M. Brogdon (drawn by W. Matthews),,74,94
4,8:30.0,B. Bogdanović misses 2-pt layup from 4 ft,,74,94
4,8:26.0,,Defensive rebound by G. Antetokounmpo,74,94
4,8:21.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,74,96
4,8:02.0,C. Joseph misses 2-pt jump shot from 10 ft,,74,96
4,8:02.0,Offensive rebound by Team,,74,96
4,8:00.0,Personal foul by M. Brogdon (drawn by M. Turner),,74,96
4,8:00.0,,E. Bledsoe enters the game for M. Brogdon,74,96
4,8:00.0,,B. Lopez enters the game for E. İlyasova,74,96
4,7:51.0,C. Joseph misses 2-pt layup from 3 ft,,74,96
4,7:48.0,Offensive rebound by M. Turner,,74,96
4,7:47.0,M. Turner makes 2-pt dunk from 1 ft,,76,96
4,7:21.0,,Turnover by G. Antetokounmpo (bad pass; steal by W. Matthews),76,96
4,7:15.0,T. Young makes 3-pt jump shot from 23 ft (assist by W. Matthews),,79,96
4,6:48.0,,G. Antetokounmpo misses 3-pt jump shot from 27 ft,79,96
4,6:45.0,Defensive rebound by M. Turner,,79,96
4,6:43.0,Shooting foul by B. Lopez (drawn by W. Matthews),,79,96
4,6:43.0,W. Matthews misses free throw 1 of 2,,79,96
4,6:43.0,Offensive rebound by Team,,79,96
4,6:43.0,,K. Middleton enters the game for P. Connaughton,79,96
4,6:43.0,W. Matthews misses free throw 2 of 2,,79,96
4,6:39.0,,Defensive rebound by T. Snell,79,96
4,6:25.0,,Personal foul by W. Matthews (drawn by G. Antetokounmpo),79,96
4,6:23.0,Violation by Team (kicked ball),,79,96
4,6:13.0,,E. Bledsoe makes 2-pt layup from 1 ft,79,98
4,5:56.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by C. Joseph),,82,98
4,5:45.0,,K. Middleton makes 3-pt jump shot from 27 ft,82,101
4,5:45.0,,Shooting foul by W. Matthews (drawn by K. Middleton),82,101
4,5:45.0,,K. Middleton makes free throw 1 of 1,82,102
4,5:45.0,Indiana full timeout,,82,102
4,5:38.0,Def 3 sec tech foul by Team,,82,102
4,5:38.0,B. Bogdanović makes technical free throw,,83,102
4,5:29.0,Shooting foul by E. Bledsoe (drawn by T. Young),,83,102
4,5:29.0,T. Young makes free throw 1 of 2,,84,102
