QUARTER,TIME_REMAINING,MIAMI_ACTION,WASHINGTON_ACTION,MIAMI_SCORE,WASHINGTON_SCORE
1,1:57.0,,J. Green makes 2-pt layup from 2 ft (assist by C. Randle),21,21
1,1:39.0,J. Johnson makes 2-pt layup from 3 ft,,23,21
1,1:30.0,,B. Portis makes 2-pt dunk from 1 ft (assist by C. Randle),23,23
1,1:15.0,D. Wade misses 2-pt layup from 3 ft (block by J. Green),,23,23
1,1:15.0,Offensive rebound by D. Wade,,23,23
1,1:14.0,D. Wade misses 2-pt layup from 2 ft,,23,23
1,1:13.0,Offensive rebound by H. Whiteside,,23,23
1,1:11.0,H. Whiteside makes 2-pt layup from 1 ft,,25,23
1,1:03.0,,J. McRae makes 2-pt layup from 3 ft,25,25
1,1:03.0,,Shooting foul by G. Dragić (drawn by J. McRae),25,25
1,1:03.0,,J. McRae makes free throw 1 of 1,25,26
1,0:53.0,G. Dragić misses 3-pt jump shot from 26 ft,,25,26
1,0:50.0,,Defensive rebound by B. Portis,25,26
1,0:38.0,,J. McRae misses 2-pt layup from 3 ft (block by H. Whiteside),25,26
1,0:37.0,,Offensive rebound by Team,25,26
1,0:28.0,,B. Portis misses 2-pt jump shot from 20 ft,25,26
1,0:25.0,Defensive rebound by D. Wade,,25,26
1,0:16.0,J. Johnson misses 3-pt jump shot from 27 ft,,25,26
1,0:16.0,,Defensive rebound by B. Portis,25,26
1,0:01.0,,Personal foul by H. Whiteside (drawn by C. Randle),25,26
1,0:01.0,,C. Randle makes free throw 1 of 2,25,27
1,0:01.0,,C. Randle misses free throw 2 of 2,25,27
1,0:01.0,Defensive rebound by H. Whiteside,,25,27
2,11:50.0,,C. Randle misses 2-pt jump shot from 14 ft,25,27
2,11:47.0,Defensive rebound by H. Whiteside,,25,27
2,11:36.0,J. Richardson misses 3-pt jump shot from 25 ft,,25,27
2,11:34.0,,Defensive rebound by J. McRae,25,27
2,11:27.0,,J. Parker misses 2-pt jump shot from 3 ft,25,27
2,11:27.0,Defensive rebound by J. Richardson,,25,27
2,11:15.0,G. Dragić misses 3-pt jump shot from 26 ft,,25,27
2,11:11.0,,Defensive rebound by J. Parker,25,27
2,11:04.0,,Personal foul by J. Richardson (drawn by J. Parker),25,27
2,11:00.0,,J. Green makes 2-pt jump shot from 12 ft (assist by T. Satoranský),25,29
2,10:35.0,J. Richardson misses 2-pt jump shot from 15 ft,,25,29
2,10:34.0,,Defensive rebound by Team,25,29
2,10:24.0,,Shooting foul by H. Whiteside (drawn by J. Parker),25,29
2,10:24.0,,J. Parker makes free throw 1 of 2,25,30
2,10:24.0,,J. Parker makes free throw 2 of 2,25,31
2,10:10.0,Turnover by D. Wade (bad pass; steal by J. McRae),,25,31
2,10:04.0,,J. Parker misses 2-pt layup from 4 ft (block by J. Johnson),25,31
2,10:01.0,Defensive rebound by D. Wade,,25,31
2,9:56.0,Turnover by D. Wade (bad pass; steal by J. Green),,25,31
2,9:51.0,,J. McRae misses 2-pt layup from 1 ft (block by J. Richardson),25,31
2,9:45.0,,Offensive rebound by C. Randle,25,31
2,9:44.0,,J. Parker misses 3-pt jump shot from 26 ft,25,31
2,9:44.0,,Offensive rebound by T. Satoranský,25,31
2,9:39.0,,Turnover by J. Green (bad pass; steal by J. Richardson),25,31
2,9:39.0,Personal foul by T. Satoranský (drawn by J. Richardson),,25,31
2,9:39.0,K. Olynyk enters the game for H. Whiteside,,25,31
2,9:26.0,K. Olynyk misses 3-pt jump shot from 26 ft,,25,31
2,9:23.0,Offensive rebound by D. Wade,,25,31
2,9:13.0,Personal foul by J. McRae (drawn by J. Richardson),,25,31
2,9:09.0,Shooting foul by J. Green (drawn by D. Wade),,25,31
2,9:09.0,D. Wade misses free throw 1 of 2,,25,31
2,9:09.0,Offensive rebound by Team,,25,31
2,9:09.0,D. Wade misses free throw 2 of 2,,25,31
2,9:08.0,Offensive rebound by D. Wade,,25,31
2,9:08.0,K. Olynyk makes 2-pt layup from 2 ft (assist by D. Wade),,27,31
2,8:49.0,,T. Satoranský misses 2-pt layup from 3 ft,27,31
2,8:45.0,,Offensive rebound by J. Green,27,31
2,8:45.0,,J. Green makes 2-pt layup from 2 ft,27,33
2,8:38.0,J. Johnson misses 3-pt jump shot from 28 ft,,27,33
2,8:34.0,Offensive rebound by K. Olynyk,,27,33
2,8:30.0,K. Olynyk makes 2-pt layup from 2 ft (assist by J. Richardson),,29,33
2,8:19.0,,J. Green makes 3-pt jump shot from 23 ft (assist by C. Randle),29,36
2,8:09.0,J. Johnson misses 2-pt layup from 2 ft,,29,36
2,8:07.0,,Defensive rebound by J. Green,29,36
2,7:51.0,,Shooting foul by J. Johnson (drawn by J. Green),29,36
2,7:51.0,,J. Green makes free throw 1 of 2,29,37
2,7:51.0,B. Adebayo enters the game for J. Johnson,,29,37
2,7:51.0,D. Waiters enters the game for D. Wade,,29,37
2,7:51.0,,B. Beal enters the game for C. Randle,29,37
2,7:51.0,,T. Bryant enters the game for T. Satoranský,29,37
2,7:51.0,,J. Green makes free throw 2 of 2,29,38
2,7:32.0,G. Dragić misses 3-pt jump shot from 27 ft,,29,38
2,7:28.0,,Defensive rebound by T. Bryant,29,38
2,7:14.0,,J. Parker misses 2-pt layup from 6 ft (block by B. Adebayo),29,38
2,7:12.0,Defensive rebound by B. Adebayo,,29,38
2,7:11.0,Turnover by B. Adebayo (traveling),,29,38
2,6:56.0,,B. Beal makes 2-pt layup at rim,29,40
2,6:50.0,Miami full timeout,,29,40
2,6:50.0,D. Jones enters the game for J. Richardson,,29,40
2,6:44.0,D. Jones misses 2-pt layup from 3 ft,,29,40
2,6:40.0,,Defensive rebound by J. McRae,29,40
2,6:32.0,,J. Parker misses 2-pt jump shot from 5 ft,29,40
2,6:30.0,Defensive rebound by D. Jones,,29,40
2,6:23.0,G. Dragić makes 2-pt layup from 2 ft,,31,40
2,6:07.0,,Shooting foul by K. Olynyk (drawn by J. Green),31,40
2,6:07.0,,J. Green makes free throw 1 of 2,31,41
2,6:07.0,,T. Brown enters the game for J. McRae,31,41
2,6:07.0,,J. Green makes free throw 2 of 2,31,42
2,5:45.0,D. Jones misses 3-pt jump shot from 28 ft,,31,42
2,5:42.0,,Defensive rebound by T. Bryant,31,42
2,5:35.0,,J. Green makes 2-pt layup from 3 ft (assist by B. Beal),31,44
2,5:18.0,B. Adebayo makes 2-pt dunk from 3 ft (assist by K. Olynyk),,33,44
2,5:01.0,,B. Beal makes 2-pt layup from 2 ft (assist by J. Parker),33,46
2,4:44.0,G. Dragić makes 2-pt jump shot from 17 ft,,35,46
2,4:35.0,,J. Green misses 3-pt jump shot from 28 ft,35,46
2,4:32.0,Defensive rebound by B. Adebayo,,35,46
2,4:25.0,Shooting foul by T. Bryant (drawn by G. Dragić),,35,46
2,4:25.0,G. Dragić makes free throw 1 of 2,,36,46
2,4:25.0,J. Richardson enters the game for K. Olynyk,,36,46
2,4:25.0,G. Dragić makes free throw 2 of 2,,37,46
2,4:09.0,,Personal foul by D. Jones (drawn by B. Beal),37,46
2,4:09.0,,B. Beal misses free throw 1 of 2,37,46
2,4:09.0,,Offensive rebound by Team,37,46
2,4:09.0,K. Olynyk enters the game for D. Jones,,37,46
2,4:09.0,,B. Beal makes free throw 2 of 2,37,47
2,4:02.0,Shooting foul by T. Brown (drawn by G. Dragić),,37,47
2,4:02.0,G. Dragić misses free throw 1 of 2,,37,47
2,4:02.0,Offensive rebound by Team,,37,47
2,4:02.0,G. Dragić misses free throw 2 of 2,,37,47
2,3:58.0,,Defensive rebound by J. Green,37,47
2,3:45.0,,T. Brown misses 3-pt jump shot from 26 ft,37,47
2,3:40.0,Defensive rebound by K. Olynyk,,37,47
2,3:26.0,D. Waiters makes 2-pt jump shot from 21 ft (assist by B. Adebayo),,39,47
2,3:10.0,,T. Bryant makes 2-pt jump shot from 10 ft (assist by J. Parker),39,49
2,2:53.0,J. Richardson makes 3-pt jump shot from 28 ft (assist by D. Waiters),,42,49
2,2:51.0,,Washington full timeout,42,49
2,2:51.0,,B. Portis enters the game for J. Green,42,49
2,2:51.0,,T. Satoranský enters the game for J. Parker,42,49
2,2:43.0,,B. Portis misses 2-pt jump shot from 14 ft,42,49
2,2:41.0,Defensive rebound by G. Dragić,,42,49
2,2:27.0,G. Dragić misses 2-pt jump shot from 16 ft,,42,49
2,2:24.0,,Defensive rebound by B. Portis,42,49
2,2:13.0,,T. Satoranský misses 3-pt jump shot from 25 ft,42,49
2,2:10.0,Defensive rebound by B. Adebayo,,42,49
2,1:58.0,J. Richardson misses 3-pt jump shot from 26 ft,,42,49
2,1:55.0,Offensive rebound by J. Richardson,,42,49
2,1:55.0,Personal foul by B. Beal (drawn by J. Richardson),,42,49
2,1:55.0,J. Richardson makes free throw 1 of 2,,43,49
2,1:55.0,D. Wade enters the game for G. Dragić,,43,49
2,1:55.0,,J. McRae enters the game for B. Beal,43,49
2,1:55.0,J. Richardson makes free throw 2 of 2,,44,49
2,1:37.0,,Turnover by T. Satoranský (lost ball; steal by K. Olynyk),44,49
2,1:22.0,B. Adebayo makes 2-pt layup from 2 ft (assist by D. Wade),,46,49
2,1:01.0,,J. McRae misses 2-pt jump shot from 14 ft,46,49
2,0:59.0,Defensive rebound by K. Olynyk,,46,49
2,0:54.0,J. Richardson makes 3-pt jump shot from 27 ft (assist by D. Wade),,49,49
2,0:36.0,,T. Satoranský makes 2-pt jump shot from 8 ft (assist by T. Brown),49,51
2,0:32.0,D. Waiters misses 3-pt jump shot from 26 ft,,49,51
2,0:29.0,,Defensive rebound by T. Bryant,49,51
2,0:12.0,,T. Satoranský makes 2-pt jump shot from 9 ft,49,53
2,0:06.0,D. Wade makes 3-pt jump shot from 27 ft,,52,53
2,0:01.0,,T. Bryant misses 3-pt jump shot from 26 ft,52,53
2,0:01.0,,Offensive rebound by Team,52,53
3,11:37.0,,T. Satoranský misses 2-pt jump shot from 10 ft,52,53
3,11:34.0,Defensive rebound by B. Adebayo,,52,53
3,11:31.0,B. Adebayo makes 2-pt layup from 3 ft,,54,53
3,11:31.0,Shooting foul by T. Bryant (drawn by B. Adebayo),,54,53
3,11:31.0,B. Adebayo makes free throw 1 of 1,,55,53
3,11:11.0,,Turnover by T. Brown (lost ball; steal by J. Richardson),55,53
3,11:08.0,Turnover by J. Richardson (lost ball; steal by T. Brown),,55,53
3,11:04.0,,B. Portis misses 2-pt layup from 5 ft (block by B. Adebayo),55,53
3,11:03.0,Defensive rebound by D. Waiters,,55,53
3,11:01.0,D. Waiters makes 2-pt layup from 3 ft,,57,53
3,11:01.0,Shooting foul by T. Brown (drawn by D. Waiters),,57,53
3,11:01.0,D. Waiters makes free throw 1 of 1,,58,53
3,10:52.0,,Personal foul by K. Olynyk (drawn by B. Beal),58,53
3,10:46.0,,T. Brown misses 2-pt jump shot from 6 ft,58,53
3,10:45.0,,Offensive rebound by Team,58,53
3,10:43.0,,B. Beal misses 3-pt jump shot from 26 ft,58,53
3,10:40.0,,Offensive rebound by B. Portis,58,53
3,10:37.0,,B. Portis misses 2-pt layup from 6 ft,58,53
3,10:37.0,,Offensive rebound by T. Bryant,58,53
3,10:36.0,,T. Bryant makes 2-pt dunk from 1 ft,58,55
3,10:11.0,B. Adebayo misses 3-pt jump shot from 23 ft,,58,55
3,10:08.0,Offensive rebound by D. Waiters,,58,55
3,10:05.0,B. Adebayo makes 2-pt dunk from 2 ft (assist by D. Jones),,60,55
3,10:05.0,,Washington full timeout,60,55
3,9:44.0,,T. Brown makes 2-pt dunk from 2 ft (assist by T. Satoranský),60,57
3,9:27.0,B. Adebayo misses 2-pt layup from 4 ft,,60,57
3,9:25.0,,Defensive rebound by T. Bryant,60,57
3,9:10.0,,Personal foul by J. Richardson (drawn by B. Beal),60,57
3,8:58.0,,Personal foul by D. Jones (drawn by B. Beal),60,57
3,8:58.0,J. Johnson enters the game for D. Jones,,60,57
3,8:52.0,,T. Brown misses 3-pt jump shot from 26 ft,60,57
3,8:49.0,Defensive rebound by D. Waiters,,60,57
3,8:43.0,J. Richardson misses 3-pt jump shot from 27 ft,,60,57
3,8:39.0,Offensive rebound by B. Adebayo,,60,57
3,8:30.0,Turnover by B. Adebayo (lost ball; steal by B. Beal),,60,57
3,8:25.0,,B. Beal makes 3-pt jump shot from 26 ft,60,60
3,8:06.0,J. Johnson misses 3-pt jump shot from 25 ft,,60,60
3,8:03.0,,Defensive rebound by B. Beal,60,60
3,7:49.0,,Turnover by T. Satoranský (traveling),60,60
3,7:43.0,K. Olynyk makes 3-pt jump shot from 26 ft,,63,60
3,7:31.0,,B. Portis misses 2-pt jump shot from 8 ft,63,60
3,7:29.0,,Offensive rebound by B. Portis,63,60
3,7:27.0,,B. Portis misses 2-pt layup from 5 ft,63,60
3,7:26.0,,Offensive rebound by T. Brown,63,60
3,7:26.0,,Personal foul by D. Waiters (drawn by T. Brown),63,60
3,7:23.0,,B. Beal makes 3-pt jump shot from 26 ft (assist by T. Satoranský),63,63
3,7:03.0,J. Richardson makes 2-pt jump shot from 21 ft (assist by B. Adebayo),,65,63
3,6:54.0,,B. Beal misses 3-pt jump shot from 26 ft,65,63
3,6:50.0,,Offensive rebound by T. Satoranský,65,63
3,6:49.0,,T. Satoranský misses 2-pt layup from 3 ft,65,63
3,6:47.0,,Offensive rebound by T. Brown,65,63
3,6:39.0,,B. Beal misses 3-pt jump shot from 25 ft,65,63
3,6:36.0,,Offensive rebound by B. Portis,65,63
3,6:23.0,,T. Bryant makes 2-pt hook shot from 7 ft (assist by T. Satoranský),65,65
3,6:07.0,J. Johnson makes 2-pt layup from 2 ft (assist by B. Adebayo),,67,65
3,6:07.0,Shooting foul by T. Bryant (drawn by J. Johnson),,67,65
3,6:07.0,J. Johnson makes free throw 1 of 1,,68,65
3,5:53.0,,B. Portis makes 2-pt layup from 3 ft (assist by T. Bryant),68,67
3,5:46.0,Personal foul by T. Satoranský (drawn by K. Olynyk),,68,67
3,5:46.0,D. Wade enters the game for J. Richardson,,68,67
3,5:32.0,K. Olynyk misses 3-pt jump shot from 27 ft,,68,67
3,5:28.0,,Defensive rebound by T. Satoranský,68,67
3,5:18.0,,B. Beal misses 3-pt jump shot from 26 ft,68,67
3,5:15.0,Defensive rebound by B. Adebayo,,68,67
3,5:02.0,J. Johnson misses 2-pt layup from 6 ft,,68,67
3,4:59.0,,Defensive rebound by B. Beal,68,67
3,4:50.0,,B. Portis misses 2-pt jump shot from 17 ft,68,67
3,4:50.0,Defensive rebound by J. Johnson,,68,67
3,4:33.0,D. Waiters makes 3-pt jump shot from 27 ft (assist by K. Olynyk),,71,67
3,4:09.0,,Turnover by T. Bryant (traveling),71,67
3,4:09.0,,J. Green enters the game for T. Brown,71,67
3,4:09.0,,J. Parker enters the game for T. Bryant,71,67
3,4:01.0,Turnover by B. Adebayo (bad pass),,71,67
3,3:40.0,,J. Green makes 2-pt jump shot from 18 ft,71,69
3,3:27.0,D. Wade makes 2-pt dunk from 2 ft,,73,69
3,3:13.0,,J. Parker misses 2-pt jump shot from 20 ft,73,69
3,3:13.0,,Offensive rebound by T. Satoranský,73,69
3,3:12.0,,T. Satoranský misses 2-pt layup from 1 ft (block by K. Olynyk),73,69
3,3:12.0,Defensive rebound by B. Adebayo,,73,69
3,3:02.0,D. Waiters makes 3-pt jump shot from 24 ft (assist by K. Olynyk),,76,69
3,3:02.0,,Washington full timeout,76,69
3,3:02.0,G. Dragić enters the game for K. Olynyk,,76,69
3,2:56.0,,Personal foul by G. Dragić (drawn by T. Satoranský),76,69
3,2:56.0,,T. Satoranský makes free throw 1 of 2,76,70
3,2:56.0,,C. Randle enters the game for B. Beal,76,70
3,2:56.0,,T. Satoranský misses free throw 2 of 2,76,70
3,2:50.0,,Offensive rebound by J. Parker,76,70
3,2:50.0,,J. Parker makes 2-pt layup from 1 ft,76,72
3,2:35.0,Miami full timeout,,76,72
3,2:29.0,D. Waiters misses 3-pt jump shot from 27 ft,,76,72
3,2:26.0,,Defensive rebound by J. Green,76,72
3,2:15.0,,T. Satoranský misses 2-pt layup from 4 ft,76,72
3,2:13.0,Defensive rebound by J. Johnson,,76,72
3,1:59.0,D. Waiters misses 3-pt jump shot from 25 ft,,76,72
3,1:56.0,,Defensive rebound by B. Portis,76,72
3,1:48.0,,C. Randle misses 2-pt layup from 7 ft,76,72
3,1:45.0,,Offensive rebound by B. Portis,76,72
3,1:44.0,,B. Portis makes 2-pt hook shot from 6 ft,76,74
3,1:18.0,D. Wade makes 2-pt layup from 4 ft,,78,74
3,0:56.0,,J. Green misses 2-pt jump shot from 19 ft,78,74
3,0:52.0,Defensive rebound by J. Johnson,,78,74
3,0:47.0,Shooting foul by J. Green (drawn by J. Johnson),,78,74
3,0:47.0,J. Johnson misses free throw 1 of 2,,78,74
3,0:47.0,Offensive rebound by Team,,78,74
3,0:47.0,J. Richardson enters the game for D. Waiters,,78,74
3,0:47.0,,J. McRae enters the game for T. Satoranský,78,74
3,0:47.0,J. Johnson misses free throw 2 of 2,,78,74
3,0:44.0,,Defensive rebound by B. Portis,78,74
3,0:41.0,,Shooting foul by G. Dragić (drawn by C. Randle),78,74
3,0:41.0,,C. Randle makes free throw 1 of 2,78,75
3,0:41.0,,C. Randle makes free throw 2 of 2,78,76
3,0:33.0,Offensive foul by J. Johnson (drawn by J. McRae),,78,76
3,0:33.0,Turnover by J. Johnson (offensive foul),,78,76
3,0:31.0,,J. Parker misses 3-pt jump shot from 25 ft,78,76
3,0:27.0,,Offensive rebound by J. Green,78,76
3,0:26.0,,Turnover by J. Green (back court),78,76
3,0:26.0,K. Olynyk enters the game for B. Adebayo,,78,76
3,0:15.0,D. Wade misses 3-pt jump shot from 27 ft,,78,76
3,0:12.0,,Defensive rebound by J. Parker,78,76
3,0:03.0,,B. Portis makes 3-pt jump shot from 26 ft (assist by J. Parker),78,79
3,0:00.0,D. Wade misses 3-pt jump shot from 39 ft,,78,79
3,0:00.0,Offensive rebound by Team,,78,79
4,11:38.0,G. Dragić makes 3-pt jump shot from 25 ft (assist by J. Richardson),,81,79
4,11:09.0,,J. McRae makes 2-pt layup from 3 ft (assist by C. Randle),81,81
4,10:55.0,D. Wade makes 2-pt hook shot from 9 ft (assist by K. Olynyk),,83,81
4,10:43.0,,J. Green makes 3-pt jump shot from 25 ft (assist by C. Randle),83,84
4,10:23.0,J. Richardson makes 2-pt layup from 2 ft (assist by K. Olynyk),,85,84
4,10:11.0,,C. Randle misses 2-pt jump shot from 2 ft,85,84
4,10:08.0,Defensive rebound by D. Wade,,85,84
4,9:57.0,J. Johnson makes 3-pt jump shot from 23 ft,,88,84
4,9:36.0,,C. Randle makes 3-pt jump shot from 26 ft (assist by J. Parker),88,87
4,9:17.0,J. Johnson makes 2-pt jump shot from 4 ft (assist by J. Richardson),,90,87
4,9:17.0,Shooting foul by J. Parker (drawn by J. Johnson),,90,87
4,9:17.0,,B. Beal enters the game for C. Randle,90,87
4,9:17.0,J. Johnson makes free throw 1 of 1,,91,87
4,9:03.0,,B. Beal misses 3-pt jump shot from 27 ft,91,87
4,9:00.0,Defensive rebound by D. Wade,,91,87
4,8:50.0,J. Johnson misses 2-pt jump shot from 11 ft (block by J. Parker),,91,87
4,8:47.0,,Defensive rebound by J. Parker,91,87
4,8:41.0,,J. McRae misses 2-pt layup from 6 ft,91,87
4,8:38.0,,Offensive rebound by T. Bryant,91,87
4,8:37.0,,T. Bryant misses 2-pt layup from 2 ft (block by K. Olynyk),91,87
4,8:34.0,Defensive rebound by K. Olynyk,,91,87
4,8:29.0,G. Dragić misses 2-pt layup from 3 ft,,91,87
4,8:28.0,Offensive rebound by J. Johnson,,91,87
4,8:28.0,J. Johnson makes 2-pt layup from 2 ft,,93,87
4,8:28.0,,Washington full timeout,93,87
4,8:28.0,,T. Satoranský enters the game for J. McRae,93,87
4,8:25.0,,Offensive foul by B. Beal (drawn by K. Olynyk),93,87
4,8:25.0,,Turnover by B. Beal (offensive foul),93,87
4,8:09.0,K. Olynyk makes 2-pt jump shot from 11 ft (assist by D. Wade),,95,87
4,7:48.0,,T. Satoranský makes 2-pt jump shot from 18 ft (assist by B. Beal),95,89
4,7:25.0,G. Dragić misses 3-pt jump shot from 23 ft,,95,89
4,7:21.0,,Defensive rebound by J. Green,95,89
4,7:12.0,,J. Green makes 2-pt hook shot from 8 ft,95,91
4,6:51.0,D. Wade makes 3-pt jump shot from 24 ft,,98,91
4,6:41.0,,J. Green makes 3-pt jump shot from 29 ft (assist by T. Satoranský),98,94
4,6:22.0,Turnover by J. Johnson (lost ball; steal by J. Parker),,98,94
4,6:18.0,,T. Satoranský makes 2-pt dunk from 3 ft (assist by J. Parker),98,96
4,6:18.0,Miami full timeout,,98,96
4,6:18.0,B. Adebayo enters the game for J. Johnson,,98,96
4,6:01.0,D. Wade makes 2-pt layup from 2 ft (assist by B. Adebayo),,100,96
4,5:49.0,,Shooting foul by D. Wade (drawn by B. Beal),100,96
4,5:49.0,,B. Beal misses free throw 1 of 2,100,96
4,5:49.0,,Offensive rebound by Team,100,96
4,5:49.0,,B. Beal makes free throw 2 of 2,100,97
4,5:41.0,J. Richardson misses 3-pt jump shot from 28 ft,,100,97
4,5:39.0,Offensive rebound by D. Wade,,100,97
4,5:33.0,D. Wade makes 2-pt jump shot from 17 ft,,102,97
4,5:21.0,,Personal foul by J. Richardson (drawn by J. Green),102,97
4,5:19.0,,Offensive foul by J. Parker (drawn by D. Wade),102,97
4,5:19.0,,Turnover by J. Parker (offensive foul),102,97
4,5:04.0,Offensive foul by K. Olynyk (drawn by T. Bryant),,102,97
4,5:04.0,Turnover by K. Olynyk (offensive foul),,102,97
4,5:04.0,Technical foul by K. Olynyk,,102,97
4,5:04.0,,Technical foul by T. Bryant,102,97
4,4:53.0,,J. Green misses 3-pt jump shot from 25 ft,102,97
4,4:50.0,Defensive rebound by K. Olynyk,,102,97
4,4:37.0,K. Olynyk misses 3-pt jump shot from 27 ft,,102,97
4,4:34.0,,Defensive rebound by J. Parker,102,97
4,4:30.0,,J. Parker makes 2-pt dunk from 2 ft,102,99
4,4:12.0,D. Wade makes 2-pt jump shot from 16 ft,,104,99
4,3:58.0,,Turnover by J. Parker (bad pass; steal by K. Olynyk),104,99
