QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
1,7:59.0,T. Harris misses 2-pt jump shot from 16 ft,,5,6
1,7:54.0,Offensive rebound by M. Gortat,,5,6
1,7:53.0,Turnover by M. Gortat (lost ball; steal by E. Payton),,5,6
1,7:49.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),5,8
1,7:38.0,M. Gortat misses 2-pt jump shot from 14 ft (block by A. Davis),,5,8
1,7:38.0,Offensive rebound by Team,,5,8
1,7:30.0,Turnover by P. Beverley (bad pass; steal by E. Payton),,5,8
1,7:26.0,,Turnover by N. Mirotić (bad pass),5,8
1,7:12.0,T. Harris misses 2-pt jump shot from 19 ft,,5,8
1,7:08.0,,Defensive rebound by N. Mirotić,5,8
1,6:57.0,,N. Mirotić makes 2-pt jump shot from 23 ft,5,10
1,6:29.0,A. Bradley misses 2-pt jump shot from 5 ft,,5,10
1,6:24.0,Offensive rebound by A. Bradley,,5,10
1,6:24.0,A. Bradley makes 2-pt layup at rim,,7,10
1,6:16.0,,N. Mirotić makes 2-pt dunk at rim (assist by E. Moore),7,12
1,6:08.0,LA Clippers full timeout,,7,12
1,6:08.0,M. Harrell enters the game for M. Gortat,,7,12
1,6:08.0,,J. Randle enters the game for N. Mirotić,7,12
1,6:02.0,Personal foul by J. Randle (drawn by D. Gallinari),,7,12
1,5:51.0,M. Harrell makes 2-pt dunk from 1 ft (assist by T. Harris),,9,12
1,5:35.0,,E. Moore misses 2-pt jump shot from 4 ft,9,12
1,5:33.0,Defensive rebound by T. Harris,,9,12
1,5:28.0,T. Harris misses 3-pt jump shot from 27 ft,,9,12
1,5:24.0,,Defensive rebound by J. Randle,9,12
1,5:13.0,,Shooting foul by A. Bradley (drawn by J. Holiday),9,12
1,5:13.0,,J. Holiday makes free throw 1 of 2,9,13
1,5:13.0,,J. Holiday makes free throw 2 of 2,9,14
1,4:58.0,Def 3 sec tech foul by Team,,9,14
1,4:58.0,D. Gallinari makes technical free throw,,10,14
1,4:50.0,P. Beverley misses 3-pt jump shot from 25 ft,,10,14
1,4:46.0,,Defensive rebound by J. Holiday,10,14
1,4:40.0,,Turnover by J. Holiday (bad pass; steal by D. Gallinari),10,14
1,4:35.0,D. Gallinari makes 2-pt layup from 1 ft (assist by P. Beverley),,12,14
1,4:27.0,,Turnover by J. Randle (bad pass; steal by M. Harrell),12,14
1,4:15.0,M. Harrell makes 2-pt layup from 1 ft (assist by P. Beverley),,14,14
1,4:03.0,,A. Davis misses 3-pt jump shot from 25 ft,14,14
1,3:59.0,Defensive rebound by P. Beverley,,14,14
1,3:50.0,P. Beverley makes 2-pt jump shot from 2 ft,,16,14
1,3:36.0,,J. Holiday misses 3-pt jump shot from 27 ft,16,14
1,3:35.0,,Offensive rebound by Team,16,14
1,3:35.0,Loose ball foul by P. Beverley (drawn by A. Davis),,16,14
1,3:35.0,S. Gilgeous-Alexander enters the game for P. Beverley,,16,14
1,3:35.0,,S. Hill enters the game for J. Holiday,16,14
1,3:35.0,,D. Miller enters the game for E. Moore,16,14
1,3:23.0,,A. Davis misses 2-pt jump shot from 15 ft,16,14
1,3:20.0,,Offensive rebound by J. Randle,16,14
1,3:18.0,,J. Randle makes 2-pt layup from 1 ft,16,16
1,3:08.0,Turnover by M. Harrell (bad pass; steal by S. Hill),,16,16
1,3:03.0,,E. Payton makes 2-pt layup from 2 ft,16,18
1,3:03.0,,Shooting foul by S. Gilgeous-Alexander (drawn by E. Payton),16,18
1,3:03.0,,E. Payton makes free throw 1 of 1,16,19
1,3:03.0,M. Scott enters the game for A. Bradley,,16,19
1,3:03.0,L. Williams enters the game for D. Gallinari,,16,19
1,2:49.0,T. Harris makes 2-pt layup from 2 ft,,18,19
1,2:42.0,,E. Payton misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),18,19
1,2:42.0,,Offensive rebound by Team,18,19
1,2:42.0,,New Orleans full timeout,18,19
1,2:37.0,,J. Randle makes 3-pt jump shot from 25 ft (assist by S. Hill),18,22
1,2:22.0,T. Harris makes 2-pt jump shot from 17 ft,,20,22
1,2:03.0,,J. Randle misses 2-pt jump shot from 12 ft,20,22
1,1:59.0,Defensive rebound by T. Harris,,20,22
1,1:49.0,S. Gilgeous-Alexander makes 2-pt jump shot from 13 ft,,22,22
1,1:33.0,,Personal foul by M. Scott (drawn by J. Randle),22,22
1,1:33.0,,J. Holiday enters the game for A. Davis,22,22
1,1:33.0,,N. Mirotić enters the game for E. Payton,22,22
1,1:33.0,,J. Randle makes free throw 1 of 2,22,23
1,1:33.0,,J. Randle makes free throw 2 of 2,22,24
1,1:21.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by J. Randle),,22,24
1,1:09.0,,N. Mirotić misses 2-pt jump shot from 13 ft,22,24
1,1:06.0,Defensive rebound by T. Harris,,22,24
1,1:00.0,T. Harris makes 2-pt layup from 6 ft,,24,24
1,0:46.0,,J. Holiday misses 2-pt layup from 1 ft,24,24
1,0:44.0,Defensive rebound by M. Harrell,,24,24
1,0:34.0,S. Gilgeous-Alexander misses 2-pt jump shot from 18 ft,,24,24
1,0:31.0,,Defensive rebound by J. Randle,24,24
1,0:18.0,,J. Randle makes 2-pt layup from 3 ft (assist by J. Holiday),24,26
1,0:18.0,,Shooting foul by T. Harris (drawn by J. Randle),24,26
1,0:18.0,,J. Randle makes free throw 1 of 1,24,27
1,0:06.0,L. Williams misses 2-pt jump shot from 15 ft,,24,27
1,0:01.0,Offensive rebound by M. Harrell,,24,27
1,0:01.0,M. Harrell makes 2-pt layup at rim,,26,27
1,0:00.0,,J. Holiday misses 3-pt jump shot from 27 ft,26,27
1,0:00.0,,Offensive rebound by Team,26,27
2,11:50.0,,Shooting foul by M. Harrell (drawn by J. Holiday),26,27
2,11:50.0,,J. Holiday misses free throw 1 of 2,26,27
2,11:50.0,,Offensive rebound by Team,26,27
2,11:50.0,,J. Holiday makes free throw 2 of 2,26,28
2,11:37.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,28,28
2,11:28.0,,D. Miller misses 3-pt jump shot from 26 ft,28,28
2,11:25.0,Defensive rebound by S. Gilgeous-Alexander,,28,28
2,11:20.0,Shooting foul by J. Holiday (drawn by S. Gilgeous-Alexander),,28,28
2,11:20.0,S. Gilgeous-Alexander makes free throw 1 of 2,,29,28
2,11:20.0,S. Gilgeous-Alexander makes free throw 2 of 2,,30,28
2,11:02.0,,N. Mirotić misses 2-pt jump shot from 9 ft,30,28
2,10:56.0,,Offensive rebound by J. Randle,30,28
2,10:56.0,,J. Randle misses 2-pt layup from 1 ft,30,28
2,10:54.0,Defensive rebound by M. Harrell,,30,28
2,10:48.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by S. Gilgeous-Alexander),,32,28
2,10:37.0,,Turnover by J. Holiday (bad pass; steal by S. Gilgeous-Alexander),32,28
2,10:31.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by S. Gilgeous-Alexander),,34,28
2,10:25.0,,New Orleans full timeout,34,28
2,10:17.0,,J. Holiday misses 2-pt jump shot from 12 ft,34,28
2,10:14.0,Defensive rebound by L. Williams,,34,28
2,10:05.0,Turnover by L. Williams (bad pass; steal by J. Holiday),,34,28
2,9:59.0,,S. Hill makes 2-pt dunk from 1 ft (assist by J. Holiday),34,30
2,9:40.0,L. Williams makes 2-pt layup from 2 ft,,36,30
2,9:20.0,,J. Randle makes 2-pt hook shot from 6 ft,36,32
2,9:07.0,M. Scott makes 2-pt jump shot from 18 ft,,38,32
2,8:53.0,,N. Mirotić makes 2-pt layup from 3 ft (assist by D. Miller),38,34
2,8:53.0,B. Marjanović enters the game for M. Harrell,,38,34
2,8:38.0,L. Williams misses 2-pt jump shot from 20 ft,,38,34
2,8:36.0,,Defensive rebound by N. Mirotić,38,34
2,8:29.0,,Shooting foul by S. Gilgeous-Alexander (drawn by J. Holiday),38,34
2,8:29.0,,J. Holiday misses free throw 1 of 2,38,34
2,8:29.0,,Offensive rebound by Team,38,34
2,8:29.0,,A. Davis enters the game for J. Randle,38,34
2,8:29.0,,J. Holiday makes free throw 2 of 2,38,35
2,8:13.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by S. Hill),,38,35
2,8:09.0,,Defensive rebound by S. Hill,38,35
2,7:59.0,,N. Mirotić makes 2-pt layup from 2 ft,38,37
2,7:49.0,Turnover by B. Marjanović (3 sec),,38,37
2,7:38.0,,Shooting foul by B. Marjanović (drawn by A. Davis),38,37
2,7:38.0,,A. Davis misses free throw 1 of 2,38,37
2,7:38.0,,Offensive rebound by Team,38,37
2,7:38.0,D. Gallinari enters the game for B. Marjanović,,38,37
2,7:38.0,M. Gortat enters the game for M. Scott,,38,37
2,7:38.0,,I. Clark enters the game for J. Holiday,38,37
2,7:38.0,,A. Davis makes free throw 2 of 2,38,38
2,7:23.0,D. Gallinari misses 2-pt layup from 3 ft,,38,38
2,7:20.0,,Defensive rebound by I. Clark,38,38
2,7:12.0,,S. Hill misses 2-pt layup from 2 ft,38,38
2,7:10.0,,Offensive rebound by A. Davis,38,38
2,7:09.0,,A. Davis makes 2-pt layup from 1 ft,38,40
2,6:53.0,L. Williams makes 2-pt jump shot from 6 ft (assist by M. Gortat),,40,40
2,6:46.0,,Shooting foul by M. Gortat (drawn by A. Davis),40,40
2,6:46.0,,A. Davis makes free throw 1 of 2,40,41
2,6:46.0,P. Beverley enters the game for S. Gilgeous-Alexander,,40,41
2,6:46.0,A. Bradley enters the game for L. Williams,,40,41
2,6:46.0,,E. Moore enters the game for S. Hill,40,41
2,6:46.0,,E. Payton enters the game for D. Miller,40,41
2,6:46.0,,A. Davis makes free throw 2 of 2,40,42
2,6:36.0,Shooting foul by A. Davis (drawn by L. Mbah a Moute),,40,42
2,6:36.0,L. Mbah a Moute makes free throw 1 of 2,,41,42
2,6:36.0,T. Harris enters the game for M. Gortat,,41,42
2,6:36.0,L. Mbah a Moute misses free throw 2 of 2,,41,42
2,6:32.0,Offensive rebound by L. Mbah a Moute,,41,42
2,6:30.0,L. Mbah a Moute misses 3-pt jump shot from 25 ft,,41,42
2,6:27.0,,Defensive rebound by E. Payton,41,42
2,6:08.0,,E. Payton misses 2-pt layup from 2 ft (block by D. Gallinari),41,42
2,6:03.0,,Offensive rebound by E. Payton,41,42
2,6:01.0,,E. Payton misses 2-pt jump shot from 8 ft,41,42
2,5:59.0,Defensive rebound by L. Mbah a Moute,,41,42
2,5:58.0,T. Harris makes 3-pt jump shot from 27 ft (assist by P. Beverley),,44,42
2,5:44.0,,E. Moore makes 2-pt layup from 1 ft (assist by E. Payton),44,44
2,5:27.0,Shooting foul by N. Mirotić (drawn by D. Gallinari),,44,44
2,5:27.0,D. Gallinari makes free throw 1 of 2,,45,44
2,5:27.0,D. Gallinari makes free throw 2 of 2,,46,44
2,5:20.0,,Turnover by E. Payton (bad pass; steal by T. Harris),46,44
2,5:15.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Harris),,49,44
2,5:06.0,,Shooting foul by L. Mbah a Moute (drawn by E. Payton),49,44
2,5:06.0,,E. Payton misses free throw 1 of 2,49,44
2,5:06.0,,Offensive rebound by Team,49,44
2,5:06.0,,E. Payton makes free throw 2 of 2,49,45
2,4:58.0,Personal foul by E. Payton (drawn by T. Harris),,49,45
2,4:43.0,P. Beverley misses 2-pt layup from 4 ft (block by E. Moore),,49,45
2,4:43.0,Offensive rebound by Team,,49,45
2,4:42.0,A. Bradley misses 2-pt layup from 2 ft (block by A. Davis),,49,45
2,4:42.0,Offensive rebound by Team,,49,45
2,4:41.0,Turnover by Team (shot clock),,49,45
2,4:34.0,,Personal foul by L. Mbah a Moute (drawn by A. Davis),49,45
2,4:34.0,,A. Davis makes free throw 1 of 2,49,46
2,4:34.0,,A. Davis makes free throw 2 of 2,49,47
2,4:23.0,Personal foul by I. Clark (drawn by D. Gallinari),,49,47
2,4:23.0,D. Gallinari makes free throw 1 of 2,,50,47
2,4:23.0,D. Gallinari makes free throw 2 of 2,,51,47
2,4:10.0,,E. Moore makes 2-pt layup from 4 ft (assist by E. Payton),51,49
2,3:52.0,Shooting foul by E. Payton (drawn by T. Harris),,51,49
2,3:52.0,T. Harris makes free throw 1 of 2,,52,49
2,3:52.0,,J. Holiday enters the game for I. Clark,52,49
2,3:52.0,T. Harris makes free throw 2 of 2,,53,49
2,3:37.0,,Personal foul by L. Mbah a Moute (drawn by A. Davis),53,49
2,3:37.0,,A. Davis makes free throw 1 of 2,53,50
2,3:37.0,M. Harrell enters the game for L. Mbah a Moute,,53,50
2,3:37.0,,A. Davis makes free throw 2 of 2,53,51
2,3:20.0,A. Bradley misses 3-pt jump shot from 23 ft,,53,51
2,3:17.0,,Defensive rebound by N. Mirotić,53,51
2,3:03.0,,A. Davis misses 2-pt jump shot from 15 ft,53,51
2,2:59.0,Defensive rebound by A. Bradley,,53,51
2,2:47.0,D. Gallinari misses 2-pt jump shot from 19 ft,,53,51
2,2:44.0,,Defensive rebound by A. Davis,53,51
2,2:41.0,,N. Mirotić misses 3-pt jump shot from 28 ft,53,51
2,2:36.0,Defensive rebound by T. Harris,,53,51
2,2:33.0,LA Clippers full timeout,,53,51
2,2:18.0,P. Beverley makes 2-pt layup from 2 ft (assist by M. Harrell),,55,51
2,2:02.0,,E. Payton makes 2-pt layup from 2 ft (assist by A. Davis),55,53
2,1:51.0,Shooting foul by N. Mirotić (drawn by D. Gallinari),,55,53
2,1:51.0,D. Gallinari makes free throw 1 of 2,,56,53
2,1:51.0,,J. Randle enters the game for N. Mirotić,56,53
2,1:51.0,D. Gallinari makes free throw 2 of 2,,57,53
2,1:36.0,,Shooting foul by D. Gallinari (drawn by J. Randle),57,53
2,1:36.0,,J. Randle makes free throw 1 of 2,57,54
2,1:36.0,,J. Randle makes free throw 2 of 2,57,55
2,1:16.0,D. Gallinari makes 2-pt jump shot from 14 ft,,59,55
2,0:58.0,,J. Holiday makes 2-pt jump shot from 11 ft,59,57
2,0:48.0,Shooting foul by E. Payton (drawn by P. Beverley),,59,57
2,0:48.0,P. Beverley misses free throw 1 of 2,,59,57
2,0:48.0,Offensive rebound by Team,,59,57
2,0:48.0,P. Beverley makes free throw 2 of 2,,60,57
2,0:42.0,,Shooting foul by P. Beverley (drawn by A. Davis),60,57
2,0:42.0,,A. Davis makes free throw 1 of 3,60,58
2,0:42.0,,A. Davis makes free throw 2 of 3,60,59
2,0:42.0,S. Gilgeous-Alexander enters the game for P. Beverley,,60,59
2,0:42.0,,A. Davis misses free throw 3 of 3,60,59
2,0:39.0,Defensive rebound by M. Harrell,,60,59
2,0:28.0,Personal foul by J. Randle (drawn by T. Harris),,60,59
2,0:28.0,T. Harris makes free throw 1 of 2,,61,59
2,0:28.0,T. Wallace enters the game for S. Gilgeous-Alexander,,61,59
2,0:28.0,T. Harris makes free throw 2 of 2,,62,59
2,0:13.0,,J. Holiday misses 2-pt jump shot from 14 ft,62,59
2,0:11.0,,Offensive rebound by J. Holiday,62,59
2,0:03.0,,J. Holiday misses 2-pt layup from 2 ft,62,59
2,0:03.0,,Offensive rebound by A. Davis,62,59
2,0:02.0,,A. Davis misses 2-pt layup from 1 ft (block by M. Harrell),62,59
2,0:01.0,,Offensive rebound by A. Davis,62,59
2,0:01.0,,A. Davis misses 2-pt layup from 1 ft (block by M. Harrell),62,59
2,0:00.0,Defensive rebound by D. Gallinari,,62,59
3,11:41.0,,A. Davis misses 2-pt jump shot from 17 ft,62,59
3,11:39.0,Defensive rebound by T. Harris,,62,59
3,11:39.0,Personal foul by J. Holiday (drawn by T. Harris),,62,59
3,11:22.0,Turnover by A. Bradley (bad pass; steal by E. Payton),,62,59
3,11:18.0,,N. Mirotić misses 3-pt jump shot from 25 ft,62,59
3,11:18.0,,Offensive rebound by Team,62,59
3,11:15.0,,Shooting foul by P. Beverley (drawn by N. Mirotić),62,59
3,11:15.0,,N. Mirotić makes free throw 1 of 2,62,60
3,11:15.0,,N. Mirotić makes free throw 2 of 2,62,61
3,10:54.0,D. Gallinari makes 2-pt layup from 2 ft (assist by P. Beverley),,64,61
3,10:45.0,,Personal foul by A. Bradley (drawn by N. Mirotić),64,61
3,10:41.0,,E. Moore misses 3-pt jump shot from 25 ft,64,61
3,10:38.0,,Offensive rebound by E. Payton,64,61
3,10:33.0,,E. Payton misses 2-pt layup from 3 ft,64,61
3,10:28.0,,Offensive rebound by A. Davis,64,61
3,10:28.0,,A. Davis makes 2-pt layup at rim,64,63
3,10:22.0,Personal foul by E. Moore (drawn by T. Harris),,64,63
3,10:14.0,T. Harris misses 2-pt jump shot from 12 ft,,64,63
3,10:10.0,,Defensive rebound by N. Mirotić,64,63
3,10:10.0,S. Gilgeous-Alexander enters the game for P. Beverley,,64,63
3,9:56.0,,J. Holiday misses 3-pt jump shot from 25 ft,64,63
3,9:53.0,Defensive rebound by D. Gallinari,,64,63
3,9:42.0,D. Gallinari makes 2-pt layup from 2 ft,,66,63
3,9:33.0,,N. Mirotić misses 2-pt jump shot from 20 ft,66,63
3,9:29.0,Defensive rebound by D. Gallinari,,66,63
3,9:11.0,A. Bradley misses 2-pt jump shot from 22 ft,,66,63
3,9:07.0,,Defensive rebound by N. Mirotić,66,63
3,8:46.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Holiday),66,66
3,8:23.0,M. Gortat misses 2-pt jump shot from 12 ft,,66,66
3,8:20.0,,Defensive rebound by N. Mirotić,66,66
3,8:15.0,,N. Mirotić makes 2-pt layup from 2 ft (assist by J. Holiday),66,68
3,8:15.0,,Shooting foul by M. Gortat (drawn by N. Mirotić),66,68
3,8:15.0,,N. Mirotić makes free throw 1 of 1,66,69
3,8:03.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,,68,69
3,7:55.0,,E. Payton makes 2-pt layup from 2 ft (assist by J. Holiday),68,71
3,7:40.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft (block by A. Davis),,68,71
3,7:37.0,,Defensive rebound by E. Moore,68,71
3,7:30.0,,Shooting foul by A. Bradley (drawn by A. Davis),68,71
3,7:30.0,,A. Davis makes free throw 1 of 2,68,72
3,7:30.0,,A. Davis misses free throw 2 of 2,68,72
3,7:27.0,Defensive rebound by D. Gallinari,,68,72
3,7:15.0,D. Gallinari misses 2-pt layup from 1 ft (block by A. Davis),,68,72
3,7:11.0,,Defensive rebound by N. Mirotić,68,72
3,7:10.0,,N. Mirotić misses 3-pt jump shot from 26 ft,68,72
3,7:05.0,Defensive rebound by T. Harris,,68,72
3,6:52.0,Personal foul by E. Payton (drawn by S. Gilgeous-Alexander),,68,72
3,6:52.0,,New Orleans full timeout,68,72
3,6:52.0,M. Harrell enters the game for M. Gortat,,68,72
3,6:52.0,,J. Randle enters the game for N. Mirotić,68,72
3,6:42.0,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,,68,72
3,6:38.0,Offensive rebound by S. Gilgeous-Alexander,,68,72
3,6:32.0,M. Harrell misses 2-pt layup from 1 ft,,68,72
3,6:28.0,,Defensive rebound by J. Holiday,68,72
3,6:23.0,,J. Holiday makes 2-pt jump shot from 4 ft,68,74
3,6:08.0,Personal foul by J. Holiday (drawn by T. Harris),,68,74
3,6:08.0,L. Williams enters the game for A. Bradley,,68,74
3,5:53.0,M. Harrell makes 2-pt jump shot from 20 ft,,70,74
3,5:33.0,,J. Holiday misses 2-pt jump shot from 15 ft,70,74
3,5:29.0,Defensive rebound by L. Williams,,70,74
3,5:15.0,T. Harris misses 3-pt jump shot from 26 ft,,70,74
3,5:11.0,,Defensive rebound by J. Holiday,70,74
3,5:05.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by E. Payton),70,77
3,4:50.0,D. Gallinari misses 2-pt jump shot from 22 ft,,70,77
3,4:48.0,,Defensive rebound by A. Davis,70,77
3,4:41.0,,A. Davis makes 3-pt jump shot from 26 ft (assist by E. Payton),70,80
3,4:25.0,L. Williams misses 3-pt jump shot from 25 ft,,70,80
3,4:21.0,,Defensive rebound by E. Payton,70,80
3,4:18.0,,Shooting foul by S. Gilgeous-Alexander (drawn by E. Payton),70,80
3,4:18.0,,E. Payton makes free throw 1 of 2,70,81
3,4:18.0,,S. Hill enters the game for J. Holiday,70,81
3,4:18.0,,D. Miller enters the game for E. Moore,70,81
3,4:18.0,,E. Payton makes free throw 2 of 2,70,82
3,4:10.0,T. Harris misses 3-pt jump shot from 25 ft,,70,82
3,4:06.0,,Defensive rebound by A. Davis,70,82
3,3:59.0,,E. Payton makes 2-pt layup from 1 ft,70,84
3,3:59.0,LA Clippers full timeout,,70,84
3,3:45.0,L. Williams makes 2-pt jump shot from 10 ft,,72,84
3,3:23.0,,Offensive foul by J. Randle (drawn by D. Gallinari),72,84
3,3:23.0,,Turnover by J. Randle (offensive foul),72,84
3,3:08.0,Turnover by T. Harris (traveling),,72,84
3,2:48.0,,A. Davis misses 2-pt jump shot from 12 ft,72,84
3,2:46.0,Defensive rebound by T. Harris,,72,84
3,2:43.0,S. Gilgeous-Alexander makes 3-pt jump shot from 23 ft (assist by D. Gallinari),,75,84
3,2:26.0,,Shooting foul by M. Harrell (drawn by J. Randle),75,84
3,2:26.0,,J. Randle makes free throw 1 of 2,75,85
3,2:26.0,L. Mbah a Moute enters the game for D. Gallinari,,75,85
3,2:26.0,,E. Moore enters the game for E. Payton,75,85
3,2:26.0,,J. Randle makes free throw 2 of 2,75,86
3,2:09.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,75,86
3,2:07.0,,Defensive rebound by S. Hill,75,86
3,1:49.0,,A. Davis makes 2-pt layup from 2 ft,75,88
3,1:49.0,Violation by Team (def goaltending),,75,88
3,1:39.0,L. Williams makes 2-pt jump shot from 7 ft (assist by T. Harris),,77,88
3,1:26.0,,D. Miller makes 2-pt jump shot from 17 ft (assist by A. Davis),77,90
3,1:19.0,Shooting foul by S. Hill (drawn by L. Williams),,77,90
3,1:19.0,L. Williams makes free throw 1 of 2,,78,90
3,1:19.0,,N. Mirotić enters the game for A. Davis,78,90
3,1:19.0,L. Williams misses free throw 2 of 2,,78,90
3,1:16.0,,Defensive rebound by J. Randle,78,90
3,0:59.0,,E. Moore misses 2-pt jump shot from 8 ft,78,90
3,0:59.0,Defensive rebound by Team,,78,90
3,0:59.0,,Loose ball foul by J. Randle (drawn by M. Harrell),78,90
3,0:59.0,M. Harrell makes free throw 1 of 2,,79,90
3,0:59.0,M. Harrell makes free throw 2 of 2,,80,90
3,0:52.0,,Personal foul by L. Mbah a Moute (drawn by N. Mirotić),80,90
3,0:52.0,,N. Mirotić makes free throw 1 of 2,80,91
3,0:52.0,,N. Mirotić misses free throw 2 of 2,80,91
3,0:50.0,Defensive rebound by M. Harrell,,80,91
3,0:44.0,L. Williams makes 2-pt jump shot from 15 ft,,82,91
3,0:27.0,,N. Mirotić misses 3-pt jump shot from 28 ft,82,91
3,0:22.0,Defensive rebound by T. Harris,,82,91
3,0:06.0,L. Williams makes 2-pt jump shot from 22 ft,,84,91
3,0:00.0,,J. Randle misses 3-pt jump shot from 26 ft,84,91
3,0:00.0,,Offensive rebound by Team,84,91
4,11:51.0,Turnover by L. Mbah a Moute (step out of bounds),,84,91
4,11:40.0,,J. Randle makes 2-pt layup from 1 ft,84,93
4,11:28.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by S. Hill),,84,93
4,11:22.0,,E. Moore misses 2-pt layup from 1 ft,84,93
4,11:19.0,Defensive rebound by S. Gilgeous-Alexander,,84,93
4,11:19.0,Turnover by S. Gilgeous-Alexander (traveling),,84,93
4,11:04.0,,N. Mirotić misses 3-pt jump shot from 26 ft,84,93
4,11:01.0,Defensive rebound by M. Harrell,,84,93
4,10:55.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,,84,93
4,10:51.0,Offensive rebound by S. Gilgeous-Alexander,,84,93
4,10:49.0,L. Williams misses 3-pt jump shot from 29 ft,,84,93
4,10:45.0,,Defensive rebound by N. Mirotić,84,93
4,10:40.0,,J. Holiday misses 2-pt jump shot from 14 ft,84,93
4,10:37.0,,Offensive rebound by N. Mirotić,84,93
4,10:32.0,,Turnover by J. Holiday (bad pass; steal by M. Harrell),84,93
4,10:32.0,Personal foul by J. Randle (drawn by L. Williams),,84,93
4,10:32.0,,A. Davis enters the game for J. Randle,84,93
4,10:17.0,Personal foul by J. Holiday (drawn by L. Williams),,84,93
4,10:17.0,P. Beverley enters the game for S. Gilgeous-Alexander,,84,93
4,10:11.0,Turnover by M. Harrell (bad pass; steal by A. Davis),,84,93
4,10:00.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),84,95
4,9:46.0,P. Beverley makes 2-pt jump shot from 2 ft (assist by M. Scott),,86,95
4,9:32.0,,J. Holiday misses 2-pt jump shot from 15 ft,86,95
4,9:29.0,Defensive rebound by M. Scott,,86,95
4,9:23.0,Turnover by L. Williams (bad pass; steal by S. Hill),,86,95
4,9:11.0,,E. Moore misses 3-pt jump shot from 23 ft,86,95
4,9:07.0,Defensive rebound by L. Mbah a Moute,,86,95
4,8:58.0,L. Williams makes 2-pt jump shot from 24 ft (assist by P. Beverley),,88,95
4,8:58.0,,New Orleans full timeout,88,95
4,8:58.0,D. Gallinari enters the game for M. Harrell,,88,95
