QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
1,11:42.0,,I. Zubac misses 2-pt hook shot from 4 ft,0,0
1,11:40.0,Defensive rebound by C. Capela,,0,0
1,11:31.0,C. Capela misses 2-pt layup from 4 ft,,0,0
1,11:29.0,,Defensive rebound by I. Zubac,0,0
1,11:17.0,,L. Shamet makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),0,2
1,11:03.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,2,2
1,10:41.0,,G. Temple misses 2-pt jump shot from 14 ft (block by P. Tucker),2,2
1,10:40.0,,Offensive rebound by Team,2,2
1,10:34.0,,D. Gallinari misses 3-pt jump shot from 26 ft,2,2
1,10:32.0,Defensive rebound by J. Harden,,2,2
1,10:16.0,Shooting foul by I. Zubac (drawn by J. Harden),,2,2
1,10:16.0,J. Harden makes free throw 1 of 2,,3,2
1,10:16.0,J. Harden makes free throw 2 of 2,,4,2
1,10:01.0,,Turnover by L. Shamet (bad pass),4,2
1,9:48.0,C. Paul makes 3-pt jump shot from 26 ft,,7,2
1,9:30.0,,L. Shamet misses 2-pt jump shot from 20 ft,7,2
1,9:29.0,Defensive rebound by C. Capela,,7,2
1,9:15.0,C. Paul misses 2-pt layup from 2 ft,,7,2
1,9:13.0,,Defensive rebound by L. Shamet,7,2
1,9:09.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by L. Shamet),7,4
1,8:53.0,J. Harden makes 2-pt jump shot from 1 ft,,9,4
1,8:40.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by I. Zubac),9,6
1,8:26.0,Turnover by C. Capela (traveling),,9,6
1,8:14.0,,Turnover by G. Temple (bad pass),9,6
1,8:03.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,11,6
1,7:53.0,,Personal foul by J. Harden (drawn by S. Gilgeous-Alexander),11,6
1,7:39.0,,Shooting foul by P. Tucker (drawn by D. Gallinari),11,6
1,7:39.0,,D. Gallinari makes free throw 1 of 2,11,7
1,7:39.0,,D. Gallinari makes free throw 2 of 2,11,8
1,7:29.0,Shooting foul by D. Gallinari (drawn by J. Harden),,11,8
1,7:29.0,J. Harden makes free throw 1 of 2,,12,8
1,7:29.0,J. Harden makes free throw 2 of 2,,13,8
1,7:10.0,,D. Gallinari makes 3-pt jump shot from 26 ft,13,11
1,6:56.0,C. Paul makes 3-pt jump shot from 25 ft,,16,11
1,6:40.0,,Turnover by I. Zubac (bad pass; steal by P. Tucker),16,11
1,6:35.0,E. Gordon misses 3-pt jump shot from 26 ft,,16,11
1,6:30.0,,Defensive rebound by I. Zubac,16,11
1,6:22.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by C. Paul),16,11
1,6:13.0,J. Harden makes 2-pt layup from 2 ft,,18,11
1,6:13.0,,LA Clippers full timeout,18,11
1,6:13.0,D. House enters the game for E. Gordon,,18,11
1,6:13.0,A. Rivers enters the game for C. Paul,,18,11
1,6:13.0,,M. Harrell enters the game for I. Zubac,18,11
1,5:48.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by M. Harrell),18,14
1,5:28.0,J. Harden makes 2-pt jump shot from 3 ft,,20,14
1,5:19.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by P. Tucker),20,14
1,5:13.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by C. Capela),,23,14
1,5:00.0,,D. Gallinari makes 2-pt layup from 2 ft (assist by M. Harrell),23,16
1,4:38.0,C. Capela misses 2-pt hook shot from 4 ft,,23,16
1,4:36.0,,Defensive rebound by S. Gilgeous-Alexander,23,16
1,4:35.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,23,18
1,4:35.0,,Shooting foul by D. House (drawn by S. Gilgeous-Alexander),23,18
1,4:35.0,N. Hilário enters the game for C. Capela,,23,18
1,4:35.0,,L. Williams enters the game for G. Temple,23,18
1,4:35.0,,S. Gilgeous-Alexander misses free throw 1 of 1,23,18
1,4:33.0,Defensive rebound by J. Harden,,23,18
1,4:14.0,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),,25,18
1,3:54.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,25,18
1,3:51.0,Defensive rebound by P. Tucker,,25,18
1,3:48.0,Personal foul by L. Shamet (drawn by J. Harden),,25,18
1,3:48.0,,J. Green enters the game for D. Gallinari,25,18
1,3:41.0,J. Harden makes 3-pt jump shot from 23 ft,,28,18
1,3:27.0,,L. Williams misses 2-pt layup from 2 ft,28,18
1,3:25.0,,Offensive rebound by M. Harrell,28,18
1,3:24.0,,M. Harrell makes 2-pt layup from 2 ft,28,20
1,3:10.0,D. House misses 2-pt layup from 1 ft,,28,20
1,3:06.0,,Defensive rebound by M. Harrell,28,20
1,3:04.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by M. Harrell),28,22
1,2:46.0,Offensive foul by J. Harden (drawn by M. Harrell),,28,22
1,2:46.0,Turnover by J. Harden (offensive foul),,28,22
1,2:46.0,Houston full timeout,,28,22
1,2:46.0,K. Faried enters the game for J. Harden,,28,22
1,2:46.0,E. Gordon enters the game for D. House,,28,22
1,2:46.0,C. Paul enters the game for P. Tucker,,28,22
1,2:39.0,,Personal foul by C. Paul (drawn by S. Gilgeous-Alexander),28,22
1,2:30.0,,J. Green misses 3-pt jump shot from 23 ft,28,22
1,2:27.0,Defensive rebound by A. Rivers,,28,22
1,2:14.0,C. Paul misses 2-pt jump shot from 16 ft,,28,22
1,2:11.0,,Defensive rebound by L. Shamet,28,22
1,2:07.0,,Personal foul by N. Hilário (drawn by L. Shamet),28,22
1,2:07.0,,L. Shamet makes free throw 1 of 2,28,23
1,2:07.0,,W. Chandler enters the game for S. Gilgeous-Alexander,28,23
1,2:07.0,,L. Shamet misses free throw 2 of 2,28,23
1,2:04.0,,Offensive rebound by L. Shamet,28,23
1,1:52.0,,Turnover by W. Chandler (bad pass; steal by K. Faried),28,23
1,1:43.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by C. Paul),,31,23
1,1:38.0,,Shooting foul by A. Rivers (drawn by L. Williams),31,23
1,1:38.0,,L. Williams misses free throw 1 of 2,31,23
1,1:38.0,,Offensive rebound by Team,31,23
1,1:38.0,,T. Wallace enters the game for L. Shamet,31,23
1,1:38.0,,L. Williams makes free throw 2 of 2,31,24
1,1:27.0,A. Rivers makes 2-pt jump shot from 2 ft (assist by C. Paul),,33,24
1,1:17.0,,T. Wallace makes 2-pt jump shot from 3 ft (assist by L. Williams),33,26
1,0:59.0,K. Faried misses 2-pt layup from 2 ft,,33,26
1,0:56.0,,Defensive rebound by M. Harrell,33,26
1,0:47.0,,T. Wallace misses 2-pt layup from 3 ft,33,26
1,0:44.0,Defensive rebound by C. Paul,,33,26
1,0:41.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,36,26
1,0:35.0,,L. Williams misses 3-pt jump shot from 27 ft,36,26
1,0:34.0,Defensive rebound by Team,,36,26
1,0:28.0,C. Paul makes 3-pt jump shot from 28 ft,,39,26
1,0:04.0,,Turnover by Team (shot clock),39,26
1,0:04.0,,S. Thornwell enters the game for L. Williams,39,26
1,0:00.0,E. Gordon misses 3-pt jump shot from 32 ft (block by M. Harrell),,39,26
1,0:00.0,Offensive rebound by Team,,39,26
2,11:47.0,K. Faried misses 3-pt jump shot from 23 ft,,39,26
2,11:41.0,,Defensive rebound by T. Wallace,39,26
2,11:34.0,,W. Chandler misses 3-pt jump shot from 26 ft,39,26
2,11:31.0,Defensive rebound by N. Hilário,,39,26
2,11:20.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,41,26
2,11:13.0,,Personal foul by N. Hilário (drawn by L. Williams),41,26
2,11:07.0,,L. Williams makes 2-pt layup from 1 ft (assist by M. Harrell),41,28
2,10:50.0,A. Rivers misses 3-pt jump shot from 27 ft,,41,28
2,10:47.0,,Defensive rebound by J. Green,41,28
2,10:43.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),41,30
2,10:40.0,C. Paul misses 3-pt jump shot from 27 ft,,41,30
2,10:24.0,,Defensive rebound by J. Green,41,30
2,10:21.0,,Shooting foul by K. Faried (drawn by L. Williams),41,30
2,10:21.0,,L. Williams misses free throw 1 of 2,41,30
2,10:21.0,,Offensive rebound by Team,41,30
2,10:21.0,,L. Williams makes free throw 2 of 2,41,31
2,10:06.0,Personal foul by W. Chandler (drawn by N. Hilário),,41,31
2,10:06.0,C. Capela enters the game for K. Faried,,41,31
2,10:06.0,D. House enters the game for N. Hilário,,41,31
2,9:56.0,Shooting foul by J. Green (drawn by D. House),,41,31
2,9:56.0,D. House makes free throw 1 of 3,,42,31
2,9:56.0,D. House makes free throw 2 of 3,,43,31
2,9:56.0,D. House makes free throw 3 of 3,,44,31
2,9:51.0,,Personal foul by D. House (drawn by T. Wallace),44,31
2,9:43.0,,J. Green misses 2-pt hook shot from 3 ft (block by C. Capela),44,31
2,9:39.0,Defensive rebound by A. Rivers,,44,31
2,9:36.0,E. Gordon misses 3-pt jump shot from 27 ft,,44,31
2,9:32.0,,Defensive rebound by T. Wallace,44,31
2,9:16.0,,W. Chandler misses 2-pt jump shot from 4 ft,44,31
2,9:16.0,Defensive rebound by Team,,44,31
2,9:16.0,,S. Gilgeous-Alexander enters the game for W. Chandler,44,31
2,9:01.0,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),,46,31
2,8:51.0,,Shooting foul by E. Gordon (drawn by L. Williams),46,31
2,8:51.0,,L. Williams makes free throw 1 of 2,46,32
2,8:51.0,,L. Williams makes free throw 2 of 2,46,33
2,8:38.0,C. Paul misses 2-pt jump shot from 15 ft,,46,33
2,8:36.0,Offensive rebound by C. Paul,,46,33
2,8:34.0,D. House makes 3-pt jump shot from 26 ft (assist by C. Paul),,49,33
2,8:23.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),49,35
2,8:11.0,Personal foul by T. Wallace (drawn by C. Paul),,49,35
2,8:11.0,J. Harden enters the game for C. Paul,,49,35
2,8:11.0,P. Tucker enters the game for A. Rivers,,49,35
2,7:59.0,Turnover by C. Capela (3 sec),,49,35
2,7:50.0,,L. Williams misses 2-pt jump shot from 16 ft,49,35
2,7:47.0,Defensive rebound by P. Tucker,,49,35
2,7:38.0,J. Harden misses 2-pt jump shot from 5 ft,,49,35
2,7:37.0,Offensive rebound by J. Harden,,49,35
2,7:37.0,Shooting foul by M. Harrell (drawn by J. Harden),,49,35
2,7:37.0,J. Harden misses free throw 1 of 2,,49,35
2,7:37.0,Offensive rebound by Team,,49,35
2,7:37.0,,D. Gallinari enters the game for J. Green,49,35
2,7:37.0,,L. Shamet enters the game for T. Wallace,49,35
2,7:37.0,J. Harden makes free throw 2 of 2,,50,35
2,7:14.0,,D. Gallinari misses 2-pt jump shot from 18 ft,50,35
2,7:10.0,,Offensive rebound by M. Harrell,50,35
2,7:09.0,,M. Harrell misses 2-pt layup from 2 ft (block by P. Tucker),50,35
2,7:09.0,Defensive rebound by D. House,,50,35
2,7:00.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),,53,35
2,7:00.0,,LA Clippers full timeout,53,35
2,6:50.0,,Turnover by M. Harrell (traveling),53,35
2,6:27.0,J. Harden makes 3-pt jump shot from 25 ft,,56,35
2,6:10.0,,M. Harrell misses 2-pt jump shot from 6 ft,56,35
2,6:07.0,Defensive rebound by C. Capela,,56,35
2,5:56.0,Turnover by J. Harden (bad pass; steal by M. Harrell),,56,35
2,5:50.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by L. Williams),56,38
2,5:39.0,C. Capela misses 2-pt layup from 6 ft,,56,38
2,5:39.0,Offensive rebound by C. Capela,,56,38
2,5:38.0,C. Capela misses 2-pt layup at rim,,56,38
2,5:38.0,Offensive rebound by C. Capela,,56,38
2,5:38.0,Shooting foul by M. Harrell (drawn by C. Capela),,56,38
2,5:38.0,C. Capela makes free throw 1 of 2,,57,38
2,5:38.0,,G. Temple enters the game for M. Harrell,57,38
2,5:38.0,,I. Zubac enters the game for L. Williams,57,38
2,5:38.0,C. Capela makes free throw 2 of 2,,58,38
2,5:14.0,,D. Gallinari makes 2-pt jump shot from 14 ft (assist by G. Temple),58,40
2,5:14.0,,Shooting foul by E. Gordon (drawn by D. Gallinari),58,40
2,5:14.0,,D. Gallinari makes free throw 1 of 1,58,41
2,4:59.0,P. Tucker misses 2-pt jump shot from 11 ft,,58,41
2,4:55.0,Offensive rebound by C. Capela,,58,41
2,4:53.0,C. Capela makes 2-pt hook shot from 7 ft,,60,41
2,4:38.0,,L. Shamet misses 3-pt jump shot from 26 ft,60,41
2,4:36.0,Defensive rebound by J. Harden,,60,41
2,4:31.0,Shooting foul by G. Temple (drawn by J. Harden),,60,41
2,4:31.0,J. Harden makes free throw 1 of 2,,61,41
2,4:31.0,J. Harden makes free throw 2 of 2,,62,41
2,4:21.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,62,41
2,4:18.0,Defensive rebound by P. Tucker,,62,41
2,4:13.0,Turnover by D. House (traveling),,62,41
2,4:04.0,,G. Temple makes 2-pt layup from 2 ft (assist by L. Shamet),62,43
2,3:45.0,Turnover by J. Harden (bad pass; steal by I. Zubac),,62,43
2,3:42.0,,Shooting foul by E. Gordon (drawn by G. Temple),62,43
2,3:42.0,Houston full timeout,,62,43
2,3:42.0,C. Paul enters the game for E. Gordon,,62,43
2,3:42.0,A. Rivers enters the game for D. House,,62,43
2,3:42.0,,G. Temple makes free throw 1 of 2,62,44
2,3:42.0,,G. Temple misses free throw 2 of 2,62,44
2,3:38.0,Defensive rebound by J. Harden,,62,44
2,3:28.0,C. Capela makes 2-pt dunk from 3 ft (assist by J. Harden),,64,44
2,3:01.0,,Turnover by Team (shot clock),64,44
2,2:47.0,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),,64,44
2,2:47.0,C. Paul makes free throw 1 of 2,,65,44
2,2:47.0,C. Paul makes free throw 2 of 2,,66,44
2,2:35.0,,Personal foul by J. Harden (drawn by I. Zubac),66,44
2,2:35.0,,I. Zubac makes free throw 1 of 2,66,45
2,2:35.0,,I. Zubac makes free throw 2 of 2,66,46
2,2:19.0,J. Harden misses 3-pt jump shot from 27 ft,,66,46
2,2:15.0,Offensive rebound by C. Capela,,66,46
2,2:03.0,C. Paul misses 3-pt jump shot from 28 ft,,66,46
2,2:00.0,,Defensive rebound by L. Shamet,66,46
2,1:53.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by L. Shamet),66,49
2,1:40.0,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),,66,49
2,1:40.0,C. Paul makes free throw 1 of 2,,67,49
2,1:40.0,,L. Williams enters the game for G. Temple,67,49
2,1:40.0,C. Paul makes free throw 2 of 2,,68,49
2,1:27.0,,L. Williams misses 2-pt layup from 1 ft (block by C. Capela),68,49
2,1:24.0,Defensive rebound by J. Harden,,68,49
2,1:20.0,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),,68,49
2,1:19.0,,Shooting foul by C. Paul (drawn by S. Gilgeous-Alexander),68,49
2,1:19.0,,S. Gilgeous-Alexander makes free throw 1 of 2,68,50
2,1:19.0,,S. Gilgeous-Alexander misses free throw 2 of 2,68,50
2,1:15.0,Defensive rebound by C. Capela,,68,50
2,1:06.0,Shooting foul by I. Zubac (drawn by C. Capela),,68,50
2,1:06.0,C. Capela misses free throw 1 of 2,,68,50
2,1:06.0,Offensive rebound by Team,,68,50
2,1:06.0,,J. Green enters the game for I. Zubac,68,50
2,1:06.0,C. Capela misses free throw 2 of 2,,68,50
2,1:04.0,,Defensive rebound by D. Gallinari,68,50
2,0:50.0,,D. Gallinari misses 3-pt jump shot from 25 ft,68,50
2,0:48.0,Defensive rebound by J. Harden,,68,50
2,0:37.0,Turnover by C. Paul (bad pass; steal by J. Green),,68,50
2,0:35.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by J. Green),68,52
2,0:27.0,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),,68,52
2,0:22.0,,Shooting foul by C. Paul (drawn by L. Williams),68,52
2,0:22.0,,L. Williams makes free throw 1 of 2,68,53
2,0:22.0,,S. Thornwell enters the game for S. Gilgeous-Alexander,68,53
2,0:22.0,,L. Williams misses free throw 2 of 2,68,53
2,0:19.0,Defensive rebound by C. Capela,,68,53
2,0:02.0,P. Tucker misses 3-pt jump shot from 26 ft,,68,53
2,0:02.0,Offensive rebound by Team,,68,53
3,11:43.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,70,53
3,11:22.0,,Turnover by D. Gallinari (traveling),70,53
3,11:02.0,E. Gordon misses 3-pt jump shot from 28 ft,,70,53
3,11:00.0,,Defensive rebound by D. Gallinari,70,53
3,10:54.0,,I. Zubac misses 2-pt layup from 3 ft,70,53
3,10:51.0,Defensive rebound by C. Paul,,70,53
3,10:48.0,Personal foul by L. Shamet (drawn by E. Gordon),,70,53
3,10:36.0,J. Harden makes 2-pt layup from 1 ft,,72,53
3,10:24.0,,I. Zubac makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),72,55
3,10:11.0,C. Paul makes 2-pt jump shot from 18 ft,,74,55
3,10:05.0,,Turnover by S. Gilgeous-Alexander (out of bounds lost ball),74,55
3,9:46.0,C. Paul makes 2-pt jump shot from 13 ft,,76,55
3,9:23.0,,D. Gallinari misses 2-pt jump shot from 19 ft (block by E. Gordon),76,55
3,9:23.0,Defensive rebound by Team,,76,55
3,9:12.0,C. Paul makes 2-pt jump shot from 11 ft,,78,55
3,8:55.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by G. Temple),78,57
3,8:44.0,C. Paul misses 3-pt jump shot from 26 ft,,78,57
3,8:41.0,Offensive rebound by C. Capela,,78,57
3,8:37.0,Turnover by J. Harden (bad pass; steal by I. Zubac),,78,57
3,8:32.0,,G. Temple misses 3-pt jump shot from 28 ft,78,57
3,8:28.0,Defensive rebound by C. Capela,,78,57
3,8:23.0,E. Gordon misses 3-pt jump shot from 25 ft,,78,57
3,8:20.0,,Defensive rebound by S. Gilgeous-Alexander,78,57
3,8:17.0,,G. Temple makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),78,59
3,8:02.0,C. Capela misses 2-pt hook shot from 3 ft,,78,59
3,7:59.0,,Defensive rebound by D. Gallinari,78,59
3,7:55.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by D. Gallinari),78,61
3,7:40.0,Turnover by P. Tucker (bad pass; steal by I. Zubac),,78,61
3,7:37.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by C. Paul),78,61
3,7:37.0,,Offensive rebound by Team,78,61
3,7:37.0,,J. Green enters the game for I. Zubac,78,61
3,7:30.0,,Turnover by G. Temple (bad pass),78,61
3,7:12.0,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),,80,61
3,6:56.0,,D. Gallinari makes 2-pt jump shot from 7 ft (assist by J. Green),80,63
3,6:30.0,J. Harden misses 3-pt jump shot from 26 ft,,80,63
3,6:28.0,,Defensive rebound by D. Gallinari,80,63
3,6:19.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,80,63
3,6:17.0,,Offensive rebound by S. Gilgeous-Alexander,80,63
3,6:16.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,80,63
3,6:16.0,Defensive rebound by C. Paul,,80,63
3,6:14.0,Personal foul by D. Gallinari (drawn by C. Paul),,80,63
3,6:14.0,,LA Clippers full timeout,80,63
3,6:14.0,D. House enters the game for C. Paul,,80,63
3,6:14.0,A. Rivers enters the game for P. Tucker,,80,63
3,6:14.0,,L. Williams enters the game for G. Temple,80,63
3,6:00.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,82,63
3,5:43.0,,Personal foul by D. House (drawn by S. Gilgeous-Alexander),82,63
3,5:34.0,,J. Green makes 3-pt jump shot from 25 ft (assist by L. Williams),82,66
3,5:13.0,J. Harden makes 2-pt layup from 2 ft,,84,66
3,5:02.0,,J. Green misses 3-pt jump shot from 26 ft,84,66
3,5:00.0,Defensive rebound by D. House,,84,66
3,4:56.0,J. Harden makes 2-pt layup at rim,,86,66
3,4:39.0,,D. Gallinari misses 2-pt jump shot from 16 ft,86,66
3,4:35.0,Defensive rebound by D. House,,86,66
3,4:29.0,J. Harden misses 3-pt jump shot from 25 ft,,86,66
3,4:27.0,,Defensive rebound by J. Green,86,66
3,4:13.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,86,66
3,4:09.0,Defensive rebound by C. Capela,,86,66
3,3:57.0,J. Harden makes 3-pt jump shot from 26 ft,,89,66
