QUARTER,TIME_REMAINING,MINNESOTA_ACTION,LA CLIPPERS_ACTION,MINNESOTA_SCORE,LA CLIPPERS_SCORE
4,8:11.0,D. Rose makes 2-pt jump shot from 15 ft,,97,101
4,8:03.0,,Personal foul by A. Tolliver (drawn by L. Williams),97,101
4,7:56.0,,L. Williams makes 2-pt layup from 2 ft,97,103
4,7:44.0,Turnover by D. Rose (lost ball; steal by S. Gilgeous-Alexander),,97,103
4,7:35.0,,M. Harrell misses 2-pt dunk from 3 ft,97,103
4,7:33.0,Defensive rebound by J. Butler,,97,103
4,7:29.0,J. Butler misses 3-pt jump shot from 26 ft,,97,103
4,7:27.0,,Defensive rebound by M. Scott,97,103
4,7:18.0,,L. Williams misses 2-pt layup from 2 ft,97,103
4,7:18.0,Defensive rebound by J. Butler,,97,103
4,7:03.0,D. Rose misses 2-pt jump shot from 9 ft,,97,103
4,7:03.0,Offensive rebound by Team,,97,103
4,7:03.0,,Loose ball foul by M. Scott (drawn by J. Butler),97,103
4,7:03.0,J. Butler misses free throw 1 of 2,,97,103
4,7:03.0,Offensive rebound by Team,,97,103
4,7:03.0,J. Butler makes free throw 2 of 2,,98,103
4,6:45.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 13 ft,98,105
4,6:34.0,Turnover by K. Towns (bad pass),,98,105
4,6:34.0,,LA Clippers full timeout,98,105
4,6:34.0,T. Gibson enters the game for T. Jones,,98,105
4,6:34.0,A. Wiggins enters the game for A. Tolliver,,98,105
4,6:34.0,,D. Gallinari enters the game for M. Scott,98,105
4,6:15.0,,D. Gallinari misses 2-pt jump shot from 13 ft,98,105
4,6:10.0,,Offensive rebound by P. Beverley,98,105
4,6:01.0,,L. Williams misses 2-pt jump shot from 12 ft,98,105
4,5:57.0,,Offensive rebound by M. Harrell,98,105
4,5:48.0,,D. Gallinari misses 3-pt jump shot from 27 ft,98,105
4,5:45.0,Defensive rebound by K. Towns,,98,105
4,5:35.0,K. Towns misses 3-pt jump shot from 25 ft,,98,105
4,5:33.0,,Defensive rebound by P. Beverley,98,105
4,5:32.0,,Shooting foul by A. Wiggins (drawn by M. Harrell),98,105
4,5:32.0,Technical foul by T. Gibson,,98,105
4,5:32.0,,L. Williams makes technical free throw,98,106
4,5:32.0,,M. Harrell misses free throw 1 of 2,98,106
4,5:32.0,,Offensive rebound by Team,98,106
4,5:32.0,,M. Harrell makes free throw 2 of 2,98,107
4,5:21.0,Personal foul by D. Gallinari (drawn by K. Towns),,98,107
4,5:17.0,D. Rose misses 2-pt jump shot from 18 ft,,98,107
4,5:17.0,Offensive rebound by Team,,98,107
4,5:17.0,,Loose ball foul by S. Gilgeous-Alexander (drawn by T. Gibson),98,107
4,5:17.0,T. Gibson makes free throw 1 of 2,,99,107
4,5:17.0,T. Gibson makes free throw 2 of 2,,100,107
4,5:01.0,,D. Gallinari misses 2-pt jump shot from 12 ft,100,107
4,5:01.0,,Offensive rebound by M. Harrell,100,107
4,4:50.0,,L. Williams misses 3-pt jump shot from 25 ft,100,107
4,4:48.0,Defensive rebound by A. Wiggins,,100,107
