QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,NEW YORK_ACTION,PHILADELPHIA_SCORE,NEW YORK_SCORE
1,11:45.0,J. Butler misses 2-pt jump shot from 13 ft,,0,0
1,11:40.0,Offensive rebound by B. Simmons,,0,0
1,11:35.0,J. Embiid makes 2-pt hook shot from 4 ft (assist by W. Chandler),,2,0
1,11:22.0,,K. Knox makes 2-pt jump shot from 7 ft,2,2
1,11:15.0,J. Redick makes 3-pt jump shot from 24 ft (assist by B. Simmons),,5,2
1,11:03.0,,N. Vonleh misses 3-pt jump shot from 26 ft,5,2
1,11:02.0,Defensive rebound by B. Simmons,,5,2
1,10:52.0,W. Chandler makes 2-pt layup from 1 ft,,7,2
1,10:43.0,,E. Mudiay makes 2-pt layup from 1 ft,7,4
1,10:33.0,B. Simmons makes 2-pt layup from 3 ft (assist by J. Redick),,9,4
1,10:19.0,,L. Thomas makes 2-pt jump shot from 22 ft (assist by N. Vonleh),9,6
1,10:01.0,J. Embiid misses 2-pt jump shot from 15 ft,,9,6
1,9:59.0,,Defensive rebound by Team,9,6
1,9:47.0,,E. Mudiay misses 3-pt jump shot from 23 ft,9,6
1,9:45.0,Defensive rebound by J. Butler,,9,6
1,9:31.0,B. Simmons makes 2-pt layup from 1 ft,,11,6
1,9:20.0,,D. Dotson misses 3-pt jump shot from 26 ft,11,6
1,9:18.0,Defensive rebound by B. Simmons,,11,6
1,9:01.0,J. Embiid makes 2-pt hook shot from 3 ft,,13,6
1,8:48.0,,K. Knox misses 2-pt jump shot from 10 ft (block by J. Embiid),13,6
1,8:46.0,Defensive rebound by B. Simmons,,13,6
1,8:42.0,B. Simmons misses 2-pt jump shot from 7 ft,,13,6
1,8:40.0,Offensive rebound by J. Butler,,13,6
1,8:40.0,J. Butler misses 2-pt layup at rim,,13,6
1,8:38.0,,Defensive rebound by K. Knox,13,6
1,8:34.0,,Turnover by E. Mudiay (lost ball; steal by W. Chandler),13,6
1,8:29.0,J. Redick misses 3-pt jump shot from 26 ft,,13,6
1,8:27.0,,Defensive rebound by K. Knox,13,6
1,8:10.0,,K. Knox misses 2-pt jump shot from 21 ft,13,6
1,8:08.0,Defensive rebound by J. Embiid,,13,6
1,7:57.0,J. Butler makes 2-pt layup from 1 ft,,15,6
1,7:53.0,,New York full timeout,15,6
