QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
4,8:00.0,J. Randle enters the game for N. Mirotić,,108,91
4,8:00.0,,M. Carter-Williams enters the game for E. Gordon,108,91
4,8:00.0,,P. Tucker enters the game for C. Paul,108,91
4,8:00.0,A. Davis makes free throw 2 of 2,,109,91
4,7:49.0,,J. Harden misses 3-pt jump shot from 25 ft,109,91
4,7:47.0,Defensive rebound by J. Randle,,109,91
4,7:39.0,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),,111,91
4,7:18.0,,Shooting foul by J. Randle (drawn by P. Tucker),111,91
4,7:18.0,,P. Tucker misses free throw 1 of 2,111,91
4,7:18.0,,Offensive rebound by Team,111,91
4,7:18.0,D. Miller enters the game for J. Holiday,,111,91
4,7:18.0,,P. Tucker makes free throw 2 of 2,111,92
4,7:07.0,A. Davis misses 2-pt jump shot from 20 ft,,111,92
4,7:01.0,,Defensive rebound by P. Tucker,111,92
4,6:53.0,,M. Carter-Williams misses 2-pt layup from 1 ft,111,92
4,6:51.0,Defensive rebound by A. Davis,,111,92
4,6:42.0,E. Moore makes 2-pt layup from 1 ft (assist by E. Payton),,113,92
4,6:35.0,,J. Ennis misses 3-pt jump shot from 26 ft,113,92
4,6:35.0,Defensive rebound by J. Randle,,113,92
4,6:26.0,E. Moore misses 2-pt jump shot from 15 ft,,113,92
4,6:24.0,,Defensive rebound by C. Capela,113,92
4,6:18.0,,J. Harden makes 3-pt jump shot from 25 ft,113,95
4,6:05.0,E. Moore makes 2-pt layup from 1 ft (assist by E. Payton),,115,95
4,5:49.0,,J. Harden misses 3-pt jump shot from 25 ft,115,95
4,5:47.0,Defensive rebound by A. Davis,,115,95
4,5:40.0,Turnover by E. Moore (lost ball; steal by J. Harden),,115,95
4,5:40.0,,Personal foul by E. Moore (drawn by J. Ennis),115,95
4,5:40.0,J. Holiday enters the game for E. Moore,,115,95
4,5:40.0,,E. Gordon enters the game for C. Capela,115,95
4,5:32.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),115,98
4,5:11.0,J. Randle makes 2-pt layup from 3 ft,,117,98
4,4:58.0,,J. Ennis misses 3-pt jump shot from 26 ft,117,98
4,4:58.0,Defensive rebound by E. Payton,,117,98
4,4:52.0,E. Payton misses 2-pt layup from 3 ft (block by J. Harden),,117,98
4,4:52.0,Offensive rebound by Team,,117,98
4,4:52.0,,C. Anthony enters the game for J. Ennis,117,98
4,4:36.0,Shooting foul by P. Tucker (drawn by E. Payton),,117,98
4,4:36.0,E. Payton misses free throw 1 of 2,,117,98
4,4:36.0,Offensive rebound by Team,,117,98
4,4:36.0,E. Payton misses free throw 2 of 2,,117,98
4,4:36.0,,Defensive rebound by C. Anthony,117,98
4,4:15.0,,Shooting foul by A. Davis (drawn by M. Carter-Williams),117,98
4,4:15.0,,M. Carter-Williams misses free throw 1 of 2,117,98
4,4:15.0,,Offensive rebound by Team,117,98
4,4:15.0,E. Moore enters the game for E. Payton,,117,98
4,4:15.0,,M. Carter-Williams makes free throw 2 of 2,117,99
4,4:00.0,A. Davis makes 2-pt dunk from 2 ft (assist by J. Randle),,119,99
4,3:49.0,,J. Harden misses 2-pt layup from 3 ft,119,99
4,3:46.0,Defensive rebound by A. Davis,,119,99
4,3:41.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Randle),,121,99
4,3:41.0,,Houston full timeout,121,99
4,3:41.0,E. Payton enters the game for D. Miller,,121,99
4,3:41.0,,C. Paul enters the game for M. Carter-Williams,121,99
4,3:27.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Paul),121,102
4,3:10.0,J. Randle misses 3-pt jump shot from 26 ft,,121,102
4,3:09.0,Offensive rebound by A. Davis,,121,102
4,3:09.0,Shooting foul by C. Paul (drawn by A. Davis),,121,102
4,3:09.0,A. Davis makes free throw 1 of 2,,122,102
4,3:09.0,A. Davis makes free throw 2 of 2,,123,102
4,2:50.0,,Turnover by C. Anthony (bad pass; steal by A. Davis),123,102
4,2:42.0,E. Moore makes 2-pt jump shot from 13 ft (assist by J. Holiday),,125,102
4,2:18.0,,E. Gordon makes 2-pt layup at rim,125,104
4,1:56.0,J. Randle makes 2-pt hook shot from 4 ft (assist by J. Holiday),,127,104
4,1:35.0,,C. Paul makes 2-pt jump shot from 10 ft,127,106
4,1:35.0,,Shooting foul by J. Randle (drawn by C. Paul),127,106
4,1:35.0,C. Diallo enters the game for A. Davis,,127,106
4,1:35.0,F. Jackson enters the game for J. Holiday,,127,106
4,1:35.0,J. Okafor enters the game for E. Payton,,127,106
4,1:35.0,K. Williams enters the game for J. Randle,,127,106
4,1:35.0,,M. Carter-Williams enters the game for C. Anthony,127,106
4,1:35.0,,G. Clark enters the game for E. Gordon,127,106
4,1:35.0,,J. Ennis enters the game for J. Harden,127,106
4,1:35.0,,I. Hartenstein enters the game for P. Tucker,127,106
4,1:35.0,,C. Paul misses free throw 1 of 1,127,106
4,1:35.0,Defensive rebound by C. Diallo,,127,106
4,1:13.0,E. Moore makes 2-pt jump shot from 11 ft,,129,106
4,1:00.0,,C. Paul makes 3-pt jump shot from 24 ft,129,109
4,0:54.0,Personal take foul by C. Paul (drawn by E. Moore),,129,109
4,0:54.0,E. Moore makes free throw 1 of 2,,130,109
4,0:54.0,,G. Green enters the game for C. Paul,130,109
4,0:54.0,E. Moore makes free throw 2 of 2,,131,109
4,0:45.0,,G. Green misses 3-pt jump shot from 25 ft,131,109
4,0:44.0,,Offensive rebound by Team,131,109
4,0:41.0,,J. Ennis makes 3-pt jump shot from 25 ft (assist by M. Carter-Williams),131,112
4,0:29.0,Turnover by J. Okafor (traveling),,131,112
4,0:29.0,,Turnover by M. Carter-Williams (bad pass; steal by E. Moore),131,112
4,0:14.0,Turnover by J. Okafor (dbl dribble),,131,112
4,0:01.0,,G. Green misses 3-pt jump shot from 24 ft,131,112
4,0:01.0,Defensive rebound by C. Diallo,,131,112
