QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
1,11:35.0,L. James makes 2-pt jump shot from 11 ft,,2,0
1,11:17.0,,C. Paul misses 2-pt jump shot from 16 ft,2,0
1,11:16.0,,Offensive rebound by C. Capela,2,0
1,11:15.0,,C. Capela misses 2-pt hook shot from 1 ft (block by J. McGee),2,0
1,11:14.0,Defensive rebound by L. James,,2,0
1,11:06.0,L. James makes 2-pt jump shot from 17 ft,,4,0
1,10:49.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),4,3
1,10:35.0,K. Kuzma misses 2-pt jump shot from 4 ft,,4,3
1,10:34.0,,Defensive rebound by Team,4,3
1,10:23.0,,E. Gordon misses 2-pt jump shot from 6 ft (block by K. Kuzma),4,3
1,10:17.0,Defensive rebound by J. McGee,,4,3
1,10:16.0,Turnover by J. McGee (bad pass; steal by C. Capela),,4,3
1,10:11.0,,Shooting foul by K. Kuzma (drawn by J. Harden),4,3
1,10:11.0,,J. Harden makes free throw 1 of 2,4,4
1,10:11.0,,J. Harden makes free throw 2 of 2,4,5
1,9:55.0,K. Kuzma makes 2-pt layup from 4 ft,,6,5
1,9:37.0,,C. Capela misses 2-pt layup from 6 ft (block by J. Hart),6,5
1,9:34.0,,Offensive rebound by C. Paul,6,5
1,9:30.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),6,8
1,9:14.0,Turnover by J. McGee (bad pass; steal by E. Gordon),,6,8
1,9:03.0,,J. Harden makes 2-pt dunk from 4 ft,6,10
1,8:51.0,L. Ball misses 3-pt jump shot from 27 ft,,6,10
1,8:50.0,,Defensive rebound by J. Harden,6,10
1,8:44.0,,E. Gordon misses 3-pt jump shot from 28 ft,6,10
1,8:44.0,,Offensive rebound by C. Capela,6,10
1,8:32.0,,J. Harden makes 3-pt jump shot from 29 ft,6,13
1,8:32.0,,Shooting foul by J. Hart (drawn by J. Harden),6,13
1,8:32.0,,J. Harden makes free throw 1 of 1,6,14
1,8:12.0,Personal foul by C. Capela (drawn by L. James),,6,14
1,8:06.0,L. James makes 2-pt layup from 3 ft (assist by L. Ball),,8,14
1,7:53.0,,C. Capela misses 2-pt layup from 4 ft,8,14
1,7:52.0,Defensive rebound by L. Ball,,8,14
1,7:41.0,L. James makes 3-pt jump shot from 28 ft,,11,14
1,7:15.0,,Turnover by E. Gordon (lost ball; steal by L. James),11,14
1,7:12.0,J. Hart makes 2-pt dunk from 2 ft (assist by K. Kuzma),,13,14
1,7:12.0,,Houston full timeout,13,14
1,7:12.0,,G. Green enters the game for E. Gordon,13,14
1,6:58.0,,P. Tucker misses 3-pt jump shot from 26 ft,13,14
1,6:57.0,,Offensive rebound by J. Harden,13,14
1,6:53.0,,J. Harden misses 3-pt jump shot from 25 ft,13,14
1,6:53.0,Defensive rebound by L. James,,13,14
1,6:44.0,J. Hart misses 2-pt layup from 3 ft (block by C. Capela),,13,14
