QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,WASHINGTON_ACTION,NEW ORLEANS_SCORE,WASHINGTON_SCORE
1,3:14.0,Defensive rebound by J. Holiday,,27,32
1,3:10.0,Shooting foul by A. Rivers (drawn by F. Jackson),,27,32
1,3:10.0,F. Jackson makes free throw 1 of 2,,28,32
1,3:10.0,J. Randle enters the game for N. Mirotić,,28,32
1,3:10.0,,J. Green enters the game for K. Oubre,28,32
1,3:10.0,F. Jackson misses free throw 2 of 2,,28,32
1,3:06.0,,Defensive rebound by O. Porter,28,32
1,2:57.0,,M. Morris misses 2-pt jump shot from 2 ft,28,32
1,2:55.0,Defensive rebound by J. Randle,,28,32
1,2:47.0,J. Randle makes 2-pt layup at rim (assist by J. Holiday),,30,32
1,2:29.0,,M. Morris misses 3-pt jump shot from 26 ft,30,32
1,2:25.0,Defensive rebound by J. Holiday,,30,32
1,2:19.0,J. Randle misses 3-pt jump shot from 25 ft,,30,32
1,2:17.0,,Defensive rebound by J. Green,30,32
1,1:55.0,,J. Wall makes 2-pt layup from 3 ft (assist by J. Green),30,34
1,1:37.0,F. Jackson makes 2-pt jump shot from 19 ft,,32,34
1,1:24.0,,Shooting foul by J. Holiday (drawn by J. Wall),32,34
1,1:24.0,,J. Wall misses free throw 1 of 2,32,34
1,1:24.0,,Offensive rebound by Team,32,34
1,1:24.0,I. Clark enters the game for J. Holiday,,32,34
1,1:24.0,D. Miller enters the game for E. Moore,,32,34
1,1:24.0,,J. Wall makes free throw 2 of 2,32,35
1,1:07.0,J. Randle makes 2-pt jump shot from 11 ft,,34,35
1,0:50.0,,M. Morris makes 2-pt jump shot from 16 ft (assist by A. Rivers),34,37
1,0:42.0,F. Jackson misses 2-pt jump shot from 12 ft,,34,37
1,0:40.0,Offensive rebound by J. Randle,,34,37
1,0:40.0,,T. Satoranský enters the game for J. Wall,34,37
1,0:29.0,F. Jackson misses 2-pt jump shot from 18 ft,,34,37
1,0:25.0,,Defensive rebound by J. Green,34,37
1,0:04.0,,J. Green misses 2-pt jump shot from 19 ft,34,37
1,0:01.0,Defensive rebound by I. Clark,,34,37
1,0:01.0,I. Clark misses 3-pt jump shot from 27 ft,,34,37
1,0:01.0,Offensive rebound by Team,,34,37
2,11:43.0,Shooting foul by J. Green (drawn by J. Randle),,34,37
2,11:43.0,J. Randle makes free throw 1 of 2,,35,37
2,11:43.0,J. Randle makes free throw 2 of 2,,36,37
2,11:30.0,,M. Morris makes 2-pt jump shot from 10 ft (assist by B. Beal),36,39
2,11:17.0,C. Diallo makes 2-pt jump shot from 9 ft,,38,39
2,10:59.0,,J. Green misses 2-pt jump shot from 11 ft,38,39
2,10:56.0,Defensive rebound by J. Randle,,38,39
2,10:50.0,D. Miller misses 3-pt jump shot from 26 ft,,38,39
2,10:46.0,,Defensive rebound by B. Beal,38,39
2,10:40.0,,T. Satoranský misses 3-pt jump shot from 23 ft,38,39
2,10:36.0,Defensive rebound by C. Diallo,,38,39
2,10:23.0,J. Randle misses 2-pt jump shot from 17 ft,,38,39
2,10:19.0,,Defensive rebound by M. Morris,38,39
2,10:09.0,,J. Green misses 3-pt jump shot from 26 ft,38,39
2,10:08.0,Defensive rebound by Team,,38,39
2,9:52.0,I. Clark misses 2-pt layup from 1 ft,,38,39
2,9:50.0,,Defensive rebound by M. Morris,38,39
2,9:46.0,,Shooting foul by D. Miller (drawn by B. Beal),38,39
2,9:46.0,,B. Beal makes free throw 1 of 2,38,40
2,9:46.0,,B. Beal makes free throw 2 of 2,38,41
2,9:34.0,F. Jackson misses 3-pt jump shot from 26 ft,,38,41
2,9:31.0,,Defensive rebound by M. Morris,38,41
2,9:24.0,,M. Morris makes 3-pt jump shot from 27 ft (assist by J. Green),38,44
2,9:12.0,Turnover by I. Clark (bad pass; steal by T. Satoranský),,38,44
2,9:08.0,,Turnover by T. Satoranský (bad pass),38,44
2,9:08.0,N. Mirotić enters the game for J. Randle,,38,44
2,8:52.0,D. Miller makes 2-pt jump shot from 20 ft,,40,44
2,8:37.0,,Turnover by T. Satoranský (lost ball; steal by D. Miller),40,44
2,8:33.0,N. Mirotić makes 2-pt layup from 2 ft,,42,44
2,8:33.0,Shooting foul by M. Morris (drawn by N. Mirotić),,42,44
2,8:33.0,N. Mirotić makes free throw 1 of 1,,43,44
2,8:24.0,,M. Morris misses 3-pt jump shot from 25 ft,43,44
2,8:23.0,,Offensive rebound by Team,43,44
2,8:23.0,Loose ball foul by F. Jackson (drawn by J. Green),,43,44
2,8:18.0,,A. Rivers makes 2-pt layup from 2 ft,43,46
2,8:08.0,D. Miller makes 3-pt jump shot from 25 ft (assist by F. Jackson),,46,46
2,7:58.0,,B. Beal makes 2-pt layup from 3 ft,46,48
2,7:48.0,F. Jackson makes 2-pt jump shot from 19 ft (assist by C. Diallo),,48,48
2,7:31.0,,Turnover by A. Rivers (bad pass; steal by N. Mirotić),48,48
2,7:31.0,Personal foul by M. Morris (drawn by C. Diallo),,48,48
2,7:31.0,,Technical foul by M. Morris,48,48
2,7:31.0,Technical foul by F. Jackson,,48,48
2,7:08.0,I. Clark makes 2-pt jump shot from 18 ft,,50,48
2,6:47.0,,B. Beal makes 3-pt jump shot from 27 ft,50,51
2,6:32.0,D. Miller makes 3-pt jump shot from 26 ft (assist by I. Clark),,53,51
2,6:10.0,,A. Rivers makes 2-pt layup from 1 ft,53,53
2,5:59.0,F. Jackson misses 3-pt jump shot from 26 ft,,53,53
2,5:56.0,,Defensive rebound by M. Morris,53,53
2,5:41.0,,B. Beal misses 2-pt jump shot from 18 ft,53,53
2,5:37.0,Defensive rebound by N. Mirotić,,53,53
2,5:19.0,Turnover by I. Clark (lost ball; steal by M. Morris),,53,53
2,5:19.0,,Personal foul by I. Clark (drawn by M. Morris),53,53
2,5:19.0,,Washington full timeout,53,53
2,5:19.0,J. Holiday enters the game for I. Clark,,53,53
2,5:19.0,E. Moore enters the game for C. Diallo,,53,53
2,5:19.0,J. Randle enters the game for F. Jackson,,53,53
2,5:19.0,,K. Oubre enters the game for J. Green,53,53
2,5:19.0,,J. Wall enters the game for T. Satoranský,53,53
2,4:56.0,,J. Wall misses 2-pt jump shot from 14 ft,53,53
2,4:53.0,Defensive rebound by J. Holiday,,53,53
2,4:40.0,D. Miller misses 3-pt jump shot from 26 ft,,53,53
2,4:38.0,,Defensive rebound by A. Rivers,53,53
2,4:32.0,,A. Rivers misses 3-pt jump shot from 26 ft,53,53
2,4:29.0,Defensive rebound by J. Randle,,53,53
2,4:25.0,E. Moore makes 2-pt layup from 1 ft (assist by J. Randle),,55,53
2,4:07.0,,B. Beal misses 3-pt jump shot from 26 ft,55,53
2,4:03.0,Defensive rebound by E. Moore,,55,53
2,3:50.0,Shooting foul by M. Morris (drawn by J. Randle),,55,53
2,3:50.0,J. Randle misses free throw 1 of 2,,55,53
2,3:50.0,Offensive rebound by Team,,55,53
2,3:50.0,,J. Green enters the game for M. Morris,55,53
2,3:50.0,,O. Porter enters the game for A. Rivers,55,53
2,3:50.0,J. Randle makes free throw 2 of 2,,56,53
2,3:36.0,,K. Oubre makes 2-pt layup from 2 ft (assist by J. Wall),56,55
2,3:26.0,Turnover by D. Miller (bad pass; steal by K. Oubre),,56,55
2,3:16.0,,K. Oubre makes 3-pt jump shot from 27 ft (assist by J. Green),56,58
2,3:06.0,E. Moore makes 2-pt layup from 1 ft (assist by J. Holiday),,58,58
2,2:48.0,,J. Wall makes 3-pt jump shot from 26 ft (assist by J. Green),58,61
2,2:37.0,Personal foul by O. Porter (drawn by N. Mirotić),,58,61
2,2:37.0,New Orleans full timeout,,58,61
2,2:37.0,N. Mirotić makes free throw 1 of 2,,59,61
2,2:37.0,N. Mirotić makes free throw 2 of 2,,60,61
2,2:25.0,,J. Wall makes 2-pt layup from 2 ft,60,63
2,2:12.0,Turnover by E. Moore (bad pass; steal by K. Oubre),,60,63
2,2:08.0,,Turnover by K. Oubre (lost ball; steal by J. Randle),60,63
2,2:02.0,Shooting foul by K. Oubre (drawn by J. Randle),,60,63
2,2:02.0,J. Randle makes free throw 1 of 2,,61,63
2,2:02.0,J. Randle makes free throw 2 of 2,,62,63
2,1:51.0,,Shooting foul by E. Moore (drawn by J. Wall),62,63
2,1:51.0,,J. Wall makes free throw 1 of 2,62,64
2,1:51.0,,J. Wall misses free throw 2 of 2,62,64
2,1:47.0,Defensive rebound by J. Randle,,62,64
2,1:36.0,E. Moore makes 3-pt jump shot from 23 ft (assist by J. Holiday),,65,64
2,1:20.0,,J. Green makes 2-pt layup from 1 ft (assist by K. Oubre),65,66
2,1:10.0,J. Holiday makes 3-pt jump shot from 26 ft,,68,66
2,1:01.0,,O. Porter misses 3-pt jump shot from 25 ft,68,66
2,0:59.0,Defensive rebound by E. Moore,,68,66
2,0:55.0,Offensive foul by J. Randle (drawn by J. Green),,68,66
2,0:55.0,Turnover by J. Randle (offensive foul),,68,66
2,0:55.0,I. Clark enters the game for J. Holiday,,68,66
2,0:42.0,,Def 3 sec tech foul by Team,68,66
2,0:42.0,,B. Beal misses technical free throw,68,66
2,0:42.0,,Offensive rebound by Team,68,66
2,0:35.0,,J. Wall makes 2-pt layup from 2 ft,68,68
2,0:15.0,J. Randle misses 2-pt jump shot from 6 ft,,68,68
2,0:11.0,,Defensive rebound by J. Green,68,68
2,0:00.0,,Turnover by J. Wall (lost ball; steal by E. Moore),68,68
3,11:49.0,J. Randle makes 2-pt dunk from 1 ft (assist by J. Holiday),,70,68
3,11:37.0,,Shooting foul by J. Randle (drawn by B. Beal),70,68
3,11:37.0,,B. Beal misses free throw 1 of 2,70,68
3,11:37.0,,Offensive rebound by Team,70,68
3,11:37.0,,B. Beal misses free throw 2 of 2,70,68
3,11:33.0,Defensive rebound by J. Randle,,70,68
3,11:22.0,E. Moore misses 2-pt jump shot from 8 ft,,70,68
3,11:19.0,,Defensive rebound by O. Porter,70,68
3,11:19.0,,Turnover by O. Porter (bad pass),70,68
3,11:04.0,E. Moore misses 3-pt jump shot from 25 ft,,70,68
3,11:00.0,,Defensive rebound by T. Bryant,70,68
3,10:55.0,,Personal foul by W. Johnson (drawn by J. Wall),70,68
3,10:50.0,,Turnover by T. Bryant (lost ball; steal by E. Moore),70,68
3,10:44.0,J. Randle makes 2-pt layup from 1 ft (assist by E. Moore),,72,68
3,10:30.0,,J. Wall misses 3-pt jump shot from 25 ft,72,68
3,10:28.0,Defensive rebound by W. Johnson,,72,68
3,10:18.0,J. Holiday misses 2-pt jump shot from 4 ft,,72,68
3,10:16.0,,Defensive rebound by T. Bryant,72,68
3,10:10.0,,K. Oubre misses 3-pt jump shot from 27 ft,72,68
3,10:07.0,Defensive rebound by N. Mirotić,,72,68
3,9:59.0,N. Mirotić makes 2-pt jump shot from 13 ft (assist by J. Randle),,74,68
3,9:58.0,,Washington full timeout,74,68
3,9:49.0,,O. Porter makes 2-pt jump shot from 12 ft (assist by B. Beal),74,70
3,9:28.0,J. Holiday misses 3-pt jump shot from 26 ft,,74,70
3,9:25.0,,Defensive rebound by O. Porter,74,70
3,9:21.0,,B. Beal misses 3-pt jump shot from 27 ft,74,70
3,9:17.0,Defensive rebound by E. Moore,,74,70
3,9:10.0,W. Johnson misses 2-pt jump shot from 16 ft,,74,70
3,9:08.0,,Defensive rebound by Team,74,70
3,8:50.0,,O. Porter makes 2-pt jump shot from 13 ft,74,72
3,8:36.0,N. Mirotić misses 3-pt jump shot from 27 ft,,74,72
3,8:33.0,,Defensive rebound by K. Oubre,74,72
3,8:30.0,,Turnover by J. Wall (lost ball; steal by E. Moore),74,72
3,8:27.0,N. Mirotić makes 3-pt jump shot from 27 ft (assist by W. Johnson),,77,72
3,7:57.0,,J. Wall misses 2-pt layup from 10 ft,77,72
3,7:55.0,Defensive rebound by N. Mirotić,,77,72
3,7:52.0,N. Mirotić misses 2-pt layup from 3 ft (block by K. Oubre),,77,72
3,7:48.0,,Defensive rebound by B. Beal,77,72
3,7:47.0,,Shooting foul by W. Johnson (drawn by O. Porter),77,72
3,7:47.0,,O. Porter makes free throw 1 of 2,77,73
3,7:47.0,,O. Porter misses free throw 2 of 2,77,73
3,7:44.0,Defensive rebound by J. Randle,,77,73
3,7:34.0,W. Johnson makes 3-pt jump shot from 25 ft (assist by J. Randle),,80,73
3,7:18.0,,O. Porter makes 2-pt jump shot from 18 ft,80,75
3,7:02.0,Turnover by E. Moore (out of bounds lost ball),,80,75
3,7:00.0,,Turnover by B. Beal (lost ball; steal by E. Moore),80,75
3,6:58.0,Shooting foul by J. Wall (drawn by E. Moore),,80,75
3,6:58.0,E. Moore makes free throw 1 of 2,,81,75
3,6:58.0,C. Diallo enters the game for J. Randle,,81,75
3,6:58.0,E. Moore makes free throw 2 of 2,,82,75
3,6:47.0,,O. Porter misses 2-pt layup from 2 ft,82,75
3,6:45.0,Defensive rebound by N. Mirotić,,82,75
3,6:40.0,W. Johnson misses 3-pt jump shot from 23 ft,,82,75
3,6:37.0,,Defensive rebound by O. Porter,82,75
3,6:34.0,,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),82,77
3,6:23.0,J. Holiday misses 3-pt jump shot from 28 ft,,82,77
3,6:19.0,,Defensive rebound by J. Wall,82,77
3,6:14.0,,J. Wall misses 2-pt layup from 2 ft (block by C. Diallo),82,77
3,6:11.0,Defensive rebound by C. Diallo,,82,77
3,6:08.0,E. Moore misses 2-pt layup from 2 ft (block by B. Beal),,82,77
3,6:07.0,Offensive rebound by E. Moore,,82,77
3,6:07.0,Personal foul by B. Beal (drawn by E. Moore),,82,77
3,5:57.0,J. Holiday misses 2-pt layup from 2 ft,,82,77
3,5:55.0,Offensive rebound by W. Johnson,,82,77
3,5:52.0,E. Moore misses 3-pt jump shot from 26 ft,,82,77
3,5:49.0,,Defensive rebound by K. Oubre,82,77
3,5:41.0,,B. Beal misses 2-pt jump shot from 18 ft,82,77
3,5:37.0,,Offensive rebound by O. Porter,82,77
3,5:36.0,,K. Oubre makes 3-pt jump shot from 25 ft (assist by O. Porter),82,80
3,5:22.0,Turnover by W. Johnson (bad pass; steal by J. Wall),,82,80
3,5:17.0,,J. Wall makes 2-pt layup at rim,82,82
3,5:17.0,New Orleans full timeout,,82,82
3,5:17.0,F. Jackson enters the game for W. Johnson,,82,82
3,5:17.0,D. Miller enters the game for E. Moore,,82,82
3,5:06.0,C. Diallo misses 2-pt layup from 6 ft (block by K. Oubre),,82,82
3,5:03.0,,Defensive rebound by B. Beal,82,82
3,4:58.0,,K. Oubre misses 2-pt jump shot from 3 ft (block by C. Diallo),82,82
3,4:54.0,Defensive rebound by D. Miller,,82,82
3,4:52.0,Turnover by J. Holiday (bad pass; steal by K. Oubre),,82,82
3,4:46.0,,B. Beal makes 2-pt layup from 2 ft (assist by O. Porter),82,84
3,4:29.0,C. Diallo misses 2-pt layup from 3 ft,,82,84
3,4:27.0,,Defensive rebound by J. Wall,82,84
3,4:17.0,,J. Wall misses 2-pt jump shot from 18 ft,82,84
3,4:12.0,Defensive rebound by J. Holiday,,82,84
3,4:06.0,C. Diallo misses 2-pt jump shot from 7 ft (block by T. Bryant),,82,84
3,4:01.0,,Defensive rebound by J. Wall,82,84
3,4:01.0,,Shooting foul by D. Miller (drawn by J. Wall),82,84
3,4:01.0,,J. Wall misses free throw 1 of 2,82,84
3,4:01.0,,Offensive rebound by Team,82,84
3,4:01.0,J. Randle enters the game for N. Mirotić,,82,84
3,4:01.0,,M. Morris enters the game for T. Bryant,82,84
3,4:01.0,,J. Wall makes free throw 2 of 2,82,85
3,3:44.0,Turnover by F. Jackson (traveling),,82,85
3,3:40.0,,K. Oubre misses 3-pt jump shot from 24 ft,82,85
3,3:36.0,Defensive rebound by J. Randle,,82,85
3,3:28.0,J. Holiday makes 2-pt layup from 1 ft,,84,85
3,3:19.0,,Shooting foul by D. Miller (drawn by J. Wall),84,85
3,3:19.0,,J. Wall makes free throw 1 of 2,84,86
3,3:19.0,,A. Rivers enters the game for K. Oubre,84,86
3,3:19.0,,J. Wall misses free throw 2 of 2,84,86
3,3:15.0,Defensive rebound by D. Miller,,84,86
3,3:00.0,J. Holiday misses 2-pt layup from 3 ft (block by B. Beal),,84,86
3,2:56.0,,Defensive rebound by O. Porter,84,86
3,2:54.0,,J. Wall makes 2-pt layup from 1 ft (assist by A. Rivers),84,88
3,2:54.0,New Orleans full timeout,,84,88
3,2:54.0,,J. Green enters the game for O. Porter,84,88
3,2:37.0,J. Holiday makes 2-pt layup from 1 ft,,86,88
3,2:15.0,,Turnover by J. Green (turnover),86,88
3,2:15.0,,Loose ball foul by J. Green (drawn by C. Diallo),86,88
3,2:15.0,N. Mirotić enters the game for C. Diallo,,86,88
3,2:15.0,,T. Satoranský enters the game for J. Wall,86,88
3,2:00.0,J. Holiday makes 2-pt jump shot from 13 ft,,88,88
3,1:40.0,,M. Morris misses 3-pt jump shot from 23 ft,88,88
3,1:36.0,Defensive rebound by F. Jackson,,88,88
3,1:18.0,Shooting foul by B. Beal (drawn by J. Holiday),,88,88
3,1:18.0,J. Holiday makes free throw 1 of 2,,89,88
3,1:18.0,J. Holiday misses free throw 2 of 2,,89,88
3,1:15.0,,Defensive rebound by J. Green,89,88
3,1:09.0,,A. Rivers makes 2-pt layup from 1 ft (assist by T. Satoranský),89,90
3,1:01.0,F. Jackson misses 2-pt jump shot from 8 ft,,89,90
3,0:59.0,,Defensive rebound by M. Morris,89,90
3,0:50.0,,A. Rivers misses 3-pt jump shot from 26 ft,89,90
3,0:45.0,Defensive rebound by N. Mirotić,,89,90
3,0:32.0,J. Holiday misses 2-pt jump shot from 19 ft,,89,90
3,0:29.0,,Defensive rebound by T. Satoranský,89,90
3,0:07.0,,B. Beal misses 2-pt jump shot from 17 ft,89,90
3,0:07.0,,Offensive rebound by Team,89,90
3,0:07.0,,Turnover by Team (shot clock),89,90
3,0:00.0,J. Randle makes 2-pt jump shot from 11 ft,,91,90
4,11:47.0,,J. Green makes 2-pt dunk at rim (assist by B. Beal),91,92
4,11:28.0,E. Moore misses 2-pt jump shot from 10 ft (block by B. Beal),,91,92
4,11:25.0,Offensive rebound by E. Moore,,91,92
4,11:22.0,N. Mirotić makes 3-pt jump shot from 27 ft (assist by E. Moore),,94,92
4,11:07.0,,A. Rivers makes 2-pt layup from 1 ft,94,94
4,10:53.0,J. Randle misses 2-pt jump shot from 16 ft,,94,94
4,10:50.0,,Defensive rebound by A. Rivers,94,94
4,10:48.0,,A. Rivers makes 2-pt layup from 1 ft,94,96
4,10:48.0,,Shooting foul by E. Moore (drawn by A. Rivers),94,96
4,10:48.0,,A. Rivers makes free throw 1 of 1,94,97
4,10:36.0,N. Mirotić misses 3-pt jump shot from 28 ft,,94,97
4,10:32.0,,Defensive rebound by M. Morris,94,97
4,10:24.0,,M. Morris misses 3-pt jump shot from 26 ft,94,97
4,10:18.0,,Offensive rebound by T. Satoranský,94,97
4,10:12.0,,T. Satoranský makes 2-pt jump shot from 8 ft (assist by B. Beal),94,99
4,9:52.0,F. Jackson misses 2-pt layup from 6 ft,,94,99
4,9:49.0,,Defensive rebound by T. Satoranský,94,99
4,9:33.0,,M. Morris makes 2-pt hook shot from 7 ft,94,101
4,9:11.0,D. Miller makes 2-pt jump shot from 17 ft,,96,101
4,9:11.0,J. Holiday enters the game for F. Jackson,,96,101
4,8:54.0,,A. Rivers makes 3-pt jump shot from 26 ft,96,104
4,8:39.0,N. Mirotić makes 3-pt jump shot from 27 ft (assist by J. Randle),,99,104
4,8:13.0,,M. Morris misses 2-pt jump shot from 10 ft,99,104
4,8:10.0,Defensive rebound by J. Randle,,99,104
4,8:04.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by J. Randle),,102,104
4,8:04.0,,Washington full timeout,102,104
4,8:04.0,,J. Wall enters the game for J. Green,102,104
4,7:48.0,,T. Satoranský misses 2-pt layup from 1 ft,102,104
4,7:46.0,Defensive rebound by J. Randle,,102,104
4,7:41.0,J. Holiday misses 2-pt layup from 8 ft (block by A. Rivers),,102,104
4,7:33.0,Offensive rebound by J. Holiday,,102,104
4,7:33.0,J. Holiday misses 2-pt layup from 3 ft (block by M. Morris),,102,104
4,7:31.0,,Defensive rebound by M. Morris,102,104
4,7:27.0,,M. Morris makes 2-pt dunk from 1 ft (assist by J. Wall),102,106
4,7:11.0,E. Moore makes 2-pt layup from 2 ft (assist by J. Randle),,104,106
4,6:53.0,,M. Morris makes 3-pt jump shot from 25 ft (assist by B. Beal),104,109
4,6:37.0,E. Moore misses 2-pt jump shot from 10 ft,,104,109
4,6:35.0,,Defensive rebound by J. Wall,104,109
4,6:34.0,,Personal foul by N. Mirotić (drawn by J. Wall),104,109
4,6:34.0,,O. Porter enters the game for T. Satoranský,104,109
4,6:20.0,,J. Wall misses 3-pt jump shot from 25 ft,104,109
4,6:15.0,,Offensive rebound by M. Morris,104,109
4,6:14.0,,B. Beal misses 3-pt jump shot from 26 ft,104,109
4,6:14.0,,Offensive rebound by O. Porter,104,109
4,6:06.0,,O. Porter makes 2-pt layup from 1 ft,104,111
4,5:57.0,N. Mirotić misses 3-pt jump shot from 27 ft,,104,111
4,5:57.0,,Defensive rebound by M. Morris,104,111
4,5:35.0,,B. Beal misses 2-pt layup from 1 ft,104,111
4,5:33.0,Defensive rebound by J. Randle,,104,111
4,5:33.0,Personal take foul by O. Porter (drawn by J. Randle),,104,111
4,5:20.0,J. Holiday misses 2-pt jump shot from 11 ft (block by A. Rivers),,104,111
4,5:16.0,,Defensive rebound by J. Wall,104,111
4,5:15.0,,O. Porter makes 2-pt dunk from 1 ft (assist by J. Wall),104,113
4,5:15.0,New Orleans full timeout,,104,113
4,5:05.0,Turnover by J. Randle (lost ball; steal by M. Morris),,104,113
4,5:03.0,,Turnover by B. Beal (out of bounds lost ball),104,113
4,4:49.0,Personal foul by M. Morris (drawn by J. Randle),,104,113
4,4:41.0,D. Miller misses 3-pt jump shot from 25 ft,,104,113
4,4:38.0,,Defensive rebound by Team,104,113
4,4:22.0,,A. Rivers misses 3-pt jump shot from 24 ft,104,113
4,4:18.0,Defensive rebound by N. Mirotić,,104,113
4,4:12.0,Turnover by J. Holiday (lost ball; steal by A. Rivers),,104,113
4,4:11.0,,Personal foul by J. Randle (drawn by A. Rivers),104,113
4,3:55.0,,J. Wall misses 2-pt layup from 6 ft (block by J. Holiday),104,113
4,3:51.0,Defensive rebound by J. Randle,,104,113
4,3:51.0,Shooting foul by M. Morris (drawn by J. Randle),,104,113
4,3:51.0,J. Randle makes free throw 1 of 2,,105,113
4,3:51.0,J. Randle misses free throw 2 of 2,,105,113
4,3:48.0,,Defensive rebound by B. Beal,105,113
4,3:33.0,,B. Beal makes 2-pt layup from 1 ft,105,115
4,3:12.0,J. Holiday makes 2-pt jump shot from 3 ft,,107,115
4,2:48.0,,A. Rivers makes 2-pt layup at rim (assist by O. Porter),107,117
4,2:30.0,Turnover by E. Moore (lost ball; steal by A. Rivers),,107,117
4,2:19.0,,Personal take foul by E. Moore (drawn by M. Morris),107,117
4,2:06.0,,A. Rivers makes 2-pt jump shot from 5 ft (assist by O. Porter),107,119
