QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
1,11:43.0,D. Gallinari misses 3-pt jump shot from 26 ft,,0,0
1,11:39.0,Offensive rebound by G. Temple,,0,0
1,11:35.0,S. Gilgeous-Alexander makes 3-pt jump shot from 23 ft (assist by P. Beverley),,3,0
1,11:18.0,,D. Šarić misses 2-pt layup from 2 ft,3,0
1,11:17.0,Defensive rebound by D. Gallinari,,3,0
1,11:17.0,Personal foul by D. Šarić (drawn by D. Gallinari),,3,0
1,11:08.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,6,0
1,10:55.0,,Turnover by K. Towns (bad pass),6,0
1,10:40.0,Turnover by D. Gallinari (bad pass; steal by D. Šarić),,6,0
1,10:28.0,,Turnover by K. Towns (lost ball; steal by D. Gallinari),6,0
1,10:23.0,Shooting foul by D. Šarić (drawn by D. Gallinari),,6,0
1,10:23.0,D. Gallinari makes free throw 1 of 2,,7,0
1,10:23.0,,T. Gibson enters the game for D. Šarić,7,0
1,10:23.0,D. Gallinari makes free throw 2 of 2,,8,0
1,10:09.0,,L. Deng makes 2-pt layup from 2 ft (assist by K. Towns),8,2
1,9:56.0,S. Gilgeous-Alexander misses 2-pt jump shot from 7 ft,,8,2
1,9:53.0,,Defensive rebound by T. Gibson,8,2
1,9:42.0,,Personal foul by P. Beverley (drawn by L. Deng),8,2
1,9:42.0,Technical foul by P. Beverley,,8,2
1,9:42.0,,Offensive rebound by Team,8,2
1,9:42.0,,J. Teague misses technical free throw,8,2
1,9:31.0,,Offensive foul by K. Towns (drawn by D. Gallinari),8,2
1,9:31.0,,Turnover by K. Towns (offensive foul),8,2
1,9:17.0,G. Temple misses 2-pt layup from 2 ft,,8,2
1,9:15.0,,Defensive rebound by T. Gibson,8,2
1,9:09.0,,Turnover by T. Gibson (bad pass; steal by S. Gilgeous-Alexander),8,2
1,9:05.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by K. Towns),,8,2
1,8:50.0,,T. Gibson makes 2-pt hook shot from 3 ft,8,4
1,8:39.0,Personal foul by J. Okogie (drawn by I. Zubac),,8,4
1,8:23.0,D. Gallinari misses 2-pt jump shot from 14 ft,,8,4
1,8:20.0,,Defensive rebound by K. Towns,8,4
1,8:15.0,,L. Deng makes 2-pt layup from 2 ft (assist by J. Teague),8,6
1,8:00.0,P. Beverley misses 3-pt jump shot from 26 ft,,8,6
1,7:57.0,,Defensive rebound by J. Teague,8,6
1,7:55.0,,L. Deng misses 2-pt dunk from 1 ft,8,6
1,7:53.0,,Offensive rebound by Team,8,6
1,7:48.0,,K. Towns misses 2-pt jump shot from 23 ft,8,6
1,7:45.0,Defensive rebound by P. Beverley,,8,6
1,7:43.0,D. Gallinari makes 2-pt dunk from 1 ft (assist by P. Beverley),,10,6
1,7:19.0,,Shooting foul by G. Temple (drawn by J. Okogie),10,6
1,7:19.0,,J. Okogie makes free throw 1 of 2,10,7
1,7:19.0,,J. Okogie makes free throw 2 of 2,10,8
1,6:57.0,Shooting foul by J. Teague (drawn by D. Gallinari),,10,8
1,6:57.0,,Minnesota full timeout,10,8
1,6:57.0,D. Gallinari misses free throw 1 of 2,,10,8
1,6:57.0,Offensive rebound by Team,,10,8
1,6:57.0,D. Gallinari makes free throw 2 of 2,,11,8
1,6:46.0,,T. Gibson makes 2-pt layup from 2 ft (assist by J. Teague),11,10
1,6:30.0,G. Temple makes 2-pt layup from 2 ft (assist by I. Zubac),,13,10
1,6:09.0,,K. Towns makes 2-pt jump shot from 19 ft (assist by J. Okogie),13,12
1,5:50.0,Turnover by G. Temple (lost ball; steal by J. Okogie),,13,12
1,5:47.0,,Shooting foul by P. Beverley (drawn by L. Deng),13,12
1,5:47.0,,L. Deng makes free throw 1 of 2,13,13
1,5:47.0,M. Harrell enters the game for P. Beverley,,13,13
1,5:47.0,L. Williams enters the game for D. Gallinari,,13,13
1,5:47.0,,D. Rose enters the game for J. Okogie,13,13
1,5:47.0,,L. Deng misses free throw 2 of 2,13,13
1,5:45.0,Defensive rebound by I. Zubac,,13,13
