QUARTER,TIME_REMAINING,HOUSTON_ACTION,UTAH_ACTION,HOUSTON_SCORE,UTAH_SCORE
1,11:59.0,,Loose ball foul by R. Gobert (drawn by C. Capela),0,0
1,11:39.0,C. Paul makes 2-pt jump shot from 14 ft,,2,0
1,11:26.0,,Personal foul by P. Tucker (drawn by J. Crowder),2,0
1,11:11.0,,J. Ingles makes 2-pt layup from 3 ft (assist by R. Gobert),2,2
1,10:45.0,C. Capela misses 2-pt layup from 2 ft,,2,2
1,10:43.0,,Defensive rebound by R. Rubio,2,2
1,10:39.0,,Turnover by R. Rubio (bad pass; steal by C. Capela),2,2
1,10:32.0,C. Capela misses 2-pt layup from 4 ft,,2,2
1,10:32.0,Offensive rebound by Team,,2,2
1,10:32.0,Turnover by C. Capela (traveling),,2,2
1,10:18.0,,D. Mitchell misses 2-pt jump shot from 7 ft,2,2
1,10:16.0,,Offensive rebound by R. Gobert,2,2
1,10:15.0,,R. Gobert makes 2-pt dunk from 1 ft,2,4
1,10:05.0,C. Capela makes 2-pt hook shot from 9 ft (assist by C. Paul),,4,4
1,9:52.0,,D. Mitchell misses 3-pt jump shot from 26 ft,4,4
1,9:46.0,Defensive rebound by P. Tucker,,4,4
1,9:45.0,P. Tucker misses 3-pt jump shot from 23 ft,,4,4
1,9:42.0,Offensive rebound by C. Capela,,4,4
1,9:32.0,C. Paul makes 2-pt jump shot from 12 ft,,6,4
1,9:13.0,,Offensive foul by R. Gobert (drawn by J. Harden),6,4
1,9:13.0,,Turnover by R. Gobert (offensive foul),6,4
1,9:13.0,,D. Favors enters the game for R. Gobert,6,4
1,9:13.0,,Technical foul by R. Gobert,6,4
1,9:13.0,,R. Gobert ejected from game,6,4
1,9:13.0,J. Harden makes technical free throw,,7,4
1,8:58.0,C. Capela makes 2-pt dunk from 2 ft (assist by C. Paul),,9,4
1,8:39.0,,J. Crowder misses 3-pt jump shot from 26 ft,9,4
1,8:36.0,,Offensive rebound by J. Ingles,9,4
1,8:32.0,,Turnover by D. Mitchell (out of bounds lost ball),9,4
1,8:22.0,C. Capela misses 2-pt layup from 4 ft,,9,4
1,8:18.0,Offensive rebound by C. Capela,,9,4
1,8:18.0,C. Capela misses 2-pt layup at rim,,9,4
1,8:17.0,,Defensive rebound by J. Crowder,9,4
1,8:14.0,,J. Ingles makes 3-pt jump shot from 24 ft (assist by R. Rubio),9,7
