QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
1,11:38.0,N. Vučević misses 2-pt layup from 2 ft (block by J. Harden),,0,0
1,11:38.0,Offensive rebound by J. Isaac,,0,0
1,11:37.0,J. Isaac misses 2-pt layup from 1 ft,,0,0
1,11:36.0,Offensive rebound by N. Vučević,,0,0
1,11:36.0,N. Vučević misses 2-pt layup at rim,,0,0
1,11:35.0,Offensive rebound by N. Vučević,,0,0
1,11:35.0,N. Vučević makes 2-pt layup from 1 ft,,2,0
1,11:17.0,,J. Harden misses 2-pt jump shot from 4 ft,2,0
1,11:14.0,Defensive rebound by N. Vučević,,2,0
1,11:11.0,J. Isaac makes 2-pt layup from 2 ft (assist by D. Augustin),,4,0
1,11:11.0,Shooting foul by E. Gordon (drawn by J. Isaac),,4,0
1,11:11.0,J. Isaac makes free throw 1 of 1,,5,0
1,10:54.0,,K. Faried misses 2-pt jump shot from 4 ft (block by J. Isaac),5,0
1,10:54.0,,Offensive rebound by Team,5,0
1,10:47.0,,J. Harden makes 3-pt jump shot from 23 ft,5,3
1,10:26.0,N. Vučević misses 2-pt jump shot from 19 ft,,5,3
1,10:26.0,Offensive rebound by A. Gordon,,5,3
1,10:18.0,J. Isaac misses 2-pt jump shot from 19 ft,,5,3
1,10:15.0,Offensive rebound by N. Vučević,,5,3
1,10:14.0,J. Isaac misses 3-pt jump shot from 25 ft,,5,3
1,10:10.0,,Defensive rebound by C. Paul,5,3
1,9:55.0,,K. Faried misses 2-pt layup from 2 ft (block by J. Isaac),5,3
1,9:52.0,Defensive rebound by E. Fournier,,5,3
1,9:48.0,D. Augustin misses 3-pt jump shot from 24 ft,,5,3
1,9:44.0,,Defensive rebound by E. Gordon,5,3
1,9:38.0,,Turnover by E. Gordon (lost ball; steal by J. Isaac),5,3
1,9:32.0,J. Isaac makes 2-pt layup from 2 ft (assist by A. Gordon),,7,3
1,9:17.0,,J. Harden misses 3-pt jump shot from 26 ft,7,3
1,9:14.0,Defensive rebound by A. Gordon,,7,3
1,9:10.0,Offensive foul by A. Gordon (drawn by K. Faried),,7,3
1,9:10.0,Turnover by A. Gordon (offensive foul),,7,3
1,8:51.0,,Turnover by E. Gordon (lost ball; steal by D. Augustin),7,3
1,8:46.0,A. Gordon misses 3-pt jump shot from 26 ft,,7,3
1,8:42.0,,Defensive rebound by K. Faried,7,3
1,8:38.0,,K. Faried makes 2-pt layup at rim (assist by C. Paul),7,5
1,8:38.0,,Shooting foul by N. Vučević (drawn by K. Faried),7,5
1,8:38.0,,K. Faried makes free throw 1 of 1,7,6
1,8:28.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by N. Vučević),,10,6
1,8:04.0,,C. Paul misses 3-pt jump shot from 25 ft,10,6
1,8:01.0,Defensive rebound by N. Vučević,,10,6
1,7:53.0,D. Augustin makes 3-pt jump shot from 25 ft (assist by E. Fournier),,13,6
1,7:36.0,,J. Harden misses 2-pt layup from 1 ft,13,6
1,7:34.0,,Offensive rebound by K. Faried,13,6
1,7:33.0,,K. Faried misses 2-pt layup from 1 ft,13,6
1,7:33.0,,Offensive rebound by J. Harden,13,6
1,7:30.0,,J. Harden makes 2-pt jump shot from 13 ft,13,8
1,7:30.0,,Shooting foul by E. Fournier (drawn by J. Harden),13,8
1,7:30.0,,J. Harden makes free throw 1 of 1,13,9
1,7:19.0,E. Fournier makes 2-pt layup from 2 ft (assist by N. Vučević),,15,9
1,7:04.0,,P. Tucker misses 3-pt jump shot from 23 ft,15,9
1,7:01.0,Defensive rebound by N. Vučević,,15,9
1,6:46.0,N. Vučević makes 2-pt hook shot from 7 ft,,17,9
1,6:45.0,,Houston full timeout,17,9
1,6:45.0,,A. Rivers enters the game for C. Paul,17,9
1,6:33.0,,J. Harden makes 2-pt jump shot from 7 ft (assist by K. Faried),17,11
1,6:10.0,E. Fournier makes 3-pt jump shot from 27 ft (assist by N. Vučević),,20,11
1,5:49.0,,A. Rivers misses 3-pt jump shot from 23 ft,20,11
1,5:46.0,Defensive rebound by A. Gordon,,20,11
1,5:25.0,J. Isaac misses 2-pt jump shot from 15 ft,,20,11
1,5:24.0,Offensive rebound by N. Vučević,,20,11
1,5:24.0,N. Vučević makes 2-pt layup from 1 ft,,22,11
1,5:24.0,Shooting foul by K. Faried (drawn by N. Vučević),,22,11
1,5:24.0,T. Ross enters the game for A. Gordon,,22,11
1,5:24.0,,N. Hilário enters the game for K. Faried,22,11
1,5:24.0,N. Vučević makes free throw 1 of 1,,23,11
1,5:11.0,,J. Harden misses 2-pt jump shot from 11 ft,23,11
1,5:09.0,Defensive rebound by N. Vučević,,23,11
1,5:08.0,Shooting foul by E. Gordon (drawn by D. Augustin),,23,11
1,5:08.0,D. Augustin misses free throw 1 of 2,,23,11
1,5:08.0,Offensive rebound by Team,,23,11
1,5:08.0,D. Augustin misses free throw 2 of 2,,23,11
1,5:08.0,,Defensive rebound by J. Harden,23,11
1,5:08.0,J. Grant enters the game for D. Augustin,,23,11
1,5:08.0,J. Simmons enters the game for E. Fournier,,23,11
1,5:08.0,,J. Ennis enters the game for E. Gordon,23,11
1,4:58.0,,A. Rivers misses 3-pt jump shot from 25 ft,23,11
1,4:55.0,Defensive rebound by N. Vučević,,23,11
1,4:39.0,Turnover by J. Simmons (bad pass; steal by J. Harden),,23,11
1,4:34.0,,J. Harden makes 2-pt layup at rim,23,13
1,4:15.0,N. Vučević makes 2-pt jump shot from 14 ft (assist by T. Ross),,25,13
1,4:04.0,,J. Harden makes 2-pt layup at rim,25,15
1,4:04.0,,Shooting foul by J. Simmons (drawn by J. Harden),25,15
1,4:04.0,,G. Green enters the game for P. Tucker,25,15
1,4:04.0,,J. Harden makes free throw 1 of 1,25,16
1,3:53.0,T. Ross misses 2-pt jump shot from 17 ft,,25,16
1,3:49.0,,Defensive rebound by J. Ennis,25,16
1,3:29.0,,J. Harden makes 2-pt jump shot from 13 ft,25,18
1,3:06.0,J. Simmons misses 2-pt layup from 3 ft,,25,18
1,3:00.0,Offensive rebound by J. Simmons,,25,18
1,3:00.0,J. Simmons misses 2-pt layup at rim (block by N. Hilário),,25,18
1,3:00.0,,Defensive rebound by J. Harden,25,18
1,2:52.0,,Turnover by J. Harden (bad pass; steal by N. Vučević),25,18
1,2:45.0,J. Grant makes 2-pt jump shot from 17 ft (assist by J. Simmons),,27,18
1,2:30.0,,G. Green misses 2-pt jump shot from 6 ft,27,18
1,2:27.0,Defensive rebound by T. Ross,,27,18
1,2:18.0,N. Vučević makes 2-pt layup from 1 ft (assist by J. Grant),,29,18
1,2:02.0,,G. Green misses 3-pt jump shot from 25 ft,29,18
1,1:58.0,Defensive rebound by J. Grant,,29,18
1,1:46.0,Orlando full timeout,,29,18
1,1:46.0,M. Bamba enters the game for J. Isaac,,29,18
1,1:46.0,A. Gordon enters the game for N. Vučević,,29,18
1,1:46.0,,C. Paul enters the game for J. Harden,29,18
1,1:40.0,A. Gordon makes 2-pt jump shot from 19 ft,,31,18
1,1:18.0,,A. Rivers misses 2-pt jump shot from 11 ft,31,18
1,1:16.0,Defensive rebound by J. Simmons,,31,18
1,1:11.0,J. Simmons makes 2-pt layup at rim,,33,18
1,0:53.0,,Turnover by C. Paul (bad pass; steal by J. Grant),33,18
1,0:50.0,Shooting foul by J. Ennis (drawn by A. Gordon),,33,18
1,0:50.0,A. Gordon makes free throw 1 of 2,,34,18
1,0:50.0,,K. Faried enters the game for N. Hilário,34,18
1,0:50.0,A. Gordon misses free throw 2 of 2,,34,18
1,0:50.0,,Defensive rebound by G. Green,34,18
1,0:36.0,,Personal foul by J. Grant (drawn by C. Paul),34,18
1,0:27.0,,C. Paul misses 2-pt jump shot from 16 ft,34,18
1,0:25.0,Defensive rebound by J. Simmons,,34,18
1,0:04.0,A. Gordon misses 3-pt jump shot from 23 ft,,34,18
1,0:03.0,,Defensive rebound by K. Faried,34,18
1,0:01.0,,Turnover by K. Faried (bad pass; steal by J. Grant),34,18
2,11:41.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),34,21
2,11:20.0,M. Bamba misses 2-pt hook shot from 9 ft,,34,21
2,11:18.0,,Defensive rebound by E. Gordon,34,21
2,11:12.0,,C. Paul makes 2-pt jump shot from 7 ft,34,23
2,10:45.0,A. Gordon misses 2-pt jump shot from 11 ft,,34,23
2,10:43.0,,Defensive rebound by C. Paul,34,23
2,10:40.0,,Shooting foul by M. Bamba (drawn by K. Faried),34,23
2,10:40.0,,K. Faried makes free throw 1 of 2,34,24
