QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
1,11:52.0,Turnover by P. Beverley (traveling),,0,0
1,11:43.0,,Personal foul by T. Harris (drawn by B. Simmons),0,0
1,11:28.0,,J. Embiid makes 2-pt jump shot from 11 ft,0,2
1,11:09.0,Turnover by A. Bradley (bad pass; steal by M. Fultz),,0,2
1,11:00.0,,B. Simmons makes 2-pt jump shot from 9 ft (assist by R. Covington),0,4
1,10:40.0,Shooting foul by J. Embiid (drawn by D. Gallinari),,0,4
1,10:40.0,D. Gallinari makes free throw 1 of 2,,1,4
1,10:40.0,D. Gallinari makes free throw 2 of 2,,2,4
1,10:28.0,,J. Embiid misses 2-pt layup from 3 ft,2,4
1,10:25.0,,Offensive rebound by D. Šarić,2,4
1,10:20.0,,B. Simmons misses 2-pt jump shot from 12 ft,2,4
1,10:18.0,Defensive rebound by D. Gallinari,,2,4
1,10:10.0,T. Harris misses 2-pt jump shot from 6 ft,,2,4
1,10:08.0,,Defensive rebound by J. Embiid,2,4
1,9:46.0,,J. Embiid misses 2-pt jump shot from 8 ft,2,4
1,9:45.0,,Offensive rebound by Team,2,4
1,9:45.0,Loose ball foul by P. Beverley (drawn by R. Covington),,2,4
1,9:45.0,,Turnover by R. Covington (offensive foul),2,4
1,9:45.0,,Offensive foul by R. Covington (drawn by P. Beverley),2,4
1,9:29.0,A. Bradley makes 2-pt jump shot from 20 ft (assist by M. Gortat),,4,4
1,9:14.0,,M. Fultz misses 2-pt jump shot from 17 ft,4,4
1,9:12.0,,Offensive rebound by B. Simmons,4,4
1,9:10.0,,R. Covington makes 3-pt jump shot from 27 ft (assist by B. Simmons),4,7
1,8:51.0,D. Gallinari misses 3-pt jump shot from 26 ft,,4,7
1,8:48.0,,Defensive rebound by M. Fultz,4,7
1,8:39.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by B. Simmons),4,10
1,8:38.0,LA Clippers full timeout,,4,10
1,8:18.0,Turnover by A. Bradley (bad pass; steal by B. Simmons),,4,10
1,8:09.0,,D. Šarić misses 3-pt jump shot from 26 ft,4,10
1,8:05.0,,Offensive rebound by M. Fultz,4,10
1,8:03.0,,M. Fultz misses 2-pt layup from 3 ft (block by M. Gortat),4,10
1,8:00.0,Defensive rebound by T. Harris,,4,10
1,7:54.0,T. Harris makes 2-pt jump shot from 7 ft,,6,10
1,7:32.0,,J. Embiid makes 2-pt hook shot from 10 ft,6,12
1,7:18.0,P. Beverley misses 2-pt layup from 5 ft (block by R. Covington),,6,12
1,7:17.0,Offensive rebound by Team,,6,12
1,7:17.0,,A. Johnson enters the game for J. Embiid,6,12
1,7:17.0,,J. Redick enters the game for M. Fultz,6,12
1,7:07.0,Shooting foul by R. Covington (drawn by D. Gallinari),,6,12
1,7:07.0,D. Gallinari makes free throw 1 of 2,,7,12
1,7:07.0,M. Harrell enters the game for M. Gortat,,7,12
1,7:07.0,D. Gallinari makes free throw 2 of 2,,8,12
1,7:07.0,,L. Shamet enters the game for R. Covington,8,12
1,6:47.0,,Turnover by A. Johnson (offensive foul),8,12
1,6:47.0,,Offensive foul by A. Johnson (drawn by A. Bradley),8,12
1,6:35.0,Def 3 sec tech foul by Team,,8,12
1,6:35.0,D. Gallinari makes technical free throw,,9,12
1,6:31.0,Personal foul by D. Šarić (drawn by M. Harrell),,9,12
1,6:31.0,,M. Muscala enters the game for D. Šarić,9,12
1,6:22.0,P. Beverley misses 2-pt jump shot from 8 ft,,9,12
1,6:19.0,Offensive rebound by P. Beverley,,9,12
1,6:09.0,T. Harris makes 3-pt jump shot from 23 ft (assist by P. Beverley),,12,12
1,5:55.0,,J. Redick makes 2-pt jump shot from 22 ft (assist by B. Simmons),12,14
1,5:27.0,T. Harris misses 2-pt jump shot from 14 ft,,12,14
1,5:25.0,,Defensive rebound by A. Johnson,12,14
1,5:16.0,,L. Shamet makes 3-pt jump shot from 26 ft (assist by B. Simmons),12,17
1,4:59.0,T. Harris makes 2-pt layup from 2 ft,,14,17
1,4:59.0,,Philadelphia full timeout,14,17
1,4:59.0,S. Gilgeous-Alexander enters the game for P. Beverley,,14,17
1,4:59.0,M. Scott enters the game for D. Gallinari,,14,17
1,4:47.0,,A. Johnson makes 2-pt hook shot from 7 ft (assist by J. Redick),14,19
1,4:40.0,Turnover by S. Gilgeous-Alexander (lost ball; steal by L. Shamet),,14,19
1,4:34.0,,J. Redick misses 2-pt jump shot from 22 ft,14,19
1,4:34.0,Defensive rebound by Team,,14,19
1,4:18.0,T. Harris misses 2-pt jump shot from 10 ft,,14,19
1,4:15.0,,Defensive rebound by A. Johnson,14,19
1,4:08.0,,B. Simmons makes 2-pt hook shot from 10 ft,14,21
1,3:53.0,S. Gilgeous-Alexander makes 2-pt jump shot from 8 ft,,16,21
1,3:40.0,,B. Simmons makes 2-pt layup from 3 ft (assist by A. Johnson),16,23
1,3:26.0,T. Harris makes 2-pt jump shot from 17 ft (assist by M. Harrell),,18,23
1,3:15.0,,L. Shamet misses 3-pt jump shot from 26 ft,18,23
1,3:10.0,Defensive rebound by M. Scott,,18,23
1,3:05.0,A. Bradley misses 2-pt jump shot from 17 ft,,18,23
