QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,DETROIT_ACTION,MILWAUKEE_SCORE,DETROIT_SCORE
1,0:45.0,,A. Drummond misses 2-pt layup from 2 ft,23,27
1,0:43.0,Defensive rebound by G. Antetokounmpo,,23,27
1,0:37.0,Turnover by D. DiVincenzo (bad pass),,23,27
1,0:25.0,,A. Drummond misses 2-pt dunk from 2 ft (block by G. Antetokounmpo),23,27
1,0:24.0,Defensive rebound by Team,,23,27
1,0:24.0,K. Middleton enters the game for T. Maker,,23,27
1,0:24.0,,B. Brown enters the game for L. Galloway,23,27
1,0:07.0,Personal foul by S. Johnson (drawn by G. Antetokounmpo),,23,27
1,0:03.0,G. Antetokounmpo makes 2-pt layup from 3 ft,,25,27
1,0:00.0,,B. Brown misses 3-pt jump shot from 43 ft,25,27
1,0:00.0,,Offensive rebound by Team,25,27
2,11:48.0,Personal foul by J. Calderón (drawn by T. Maker),,25,27
2,11:42.0,G. Antetokounmpo makes 2-pt jump shot from 11 ft,,27,27
2,11:18.0,,J. Leuer makes 2-pt jump shot from 15 ft (assist by B. Brown),27,29
2,11:00.0,G. Hill misses 3-pt jump shot from 23 ft,,27,29
2,10:57.0,,Defensive rebound by J. Leuer,27,29
2,10:50.0,,Turnover by J. Calderón (traveling),27,29
2,10:50.0,D. Wilson enters the game for T. Maker,,27,29
2,10:37.0,G. Antetokounmpo makes 2-pt dunk from 1 ft,,29,29
2,10:18.0,,S. Johnson misses 3-pt jump shot from 23 ft,29,29
2,10:16.0,Defensive rebound by D. Wilson,,29,29
2,10:04.0,D. DiVincenzo misses 3-pt jump shot from 25 ft,,29,29
2,10:01.0,,Defensive rebound by J. Leuer,29,29
2,9:56.0,,S. Johnson misses 2-pt layup from 2 ft (block by D. DiVincenzo),29,29
2,9:54.0,Defensive rebound by G. Hill,,29,29
2,9:50.0,Personal foul by S. Johnson (drawn by D. Wilson),,29,29
2,9:40.0,G. Antetokounmpo misses 2-pt hook shot from 6 ft,,29,29
2,9:38.0,,Defensive rebound by S. Johnson,29,29
2,9:21.0,,J. Leuer makes 2-pt dunk from 2 ft (assist by S. Johnson),29,31
2,9:01.0,D. DiVincenzo misses 2-pt layup from 7 ft,,29,31
2,9:00.0,,Defensive rebound by B. Brown,29,31
2,8:56.0,,R. Bullock misses 2-pt layup from 3 ft (block by D. Wilson),29,31
2,8:56.0,Defensive rebound by G. Hill,,29,31
2,8:48.0,T. Snell makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),,32,31
2,8:28.0,,J. Leuer makes 2-pt hook shot from 6 ft,32,33
2,8:17.0,Personal foul by B. Brown (drawn by G. Hill),,32,33
2,8:17.0,K. Middleton enters the game for D. DiVincenzo,,32,33
2,8:17.0,,B. Griffin enters the game for B. Brown,32,33
2,8:10.0,Personal foul by J. Calderón (drawn by G. Antetokounmpo),,32,33
2,7:57.0,Shooting foul by B. Griffin (drawn by G. Hill),,32,33
2,7:57.0,G. Hill misses free throw 1 of 2,,32,33
2,7:57.0,Offensive rebound by Team,,32,33
2,7:57.0,S. Brown enters the game for G. Antetokounmpo,,32,33
2,7:57.0,G. Hill makes free throw 2 of 2,,33,33
2,7:37.0,,S. Johnson misses 3-pt jump shot from 24 ft,33,33
2,7:36.0,,Offensive rebound by Team,33,33
2,7:36.0,Loose ball foul by S. Brown (drawn by J. Leuer),,33,33
2,7:31.0,,B. Griffin misses 3-pt jump shot from 25 ft,33,33
2,7:27.0,Defensive rebound by S. Brown,,33,33
2,7:21.0,S. Brown misses 2-pt jump shot from 8 ft,,33,33
2,7:19.0,,Defensive rebound by B. Griffin,33,33
2,7:19.0,E. Bledsoe enters the game for G. Hill,,33,33
2,7:00.0,,Turnover by J. Calderón (bad pass),33,33
2,7:00.0,,R. Jackson enters the game for J. Calderón,33,33
2,6:44.0,T. Snell makes 2-pt jump shot from 16 ft (assist by D. Wilson),,35,33
2,6:21.0,,B. Griffin misses 2-pt layup from 3 ft,35,33
2,6:19.0,Defensive rebound by T. Snell,,35,33
2,6:16.0,T. Snell makes 2-pt layup at rim,,37,33
2,6:15.0,,Detroit full timeout,37,33
2,6:15.0,B. Lopez enters the game for S. Brown,,37,33
2,6:15.0,,A. Drummond enters the game for S. Johnson,37,33
2,6:15.0,,L. Galloway enters the game for J. Leuer,37,33
2,6:03.0,,R. Jackson misses 2-pt layup from 4 ft,37,33
2,6:03.0,Defensive rebound by Team,,37,33
2,5:39.0,K. Middleton misses 3-pt jump shot from 23 ft,,37,33
2,5:39.0,Offensive rebound by Team,,37,33
2,5:39.0,Turnover by Team (shot clock),,37,33
2,5:20.0,,R. Jackson misses 2-pt jump shot from 17 ft,37,33
2,5:18.0,Defensive rebound by B. Lopez,,37,33
2,5:12.0,Turnover by E. Bledsoe (lost ball; steal by L. Galloway),,37,33
2,5:01.0,,Turnover by B. Griffin (traveling),37,33
2,4:39.0,E. Bledsoe makes 2-pt dunk from 2 ft (assist by B. Lopez),,39,33
2,4:17.0,,B. Griffin misses 2-pt jump shot from 7 ft,39,33
2,4:16.0,,Offensive rebound by A. Drummond,39,33
2,4:15.0,,A. Drummond makes 2-pt layup from 1 ft,39,35
2,3:59.0,K. Middleton makes 2-pt jump shot from 19 ft,,41,35
2,3:48.0,,R. Jackson misses 2-pt hook shot from 7 ft,41,35
2,3:46.0,,Offensive rebound by R. Jackson,41,35
2,3:45.0,,R. Bullock makes 3-pt jump shot from 23 ft (assist by R. Jackson),41,38
2,3:32.0,E. Bledsoe makes 3-pt jump shot from 27 ft (assist by D. Wilson),,44,38
2,3:16.0,,Shooting foul by D. Wilson (drawn by B. Griffin),44,38
2,3:16.0,,B. Griffin makes free throw 1 of 2,44,39
2,3:16.0,Milwaukee full timeout,,44,39
2,3:16.0,G. Antetokounmpo enters the game for T. Snell,,44,39
2,3:16.0,S. Brown enters the game for D. Wilson,,44,39
2,3:16.0,,L. Kennard enters the game for R. Bullock,44,39
2,3:16.0,,B. Griffin makes free throw 2 of 2,44,40
2,3:04.0,K. Middleton misses 2-pt jump shot from 19 ft,,44,40
2,3:00.0,,Defensive rebound by A. Drummond,44,40
2,2:53.0,,Turnover by B. Griffin (lost ball; steal by K. Middleton),44,40
2,2:49.0,E. Bledsoe makes 2-pt layup from 1 ft (assist by K. Middleton),,46,40
2,2:30.0,,R. Jackson misses 2-pt jump shot from 13 ft (block by B. Lopez),46,40
2,2:28.0,Defensive rebound by E. Bledsoe,,46,40
2,2:21.0,E. Bledsoe misses 2-pt jump shot from 14 ft,,46,40
2,2:17.0,,Defensive rebound by L. Galloway,46,40
2,2:05.0,,A. Drummond misses 2-pt layup from 4 ft,46,40
2,2:03.0,Defensive rebound by G. Antetokounmpo,,46,40
2,2:00.0,S. Brown makes 2-pt dunk from 1 ft (assist by G. Antetokounmpo),,48,40
2,1:44.0,,L. Kennard misses 3-pt jump shot from 25 ft,48,40
2,1:42.0,Defensive rebound by G. Antetokounmpo,,48,40
2,1:38.0,K. Middleton makes 3-pt jump shot from 27 ft (assist by G. Antetokounmpo),,51,40
2,1:37.0,,Detroit full timeout,51,40
2,1:37.0,D. Wilson enters the game for G. Antetokounmpo,,51,40
2,1:17.0,,Turnover by B. Griffin (bad pass; steal by S. Brown),51,40
2,1:10.0,E. Bledsoe makes 2-pt layup from 4 ft,,53,40
2,0:44.0,,R. Jackson misses 3-pt jump shot from 27 ft,53,40
2,0:41.0,Defensive rebound by S. Brown,,53,40
2,0:38.0,Offensive foul by K. Middleton (drawn by L. Galloway),,53,40
2,0:38.0,Turnover by K. Middleton (offensive foul),,53,40
2,0:32.0,,R. Jackson makes 2-pt jump shot from 9 ft,53,42
2,0:22.0,D. Wilson makes 2-pt layup from 3 ft (assist by E. Bledsoe),,55,42
2,0:02.0,,Shooting foul by E. Bledsoe (drawn by B. Griffin),55,42
2,0:02.0,,B. Griffin makes free throw 1 of 2,55,43
2,0:02.0,,B. Griffin misses free throw 2 of 2,55,43
2,0:01.0,Defensive rebound by Team,,55,43
3,11:49.0,Personal foul by B. Griffin (drawn by G. Antetokounmpo),,55,43
3,11:39.0,K. Middleton misses 2-pt jump shot from 12 ft,,55,43
3,11:36.0,,Defensive rebound by A. Drummond,55,43
3,11:21.0,,L. Kennard misses 2-pt jump shot from 7 ft,55,43
3,11:20.0,,Offensive rebound by L. Kennard,55,43
3,11:20.0,,L. Kennard misses 2-pt layup from 4 ft (block by T. Snell),55,43
3,11:20.0,Defensive rebound by E. Bledsoe,,55,43
3,11:14.0,E. Bledsoe misses 2-pt jump shot from 10 ft,,55,43
3,11:14.0,,Defensive rebound by R. Jackson,55,43
3,11:06.0,,L. Kennard misses 3-pt jump shot from 25 ft,55,43
3,11:05.0,Defensive rebound by Team,,55,43
3,10:58.0,K. Middleton misses 2-pt jump shot from 16 ft,,55,43
3,10:55.0,,Defensive rebound by A. Drummond,55,43
3,10:43.0,,B. Griffin makes 3-pt jump shot from 24 ft (assist by R. Jackson),55,46
3,10:21.0,G. Antetokounmpo makes 2-pt hook shot from 6 ft,,57,46
3,10:09.0,,R. Bullock makes 2-pt jump shot from 14 ft (assist by B. Griffin),57,48
3,10:09.0,,Shooting foul by K. Middleton (drawn by R. Bullock),57,48
3,10:09.0,,R. Bullock makes free throw 1 of 1,57,49
3,9:52.0,E. Bledsoe makes 2-pt layup from 5 ft (assist by G. Antetokounmpo),,59,49
3,9:37.0,,L. Kennard misses 2-pt jump shot from 8 ft,59,49
3,9:36.0,Defensive rebound by T. Snell,,59,49
3,9:33.0,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by K. Middleton),,61,49
3,9:18.0,,Personal foul by K. Middleton (drawn by B. Griffin),61,49
3,9:06.0,,Turnover by B. Griffin (lost ball; steal by T. Snell),61,49
3,8:53.0,K. Middleton makes 2-pt layup from 3 ft,,63,49
3,8:47.0,,Detroit full timeout,63,49
3,8:40.0,,R. Bullock misses 2-pt jump shot from 11 ft (block by B. Lopez),63,49
3,8:38.0,,Offensive rebound by A. Drummond,63,49
3,8:37.0,,A. Drummond makes 2-pt layup from 1 ft,63,51
3,8:18.0,K. Middleton makes 2-pt layup from 3 ft,,65,51
3,8:07.0,,R. Jackson makes 2-pt jump shot from 9 ft,65,53
3,7:48.0,G. Antetokounmpo makes 2-pt dunk at rim (assist by E. Bledsoe),,67,53
3,7:36.0,,R. Bullock makes 3-pt jump shot from 27 ft (assist by B. Griffin),67,56
3,7:26.0,G. Antetokounmpo misses 3-pt jump shot from 25 ft,,67,56
3,7:22.0,,Defensive rebound by A. Drummond,67,56
3,7:17.0,,Shooting foul by B. Lopez (drawn by B. Griffin),67,56
3,7:17.0,,B. Griffin makes free throw 1 of 2,67,57
3,7:17.0,S. Brown enters the game for E. Bledsoe,,67,57
3,7:17.0,,B. Griffin makes free throw 2 of 2,67,58
3,6:56.0,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by K. Middleton),,69,58
3,6:40.0,,A. Drummond misses 2-pt layup from 7 ft (block by B. Lopez),69,58
3,6:38.0,Defensive rebound by B. Lopez,,69,58
3,6:35.0,G. Antetokounmpo makes 2-pt layup from 1 ft,,71,58
3,6:28.0,,Personal foul by S. Brown (drawn by B. Griffin),71,58
3,6:28.0,E. Bledsoe enters the game for T. Snell,,71,58
3,6:20.0,,R. Jackson makes 2-pt jump shot from 6 ft,71,60
3,6:03.0,E. Bledsoe misses 2-pt layup from 4 ft,,71,60
3,6:02.0,,Defensive rebound by L. Kennard,71,60
3,5:57.0,,B. Griffin makes 2-pt dunk from 1 ft,71,62
3,5:45.0,Personal foul by A. Drummond (drawn by B. Lopez),,71,62
3,5:37.0,Shooting foul by A. Drummond (drawn by K. Middleton),,71,62
3,5:37.0,K. Middleton makes free throw 1 of 2,,72,62
3,5:37.0,K. Middleton makes free throw 2 of 2,,73,62
3,5:16.0,,A. Drummond misses 2-pt layup from 4 ft (block by B. Lopez),73,62
3,5:15.0,Defensive rebound by G. Antetokounmpo,,73,62
3,5:12.0,E. Bledsoe misses 3-pt jump shot from 23 ft,,73,62
3,5:08.0,,Defensive rebound by R. Bullock,73,62
3,5:02.0,,A. Drummond makes 2-pt dunk at rim (assist by B. Griffin),73,64
3,4:40.0,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by E. Bledsoe),,75,64
3,4:20.0,,B. Griffin misses 2-pt layup from 2 ft,75,64
3,4:18.0,Defensive rebound by G. Antetokounmpo,,75,64
3,4:13.0,G. Antetokounmpo makes 2-pt layup from 2 ft,,77,64
3,4:07.0,,Detroit full timeout,77,64
3,4:07.0,G. Hill enters the game for G. Antetokounmpo,,77,64
3,4:07.0,D. Wilson enters the game for E. Bledsoe,,77,64
3,4:07.0,,J. Calderón enters the game for R. Bullock,77,64
3,4:07.0,,L. Galloway enters the game for R. Jackson,77,64
3,4:07.0,,S. Johnson enters the game for L. Kennard,77,64
3,3:48.0,,B. Griffin misses 2-pt hook shot from 5 ft (block by B. Lopez),77,64
3,3:46.0,Defensive rebound by D. Wilson,,77,64
3,3:39.0,Turnover by G. Hill (bad pass; steal by A. Drummond),,77,64
3,3:28.0,,Turnover by L. Galloway (bad pass; steal by S. Brown),77,64
3,3:24.0,D. Wilson makes 2-pt jump shot from 11 ft (assist by G. Hill),,79,64
3,3:04.0,,B. Griffin makes 3-pt jump shot from 23 ft (assist by S. Johnson),79,67
3,2:48.0,K. Middleton makes 2-pt layup from 4 ft (assist by S. Brown),,81,67
3,2:37.0,,J. Calderón makes 2-pt jump shot from 21 ft,81,69
3,2:19.0,B. Lopez misses 3-pt jump shot from 25 ft,,81,69
3,2:16.0,,Defensive rebound by S. Johnson,81,69
3,2:05.0,,L. Galloway misses 3-pt jump shot from 28 ft,81,69
3,2:01.0,Defensive rebound by D. Wilson,,81,69
3,1:53.0,G. Hill misses 2-pt layup from 3 ft,,81,69
3,1:51.0,,Defensive rebound by B. Griffin,81,69
3,1:49.0,,L. Galloway makes 2-pt layup from 1 ft (assist by B. Griffin),81,71
3,1:45.0,Milwaukee full timeout,,81,71
3,1:45.0,G. Antetokounmpo enters the game for B. Lopez,,81,71
3,1:45.0,D. DiVincenzo enters the game for K. Middleton,,81,71
3,1:45.0,,J. Leuer enters the game for A. Drummond,81,71
3,1:38.0,S. Brown misses 3-pt jump shot from 25 ft,,81,71
3,1:34.0,Offensive rebound by G. Antetokounmpo,,81,71
3,1:33.0,Turnover by G. Antetokounmpo (lost ball; steal by B. Griffin),,81,71
3,1:29.0,,S. Johnson makes 2-pt dunk from 1 ft (assist by B. Griffin),81,73
3,1:12.0,D. DiVincenzo misses 3-pt jump shot from 23 ft,,81,73
3,1:08.0,,Defensive rebound by S. Johnson,81,73
3,1:02.0,,Personal foul by G. Antetokounmpo (drawn by B. Griffin),81,73
3,1:02.0,,B. Griffin makes free throw 1 of 2,81,74
3,1:02.0,,B. Griffin makes free throw 2 of 2,81,75
3,0:51.0,Personal foul by S. Johnson (drawn by G. Antetokounmpo),,81,75
3,0:47.0,S. Brown misses 2-pt layup from 2 ft,,81,75
3,0:44.0,,Defensive rebound by L. Galloway,81,75
3,0:39.0,,S. Johnson misses 2-pt layup from 4 ft (block by G. Antetokounmpo),81,75
3,0:35.0,Defensive rebound by G. Antetokounmpo,,81,75
3,0:33.0,G. Hill misses 2-pt layup from 1 ft,,81,75
3,0:31.0,,Defensive rebound by B. Griffin,81,75
3,0:17.0,,J. Leuer makes 2-pt layup from 1 ft (assist by B. Griffin),81,77
3,0:01.0,G. Hill misses 2-pt jump shot from 8 ft,,81,77
3,0:01.0,,Defensive rebound by B. Griffin,81,77
4,11:53.0,,Offensive foul by S. Johnson (drawn by G. Hill),81,77
4,11:53.0,,Turnover by S. Johnson (offensive foul),81,77
4,11:42.0,E. Bledsoe misses 2-pt jump shot from 7 ft,,81,77
4,11:41.0,Offensive rebound by G. Antetokounmpo,,81,77
4,11:39.0,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by E. Bledsoe),,83,77
4,11:39.0,Shooting foul by J. Leuer (drawn by G. Antetokounmpo),,83,77
4,11:39.0,G. Antetokounmpo makes free throw 1 of 1,,84,77
4,11:16.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by J. Calderón),84,80
4,10:58.0,D. Wilson misses 2-pt hook shot from 6 ft,,84,80
4,10:58.0,,Defensive rebound by S. Johnson,84,80
4,10:46.0,,S. Johnson misses 2-pt layup from 4 ft,84,80
4,10:46.0,Defensive rebound by G. Antetokounmpo,,84,80
4,10:42.0,G. Antetokounmpo misses 2-pt layup from 2 ft (block by J. Leuer),,84,80
4,10:42.0,Offensive rebound by Team,,84,80
4,10:42.0,Offensive foul by G. Antetokounmpo (drawn by S. Johnson),,84,80
4,10:42.0,Turnover by G. Antetokounmpo (offensive foul),,84,80
4,10:32.0,,L. Galloway makes 3-pt jump shot from 26 ft (assist by R. Bullock),84,83
4,10:12.0,E. Bledsoe makes 2-pt layup from 3 ft (assist by T. Snell),,86,83
4,10:05.0,,R. Bullock makes 3-pt jump shot from 28 ft (assist by J. Calderón),86,86
4,10:03.0,Milwaukee full timeout,,86,86
4,10:03.0,K. Middleton enters the game for G. Hill,,86,86
4,9:55.0,T. Snell misses 3-pt jump shot from 25 ft,,86,86
4,9:52.0,,Defensive rebound by S. Johnson,86,86
4,9:34.0,,L. Galloway misses 3-pt jump shot from 24 ft,86,86
4,9:29.0,Defensive rebound by K. Middleton,,86,86
4,9:20.0,K. Middleton misses 2-pt jump shot from 17 ft,,86,86
4,9:18.0,,Defensive rebound by R. Bullock,86,86
4,9:14.0,,L. Galloway misses 3-pt jump shot from 23 ft,86,86
4,9:11.0,,Offensive rebound by J. Calderón,86,86
4,9:01.0,,S. Johnson makes 3-pt jump shot from 26 ft (assist by J. Calderón),86,89
4,8:40.0,D. Wilson makes 2-pt layup from 3 ft (assist by E. Bledsoe),,88,89
4,8:20.0,,J. Leuer misses 3-pt jump shot from 25 ft,88,89
4,8:17.0,Defensive rebound by G. Antetokounmpo,,88,89
4,8:03.0,G. Antetokounmpo misses 3-pt jump shot from 25 ft,,88,89
4,7:59.0,Offensive rebound by G. Antetokounmpo,,88,89
4,7:58.0,G. Antetokounmpo misses 2-pt jump shot from 9 ft,,88,89
4,7:58.0,,Defensive rebound by Team,88,89
4,7:58.0,S. Brown enters the game for G. Antetokounmpo,,88,89
4,7:36.0,,R. Bullock misses 2-pt jump shot from 8 ft,88,89
4,7:36.0,,Offensive rebound by Team,88,89
4,7:32.0,,Turnover by J. Leuer (lost ball; steal by E. Bledsoe),88,89
4,7:10.0,S. Brown makes 2-pt jump shot from 7 ft (assist by K. Middleton),,90,89
4,7:00.0,,J. Calderón misses 2-pt jump shot from 13 ft,90,89
4,7:00.0,Defensive rebound by T. Snell,,90,89
4,6:47.0,K. Middleton misses 2-pt jump shot from 15 ft,,90,89
4,6:44.0,,Defensive rebound by S. Johnson,90,89
4,6:33.0,,J. Calderón misses 3-pt jump shot from 26 ft,90,89
4,6:31.0,,Offensive rebound by R. Bullock,90,89
4,6:24.0,,S. Johnson makes 2-pt jump shot from 7 ft,90,91
4,6:13.0,S. Brown makes 3-pt jump shot from 23 ft (assist by D. Wilson),,93,91
4,5:48.0,,L. Galloway misses 2-pt layup from 1 ft,93,91
4,5:46.0,Defensive rebound by T. Snell,,93,91
4,5:45.0,Shooting foul by R. Bullock (drawn by K. Middleton),,93,91
4,5:45.0,K. Middleton makes free throw 1 of 2,,94,91
4,5:45.0,G. Antetokounmpo enters the game for E. Bledsoe,,94,91
4,5:45.0,B. Lopez enters the game for D. Wilson,,94,91
4,5:45.0,,A. Drummond enters the game for L. Galloway,94,91
4,5:45.0,,B. Griffin enters the game for J. Leuer,94,91
4,5:45.0,K. Middleton makes free throw 2 of 2,,95,91
4,5:34.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by J. Calderón),95,94
4,5:14.0,B. Lopez makes 3-pt jump shot from 27 ft (assist by K. Middleton),,98,94
4,4:57.0,,Shooting foul by B. Lopez (drawn by A. Drummond),98,94
4,4:57.0,,A. Drummond makes free throw 1 of 2,98,95
4,4:57.0,,A. Drummond makes free throw 2 of 2,98,96
4,4:39.0,Turnover by G. Antetokounmpo (3 sec),,98,96
4,4:23.0,,Turnover by B. Griffin (traveling),98,96
4,4:23.0,E. Bledsoe enters the game for K. Middleton,,98,96
4,4:06.0,T. Snell makes 2-pt layup from 4 ft (assist by G. Antetokounmpo),,100,96
4,3:46.0,,S. Johnson makes 3-pt jump shot from 28 ft (assist by J. Calderón),100,99
4,3:31.0,Shooting foul by R. Bullock (drawn by E. Bledsoe),,100,99
4,3:31.0,E. Bledsoe misses free throw 1 of 3,,100,99
4,3:31.0,Offensive rebound by Team,,100,99
4,3:31.0,E. Bledsoe misses free throw 2 of 3,,100,99
4,3:31.0,Offensive rebound by Team,,100,99
4,3:31.0,E. Bledsoe misses free throw 3 of 3,,100,99
4,3:31.0,,Defensive rebound by Team,100,99
4,3:14.0,,Turnover by B. Griffin (lost ball; steal by S. Brown),100,99
