QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
1,11:49.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),,3,0
1,11:22.0,,A. Davis misses 2-pt jump shot from 10 ft,3,0
1,11:19.0,Defensive rebound by E. Gordon,,3,0
1,11:15.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,5,0
1,11:06.0,,E. Moore makes 2-pt layup from 3 ft (assist by J. Holiday),5,2
1,10:45.0,P. Tucker misses 3-pt jump shot from 26 ft,,5,2
1,10:41.0,,Defensive rebound by A. Davis,5,2
1,10:26.0,,Turnover by J. Randle (lost ball; steal by P. Tucker),5,2
1,10:23.0,Turnover by E. Gordon (out of bounds lost ball),,5,2
1,10:12.0,,Turnover by J. Holiday (bad pass; steal by D. House),5,2
1,10:01.0,Turnover by J. Harden (bad pass),,5,2
1,9:52.0,,J. Randle makes 3-pt jump shot from 23 ft (assist by S. Hill),5,5
1,9:37.0,J. Harden misses 3-pt jump shot from 28 ft,,5,5
1,9:37.0,,Defensive rebound by J. Randle,5,5
1,9:26.0,,J. Randle makes 2-pt jump shot from 7 ft,5,7
1,9:08.0,J. Harden makes 3-pt jump shot from 26 ft (assist by P. Tucker),,8,7
1,8:53.0,,S. Hill makes 2-pt layup from 2 ft (assist by E. Moore),8,9
1,8:40.0,C. Capela misses 2-pt dunk from 2 ft,,8,9
1,8:37.0,,Defensive rebound by J. Holiday,8,9
1,8:34.0,,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),8,11
1,8:23.0,E. Gordon misses 2-pt layup from 2 ft,,8,11
1,8:20.0,,Defensive rebound by A. Davis,8,11
1,8:17.0,,J. Randle misses 3-pt jump shot from 26 ft,8,11
1,8:14.0,Defensive rebound by J. Harden,,8,11
1,7:57.0,C. Capela misses 2-pt layup from 3 ft,,8,11
1,7:53.0,Offensive rebound by J. Harden,,8,11
1,7:46.0,Personal foul by J. Holiday (drawn by J. Harden),,8,11
1,7:35.0,J. Harden makes 3-pt jump shot from 26 ft,,11,11
1,7:26.0,,J. Randle makes 2-pt layup from 2 ft (assist by S. Hill),11,13
1,7:06.0,D. House misses 2-pt hook shot from 8 ft,,11,13
1,7:02.0,,Defensive rebound by E. Moore,11,13
1,6:58.0,,E. Moore misses 3-pt jump shot from 27 ft,11,13
1,6:57.0,Defensive rebound by Team,,11,13
1,6:57.0,,New Orleans full timeout,11,13
1,6:57.0,G. Green enters the game for E. Gordon,,11,13
1,6:57.0,A. Rivers enters the game for D. House,,11,13
1,6:36.0,P. Tucker misses 3-pt jump shot from 22 ft,,11,13
1,6:36.0,Offensive rebound by P. Tucker,,11,13
1,6:28.0,J. Harden makes 2-pt jump shot from 11 ft,,13,13
1,6:05.0,,S. Hill misses 3-pt jump shot from 28 ft,13,13
1,6:01.0,Defensive rebound by C. Capela,,13,13
1,5:37.0,A. Rivers misses 3-pt jump shot from 24 ft,,13,13
1,5:34.0,,Defensive rebound by J. Holiday,13,13
1,5:31.0,,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),13,15
1,5:31.0,,Shooting foul by G. Green (drawn by J. Randle),13,15
1,5:31.0,,J. Randle makes free throw 1 of 1,13,16
1,5:22.0,Shooting foul by S. Hill (drawn by G. Green),,13,16
1,5:22.0,G. Green makes free throw 1 of 2,,14,16
1,5:22.0,,F. Jackson enters the game for E. Moore,14,16
1,5:22.0,G. Green makes free throw 2 of 2,,15,16
1,5:11.0,,F. Jackson misses 3-pt jump shot from 23 ft,15,16
1,5:07.0,Defensive rebound by J. Harden,,15,16
1,4:55.0,Offensive foul by J. Harden (drawn by S. Hill),,15,16
1,4:55.0,Turnover by J. Harden (offensive foul),,15,16
1,4:38.0,,A. Davis makes 2-pt jump shot from 11 ft,15,18
1,4:28.0,A. Rivers makes 3-pt jump shot from 25 ft,,18,18
1,4:13.0,,Personal foul by C. Capela (drawn by A. Davis),18,18
1,4:13.0,N. Hilário enters the game for C. Capela,,18,18
1,4:03.0,,Turnover by F. Jackson (offensive foul),18,18
1,4:03.0,,Offensive foul by F. Jackson (drawn by N. Hilário),18,18
1,3:51.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by J. Harden),,21,18
1,3:29.0,,Turnover by J. Randle (lost ball; steal by P. Tucker),21,18
1,3:18.0,G. Green misses 3-pt jump shot from 24 ft,,21,18
1,3:15.0,,Defensive rebound by A. Davis,21,18
1,2:58.0,,J. Holiday misses 2-pt jump shot from 10 ft,21,18
1,2:56.0,Defensive rebound by N. Hilário,,21,18
1,2:36.0,J. Harden makes 3-pt jump shot from 26 ft,,24,18
1,2:21.0,,Personal foul by P. Tucker (drawn by J. Randle),24,18
1,2:21.0,Houston full timeout,,24,18
1,2:21.0,E. Gordon enters the game for G. Green,,24,18
1,2:21.0,,K. Williams enters the game for J. Randle,24,18
1,2:11.0,,Shooting foul by N. Hilário (drawn by A. Davis),24,18
1,2:11.0,,A. Davis makes free throw 1 of 2,24,19
1,2:11.0,,A. Davis makes free throw 2 of 2,24,20
1,2:00.0,Shooting foul by K. Williams (drawn by J. Harden),,24,20
1,2:00.0,J. Harden makes free throw 1 of 2,,25,20
1,2:00.0,D. House enters the game for P. Tucker,,25,20
1,2:00.0,J. Harden makes free throw 2 of 2,,26,20
1,1:44.0,,J. Holiday misses 3-pt jump shot from 23 ft,26,20
1,1:41.0,,Offensive rebound by A. Davis,26,20
1,1:32.0,,Turnover by J. Holiday (bad pass; steal by J. Harden),26,20
1,1:22.0,D. House misses 3-pt jump shot from 25 ft,,26,20
1,1:18.0,Offensive rebound by J. Harden,,26,20
1,1:18.0,J. Harden misses 2-pt layup at rim,,26,20
1,1:18.0,Offensive rebound by J. Harden,,26,20
1,1:18.0,Shooting foul by K. Williams (drawn by J. Harden),,26,20
1,1:18.0,J. Harden makes free throw 1 of 2,,27,20
1,1:18.0,,T. Frazier enters the game for S. Hill,27,20
1,1:18.0,,W. Johnson enters the game for J. Holiday,27,20
1,1:18.0,,E. Moore enters the game for K. Williams,27,20
1,1:18.0,J. Harden makes free throw 2 of 2,,28,20
1,1:01.0,,T. Frazier misses 2-pt layup from 5 ft,28,20
1,0:57.0,Defensive rebound by J. Harden,,28,20
1,0:53.0,J. Harden makes 2-pt layup from 2 ft,,30,20
1,0:47.0,,A. Davis misses 2-pt jump shot from 17 ft,30,20
1,0:42.0,Defensive rebound by J. Harden,,30,20
1,0:27.0,J. Harden misses 3-pt jump shot from 25 ft,,30,20
1,0:24.0,,Defensive rebound by E. Moore,30,20
1,0:18.0,,W. Johnson misses 3-pt jump shot from 24 ft,30,20
1,0:14.0,Defensive rebound by N. Hilário,,30,20
1,0:04.0,J. Harden misses 3-pt jump shot from 27 ft,,30,20
1,0:00.0,,Defensive rebound by F. Jackson,30,20
1,0:00.0,,F. Jackson misses 3-pt jump shot from 31 ft,30,20
1,0:00.0,,Offensive rebound by Team,30,20
2,11:45.0,,T. Frazier misses 2-pt jump shot from 12 ft,30,20
2,11:41.0,Defensive rebound by C. Capela,,30,20
2,11:28.0,E. Gordon makes 2-pt jump shot from 21 ft (assist by C. Capela),,32,20
2,11:13.0,,J. Okafor misses 2-pt jump shot from 9 ft,32,20
2,11:13.0,,Offensive rebound by Team,32,20
2,11:09.0,,E. Moore makes 2-pt layup from 3 ft (assist by T. Frazier),32,22
2,10:57.0,Personal foul by F. Jackson (drawn by E. Gordon),,32,22
2,10:50.0,D. House makes 2-pt layup from 3 ft (assist by A. Rivers),,34,22
2,10:35.0,,E. Moore misses 2-pt jump shot from 7 ft,34,22
2,10:34.0,Defensive rebound by Team,,34,22
2,10:34.0,,Loose ball foul by E. Moore (drawn by C. Capela),34,22
2,10:34.0,,J. Randle enters the game for W. Johnson,34,22
2,10:17.0,E. Gordon misses 2-pt layup from 4 ft (block by E. Moore),,34,22
2,10:12.0,,Defensive rebound by E. Moore,34,22
2,10:06.0,,J. Okafor makes 2-pt layup from 3 ft,34,24
2,9:49.0,A. Rivers misses 2-pt layup from 2 ft,,34,24
2,9:46.0,,Defensive rebound by T. Frazier,34,24
