QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
4,7:56.0,S. Adams enters the game for N. Noel,,95,100
4,7:56.0,,D. Miller makes free throw 1 of 1,95,101
4,7:50.0,Personal foul by F. Jackson (drawn by P. George),,95,101
4,7:50.0,J. Grant enters the game for P. Patterson,,95,101
4,7:42.0,Turnover by R. Westbrook (bad pass; steal by D. Miller),,95,101
4,7:37.0,,J. Randle makes 2-pt dunk from 1 ft (assist by T. Frazier),95,103
4,7:23.0,J. Grant misses 3-pt jump shot from 25 ft,,95,103
4,7:19.0,,Defensive rebound by T. Frazier,95,103
4,7:15.0,,D. Miller misses 3-pt jump shot from 26 ft,95,103
4,7:13.0,Defensive rebound by P. George,,95,103
4,7:13.0,Oklahoma City full timeout,,95,103
4,7:13.0,,S. Hill enters the game for J. Randle,95,103
4,7:07.0,R. Westbrook makes 2-pt jump shot from 13 ft,,97,103
4,6:50.0,,S. Hill misses 2-pt layup from 4 ft,97,103
4,6:45.0,,Offensive rebound by A. Davis,97,103
4,6:45.0,,A. Davis makes 2-pt layup from 2 ft,97,105
4,6:30.0,R. Westbrook misses 3-pt jump shot from 25 ft,,97,105
4,6:28.0,Offensive rebound by R. Westbrook,,97,105
4,6:26.0,R. Westbrook makes 2-pt layup from 2 ft,,99,105
4,6:12.0,,D. Miller makes 3-pt jump shot from 24 ft (assist by A. Davis),99,108
4,5:51.0,Turnover by P. George (bad pass; steal by D. Miller),,99,108
4,5:31.0,,A. Davis misses 3-pt jump shot from 25 ft,99,108
4,5:27.0,Defensive rebound by P. George,,99,108
4,5:24.0,S. Adams makes 2-pt layup from 2 ft (assist by P. George),,101,108
4,5:00.0,,A. Davis makes 2-pt jump shot from 6 ft (assist by T. Frazier),101,110
4,4:48.0,Shooting foul by A. Davis (drawn by R. Westbrook),,101,110
4,4:48.0,R. Westbrook makes free throw 1 of 2,,102,110
4,4:48.0,D. Schröder enters the game for T. Ferguson,,102,110
4,4:48.0,,J. Holiday enters the game for F. Jackson,102,110
4,4:48.0,R. Westbrook misses free throw 2 of 2,,102,110
4,4:45.0,,Defensive rebound by T. Frazier,102,110
4,4:35.0,,Personal foul by R. Westbrook (drawn by A. Davis),102,110
4,4:31.0,,D. Miller misses 2-pt jump shot from 16 ft,102,110
4,4:29.0,Defensive rebound by R. Westbrook,,102,110
4,4:24.0,Turnover by S. Adams (offensive foul),,102,110
4,4:24.0,Offensive foul by S. Adams (drawn by A. Davis),,102,110
4,4:12.0,,J. Holiday misses 2-pt layup from 1 ft (block by J. Grant),102,110
4,4:09.0,Defensive rebound by S. Adams,,102,110
4,4:00.0,P. George makes 3-pt jump shot from 26 ft (assist by D. Schröder),,105,110
4,3:40.0,,S. Hill makes 2-pt jump shot from 8 ft (assist by D. Miller),105,112
4,3:22.0,J. Grant misses 3-pt jump shot from 23 ft,,105,112
4,3:18.0,,Defensive rebound by T. Frazier,105,112
4,3:16.0,,New Orleans full timeout,105,112
4,2:56.0,,S. Hill misses 2-pt jump shot from 7 ft,105,112
4,2:54.0,Defensive rebound by R. Westbrook,,105,112
4,2:48.0,R. Westbrook misses 2-pt layup from 2 ft (block by A. Davis),,105,112
4,2:46.0,,Defensive rebound by J. Holiday,105,112
4,2:28.0,,J. Holiday misses 2-pt jump shot from 9 ft,105,112
4,2:24.0,Defensive rebound by D. Schröder,,105,112
4,2:18.0,Shooting foul by A. Davis (drawn by S. Adams),,105,112
4,2:18.0,S. Adams makes free throw 1 of 2,,106,112
4,2:18.0,S. Adams makes free throw 2 of 2,,107,112
4,2:06.0,,A. Davis misses 2-pt jump shot from 11 ft,107,112
4,2:04.0,,Offensive rebound by A. Davis,107,112
4,2:02.0,,A. Davis makes 2-pt layup from 2 ft,107,114
4,1:56.0,D. Schröder misses 3-pt jump shot from 29 ft,,107,114
4,1:56.0,Offensive rebound by P. George,,107,114
4,1:54.0,Personal foul by A. Davis (drawn by P. George),,107,114
4,1:54.0,P. George makes free throw 1 of 2,,108,114
4,1:54.0,,J. Randle enters the game for D. Miller,108,114
4,1:54.0,P. George makes free throw 2 of 2,,109,114
4,1:35.0,,A. Davis misses 2-pt layup from 4 ft (block by S. Adams),109,114
4,1:34.0,,Offensive rebound by A. Davis,109,114
4,1:33.0,,A. Davis makes 2-pt jump shot from 6 ft,109,116
4,1:27.0,Turnover by D. Schröder (out of bounds lost ball),,109,116
4,1:08.0,,Turnover by J. Holiday (bad pass; steal by R. Westbrook),109,116
4,1:07.0,R. Westbrook makes 2-pt layup from 2 ft (assist by P. George),,111,116
4,0:50.0,,Turnover by J. Holiday (lost ball; steal by R. Westbrook),111,116
4,0:48.0,P. George makes 2-pt layup from 1 ft (assist by S. Adams),,113,116
4,0:48.0,Shooting foul by T. Frazier (drawn by P. George),,113,116
4,0:48.0,P. George makes free throw 1 of 1,,114,116
4,0:48.0,,New Orleans full timeout,114,116
4,0:48.0,,D. Miller enters the game for T. Frazier,114,116
4,0:34.0,,A. Davis misses 2-pt jump shot from 13 ft,114,116
4,0:30.0,Defensive rebound by D. Schröder,,114,116
4,0:25.0,Oklahoma City full timeout,,114,116
4,0:25.0,,T. Frazier enters the game for D. Miller,114,116
4,0:13.0,R. Westbrook misses 3-pt jump shot from 25 ft,,114,116
4,0:10.0,,Defensive rebound by J. Randle,114,116
4,0:10.0,,Personal foul by P. George (drawn by J. Randle),114,116
4,0:10.0,,J. Randle misses free throw 1 of 2,114,116
4,0:10.0,,Offensive rebound by Team,114,116
4,0:10.0,,J. Randle misses free throw 2 of 2,114,116
4,0:09.0,Defensive rebound by S. Adams,,114,116
4,0:09.0,Oklahoma City full timeout,,114,116
4,0:09.0,Á. Abrines enters the game for J. Grant,,114,116
4,0:09.0,Á. Abrines misses 3-pt jump shot from 25 ft,,114,116
4,0:09.0,,Defensive rebound by S. Hill,114,116
4,0:00.0,,Personal foul by S. Adams (drawn by S. Hill),114,116
4,0:00.0,,S. Hill makes free throw 1 of 2,114,117
4,0:00.0,,S. Hill makes free throw 2 of 2,114,118
