"node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
1,194,1,2.16,0.666666666666667,2.25,1.08,27,1.125,18,1.5,24,39,39,0.888888888888889,5.33333333333333,52,78
1,8811,0,0,0,0,4.5,0,3,0,4,0,6.5,0,0,0,0,0
2,8811,0,0,0,0,3.5,0,2,0,1.5,0,0.5,0,0,0,0,0
2,8812,0,0,0,0,1.75,0,1,0,0.75,0,0.25,0,0,0,0,0
4,1018,0,0.333333333333333,0,0.24,0,12,0,6,0,10,0,8,0,0.277777777777778,4,8
5,196,0,0,0.0816326530612245,0,0,0,1,0,0.75,0,0.25,0,0.75,0,0.00694444444444444,0
5,8813,0,0,0,0,0,0,1,0,0.75,0,0.25,0,0,0,0,0
5,209,0,0,0.04,0,0,0,0,4,0,3,0,1,0.0177514792899408,0,1,0
6,201,0.515625,0.171875,1.32,0.224489795918367,0.44,11,0.305555555555556,11,0.0625,4,4,4,0.1875,0.0625,12,4
7,201,0.0495867768595041,0.0138888888888889,0.0740740740740741,0.0408163265306122,0.5,0.0555555555555556,0.5,0.125,0.75,0.75,0,0,2.25,0.75,0,0
8,200,0,0,0.361111111111111,0.222222222222222,0,0,2,1.11111111111111,2,2.5,6,1.875,3.25,2,2.4375,2.66666666666667
8,1027,0,0,0,0,0,0,0.0204081632653061,2,0.00444444444444444,2,3,6,0,0,3,0
1,1027,0,0,0,0,0.140625,18,0.122448979591837,12,0.0555555555555556,16,13,26,0,0,13,0
9,195,0.0740740740740741,0.0416666666666667,0.0987654320987654,0.0555555555555556,0,3,0,4,0,8,0,7,0.444444444444444,0.25,14,14
10,8814,0,0,0,0,0.25,0,0,0,0.75,0,0.75,0,0,0,0,0
10,8815,0,0,0,0,0,1,0,0,0.046875,3,3,3,0,0,0,0
11,8815,0,0,0,0,0.25,0.0204081632653061,0.25,0.0204081632653061,0.5,0.5,0.25,0.0204081632653061,0,0,0,0
12,1022,0.0165289256198347,0.0138888888888889,0,0,0,2,0,0,0,3,0,3,0.03,0.0208333333333333,3,3
12,8816,0,0,0,0,0.5,0,0,0,0.75,0,0.75,0,0,0,0,0
13,8817,0,0,0,0,0.5,0,0,0,1,0,0.25,0,0,0,0,0
13,1027,0,0,0,0,0.5,0.111111111111111,0,0,1,2,0.25,0.0408163265306122,1,0,0,0
14,200,1.08333333333333,0.666666666666667,0.26530612244898,0.163265306122449,0.96,30,0.163265306122449,10,0.0987654320987654,10,40,50,0.26530612244898,0.32,65,40
15,200,1.80555555555556,2.5,0,0,1.6,50,0,0,0.444444444444444,20,40,50,1.04,1,65,40
16,1123,0.1875,0.122448979591837,0.244897959183673,0.166666666666667,0.122448979591837,12,0.24,12,0.25,18,9,18,0.5,0.25,18,9
16,1018,0,0.333333333333333,0,0.48,0,12,0,12,0,18,0,18,0,0.72,9,18
9,8818,0,0,0,0,0.75,0,1,0,2,0,1.75,0,0,0,0,0
9,200,0.609375,0.489795918367347,0.8125,0.5,6,1.2,8,1.11111111111111,16,20,14,17.5,26,16,5.6875,3.5
18,4797,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
19,1188,0.703125,0.2,2.02040816326531,0.44,8.75,25,19.25,55,22.75,65,49,35,29.25,3.25,63,7
20,1188,0.222222222222222,0.0555555555555556,0.551020408163265,0.12,3.5,10,5.25,15,5.25,15,14,10,6.75,0.75,18,2
21,1534,0,0,0.0625,0.24,0,0,2,0.36,10,11.25,4,1.125,5,7.5,0.222222222222222,0.48
22,1676,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0
24,8820,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.0277777777777778,0,0,0,0
24,532,0,0,0,0,0,0,0,0,0.015625,3,1,3,0.00591715976331361,0.0277777777777778,1,1
25,1534,0,0,0,0,0,0,0,0,2,2.25,0,0,1,1.5,0,0
26,1534,0,0,0,0,0,0,0,0,4,4.5,4,0.72,2,3,0.5,1.33333333333333
27,1188,0,0,0,0,0,0,0,0,1.75,1.25,3.5,0.277777777777778,2.25,0.25,0.72,0.03125
27,2023,0,0,0,0,0,0,0,0,0,1,0,2,0.0277777777777778,0,2,0
27,8821,0,0,0,0,0,0,0,0,0.0123456790123457,1,2,2,0,0,0,0
20,1192,1.52,1.5,1.58333333333333,4,5.5,0.96,8.25,4,8.25,9,5.5,1.5,14.25,9,1.52,1.5
26,1192,0,0,0,0,0,0,0,0,0.34375,24,22,24,1.52,1.5,38,24
29,1192,0,0,0,0,0,0,0,0,0,12,11,12,0,0,19,12
29,8822,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
30,1676,0,0,0,0,0,0,0,0,0.25,1.5,0,0,0.25,0,0,0
31,1676,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0
32,8820,0,0,0,0,0,0,0.25,3,0.0208333333333333,1,6,2,0,0,0,0
33,8820,0,0,0,0,0.75,0.0123456790123457,0.75,0,0.75,0.25,0,0,0,0,0,0
34,1534,0.163265306122449,0.48,0.326530612244898,0.96,4,1.125,8,2.25,10,11.25,4,1.125,5,7.5,0.222222222222222,0.48
20,1534,0.163265306122449,0.48,0.333333333333333,1.125,4,0.72,6,3,6,6.75,4,0.72,3,4.5,0.222222222222222,0.48
19,1192,2.63888888888889,3.75,5.80555555555556,14.6666666666667,2.2,60,7.5625,132,3.97222222222222,156,77,84,6.86111111111111,6.24,133,84
35,1192,8.44444444444444,7.68,26.125,29.3333333333333,44,21.3333333333333,60.5,66,85.25,93,44,48,147.25,93,19,21.3333333333333
35,1531,0.75,0,1.3469387755102,0,20,1.92,27.5,4.125,38.75,23.25,20,1.33333333333333,23.25,0,0.979591836734694,0
36,8823,0,0,0,0,26.25,98,3.75,14,11.25,42,75,70,0,0,0,0
37,8823,0,0,0,0,11.25,1.68,7.5,1.12,67.5,63,33.75,5.04,0,0,0,0
38,8825,0,0,0,0,1.5,0,0.5,0,5,0,4.5,0,0,0,0,0
