P. Millsap,J. Murray,G. Harris,W. Barton,N. Jokić,14,395
M. Morris,M. Plumlee,G. Harris,W. Barton,N. Jokić,4,75
M. Morris,M. Plumlee,M. Beasley,W. Barton,N. Jokić,4,61
M. Morris,M. Plumlee,M. Beasley,J. Murray,N. Jokić,0,25
M. Morris,M. Plumlee,M. Beasley,J. Murray,P. Millsap,2,77
M. Morris,M. Plumlee,M. Beasley,J. Murray,P. Millsap,7,87
P. Millsap,M. Beasley,M. Morris,M. Plumlee,J. Murray,5,143
T. Craig,M. Beasley,M. Morris,M. Plumlee,J. Murray,6,116
T. Craig,W. Barton,G. Harris,N. Jokić,J. Murray,1,17
T. Craig,W. Barton,G. Harris,N. Jokić,M. Morris,0,56
P. Millsap,W. Barton,G. Harris,N. Jokić,M. Morris,2,30
P. Millsap,W. Barton,G. Harris,N. Jokić,M. Morris,0,24
P. Millsap,W. Barton,G. Harris,N. Jokić,M. Morris,0,43
P. Millsap,W. Barton,G. Harris,N. Jokić,J. Murray,0,16
P. Millsap,W. Barton,G. Harris,N. Jokić,J. Murray,4,121
P. Millsap,W. Barton,G. Harris,M. Plumlee,J. Murray,2,40
P. Millsap,W. Barton,G. Harris,M. Plumlee,J. Murray,5,90
P. Millsap,W. Barton,G. Harris,T. Craig,J. Murray,2,18
P. Millsap,W. Barton,G. Harris,N. Jokić,J. Murray,0,6
W. Barton,P. Millsap,N. Jokić,G. Harris,J. Murray,20,408
M. Morris,M. Plumlee,N. Jokić,G. Harris,J. Murray,0,23
M. Morris,M. Plumlee,P. Millsap,G. Harris,J. Murray,6,132
M. Morris,M. Plumlee,P. Millsap,W. Barton,M. Beasley,7,135
M. Morris,T. Craig,P. Millsap,W. Barton,M. Beasley,3,22
M. Plumlee,W. Barton,M. Beasley,T. Craig,M. Morris,0,44
N. Jokić,W. Barton,M. Beasley,T. Craig,M. Morris,2,80
N. Jokić,W. Barton,M. Beasley,T. Craig,M. Morris,8,110
N. Jokić,W. Barton,M. Beasley,T. Craig,M. Morris,0,50
N. Jokić,W. Barton,M. Beasley,T. Craig,M. Morris,0,44
M. Plumlee,G. Harris,P. Millsap,J. Murray,M. Morris,11,130
M. Plumlee,G. Harris,P. Millsap,J. Murray,M. Morris,3,21
M. Plumlee,G. Harris,P. Millsap,J. Murray,M. Morris,1,27
J. Hernangómez,G. Harris,P. Millsap,J. Murray,M. Morris,1,1
J. Hernangómez,M. Beasley,T. Craig,J. Vanderbilt,M. Morris,3,44
J. Hernangómez,M. Beasley,T. Craig,J. Vanderbilt,T. Welsh,10,155
J. Hernangómez,M. Beasley,M. Morris,J. Vanderbilt,T. Welsh,0,14
