A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,21,415
A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2,32
P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1,7
P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1,48
P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1,41
P. Beverley,M. Harrell,L. Williams,S. Gilgeous-Alexander,T. Harris,12,109
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Harris,2,68
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,13,229
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,3,41
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,2,62
A. Bradley,M. Scott,L. Williams,P. Beverley,M. Harrell,3,53
A. Bradley,D. Gallinari,T. Harris,P. Beverley,M. Harrell,2,76
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,0,25
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,3,51
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,7,176
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,L. Williams,0,7
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,0,15
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,6,207
M. Harrell,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,4,246
M. Harrell,P. Beverley,L. Williams,A. Bradley,T. Harris,0,27
M. Harrell,P. Beverley,L. Williams,A. Bradley,T. Harris,4,92
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Harris,6,88
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,0,13
M. Harrell,P. Beverley,L. Williams,M. Scott,S. Thornwell,2,32
P. Beverley,B. Marjanović,M. Scott,L. Williams,M. Harrell,2,113
P. Beverley,B. Marjanović,M. Scott,L. Williams,M. Harrell,4,115
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,4,44
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,2,93
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,4,140
A. Bradley,L. Williams,T. Harris,S. Gilgeous-Alexander,M. Harrell,2,139
A. Bradley,L. Williams,T. Harris,S. Gilgeous-Alexander,D. Gallinari,2,42
A. Bradley,P. Beverley,T. Harris,S. Gilgeous-Alexander,D. Gallinari,3,34
