R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,13
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,1
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,6
D. Rose,T. Jones,D. Šarić,K. Towns,A. Wiggins,0
D. Rose,T. Jones,D. Šarić,K. Towns,A. Wiggins,0
D. Rose,T. Jones,D. Šarić,G. Dieng,A. Wiggins,0
G. Dieng,T. Jones,D. Rose,D. Šarić,R. Covington,9
J. Teague,K. Towns,D. Rose,D. Šarić,R. Covington,2
J. Teague,G. Dieng,D. Rose,D. Šarić,R. Covington,5
J. Teague,G. Dieng,A. Wiggins,D. Šarić,R. Covington,0
J. Teague,G. Dieng,A. Wiggins,D. Šarić,R. Covington,3
J. Teague,G. Dieng,A. Wiggins,D. Šarić,R. Covington,0
J. Teague,G. Dieng,A. Wiggins,T. Gibson,R. Covington,0
J. Teague,D. Rose,A. Wiggins,T. Gibson,R. Covington,0
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,17
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,10
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,4
D. Rose,T. Gibson,K. Towns,A. Wiggins,J. Teague,6
D. Rose,T. Gibson,K. Towns,A. Wiggins,J. Teague,0
D. Rose,D. Šarić,K. Towns,A. Wiggins,J. Teague,0
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,12
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,1
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,0
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,0
K. Towns,T. Jones,D. Šarić,D. Rose,R. Covington,5
K. Towns,T. Jones,D. Šarić,D. Rose,R. Covington,2
K. Towns,J. Teague,D. Šarić,D. Rose,R. Covington,0
K. Towns,J. Teague,T. Gibson,D. Rose,R. Covington,0
K. Towns,J. Teague,T. Gibson,A. Wiggins,R. Covington,7
