A. Bradley,S. Gilgeous-Alexander,M. Gortat,T. Harris,D. Gallinari,5,365
A. Bradley,S. Gilgeous-Alexander,M. Gortat,T. Harris,D. Gallinari,0,22
L. Williams,S. Gilgeous-Alexander,M. Gortat,T. Harris,D. Gallinari,0,19
L. Williams,S. Gilgeous-Alexander,M. Gortat,T. Harris,D. Gallinari,5,112
L. Williams,P. Beverley,M. Harrell,M. Scott,D. Gallinari,0,42
L. Williams,P. Beverley,M. Harrell,M. Scott,T. Wallace,3,35
L. Williams,P. Beverley,M. Harrell,M. Scott,T. Wallace,2,125
P. Beverley,L. Williams,M. Harrell,M. Scott,A. Bradley,3,100
P. Beverley,L. Williams,M. Harrell,M. Scott,A. Bradley,1,79
P. Beverley,L. Williams,M. Harrell,M. Scott,A. Bradley,1,31
S. Gilgeous-Alexander,L. Williams,M. Harrell,M. Scott,A. Bradley,0,37
S. Gilgeous-Alexander,T. Harris,M. Harrell,M. Scott,A. Bradley,0,73
S. Gilgeous-Alexander,T. Harris,D. Gallinari,B. Marjanović,A. Bradley,6,150
S. Gilgeous-Alexander,T. Harris,D. Gallinari,B. Marjanović,L. Williams,1,30
S. Gilgeous-Alexander,T. Harris,D. Gallinari,B. Marjanović,L. Williams,2,17
S. Gilgeous-Alexander,T. Harris,D. Gallinari,B. Marjanović,L. Williams,10,149
A. Bradley,T. Harris,D. Gallinari,B. Marjanović,L. Williams,2,25
A. Bradley,T. Harris,D. Gallinari,B. Marjanović,P. Beverley,1,29
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2,106
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4,24
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,10,233
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0,22
M. Harrell,L. Williams,D. Gallinari,S. Gilgeous-Alexander,T. Harris,3,97
M. Harrell,L. Williams,P. Beverley,B. Marjanović,T. Harris,1,43
M. Harrell,L. Williams,P. Beverley,B. Marjanović,M. Scott,5,132
M. Harrell,L. Williams,P. Beverley,B. Marjanović,M. Scott,1,38
M. Harrell,A. Bradley,P. Beverley,B. Marjanović,M. Scott,1,25
M. Scott,M. Harrell,B. Marjanović,P. Beverley,L. Williams,0,81
A. Bradley,M. Harrell,B. Marjanović,P. Beverley,L. Williams,1,43
A. Bradley,M. Harrell,B. Marjanović,P. Beverley,L. Williams,1,24
A. Bradley,D. Gallinari,B. Marjanović,P. Beverley,L. Williams,0,6
A. Bradley,D. Gallinari,B. Marjanović,P. Beverley,L. Williams,1,15
A. Bradley,D. Gallinari,M. Harrell,P. Beverley,L. Williams,2,90
A. Bradley,D. Gallinari,M. Harrell,S. Gilgeous-Alexander,T. Harris,5,108
A. Bradley,D. Gallinari,M. Harrell,S. Gilgeous-Alexander,T. Harris,3,156
A. Bradley,D. Gallinari,M. Harrell,L. Williams,T. Harris,4,126
A. Bradley,D. Gallinari,M. Harrell,P. Beverley,T. Harris,0,16
A. Bradley,D. Gallinari,M. Harrell,L. Williams,T. Harris,0,5
A. Bradley,D. Gallinari,M. Harrell,P. Beverley,T. Harris,0,50
