W. Barton,M. Plumlee,M. Beasley,N. Jokić,J. Murray,9,375
W. Barton,M. Plumlee,M. Beasley,N. Jokić,J. Murray,0,19
T. Craig,T. Lyles,M. Beasley,N. Jokić,J. Murray,7,82
T. Craig,T. Lyles,M. Beasley,N. Jokić,J. Murray,2,80
T. Craig,T. Lyles,W. Barton,M. Morris,M. Plumlee,5,164
W. Barton,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,6,218
M. Beasley,N. Jokić,J. Murray,J. Hernangómez,T. Lyles,5,154
M. Beasley,N. Jokić,J. Murray,W. Barton,M. Plumlee,6,101
M. Beasley,N. Jokić,J. Murray,W. Barton,M. Plumlee,7,74
M. Beasley,N. Jokić,J. Murray,W. Barton,M. Plumlee,9,173
M. Plumlee,W. Barton,M. Beasley,N. Jokić,J. Murray,12,349
M. Plumlee,W. Barton,M. Beasley,N. Jokić,J. Murray,1,17
T. Lyles,W. Barton,M. Beasley,N. Jokić,J. Murray,3,81
T. Lyles,T. Craig,M. Beasley,N. Jokić,J. Murray,2,91
T. Lyles,T. Craig,W. Barton,M. Morris,M. Plumlee,2,17
T. Lyles,T. Craig,W. Barton,M. Morris,M. Plumlee,6,144
T. Lyles,J. Murray,W. Barton,M. Morris,M. Plumlee,0,21
W. Barton,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,8,196
M. Beasley,N. Jokić,J. Murray,J. Hernangómez,T. Lyles,2,40
M. Beasley,N. Jokić,J. Murray,J. Hernangómez,T. Lyles,5,139
M. Beasley,N. Jokić,J. Murray,W. Barton,M. Plumlee,6,96
M. Beasley,N. Jokić,J. Murray,W. Barton,M. Plumlee,3,219
M. Beasley,T. Craig,J. Murray,W. Barton,M. Plumlee,1,1
M. Beasley,J. Hernangómez,J. Murray,W. Barton,N. Jokić,3,29
