M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Young,10,247
K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,T. Young,5,122
K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,T. Young,2,86
K. O'Quinn,C. Joseph,D. Collison,W. Matthews,T. Young,2,24
K. O'Quinn,C. Joseph,D. Collison,W. Matthews,T. Young,2,72
K. O'Quinn,C. Joseph,A. Holiday,T. Leaf,D. McDermott,0,86
M. Turner,C. Joseph,A. Holiday,T. Leaf,D. McDermott,5,83
M. Turner,A. Holiday,D. McDermott,T. Leaf,C. Joseph,6,118
M. Turner,A. Holiday,D. McDermott,T. Leaf,C. Joseph,1,34
M. Turner,A. Holiday,D. McDermott,T. Leaf,C. Joseph,3,51
T. Young,A. Holiday,D. McDermott,T. Leaf,C. Joseph,0,71
T. Young,A. Holiday,D. McDermott,T. Leaf,C. Joseph,2,77
T. Young,B. Bogdanović,W. Matthews,T. Leaf,C. Joseph,5,46
T. Young,B. Bogdanović,W. Matthews,D. Collison,C. Joseph,3,18
T. Young,B. Bogdanović,W. Matthews,D. Collison,C. Joseph,5,103
T. Young,B. Bogdanović,W. Matthews,D. Collison,C. Joseph,11,137
T. Leaf,B. Bogdanović,W. Matthews,D. Collison,C. Joseph,2,38
T. Leaf,B. Bogdanović,W. Matthews,D. Collison,C. Joseph,0,27
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,10,252
T. Leaf,T. Young,B. Bogdanović,D. Collison,W. Matthews,0,84
T. Leaf,K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,3,39
T. Leaf,K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,4,94
T. Leaf,K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,2,44
T. Leaf,K. O'Quinn,C. Joseph,D. Collison,W. Matthews,1,80
T. Leaf,K. O'Quinn,C. Joseph,A. Holiday,W. Matthews,1,24
T. Leaf,K. O'Quinn,C. Joseph,A. Holiday,D. McDermott,7,103
K. O'Quinn,A. Holiday,T. Leaf,D. McDermott,C. Joseph,2,53
K. O'Quinn,A. Holiday,T. Leaf,D. McDermott,C. Joseph,4,66
M. Turner,A. Holiday,T. Leaf,D. McDermott,C. Joseph,3,74
M. Turner,W. Matthews,T. Young,D. McDermott,C. Joseph,1,85
M. Turner,W. Matthews,T. Young,B. Bogdanović,C. Joseph,4,105
M. Turner,W. Matthews,T. Young,B. Bogdanović,C. Joseph,1,75
M. Turner,W. Matthews,T. Young,B. Bogdanović,D. Collison,2,51
M. Turner,W. Matthews,T. Young,B. Bogdanović,D. Collison,3,101
M. Turner,W. Matthews,C. Joseph,B. Bogdanović,D. Collison,4,52
M. Turner,W. Matthews,C. Joseph,B. Bogdanović,D. Collison,6,58
