J. McGee,L. Ball,L. James,K. Kuzma,B. Ingram,12,231
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,2,76
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,3,67
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,2,47
T. Chandler,R. Rondo,L. James,K. Kuzma,B. Ingram,0,69
T. Chandler,R. Rondo,K. Caldwell-Pope,J. Hart,B. Ingram,3,69
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,B. Ingram,4,122
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,L. Stephenson,0,37
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,L. Stephenson,0,2
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,2,95
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,5,75
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,0,69
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,2,37
T. Chandler,L. James,J. Hart,R. Rondo,L. Stephenson,3,65
T. Chandler,L. James,L. Ball,K. Kuzma,L. Stephenson,0,26
T. Chandler,L. James,L. Ball,K. Kuzma,B. Ingram,0,57
J. McGee,L. James,L. Ball,K. Kuzma,B. Ingram,12,296
B. Ingram,J. McGee,L. Ball,L. James,K. Kuzma,3,144
K. Caldwell-Pope,J. McGee,L. Ball,L. James,K. Kuzma,2,115
K. Caldwell-Pope,T. Chandler,L. Ball,L. James,K. Kuzma,6,117
R. Rondo,T. Chandler,B. Ingram,L. James,K. Kuzma,3,65
R. Rondo,T. Chandler,B. Ingram,L. James,K. Kuzma,6,203
R. Rondo,J. Hart,B. Ingram,J. McGee,K. Kuzma,6,76
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,3,48
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,0,53
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,4,23
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,5,132
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,0,66
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,7,210
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,0,47
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,3,42
J. Hart,S. Mykhailiuk,L. Stephenson,I. Zubac,R. Rondo,3,99
