J. Poeltl,B. Forbes,D. White,D. DeRozan,L. Aldridge,17
R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,4
R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,2
R. Gay,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,6
R. Gay,M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,4
R. Gay,M. Belinelli,P. Mills,D. Bertāns,D. Eubanks,0
R. Gay,M. Belinelli,D. Eubanks,P. Mills,D. Bertāns,5
B. Forbes,M. Belinelli,D. Eubanks,P. Mills,D. Bertāns,4
B. Forbes,D. DeRozan,J. Poeltl,D. White,D. Bertāns,2
B. Forbes,D. DeRozan,M. Belinelli,D. White,L. Aldridge,4
R. Gay,D. DeRozan,M. Belinelli,D. White,L. Aldridge,2
R. Gay,D. DeRozan,M. Belinelli,D. White,L. Aldridge,8
R. Gay,D. DeRozan,M. Belinelli,D. White,L. Aldridge,0
B. Forbes,J. Poeltl,D. White,L. Aldridge,D. DeRozan,6
M. Belinelli,J. Poeltl,D. White,L. Aldridge,D. DeRozan,2
M. Belinelli,R. Gay,D. White,L. Aldridge,D. DeRozan,6
M. Belinelli,R. Gay,D. White,L. Aldridge,D. DeRozan,3
M. Belinelli,R. Gay,P. Mills,L. Aldridge,D. DeRozan,3
M. Belinelli,R. Gay,P. Mills,L. Aldridge,D. DeRozan,0
M. Belinelli,R. Gay,P. Mills,L. Aldridge,D. DeRozan,1
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. DeRozan,6
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. DeRozan,0
P. Mills,J. Poeltl,R. Gay,D. Bertāns,D. White,5
L. Aldridge,M. Belinelli,R. Gay,D. Bertāns,D. White,1
L. Aldridge,M. Belinelli,B. Forbes,D. Bertāns,D. White,0
L. Aldridge,M. Belinelli,B. Forbes,D. Bertāns,D. White,4
L. Aldridge,M. Belinelli,B. Forbes,D. Bertāns,D. White,3
L. Aldridge,D. DeRozan,B. Forbes,D. Bertāns,D. White,2
L. Aldridge,D. DeRozan,R. Gay,D. Bertāns,D. White,4
L. Aldridge,D. DeRozan,R. Gay,B. Forbes,D. White,0
L. Aldridge,D. DeRozan,R. Gay,P. Mills,D. White,0
