T. Bryant,T. Ariza,C. Randle,J. Green,B. Beal,14
B. Portis,T. Ariza,C. Randle,J. Green,B. Beal,7
B. Portis,W. Johnson,C. Randle,J. Green,B. Beal,1
B. Portis,W. Johnson,J. McRae,J. Green,B. Beal,0
B. Portis,W. Johnson,J. McRae,J. Parker,B. Beal,2
B. Portis,W. Johnson,J. McRae,J. Parker,B. Beal,3
B. Portis,W. Johnson,J. McRae,J. Parker,B. Beal,0
W. Johnson,J. Parker,J. McRae,B. Portis,T. Ariza,21
B. Beal,J. Parker,J. McRae,B. Portis,T. Ariza,2
B. Beal,J. Green,J. McRae,B. Portis,T. Ariza,0
B. Beal,J. Green,J. McRae,B. Portis,T. Ariza,0
B. Beal,J. Green,T. Bryant,C. Randle,T. Ariza,0
T. Bryant,C. Randle,J. Green,T. Ariza,B. Beal,19
T. Bryant,C. Randle,J. Green,T. Ariza,B. Beal,2
B. Portis,C. Randle,J. Green,T. Ariza,B. Beal,0
B. Portis,J. McRae,J. Green,T. Ariza,B. Beal,0
B. Portis,J. McRae,J. Parker,T. Ariza,B. Beal,5
B. Portis,J. McRae,J. Parker,W. Johnson,B. Beal,1
B. Portis,J. McRae,J. Parker,W. Johnson,B. Beal,0
J. McRae,J. Parker,W. Johnson,B. Beal,B. Portis,4
T. Ariza,J. Parker,W. Johnson,B. Beal,B. Portis,9
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,2
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,5
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,12
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,2
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,0
T. Ariza,J. Green,W. Johnson,B. Beal,B. Portis,1
