D. White,J. Poeltl,L. Aldridge,B. Forbes,D. DeRozan,14,311
P. Mills,J. Poeltl,L. Aldridge,B. Forbes,D. DeRozan,0,86
P. Mills,R. Gay,L. Aldridge,B. Forbes,D. DeRozan,7,129
P. Mills,R. Gay,M. Belinelli,J. Poeltl,D. DeRozan,0,44
P. Mills,R. Gay,M. Belinelli,J. Poeltl,D. Bertāns,3,41
P. Mills,R. Gay,M. Belinelli,J. Poeltl,D. Bertāns,3,109
P. Mills,J. Poeltl,R. Gay,D. Bertāns,M. Belinelli,4,140
L. Aldridge,D. White,R. Gay,D. Bertāns,M. Belinelli,0,12
L. Aldridge,D. DeRozan,R. Gay,D. Bertāns,M. Belinelli,0,9
L. Aldridge,D. DeRozan,R. Gay,D. Bertāns,M. Belinelli,0,46
L. Aldridge,D. DeRozan,B. Forbes,D. Bertāns,M. Belinelli,0,12
L. Aldridge,D. DeRozan,B. Forbes,D. Bertāns,M. Belinelli,4,89
L. Aldridge,D. DeRozan,B. Forbes,D. Cunningham,M. Belinelli,5,138
L. Aldridge,D. DeRozan,B. Forbes,D. Cunningham,P. Mills,0,112
L. Aldridge,L. Walker,B. Forbes,R. Gay,P. Mills,4,162
B. Forbes,R. Gay,D. White,L. Aldridge,D. DeRozan,30,476
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,0,20
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,5,96
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,0,56
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,5,72
J. Poeltl,D. Bertāns,M. Belinelli,D. White,B. Forbes,13,168
L. Aldridge,D. Bertāns,M. Belinelli,D. White,B. Forbes,0,71
L. Aldridge,R. Gay,M. Belinelli,D. White,B. Forbes,0,26
L. Aldridge,R. Gay,D. DeRozan,D. White,B. Forbes,3,107
L. Aldridge,R. Gay,D. DeRozan,P. Mills,B. Forbes,4,136
L. Aldridge,R. Gay,D. DeRozan,P. Mills,M. Belinelli,10,199
L. Aldridge,R. Gay,D. DeRozan,D. White,M. Belinelli,2,13
