N. Mirotić,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,8,290
E. İlyasova,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,7,82
E. İlyasova,P. Connaughton,G. Hill,B. Lopez,K. Middleton,3,128
E. İlyasova,P. Connaughton,G. Hill,D. Wilson,K. Middleton,2,95
E. İlyasova,P. Connaughton,G. Antetokounmpo,D. Wilson,T. Snell,3,20
N. Mirotić,P. Connaughton,G. Antetokounmpo,D. Wilson,T. Snell,5,105
G. Antetokounmpo,T. Snell,D. Wilson,N. Mirotić,E. Bledsoe,7,204
P. Connaughton,T. Snell,D. Wilson,N. Mirotić,E. Bledsoe,3,90
P. Connaughton,E. İlyasova,B. Lopez,N. Mirotić,E. Bledsoe,0,9
P. Connaughton,E. İlyasova,B. Lopez,K. Middleton,E. Bledsoe,2,191
G. Hill,E. İlyasova,B. Lopez,K. Middleton,G. Antetokounmpo,8,120
G. Hill,N. Mirotić,B. Lopez,K. Middleton,G. Antetokounmpo,4,55
P. Connaughton,N. Mirotić,B. Lopez,K. Middleton,G. Antetokounmpo,1,51
N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,14,279
E. İlyasova,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,3,25
E. İlyasova,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,4,114
E. İlyasova,G. Hill,D. Wilson,K. Middleton,G. Antetokounmpo,0,45
E. İlyasova,G. Hill,D. Wilson,P. Connaughton,G. Antetokounmpo,3,72
E. İlyasova,G. Hill,D. Wilson,P. Connaughton,G. Antetokounmpo,4,109
T. Snell,G. Hill,D. Wilson,P. Connaughton,G. Antetokounmpo,1,27
T. Snell,E. İlyasova,D. Wilson,P. Connaughton,E. Bledsoe,0,49
P. Connaughton,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,4,146
G. Antetokounmpo,N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,2,81
G. Antetokounmpo,N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,4,107
G. Antetokounmpo,N. Mirotić,P. Connaughton,B. Lopez,K. Middleton,2,31
G. Antetokounmpo,N. Mirotić,P. Connaughton,B. Lopez,K. Middleton,3,27
G. Antetokounmpo,N. Mirotić,P. Connaughton,E. Bledsoe,K. Middleton,5,60
G. Antetokounmpo,N. Mirotić,P. Connaughton,E. Bledsoe,B. Lopez,1,50
G. Antetokounmpo,K. Middleton,P. Connaughton,E. Bledsoe,B. Lopez,13,184
G. Antetokounmpo,K. Middleton,P. Connaughton,N. Mirotić,B. Lopez,1,4
G. Antetokounmpo,K. Middleton,P. Connaughton,E. Bledsoe,B. Lopez,1,7
G. Antetokounmpo,K. Middleton,P. Connaughton,E. Bledsoe,B. Lopez,7,23
G. Antetokounmpo,K. Middleton,P. Connaughton,N. Mirotić,B. Lopez,0,0
