K. Dunn,L. Markkanen,R. Lopez,O. Porter,Z. LaVine,10,282
K. Dunn,L. Markkanen,R. Lopez,O. Porter,Z. LaVine,3,75
R. Arcidiacono,L. Markkanen,R. Lopez,O. Porter,Z. LaVine,8,109
R. Arcidiacono,W. Selden,R. Lopez,O. Porter,Z. LaVine,5,188
R. Arcidiacono,W. Selden,C. Felício,T. Luwawu-Cabarrot,Z. LaVine,0,66
C. Felício,T. Luwawu-Cabarrot,S. Harrison,L. Markkanen,K. Dunn,10,169
C. Felício,T. Luwawu-Cabarrot,S. Harrison,L. Markkanen,K. Dunn,2,93
O. Porter,T. Luwawu-Cabarrot,S. Harrison,L. Markkanen,K. Dunn,4,53
O. Porter,Z. LaVine,S. Harrison,L. Markkanen,K. Dunn,0,5
O. Porter,Z. LaVine,R. Arcidiacono,L. Markkanen,K. Dunn,1,34
O. Porter,Z. LaVine,R. Arcidiacono,R. Lopez,K. Dunn,3,70
O. Porter,Z. LaVine,R. Arcidiacono,R. Lopez,W. Selden,0,79
O. Porter,Z. LaVine,R. Arcidiacono,R. Lopez,W. Selden,5,40
O. Porter,Z. LaVine,R. Arcidiacono,L. Markkanen,W. Selden,4,166
O. Porter,Z. LaVine,R. Arcidiacono,L. Markkanen,W. Selden,2,11
K. Dunn,L. Markkanen,O. Porter,Z. LaVine,R. Lopez,16,275
K. Dunn,L. Markkanen,O. Porter,Z. LaVine,R. Lopez,9,152
R. Arcidiacono,L. Markkanen,O. Porter,Z. LaVine,R. Lopez,2,59
R. Arcidiacono,W. Selden,O. Porter,Z. LaVine,R. Lopez,6,121
R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,Z. LaVine,R. Lopez,3,47
R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,S. Harrison,R. Lopez,2,28
R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,S. Harrison,R. Lopez,0,38
R. Lopez,R. Arcidiacono,S. Harrison,T. Luwawu-Cabarrot,W. Selden,2,73
L. Markkanen,R. Arcidiacono,S. Harrison,T. Luwawu-Cabarrot,W. Selden,1,8
L. Markkanen,R. Arcidiacono,S. Harrison,T. Luwawu-Cabarrot,W. Selden,8,110
L. Markkanen,K. Dunn,S. Harrison,T. Luwawu-Cabarrot,W. Selden,5,174
L. Markkanen,K. Dunn,Z. LaVine,O. Porter,W. Selden,5,213
L. Markkanen,K. Dunn,Z. LaVine,O. Porter,R. Lopez,5,125
L. Markkanen,K. Dunn,Z. LaVine,O. Porter,W. Selden,0,15
L. Markkanen,R. Lopez,Z. LaVine,O. Porter,W. Selden,2,2
L. Markkanen,R. Lopez,Z. LaVine,O. Porter,W. Selden,45,0
