P. George,S. Adams,R. Westbrook,J. Grant,T. Ferguson,7,338
P. George,S. Adams,R. Westbrook,J. Grant,T. Ferguson,3,50
P. George,S. Adams,R. Westbrook,J. Grant,T. Ferguson,2,60
D. Schröder,S. Adams,R. Westbrook,J. Grant,T. Ferguson,6,112
D. Schröder,P. George,M. Morris,J. Grant,T. Ferguson,0,26
D. Schröder,P. George,M. Morris,N. Noel,T. Ferguson,5,53
D. Schröder,P. George,M. Morris,N. Noel,A. Nader,3,65
D. Schröder,P. George,D. Burton,N. Noel,A. Nader,1,16
P. George,A. Nader,M. Morris,D. Schröder,S. Adams,6,206
R. Westbrook,A. Nader,M. Morris,D. Schröder,S. Adams,0,60
R. Westbrook,A. Nader,M. Morris,D. Schröder,S. Adams,5,71
R. Westbrook,P. George,M. Morris,D. Schröder,S. Adams,3,59
R. Westbrook,P. George,J. Grant,D. Schröder,S. Adams,2,108
R. Westbrook,P. George,J. Grant,T. Ferguson,S. Adams,0,66
R. Westbrook,P. George,J. Grant,T. Ferguson,S. Adams,3,150
P. George,T. Ferguson,S. Adams,R. Westbrook,J. Grant,14,343
D. Schröder,T. Ferguson,S. Adams,R. Westbrook,J. Grant,0,48
D. Schröder,A. Nader,S. Adams,R. Westbrook,J. Grant,0,17
D. Schröder,A. Nader,N. Noel,R. Westbrook,J. Grant,0,53
D. Schröder,A. Nader,N. Noel,R. Westbrook,J. Grant,3,67
D. Schröder,A. Nader,N. Noel,P. George,J. Grant,0,31
D. Schröder,A. Nader,N. Noel,P. George,M. Morris,7,160
D. Schröder,A. Nader,N. Noel,P. George,M. Morris,1,1
D. Burton,A. Nader,M. Morris,P. George,D. Schröder,5,232
S. Adams,R. Westbrook,M. Morris,P. George,D. Schröder,0,67
S. Adams,R. Westbrook,T. Ferguson,P. George,D. Schröder,2,78
S. Adams,R. Westbrook,T. Ferguson,P. George,D. Schröder,8,125
S. Adams,R. Westbrook,T. Ferguson,P. George,D. Schröder,0,38
D. Burton,N. Noel,T. Ferguson,H. Diallo,A. Nader,0,39
D. Burton,N. Noel,T. Ferguson,H. Diallo,A. Nader,0,72
D. Burton,N. Noel,P. Patterson,H. Diallo,A. Nader,2,69
