B. Bogdanović,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,13
M. Bagley,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,8
M. Bagley,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,A. Burks,H. Giles,D. Fox,B. Hield,2
M. Bagley,A. Burks,H. Giles,D. Fox,B. Hield,2
M. Bagley,A. Burks,H. Giles,D. Fox,B. Hield,0
H. Giles,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,14
H. Giles,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,2
W. Cauley-Stein,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,0
W. Cauley-Stein,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,0
W. Cauley-Stein,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,6
W. Cauley-Stein,A. Burks,Y. Ferrell,M. Bagley,B. Bogdanović,1
W. Cauley-Stein,D. Fox,B. Hield,M. Bagley,B. Bogdanović,1
W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,B. Bogdanović,6
W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,B. Bogdanović,6
W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,M. Bagley,0
B. Bogdanović,W. Cauley-Stein,D. Fox,H. Barnes,B. Hield,4
M. Bagley,W. Cauley-Stein,D. Fox,H. Barnes,B. Hield,11
M. Bagley,H. Giles,D. Fox,H. Barnes,B. Hield,6
M. Bagley,H. Giles,D. Fox,H. Barnes,B. Hield,0
M. Bagley,H. Giles,D. Fox,H. Barnes,B. Hield,1
M. Bagley,H. Giles,Y. Ferrell,H. Barnes,B. Hield,4
M. Bagley,H. Giles,Y. Ferrell,A. Burks,B. Hield,0
A. Burks,Y. Ferrell,H. Giles,B. Bogdanović,M. Bagley,9
H. Barnes,Y. Ferrell,H. Giles,B. Bogdanović,M. Bagley,4
H. Barnes,W. Cauley-Stein,D. Fox,B. Bogdanović,M. Bagley,3
H. Barnes,W. Cauley-Stein,D. Fox,B. Bogdanović,M. Bagley,1
H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,M. Bagley,8
H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,M. Bagley,6
H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,Y. Ferrell,0
H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,M. Bagley,1
