B. Marjanović,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,10,305
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,0,13
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,2,62
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,6,84
M. Harrell,L. Williams,A. Bradley,D. Gallinari,T. Harris,4,106
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Harris,2,89
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,2,36
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,4,25
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,4,133
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,3,85
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,5,72
D. Gallinari,P. Beverley,T. Wallace,L. Williams,M. Harrell,2,84
D. Gallinari,A. Bradley,T. Harris,L. Williams,M. Harrell,0,16
M. Scott,A. Bradley,T. Harris,L. Williams,M. Harrell,2,72
M. Scott,A. Bradley,T. Harris,S. Gilgeous-Alexander,M. Harrell,7,209
M. Scott,A. Bradley,T. Harris,S. Gilgeous-Alexander,P. Beverley,3,49
S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,D. Gallinari,4,258
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,0,11
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,3,106
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,1,49
M. Harrell,L. Williams,P. Beverley,A. Bradley,D. Gallinari,2,51
M. Harrell,L. Williams,P. Beverley,A. Bradley,D. Gallinari,2,87
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,2,25
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,5,133
M. Scott,T. Wallace,L. Williams,P. Beverley,T. Harris,2,90
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,1,6
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,9,145
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,0,30
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,8,175
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,P. Beverley,T. Harris,2,27
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,T. Harris,3,64
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,T. Harris,5,26
M. Scott,T. Wallace,S. Gilgeous-Alexander,M. Harrell,T. Harris,3,38
M. Scott,T. Wallace,S. Gilgeous-Alexander,B. Marjanović,S. Thornwell,0,40
M. Scott,T. Wallace,S. Gilgeous-Alexander,B. Marjanović,S. Thornwell,3,79
