A. Aminu,M. Harkless,E. Freedom,C. McCollum,D. Lillard,19,474
A. Aminu,M. Harkless,E. Freedom,C. McCollum,D. Lillard,4,73
Z. Collins,M. Harkless,E. Freedom,C. McCollum,D. Lillard,3,65
Z. Collins,A. Aminu,S. Curry,R. Hood,D. Lillard,0,18
Z. Collins,A. Aminu,S. Curry,R. Hood,D. Lillard,0,42
Z. Collins,E. Turner,S. Curry,R. Hood,D. Lillard,2,48
C. McCollum,S. Curry,Z. Collins,E. Turner,R. Hood,3,24
C. McCollum,S. Curry,Z. Collins,E. Turner,R. Hood,4,112
C. McCollum,S. Curry,Z. Collins,E. Turner,R. Hood,2,83
M. Harkless,S. Curry,Z. Collins,E. Turner,R. Hood,5,73
M. Harkless,S. Curry,Z. Collins,E. Turner,R. Hood,0,51
M. Harkless,D. Lillard,Z. Collins,E. Turner,R. Hood,0,35
C. McCollum,D. Lillard,Z. Collins,E. Turner,R. Hood,2,19
C. McCollum,D. Lillard,E. Freedom,E. Turner,R. Hood,0,42
C. McCollum,D. Lillard,E. Freedom,A. Aminu,R. Hood,2,116
C. McCollum,D. Lillard,E. Freedom,A. Aminu,E. Turner,3,101
C. McCollum,D. Lillard,E. Freedom,R. Hood,E. Turner,1,64
E. Freedom,J. Layman,A. Aminu,C. McCollum,D. Lillard,2,83
Z. Collins,J. Layman,A. Aminu,C. McCollum,D. Lillard,4,88
E. Freedom,J. Layman,A. Aminu,C. McCollum,D. Lillard,5,177
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,4,104
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,1,12
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,1,30
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,5,46
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,1,20
E. Freedom,R. Hood,A. Aminu,C. McCollum,D. Lillard,1,19
S. Curry,R. Hood,Z. Collins,E. Turner,D. Lillard,4,141
Z. Collins,R. Hood,E. Turner,S. Curry,C. McCollum,8,160
Z. Collins,R. Hood,E. Turner,S. Curry,C. McCollum,0,61
E. Freedom,D. Lillard,E. Turner,S. Curry,C. McCollum,0,50
E. Freedom,D. Lillard,A. Aminu,S. Curry,C. McCollum,0,65
E. Freedom,D. Lillard,A. Aminu,S. Curry,C. McCollum,2,45
E. Freedom,D. Lillard,A. Aminu,S. Curry,C. McCollum,0,19
E. Freedom,D. Lillard,A. Aminu,R. Hood,C. McCollum,6,267
E. Freedom,D. Lillard,A. Aminu,R. Hood,C. McCollum,1,10
E. Freedom,D. Lillard,A. Aminu,R. Hood,C. McCollum,0,19
S. Curry,D. Lillard,A. Aminu,R. Hood,C. McCollum,1,7
E. Turner,D. Lillard,A. Aminu,R. Hood,C. McCollum,1,17
