D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,8,302
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,0,53
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,2,98
N. Powell,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,4,90
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,P. Siakam,2,25
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,P. Siakam,4,152
O. Anunoby,N. Powell,G. Monroe,C. Miles,F. VanVleet,2,151
K. Leonard,K. Lowry,G. Monroe,C. Miles,F. VanVleet,4,78
K. Leonard,K. Lowry,S. Ibaka,C. Miles,F. VanVleet,3,41
K. Leonard,K. Lowry,S. Ibaka,C. Miles,F. VanVleet,2,17
K. Leonard,K. Lowry,S. Ibaka,D. Green,F. VanVleet,3,57
K. Leonard,K. Lowry,S. Ibaka,D. Green,F. VanVleet,6,68
K. Leonard,K. Lowry,S. Ibaka,D. Green,P. Siakam,6,70
K. Leonard,K. Lowry,S. Ibaka,D. Green,P. Siakam,11,199
K. Leonard,K. Lowry,S. Ibaka,P. McCaw,P. Siakam,4,39
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,11,272
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,2,177
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,0,28
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,5,121
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,3,38
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,1,4
N. Powell,F. VanVleet,O. Anunoby,D. Green,K. Leonard,6,76
N. Powell,F. VanVleet,O. Anunoby,P. Siakam,K. Leonard,0,4
O. Anunoby,C. Miles,F. VanVleet,N. Powell,K. Lowry,5,223
S. Ibaka,K. Leonard,F. VanVleet,N. Powell,K. Lowry,0,152
S. Ibaka,K. Leonard,P. Siakam,N. Powell,K. Lowry,3,47
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,4,122
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,9,102
N. Powell,K. Leonard,P. Siakam,D. Green,K. Lowry,9,74
