R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,13,280
D. Bertāns,B. Forbes,D. White,D. DeRozan,L. Aldridge,8,160
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,2,75
D. Bertāns,M. Belinelli,P. Mills,R. Gay,L. Aldridge,2,52
D. Bertāns,M. Belinelli,P. Mills,R. Gay,J. Poeltl,5,153
D. Bertāns,M. Belinelli,R. Gay,J. Poeltl,P. Mills,2,120
B. Forbes,M. Belinelli,R. Gay,J. Poeltl,P. Mills,6,72
B. Forbes,L. Aldridge,D. DeRozan,D. White,P. Mills,0,61
B. Forbes,L. Aldridge,D. DeRozan,D. White,M. Belinelli,2,66
B. Forbes,L. Aldridge,D. DeRozan,D. White,M. Belinelli,9,171
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,1,24
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,5,86
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,2,23
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,0,97
R. Gay,D. White,B. Forbes,L. Aldridge,D. DeRozan,12,316
R. Gay,D. White,B. Forbes,L. Aldridge,D. DeRozan,6,94
D. Bertāns,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,0,24
D. Bertāns,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,4,117
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,3,76
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,R. Gay,5,93
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. White,0,98
B. Forbes,M. Belinelli,J. Poeltl,R. Gay,D. White,0,111
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,D. White,2,72
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,D. White,4,57
B. Forbes,L. Aldridge,D. DeRozan,D. Bertāns,P. Mills,13,219
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,P. Mills,0,136
B. Forbes,L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,0,27
