D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,17
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. Rubio,0
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. Rubio,8
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,3
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,4
T. Sefolosha,K. Korver,D. Exum,D. Favors,J. Ingles,0
K. Korver,D. Exum,D. Favors,J. Ingles,T. Sefolosha,9
R. O'Neale,D. Exum,D. Favors,J. Ingles,T. Sefolosha,0
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,7
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,2
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,0
D. Favors,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,6
D. Favors,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,0
D. Favors,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,14
J. Crowder,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,3
J. Crowder,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,3
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,3
J. Crowder,K. Korver,D. Exum,D. Favors,D. Mitchell,2
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0
J. Crowder,K. Korver,J. Ingles,D. Favors,D. Mitchell,0
K. Korver,J. Ingles,D. Favors,T. Sefolosha,R. Rubio,5
D. Mitchell,J. Ingles,D. Favors,T. Sefolosha,R. Rubio,2
D. Mitchell,R. O'Neale,D. Favors,T. Sefolosha,R. Rubio,1
D. Mitchell,R. O'Neale,D. Favors,T. Sefolosha,R. Rubio,0
D. Mitchell,R. O'Neale,R. Gobert,T. Sefolosha,R. Rubio,2
D. Mitchell,J. Crowder,R. Gobert,J. Ingles,R. Rubio,2
D. Mitchell,J. Crowder,R. Gobert,J. Ingles,R. Rubio,12
D. Mitchell,K. Korver,R. Gobert,J. Ingles,R. Rubio,0
D. Mitchell,D. Favors,R. Gobert,J. Ingles,J. Crowder,1
