C. Paul,P. Tucker,C. Capela,E. Gordon,J. Harden,13,315
K. Faried,A. Rivers,C. Capela,E. Gordon,J. Harden,3,42
K. Faried,A. Rivers,C. Capela,E. Gordon,J. Harden,6,96
K. Faried,A. Rivers,G. Green,I. Shumpert,J. Harden,1,49
K. Faried,A. Rivers,G. Green,I. Shumpert,J. Harden,2,36
K. Faried,A. Rivers,G. Green,I. Shumpert,J. Harden,6,72
K. Faried,C. Paul,G. Green,I. Shumpert,J. Harden,7,110
G. Green,A. Rivers,C. Paul,C. Capela,I. Shumpert,2,70
G. Green,A. Rivers,C. Paul,C. Capela,I. Shumpert,6,138
G. Green,A. Rivers,C. Paul,C. Capela,I. Shumpert,0,75
E. Gordon,P. Tucker,C. Paul,C. Capela,I. Shumpert,4,68
E. Gordon,P. Tucker,J. Harden,C. Capela,I. Shumpert,4,53
E. Gordon,P. Tucker,J. Harden,K. Faried,I. Shumpert,3,49
E. Gordon,P. Tucker,J. Harden,K. Faried,A. Rivers,14,267
C. Paul,C. Capela,E. Gordon,P. Tucker,J. Harden,0,71
C. Paul,C. Capela,E. Gordon,P. Tucker,J. Harden,0,23
C. Paul,C. Capela,E. Gordon,P. Tucker,J. Harden,8,173
A. Rivers,C. Capela,E. Gordon,P. Tucker,J. Harden,2,59
A. Rivers,C. Capela,E. Gordon,P. Tucker,J. Harden,2,67
A. Rivers,K. Faried,E. Gordon,P. Tucker,J. Harden,7,74
A. Rivers,K. Faried,G. Green,I. Shumpert,J. Harden,1,77
A. Rivers,K. Faried,G. Green,I. Shumpert,J. Harden,0,81
C. Paul,K. Faried,G. Green,I. Shumpert,J. Harden,2,56
C. Paul,C. Capela,P. Tucker,I. Shumpert,J. Harden,0,30
C. Paul,C. Capela,P. Tucker,I. Shumpert,J. Harden,0,5
C. Paul,C. Capela,P. Tucker,I. Shumpert,J. Harden,0,4
I. Shumpert,C. Capela,C. Paul,E. Gordon,P. Tucker,2,96
G. Green,C. Capela,C. Paul,E. Gordon,P. Tucker,2,77
G. Green,C. Capela,C. Paul,E. Gordon,P. Tucker,9,167
J. Harden,C. Capela,C. Paul,E. Gordon,P. Tucker,0,62
J. Harden,C. Capela,C. Paul,E. Gordon,P. Tucker,5,157
J. Harden,K. Faried,C. Paul,E. Gordon,P. Tucker,3,39
J. Harden,K. Faried,A. Rivers,E. Gordon,P. Tucker,2,33
G. Green,K. Faried,A. Rivers,G. Clark,I. Shumpert,2,89
