T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,17,357
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,6,94
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,1,30
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,0,30
D. Sabonis,C. Joseph,D. Collison,V. Oladipo,M. Turner,6,95
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,8,114
T. Leaf,T. Evans,D. McDermott,C. Joseph,D. Sabonis,1,174
T. Young,T. Evans,D. McDermott,C. Joseph,D. Sabonis,4,79
T. Young,B. Bogdanović,V. Oladipo,C. Joseph,D. Sabonis,0,41
T. Young,B. Bogdanović,V. Oladipo,C. Joseph,D. Sabonis,2,37
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,1,69
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,7,142
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,3,37
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,3,64
T. Young,B. Bogdanović,V. Oladipo,C. Joseph,M. Turner,3,71
T. Young,B. Bogdanović,V. Oladipo,C. Joseph,M. Turner,0,6
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,15,250
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,6,151
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,6,134
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,3,143
C. Joseph,D. Sabonis,B. Bogdanović,V. Oladipo,D. Collison,4,42
B. Bogdanović,C. Joseph,D. Sabonis,T. Evans,D. McDermott,1,66
B. Bogdanović,C. Joseph,D. Sabonis,T. Evans,D. McDermott,4,136
T. Young,C. Joseph,D. Sabonis,T. Evans,D. McDermott,4,74
T. Young,C. Joseph,D. Sabonis,T. Evans,D. McDermott,4,57
T. Leaf,C. Joseph,D. Sabonis,T. Evans,D. McDermott,5,98
T. Leaf,A. Holiday,K. O'Quinn,T. Evans,D. McDermott,5,73
T. Leaf,A. Holiday,K. O'Quinn,A. Johnson,D. McDermott,12,216
