D. White,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,13,285
D. White,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,2,16
P. Mills,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,3,57
P. Mills,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,0,19
P. Mills,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,2,49
P. Mills,D. Bertāns,M. Belinelli,L. Aldridge,D. DeRozan,2,145
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,2,47
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,R. Gay,2,102
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,R. Gay,3,52
D. White,M. Belinelli,D. Bertāns,J. Poeltl,R. Gay,2,60
D. White,M. Belinelli,D. Bertāns,J. Poeltl,R. Gay,3,173
D. White,L. Aldridge,D. DeRozan,B. Forbes,R. Gay,0,31
D. White,L. Aldridge,D. DeRozan,B. Forbes,R. Gay,4,161
D. White,L. Aldridge,D. DeRozan,B. Forbes,R. Gay,0,45
P. Mills,L. Aldridge,D. DeRozan,M. Belinelli,D. Bertāns,3,56
P. Mills,L. Aldridge,D. DeRozan,M. Belinelli,D. Bertāns,2,114
P. Mills,L. Aldridge,D. DeRozan,M. Belinelli,D. Bertāns,0,28
D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,6,294
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2,40
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,3,64
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,6,104
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,0,39
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,9,179
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,B. Forbes,3,71
R. Gay,P. Mills,D. Bertāns,J. Poeltl,B. Forbes,4,62
R. Gay,D. White,D. Bertāns,J. Poeltl,B. Forbes,0,20
R. Gay,D. White,D. Bertāns,J. Poeltl,B. Forbes,4,46
R. Gay,D. White,D. Bertāns,J. Poeltl,B. Forbes,0,42
R. Gay,D. White,D. DeRozan,J. Poeltl,B. Forbes,3,102
R. Gay,D. White,D. DeRozan,L. Aldridge,B. Forbes,4,52
R. Gay,D. White,D. DeRozan,L. Aldridge,B. Forbes,14,325
