P. George,S. Adams,T. Ferguson,J. Grant,R. Westbrook,7
P. George,S. Adams,T. Ferguson,J. Grant,R. Westbrook,4
D. Schröder,S. Adams,T. Ferguson,J. Grant,R. Westbrook,9
D. Schröder,N. Noel,T. Ferguson,J. Grant,R. Westbrook,2
D. Schröder,N. Noel,P. George,M. Morris,A. Nader,0
P. George,N. Noel,M. Morris,D. Schröder,A. Nader,4
P. George,N. Noel,M. Morris,D. Schröder,A. Nader,2
P. George,N. Noel,M. Morris,D. Schröder,A. Nader,0
S. Adams,R. Westbrook,M. Morris,D. Schröder,A. Nader,4
S. Adams,R. Westbrook,T. Ferguson,J. Grant,A. Nader,0
S. Adams,R. Westbrook,T. Ferguson,J. Grant,P. George,4
S. Adams,R. Westbrook,T. Ferguson,J. Grant,P. George,7
S. Adams,R. Westbrook,T. Ferguson,J. Grant,P. George,0
P. George,S. Adams,T. Ferguson,R. Westbrook,J. Grant,13
D. Schröder,S. Adams,T. Ferguson,R. Westbrook,J. Grant,6
D. Schröder,A. Nader,N. Noel,R. Westbrook,J. Grant,4
D. Schröder,A. Nader,N. Noel,P. George,J. Grant,0
A. Nader,P. George,N. Noel,P. Patterson,D. Schröder,14
A. Nader,P. George,N. Noel,P. Patterson,D. Schröder,0
A. Nader,P. George,N. Noel,P. Patterson,D. Schröder,0
R. Westbrook,P. George,N. Noel,P. Patterson,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,3
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,2
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,8
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,1
N. Noel,D. Burton,D. Grantham,A. Nader,D. Schröder,0
