M. Harkless,C. McCollum,A. Aminu,E. Freedom,D. Lillard,14,229
M. Harkless,C. McCollum,A. Aminu,E. Freedom,D. Lillard,9,118
E. Turner,C. McCollum,A. Aminu,E. Freedom,D. Lillard,11,175
R. Hood,S. Curry,A. Aminu,E. Freedom,D. Lillard,4,124
R. Hood,S. Curry,Z. Collins,M. Leonard,D. Lillard,0,54
R. Hood,S. Curry,Z. Collins,M. Leonard,E. Turner,1,20
R. Hood,M. Leonard,S. Curry,E. Turner,Z. Collins,2,112
R. Hood,M. Leonard,S. Curry,E. Turner,Z. Collins,6,60
M. Harkless,M. Leonard,S. Curry,E. Turner,Z. Collins,0,65
M. Harkless,C. McCollum,S. Curry,E. Turner,Z. Collins,0,42
M. Harkless,C. McCollum,D. Lillard,E. Turner,Z. Collins,3,56
M. Harkless,C. McCollum,D. Lillard,A. Aminu,Z. Collins,0,46
M. Harkless,C. McCollum,D. Lillard,A. Aminu,E. Freedom,2,124
R. Hood,C. McCollum,D. Lillard,A. Aminu,E. Freedom,2,189
R. Hood,C. McCollum,D. Lillard,S. Curry,E. Freedom,0,26
M. Harkless,C. McCollum,E. Freedom,D. Lillard,A. Aminu,10,341
R. Hood,C. McCollum,E. Freedom,D. Lillard,A. Aminu,0,19
R. Hood,C. McCollum,E. Freedom,D. Lillard,A. Aminu,8,199
R. Hood,S. Curry,E. Freedom,D. Lillard,A. Aminu,2,45
R. Hood,S. Curry,Z. Collins,D. Lillard,A. Aminu,1,85
R. Hood,S. Curry,Z. Collins,E. Turner,A. Aminu,1,15
R. Hood,S. Curry,Z. Collins,C. McCollum,D. Lillard,0,16
Z. Collins,C. McCollum,S. Curry,R. Hood,E. Turner,8,239
E. Freedom,D. Lillard,S. Curry,R. Hood,E. Turner,1,8
E. Freedom,D. Lillard,S. Curry,R. Hood,E. Turner,4,75
E. Freedom,D. Lillard,A. Aminu,C. McCollum,E. Turner,2,107
E. Freedom,D. Lillard,A. Aminu,C. McCollum,M. Harkless,9,280
E. Turner,D. Lillard,A. Aminu,C. McCollum,M. Harkless,2,7
E. Turner,D. Lillard,A. Aminu,C. McCollum,S. Curry,0,3
E. Turner,D. Lillard,A. Aminu,C. McCollum,M. Harkless,2,1
