D. Bertāns,B. Forbes,D. Cunningham,D. DeRozan,L. Aldridge,12
R. Gay,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,2
R. Gay,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,2
R. Gay,P. Mills,M. Belinelli,B. Forbes,L. Aldridge,0
R. Gay,P. Mills,M. Belinelli,B. Forbes,L. Aldridge,4
R. Gay,P. Mills,M. Belinelli,B. Forbes,P. Gasol,1
R. Gay,P. Mills,M. Belinelli,B. Forbes,P. Gasol,2
R. Gay,P. Mills,D. Cunningham,B. Forbes,P. Gasol,3
R. Gay,M. Belinelli,D. Cunningham,B. Forbes,P. Gasol,0
R. Gay,M. Belinelli,P. Gasol,B. Forbes,D. DeRozan,3
D. Cunningham,M. Belinelli,P. Gasol,B. Forbes,D. DeRozan,3
D. Cunningham,M. Belinelli,P. Gasol,B. Forbes,D. DeRozan,0
D. Cunningham,D. Bertāns,P. Gasol,B. Forbes,D. DeRozan,1
D. Cunningham,D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,0
D. Cunningham,D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,2
R. Gay,D. Bertāns,L. Aldridge,P. Mills,D. DeRozan,0
R. Gay,D. Bertāns,L. Aldridge,P. Mills,D. DeRozan,5
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,2
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,8
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,3
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,0
B. Forbes,R. Gay,L. Aldridge,D. Cunningham,D. DeRozan,22
M. Belinelli,P. Mills,L. Aldridge,D. Cunningham,D. DeRozan,0
M. Belinelli,P. Mills,D. Bertāns,P. Gasol,D. DeRozan,0
M. Belinelli,P. Mills,D. Bertāns,P. Gasol,R. Gay,4
M. Belinelli,P. Mills,D. Bertāns,P. Gasol,R. Gay,0
D. Bertāns,P. Mills,M. Belinelli,D. DeRozan,P. Gasol,8
D. Cunningham,P. Mills,M. Belinelli,D. DeRozan,P. Gasol,6
D. Cunningham,P. Mills,M. Belinelli,D. DeRozan,P. Gasol,0
D. Cunningham,B. Forbes,M. Belinelli,D. DeRozan,P. Gasol,2
D. Cunningham,B. Forbes,R. Gay,D. DeRozan,P. Gasol,0
D. Cunningham,B. Forbes,R. Gay,L. Aldridge,M. Belinelli,2
P. Gasol,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,0
P. Gasol,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,3
P. Gasol,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
M. Belinelli,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,0
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,0
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,4
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,B. Forbes,R. Gay,D. Cunningham,D. DeRozan,0
P. Mills,B. Forbes,P. Gasol,L. Aldridge,D. DeRozan,1
P. Mills,B. Forbes,P. Gasol,D. Cunningham,D. DeRozan,1
