P. Millsap,J. Murray,W. Barton,G. Harris,N. Jokić,15,315
P. Millsap,J. Murray,W. Barton,G. Harris,N. Jokić,2,64
M. Plumlee,J. Murray,W. Barton,G. Harris,N. Jokić,0,90
M. Plumlee,M. Morris,W. Barton,G. Harris,N. Jokić,6,116
M. Plumlee,M. Morris,M. Beasley,T. Craig,P. Millsap,2,135
T. Craig,J. Murray,M. Plumlee,M. Beasley,M. Morris,2,128
G. Harris,J. Murray,M. Plumlee,M. Beasley,M. Morris,5,174
G. Harris,W. Barton,N. Jokić,M. Beasley,M. Morris,0,61
G. Harris,W. Barton,N. Jokić,P. Millsap,M. Morris,0,14
G. Harris,W. Barton,N. Jokić,P. Millsap,J. Murray,4,116
G. Harris,W. Barton,N. Jokić,P. Millsap,J. Murray,6,152
G. Harris,W. Barton,M. Plumlee,P. Millsap,J. Murray,2,75
P. Millsap,J. Murray,G. Harris,N. Jokić,W. Barton,14,422
P. Millsap,J. Murray,G. Harris,N. Jokić,W. Barton,0,18
P. Millsap,J. Murray,G. Harris,N. Jokić,W. Barton,0,27
M. Morris,M. Plumlee,G. Harris,N. Jokić,W. Barton,3,38
M. Morris,M. Plumlee,G. Harris,N. Jokić,W. Barton,0,32
M. Morris,M. Plumlee,M. Beasley,N. Jokić,W. Barton,2,27
M. Morris,M. Plumlee,M. Beasley,J. Hernangómez,W. Barton,2,156
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,11,211
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,0,54
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,0,37
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,2,113
J. Vanderbilt,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,0,104
J. Vanderbilt,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,7,201
