K. Middleton,M. Brogdon,B. Lopez,E. Bledsoe,G. Antetokounmpo,10,228
E. İlyasova,M. Brogdon,B. Lopez,E. Bledsoe,G. Antetokounmpo,3,68
E. İlyasova,M. Brogdon,B. Lopez,E. Bledsoe,G. Antetokounmpo,2,80
E. İlyasova,D. DiVincenzo,B. Lopez,E. Bledsoe,G. Antetokounmpo,3,26
E. İlyasova,D. DiVincenzo,B. Lopez,E. Bledsoe,G. Antetokounmpo,0,31
E. İlyasova,D. DiVincenzo,J. Henson,E. Bledsoe,G. Antetokounmpo,3,49
E. İlyasova,D. DiVincenzo,J. Henson,M. Brogdon,G. Antetokounmpo,7,128
E. İlyasova,D. DiVincenzo,J. Henson,M. Brogdon,G. Antetokounmpo,3,97
T. Snell,D. DiVincenzo,J. Henson,M. Brogdon,G. Antetokounmpo,0,13
T. Snell,D. DiVincenzo,J. Henson,M. Brogdon,G. Antetokounmpo,0,0
J. Henson,T. Snell,M. Brogdon,P. Connaughton,K. Middleton,2,71
B. Lopez,T. Snell,M. Brogdon,P. Connaughton,K. Middleton,4,144
B. Lopez,G. Antetokounmpo,M. Brogdon,P. Connaughton,K. Middleton,1,72
B. Lopez,G. Antetokounmpo,E. Bledsoe,P. Connaughton,K. Middleton,0,59
B. Lopez,G. Antetokounmpo,E. Bledsoe,P. Connaughton,K. Middleton,2,9
B. Lopez,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,K. Middleton,3,58
B. Lopez,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,E. İlyasova,4,56
K. Middleton,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,E. İlyasova,2,38
K. Middleton,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,E. İlyasova,2,65
K. Middleton,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,E. İlyasova,0,92
T. Snell,G. Antetokounmpo,E. Bledsoe,D. DiVincenzo,E. İlyasova,0,56
M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,E. Bledsoe,14,270
E. İlyasova,B. Lopez,K. Middleton,G. Antetokounmpo,E. Bledsoe,3,90
E. İlyasova,B. Lopez,K. Middleton,G. Antetokounmpo,E. Bledsoe,4,99
E. İlyasova,D. DiVincenzo,J. Henson,G. Antetokounmpo,E. Bledsoe,0,110
E. İlyasova,D. DiVincenzo,J. Henson,M. Brogdon,K. Middleton,5,151
E. İlyasova,M. Brogdon,K. Middleton,G. Antetokounmpo,T. Snell,11,222
B. Lopez,M. Brogdon,K. Middleton,G. Antetokounmpo,T. Snell,2,49
B. Lopez,D. DiVincenzo,K. Middleton,G. Antetokounmpo,T. Snell,5,83
B. Lopez,D. DiVincenzo,K. Middleton,G. Antetokounmpo,T. Snell,0,30
B. Lopez,D. DiVincenzo,E. Bledsoe,G. Antetokounmpo,T. Snell,0,46
B. Lopez,D. DiVincenzo,E. Bledsoe,K. Middleton,T. Snell,8,290
