B. Bogdanović,W. Matthews,T. Young,M. Turner,D. Collison,18,379
B. Bogdanović,W. Matthews,T. Young,M. Turner,D. Collison,2,121
C. Joseph,W. Matthews,T. Young,M. Turner,D. Collison,4,135
C. Joseph,T. Leaf,D. McDermott,M. Turner,D. Collison,3,45
C. Joseph,T. Leaf,D. McDermott,K. O'Quinn,D. Collison,0,34
C. Joseph,T. Leaf,D. McDermott,K. O'Quinn,D. Collison,0,6
T. Leaf,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,6,90
T. Leaf,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,2,118
T. Young,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,1,55
T. Young,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,1,12
T. Young,B. Bogdanović,K. O'Quinn,T. Evans,C. Joseph,0,15
T. Young,B. Bogdanović,M. Turner,T. Evans,C. Joseph,6,94
T. Young,B. Bogdanović,M. Turner,W. Matthews,C. Joseph,0,57
T. Young,B. Bogdanović,M. Turner,W. Matthews,D. Collison,4,221
T. Leaf,B. Bogdanović,C. Joseph,W. Matthews,D. Collison,1,43
T. Leaf,B. Bogdanović,C. Joseph,W. Matthews,D. Collison,1,15
B. Bogdanović,T. Young,W. Matthews,D. Collison,M. Turner,10,283
B. Bogdanović,T. Young,W. Matthews,D. Collison,M. Turner,8,129
B. Bogdanović,T. Young,W. Matthews,D. Collison,M. Turner,0,58
C. Joseph,T. Young,W. Matthews,D. Collison,M. Turner,2,39
C. Joseph,T. Young,W. Matthews,D. Collison,M. Turner,0,33
C. Joseph,T. Evans,W. Matthews,D. Collison,M. Turner,3,47
C. Joseph,T. Evans,D. McDermott,D. Collison,M. Turner,1,35
C. Joseph,T. Evans,D. McDermott,B. Bogdanović,M. Turner,3,37
C. Joseph,T. Evans,D. McDermott,B. Bogdanović,K. O'Quinn,1,59
B. Bogdanović,T. Evans,D. McDermott,K. O'Quinn,C. Joseph,4,67
B. Bogdanović,T. Evans,D. McDermott,K. O'Quinn,C. Joseph,0,66
T. Young,T. Evans,D. McDermott,K. O'Quinn,C. Joseph,4,67
T. Young,T. Evans,D. McDermott,K. O'Quinn,C. Joseph,0,67
T. Young,B. Bogdanović,W. Matthews,M. Turner,C. Joseph,0,75
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,12,272
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,5,38
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,0,23
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,2,25
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,1,20
